X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87
-10814.255181291945,-2141.8152801506267,1824.5995853937277,-2627.3287605920386,50079.81934306806,20261.199919715757,15202.850983440403,-14420.24457627362,1120.0661881420801,-6579.782171818405,3694.3774923224755,2565.169745684352,1357.1123951606291,5309.259079595931,-3953.9967143567574,-4604.804417093117,1024.2874127058649,2178.600569028642,2018.238629924617,-767.752965364147,2333.845868343052,-1165.7180594481733,641.524509898743,-405.7590574967824,-266.5060700446757,43.486381175734046,-160.5768993895797,-13.704584196235476,145.65363829876796,78.72245197742554,251.7669847458251,-29.464150920073703,93.64180644398665,147.4035516621826,72.99111317225925,14.832983811946844,47.684479954741555,69.03026852863343,3.4528681122724,25.034299737504316,5.02703937551326,11.918271396112948,-21.96978399212314,35.41651189710662,79.97548070460537,5.0,-39.62621166912608,-14.311973857225412,17.910213298854764,17.783815450318148,-6.180270269391683,-20.63495688009725,8.263481128157828,9.153859406622189,-54.207757458031764,-10.857255021181217,-3.267879646742235,-13.606033298609477,0.06479414846353385,4.288157920046585,-1.8388376608329147,1.9507522175684544,2.595400283466363,-10.217378683373685,5.0517666627687765,0.34957801271630473,-1.5571426019385635,-5.146690007132809,0.2108224807199669,5.746385469736429,2.765639576025269,-1.001844996247073,3.780699150367249,-2.5942246135248417,-0.013488144038193851,-0.26289373790850856,-3.4179265694777654,-2.190746531907038,-0.5535740680177179,-0.5029236213776633,0.991827599714733,0.17914794012197036,1.2041994048550662,-1.2739608674391238,-0.5339508587242078,-0.34280942954772003,-0.9612932744052429,-0.7724794692376372
53112.00073845748,-4932.834883211854,-4101.964287639731,12763.20699718127,-254093.0095246827,-95387.32403471752,-80657.05225696343,82358.28263917465,-13942.150481613562,30396.910608952752,-25905.85515963132,-19035.233139878135,-6798.139023926619,-22651.34898849257,23962.938999736896,25958.47480054558,-4473.431534800781,-9619.75469380724,-10474.305057322372,3058.089011323422,-12068.369154526505,5265.786200593783,-2788.6663883404517,-253.4446870022689,513.9117956481782,-1466.0859060755456,808.2199858739656,-59.59636994517388,-592.5947944398227,20.406964558417215,-1126.8912252672708,-210.75010011924348,-386.6234160076798,-123.23379083244606,-123.2863089844279,-153.1372831647243,66.1044434194055,-159.28206686130403,-16.726843788752053,33.22413565082902,-34.534873690656234,-33.539142741311295,37.2207189098568,-85.29141596521008,-172.6106583671643,5.0,105.29001527738598,35.498257546693424,-41.03440752933976,-47.1748926541246,28.966258566573565,25.199934548626786,0.07937570118342835,-39.624739182461575,109.04759762952988,10.99085623811675,5.18577837484517,59.70083842700354,-8.127408067350272,-44.90291569609392,-0.11124803024724247,-2.192442987219369,-28.43555063682937,29.179346800004232,-6.234479211822903,-8.747541870834416,-2.0905004777643055,-0.14637228005000463,-0.9566700497997658,-18.436405693285977,-9.741646536352713,-3.0399994122173504,-4.910371288776578,8.583493202057756,-1.3600092835967303,1.0147413703201045,2.466391157435876,-0.3615637461799823,-0.24221975412511548,3.1736466905732854,-3.4697247435548704,-0.8607498321925665,-4.313631797123612,0.04254355122220373,2.176942887182211,-0.4619751724907707,-0.7998160632842503,1.0007204537359278
-176496.941443531,16917.83757664937,13575.652969574747,-41737.7544468304,841547.2897868835,315647.27335485857,267983.172329181,-273761.39485777146,45216.55493708215,-100450.31824772469,85485.73407185022,63355.59452805399,22507.30960847295,74716.64342784462,-80793.08101222482,-86015.47659138707,15501.495470512951,31531.541135299314,33789.56376813577,-10037.75326440418,39901.62539490721,-17328.218213924465,9141.70029329222,843.08639421047,-1639.1527949828007,4461.380510831829,-2567.4710456802077,119.84463534738752,1964.6651041106236,34.99722466399744,3760.838889091679,740.4113823241337,1229.416512492155,341.1436848540614,417.19203157954763,498.2774102981649,-44.53581781186743,433.0245535539373,78.20069471933418,-58.092879236209875,151.56080426619772,128.74877873898976,-126.75872044907324,237.68601575653062,494.3331884542927,5.0,-327.7014432780739,-98.66305378049735,153.72301080978627,131.6906448130559,-82.65261784406768,-52.36844942823491,21.286077267069764,116.2759776369149,-316.3743693046003,-20.98197468210867,-16.294151095570044,-170.88303499943447,22.904888798083405,119.11342361153585,-22.77235245392545,11.841417873976084,75.85793262491968,-84.34475787683257,27.33043609310974,22.641371714908676,-0.6247607903269073,1.2841444121884413,3.6291332139365853,53.00430537697649,28.68173522898842,3.7323855219092055,16.76484410530802,-25.891114436109675,1.9736745386115948,-2.8748915888542332,-5.907673409324625,0.8394299236262702,0.04767334372212807,-7.984300823899956,11.182900037862975,2.4926540416304706,13.106692597402972,-1.0682362124847393,-6.537654339611393,-1.2296134079504533,2.587018587270306,-2.4943405488665076
-21173.33163535026,5614.504924526585,946.9294336955243,-4984.201327727059,102945.58137676874,37324.411138288044,33152.301442997115,-35343.80426857731,7267.941717321453,-11737.485995574332,12002.416036777588,8926.111225505907,2585.2462565543797,8371.87142580748,-10334.605978117466,-10852.736526807692,1430.6691515699774,3555.745204121738,4220.312696341208,-1098.059101968007,4938.042868968506,-1986.891514792848,1083.0185248091668,360.27422706368526,-81.7920853543357,789.1437961671825,-343.85331927249206,7.798697058218795,213.5265164270511,-96.2689271501864,434.8740027714459,90.95036080261306,152.43375651209848,30.88139089124455,0.9017152438533841,60.79032067575222,-39.66134386316882,74.45336541538857,3.3004291264996626,-21.1815888816962,16.836097166811022,9.710729282307689,-12.880212004934956,25.480504385728736,67.53995712359944,5.0,-27.551198129482216,-7.7684119403918395,10.458224483510465,15.875995552582951,-11.012220329484913,-8.085211248719773,-1.5736763063777541,11.124498890449905,-33.18295204315989,-5.4737773118086315,-1.257813947989997,-15.446186082107612,1.6574604001888824,15.332465030836223,1.621180292711529,-0.059019137225791204,7.663303544386338,-9.688605017310437,1.3633464114496112,2.3778516021045033,1.0729599969704473,0.06934734993936434,0.9693624196363448,5.809688924434417,2.9890526109590185,0.9530086465863915,1.633951239377273,-2.6187835980476675,0.3995274351536603,-0.23147889577796532,-1.0125444439066265,-0.12727328974702218,0.054866871039571885,-1.1022951478456786,1.0702616343011404,0.4131155846065732,1.308908795178108,-0.0914131132634718,-0.7170507278710188,0.26988195368359436,0.45974644441913465,-0.27556295250696167
-93965.1282385281,6069.883624093586,7783.670105916184,-22299.9024220611,447948.05115049804,169291.80480939732,142028.69313953584,-143686.03454325927,22807.374566962913,-54061.01263335844,44126.64496095624,32527.478511370424,11900.630537546322,40584.32880540135,-41918.368233161775,-45411.53582929109,8440.7513851663,17102.69156631711,18244.37408983856,-5485.5989736347265,21213.02031173808,-9378.559841663875,4932.036889325838,155.37509855643538,-1041.0224236653266,2284.109132196455,-1389.0957095943966,100.98077738412077,1070.5604533525943,96.2073125888937,2044.044500491201,391.2482928604887,648.156266309905,198.66524182262052,278.8614029706557,267.62728774127106,10.092606444989702,228.99600122209563,46.0958441459435,-13.73884259729337,98.60961425833534,69.83203824867515,-64.24464682877094,145.10099540810518,269.0694928079505,5.0,-199.09505469754615,-67.27813603896446,89.75876779096296,74.75577390516769,-40.79593268890544,-31.109306890764856,12.094205944770795,71.41944546161065,-182.5211314315517,-7.161509939277841,-10.258515386437233,-107.57930919199323,17.322961736382556,65.3293850887312,-14.182784473369797,7.505129400883596,48.865417290878874,-45.65297227090919,16.858453452295635,14.440718561674915,-0.8387953545618875,0.22048537072627042,-0.9567361561737195,30.214240667502665,16.55514956674036,2.8769854857624146,8.353076346484185,-14.85806867030341,1.1896996228526289,-1.6146274840865196,-2.089052706308898,2.0189083620371786,0.26749058616557464,-4.458839841083968,6.17814831631294,1.515623056952761,7.488415465555425,0.027631098183904534,-3.685974861823428,-0.5378794486308154,0.49708701576277786,-1.8993465519635657
54198.4336651584,219.1924335145356,-5191.804477653565,12981.777039156146,-256637.5269821682,-98341.26939256807,-80898.49509005202,80333.98134459554,-11411.416496381975,31561.778082297795,-23751.853619439065,-17413.011121132,-6994.38368140066,-24070.658151391148,23388.928888410268,25673.316132198754,-5230.189133881684,-10141.2109010476,-10465.002474791108,3286.7709883693014,-12108.158749644763,5521.599650703628,-2874.0371095512196,170.22797209769456,725.2916062620505,-1104.637251379312,781.7953776775448,-77.25805009360154,-644.4918600858158,-147.15461087781193,-1187.1631834453347,-217.06272101728308,-375.87337828463876,-137.04763533555382,-208.71059827910182,-152.9958481916371,-24.44755736162898,-120.11641065707057,-29.01130080552352,-1.8321631267121352,-51.01402564132564,-44.86932651968241,39.8052563088105,-92.72023914449484,-156.54077522264183,5.0,129.23189436816287,44.66581911508931,-58.41329708955948,-45.3368635346822,24.04142265851607,19.98177319049814,-7.375288605670409,-45.73886215539149,116.38941884086604,3.2512502818834155,6.974565410615591,70.17694257885204,-11.833929121435816,-39.39851761345393,9.244776586043159,-4.567598517513915,-31.729147546192102,28.00536022237459,-11.341020204132997,-9.229672695985363,1.0207643852824906,-0.1097584564974415,1.2521279417340843,-18.903206522717653,-10.415919625877173,-1.571502483506409,-5.267059669557257,9.882365007741672,-0.6589178418640433,1.1364119406889737,1.1996422088258314,-1.5119201984418273,-0.1445381505683153,2.2913216621035577,-3.7248974878140264,-1.0315279952335905,-4.8373818303957385,-0.009693299240736815,2.2504895584476508,0.5521821501164895,-0.04841011197397998,1.3896635929407166
-84167.59991599912,3684.2105685714137,7540.345449682661,-20124.300473135885,400457.2426065894,152181.27846312078,126480.40008883137,-127496.25687612774,19612.47475978783,-48657.01536474756,38801.362888666095,28446.076756888888,10699.915344646462,36731.00877608655,-36977.91972168255,-40299.02805736282,7508.182514262907,15464.991773301797,16329.440929453687,-5002.585788342482,18946.603545432397,-8446.279600337037,4475.0374530115105,-102.32198280618323,-1016.6298446087459,1943.224596270205,-1263.1914895840337,75.6084951969214,976.2650567467917,112.96178019696852,1832.9793039267272,283.24827236564323,601.3899464044881,270.054505653043,269.5684879482571,232.61794087719193,12.204166358557359,245.29258870335528,39.75207926086109,-3.987650291075546,80.13080726840475,62.94977175463306,-67.3622785442328,145.7004201765963,283.2089485496063,5.0,-188.92586822276257,-64.35897163677929,85.21963649454013,76.18764585709219,-39.406774025684896,-41.499913260292594,14.278803915786417,65.87785328958368,-189.5373934441927,-15.271848922630268,-10.343017808653993,-98.64526944858639,14.206390210140102,58.646384157594284,-11.706566786107134,7.339139842517964,43.06754208379417,-45.66495310094196,16.225924067952114,12.623900384124195,-1.2116143479472086,-3.325637244239176,-0.02054252159431566,29.12593474922866,15.770426222587618,1.8761600848485631,9.103363414181178,-14.007971011092506,0.9862918603012317,-1.443060165040467,-4.24587369752306,0.0577054660623454,-0.16892659483672023,-4.31131922759854,5.7640066292073575,1.2712761507834758,7.0388084371307675,-0.6918494236822393,-3.406950807870399,-0.35262300499411053,0.024096523448677694,-1.8997084245853297
-27937.47198374553,6608.321660946776,1528.4715665331112,-6673.148427070906,135564.81101350172,49525.82873268459,43383.34998340724,-46078.56681415221,9282.965636933504,-15603.654547876784,15552.203078461725,11462.738201315757,3449.062410634328,11233.320434109986,-13346.17784686346,-14161.223140424721,1816.5753125895828,4782.490607748373,5605.455721386256,-1493.7354841409488,6495.671570450581,-2649.9417269547753,1460.6349222201368,360.10678580694065,-145.06298167534257,1014.5073496457344,-462.7947728523893,-0.34668324535662826,284.77210812991643,-123.9034295163499,575.5057834608664,86.07157770876759,215.4446821951756,90.02380428399314,8.874565963964432,77.2181360552533,-67.17483150352675,125.38555616459675,1.479114777264419,-29.026200936004795,14.81694056395645,11.182820654470241,-22.050662713214845,42.6170638942243,116.03990459022758,5.0,-42.03306950679039,-12.935174470403636,13.460975743652117,27.079908314777605,-17.966820264968373,-19.670415496150973,-0.20785753372208898,15.660086234527904,-59.19420000999525,-13.180448980008025,-2.0180619797884316,-22.059345746870928,0.9622596817314316,23.939784475609695,4.187424916066701,0.7824596599969207,10.180247615521216,-17.19075833381419,1.4020260592309044,3.529464081216553,2.0806733868354566,-1.570445422893999,2.1384251243402703,9.41279968083858,4.510130793530819,1.738802005460437,3.1854234146410887,-3.6027463090817347,0.9851916179877646,-0.4271090032464618,-3.1186387898616905,-1.574069366771216,-0.30346537426335296,-2.141816288621269,1.758374436213469,0.25989827578273345,1.896200117473737,-0.5531256712070881,-0.9786607107522616,0.995728054277324,0.6260144664138229,-0.2598972090828545
50200.96291600549,2364.265685085457,-5214.9791864486415,11951.688631185027,-235802.16822911368,-91095.31303904988,-74267.04741947031,72880.24663895492,-9237.055859663129,29289.340815134532,-20841.677194929547,-15343.585500481511,-6578.612591424279,-22519.869973241573,21525.33512098662,23403.677380203437,-5224.863537110154,-9448.932317350442,-9378.44225315151,3082.7963218630157,-11075.044162225613,5129.90018871757,-2645.6745354144564,296.2308900632893,719.8468328319295,-791.3305711926679,679.4094835941094,-57.806155754734114,-610.4597789710084,-210.9282932797894,-1106.472615098928,-201.1208959871428,-338.2819914547417,-120.25221832633694,-220.4575271910768,-140.7625773484689,-62.63317931314974,-81.45995020047997,-34.14885122754025,-14.331799770285679,-50.515792729621396,-49.070055708100696,40.29371350214127,-79.391532784291,-126.73138811171142,5.0,120.1010945846915,38.538106450666284,-61.27575634773544,-38.191030011331414,19.838857709270872,11.764316828915202,-13.18042031231105,-40.77963970665706,102.13847696146833,-0.6586428285796894,6.641839777024642,61.673484978643636,-10.168050004274708,-31.01616524437342,14.787509515079913,-5.649480027625369,-26.034110955726366,24.081886316251563,-12.577816527966398,-7.192644700036091,2.835279546353239,0.057554241177208976,1.174292618726533,-16.49551603613219,-9.317739996131687,0.0006914348926578273,-5.347315212250715,8.708628828115033,0.04251356150128399,0.8203075967079442,0.46778180336748726,-1.4529019763497173,-0.16204901281034595,1.8081248468634954,-3.594715789446932,-0.6897947246045103,-4.328270013449323,0.23006868689910023,2.1287121959770703,1.413844313191496,0.1395075491393049,1.2404586836675149
-1628.5818988205674,7071.689584855807,-1291.527140693738,-429.7123679008974,11805.888176759703,1913.2961177527104,4486.569537665815,-7486.129618093185,4084.8495356689177,-334.58829633137094,4269.444896274757,3200.1611743366234,40.60990375855024,-480.3720945890758,-2016.529528287269,-1883.3120393017482,-689.5106405067264,-133.74645706730854,674.5796475690477,120.0715382024052,677.9979793543217,17.46675836423075,54.55869392607103,574.7349004184941,219.25600229554664,569.3085229853477,-105.46213669127654,-1.983617131877727,-21.421199649698732,-199.5794085693664,-6.78472397454413,13.450718649840656,22.089284911240227,-29.506805892457066,-93.17764363231034,12.009283025730756,-88.21593384324805,45.02226801700039,-11.589944641857347,-36.92599447443334,-4.332593855314972,-11.622557771645496,6.055286725135079,-3.8110505592699986,17.251442332459053,5.0,18.80671261590157,7.229049250246188,-14.084037896519925,1.447131586571488,-4.035820925430192,-2.2560388825707753,-9.128543338822452,-2.562215139404227,7.760242182278879,-4.418961365992477,1.0705927944366394,5.445453459129952,-1.1392366001696266,6.514807501952753,9.263398828486276,-2.5337976761397702,-0.22517801801291096,-0.32791173458999656,-4.281014291026841,0.6268287867143214,3.061975466543768,1.049342951391855,1.3277054368445191,-0.30308051404950315,-0.5104226192155231,1.879147782784402,-0.8389792528585079,0.5453861117520556,0.8402207231408174,-0.1102061150551644,-0.706850255787965,-0.2816566459815614,0.06592711810014487,-0.5867146527056804,-0.17600935676862534,0.12215092369963368,-0.307967870787898,0.23931432988097465,0.06841220744421032,1.0695402263025295,0.616195823068539,0.20931209733741404
-72678.25244384591,5208.250443424422,5929.948157784059,-17386.230724314788,347184.7097173566,131130.76274143715,109975.83036563225,-111619.783856986,18036.36960324678,-41855.62414976224,34525.204959847266,25359.140658445056,9196.451762219313,31353.498924648786,-32356.713499139194,-35194.29031301355,6336.228192082674,13227.449166606899,14233.093568470302,-4243.442722349718,16462.126689882127,-7243.846212234509,3840.0273377416615,153.99082172156926,-800.2635047338167,1852.8361766805158,-1116.7169857591,82.00771890467426,833.7064587158833,46.16120969719501,1573.7037904153171,271.71884099670837,511.0765396135725,178.43053150632764,206.33218348349772,209.9748561294097,-16.759704198173377,200.10654821131445,34.40741135098459,-18.12739555564222,76.51514665952313,50.980801953628685,-49.842288973682535,120.10384198467463,226.64244550773648,5.0,-156.51460672596755,-53.48756182267409,70.34861327754687,62.32376365892144,-32.72050096712475,-28.447432908258573,8.037709480407381,57.161706732651396,-150.26214172704698,-8.233094412505547,-8.32571995295121,-86.13762714534073,13.988033303559718,52.675548142344574,-9.256155745391508,5.865826818272232,39.558759632100106,-36.58368020626658,13.122746773636289,11.730833369673352,-0.0830887931074239,-0.7101179606944894,-0.7579612315046986,24.20949936926701,13.190481607443575,2.6470808201920524,6.211926933823624,-11.649434181121663,1.1101352061738092,-1.2960114396930666,-2.2566971801945117,1.5397688011266502,0.35732427568300995,-3.788933290628959,5.038159214941831,1.1667102900895299,5.832593441579473,0.16372845042833495,-2.9332235077281945,-0.18033866152769953,0.26119782784420054,-1.6834249987091765
