X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87
-14732.898532595704,-7489.265987562539,2312.180471878144,-4426.723817096467,63764.57178191601,26087.971601062607,19714.372997284987,-17194.213980624565,223.73920804420612,-8508.312007538172,3974.6837298012565,2661.600579695804,2839.8039652633383,6979.925149516231,-5638.785361859228,-6116.538602116797,2098.014013059314,3170.1604138566954,2438.526990275258,-1114.8308425623702,2962.3931363385655,-1504.4957537568591,792.3194163390394,-81.14585373944254,-253.32981081862698,-64.91265949006933,-203.15451803359707,59.8211552254112,220.46251910349585,114.28169859762518,274.84516211889763,-59.81454899083871,145.71442764163703,28.524551426484784,33.552309597814364,72.52493284254167,-118.83282931765132,7.381737301634497,13.652876188292396,-43.37024799287933,-30.16798537335241,24.231810701817338,-20.437792586841915,67.49486466211087,57.14476483003908,-49.207168039222964,5.0,-25.676478053290936,25.254465833315273,32.95857262186628,-22.838535427947765,-9.946844203743952,-5.3086119518711525,31.01142878022616,-66.0513323628246,-2.891942622225393,-2.3116290247024867,-46.2812409059991,7.883240261219074,38.88350459959202,1.1605357106497052,0.9337707833269365,24.65313860485504,-20.13264912193238,3.170225964244668,7.754980823435302,2.806551772745343,3.8542856046711833,0.42494094065048194,13.596649164602175,7.130320319840303,3.5823017395796546,2.078956622083664,-6.277308149475196,1.3281287128497568,-0.6907107144130319,-0.025248672855741172,2.114641096066928,0.6876076603192725,-2.265351229243577,2.7125616543651816,0.8779845933649267,3.2601301277304544,0.8844105842374671,-1.65057812524474,0.5469329333027998,1.3439775146757695,-0.4730029338515272
13557.167085059871,-19467.573317417668,1590.9400744053853,2293.951848067284,-75387.72075088788,-22744.667538093483,-25375.221758275806,32846.620635284315,-11698.447819202045,6617.94927704167,-14294.11174482965,-10865.353920567704,-358.7267622148087,-3457.9405265172763,8611.020398332117,8789.801247206371,997.6312594915162,-1245.5394308466834,-3390.2575266312474,329.8039086271111,-3832.2535534963813,981.6770904373765,-706.9071557584803,-677.2468499854598,-216.81450193016195,-1366.9731891597405,354.78548349926496,80.80800878528218,-37.00549743417915,380.8534762063036,-312.92693661666635,-59.69156470989126,-84.04395471389493,-111.69215992658393,127.86583301883097,-0.29471856850243955,-102.24501916608493,-170.98991409004216,18.46683852974927,-39.67325604579317,-61.127084156835714,12.652229855504237,6.714355756525358,-6.255340239149008,-103.29672534925653,-70.17619601595796,5.0,1.2613297388784535,10.479942689739113,-2.698538115256285,-6.506093102970343,25.26008387742604,-4.168579089081625,10.181633268869088,19.132655541136355,15.611551898262672,1.7872995200940776,-15.875731048020517,5.000926316855193,15.23096137675551,-6.776964217383647,0.9684424245559183,11.890582150492417,-0.1471038469703839,-0.4278471006492648,3.956545274070151,1.0356615523561294,8.718668608448514,0.38179990478681997,1.635218431172171,1.6659444734691526,1.5479800844550882,-2.696878862071451,-1.3815754284437225,-0.04461372537193707,-0.4393457961094537,4.546323975642703,4.350993299036928,1.1431437257547583,-0.516571011828342,1.0021353364464658,0.04493944861745111,0.8883419420098171,1.9709492840241052,-0.5988038811031537,-0.7932253638758342,2.2183281577989886,0.7452505703403642
-14086.805173770645,2998.336442473648,307.4654824194544,-3628.420584537715,67025.72633013512,23813.180659236084,22010.209511989902,-23399.9299182591,5009.4347631131595,-7450.804825263488,8159.873048183099,6113.64455328774,2286.5834543121537,5173.283447801029,-7582.830127570052,-7458.140106134331,1208.109341549175,2401.980727831436,2642.247298648806,-649.432903908514,3193.1050612611334,-1275.2436998790497,633.1461864767274,634.0309331602898,106.46618667037613,575.1095432329872,-166.67143775023757,16.8092543045448,128.9203546204329,-110.85744235436995,216.46578886405496,117.71736360952924,115.60357381054028,-87.59447819710478,-37.17514130757022,60.24507794023903,-197.41685699578753,12.42043779699284,-4.739489500578123,-87.11141780974468,-40.66218680905577,3.9744599283650146,-5.922040244050566,-3.8977626115316952,10.553894265968253,-32.23407243376855,5.0,13.122827479708944,-11.84007642829515,8.783070942589587,-20.06149186561267,6.097188040922237,-12.995314883084635,3.225387000163382,3.762352624970672,-5.036068362546939,3.0066986030610283,-0.49176386586360976,-2.2377002897708906,28.1570379823296,9.646186631569979,-2.7130678445063077,4.638272501693613,-10.081112855753709,-6.726659535278915,2.6099485295114886,5.74774083531283,6.26945403001456,4.823470504506284,4.48393829849758,1.8919813735868225,3.4051373380111642,0.0875919861627374,-1.347871544105549,1.5501676764838699,-0.5408777450669655,-0.11586650527221465,0.01982348977269026,0.1394427379319951,-1.6365479555360616,0.9227331273645771,0.15749780621016918,0.8423333326344514,0.4331954875556716,-0.5469792099984847,1.1758657573537412,2.8652559592392297,1.03248752162936
9288.5052864357,20237.009436309185,-3854.157526087817,3591.170777159742,-30177.72274648172,-17346.028887577282,-8095.2056431902665,696.3398035463291,6936.952692227258,6140.4056187729775,4052.9548061148453,3399.7326160452744,-3049.245520466284,-6229.4406729524135,1667.315762208871,1909.5839346318828,-3148.2307950945515,-2958.1242581192473,-693.9470475132098,1073.0363525275998,-1165.7131648306415,1212.8331797890278,-494.68389157357143,599.0411751729544,430.2667809449763,968.0316770205807,-25.541778595031406,-80.92928230184215,-232.3491752089723,-386.6017555998065,-132.66362019798544,68.38574167736,-113.12356830109681,17.243265998814227,-144.76684837050158,-71.13438651352493,175.68424805874318,95.38014355534202,-23.770949946110175,68.0228466013167,81.3919184991109,-37.304598892620504,26.330961580328427,-53.011934740944675,2.1243712200850955,93.50410284063581,5.0,14.932314258819645,-30.999240925778665,-29.375699212819633,29.12957504600375,-5.465614711094077,3.242445302164697,-30.949882567135127,52.636980351015126,-2.042085510152581,0.9806012922136534,44.27697915866773,-6.56494841390077,-45.48335685144306,4.023181706937887,-1.6370646685849128,-23.853095065918,22.395602963176245,-2.388351679861478,-7.659635403173644,-2.9496622117523117,-7.6767854501437585,-2.710473402259858,-14.26279044611227,-7.731815013911766,-3.071765535500322,-2.522299332757955,6.882923361649368,-1.088549603939342,0.9752102183055239,-1.4969309223525689,-2.6335476945791303,-0.7263431639307615,2.3922787302733775,-3.1514763568962274,-0.7484234304201254,-3.5953419297184297,-0.9269531553702697,1.867337355585683,0.023995552245958153,-2.7130869325732143,-0.2153908976824798
9951.062020340489,10783.532719263483,-2596.977429452051,3318.617104164861,-39329.831145308264,-18164.365109751914,-11549.742449258507,7896.950013783382,2624.0872458098765,6081.784022751283,-232.2194037097974,132.64602654942308,-2313.894836416147,-5429.169308727427,2982.6407120950585,3266.5676720586257,-1983.0314489724026,-2459.2521007389964,-1271.4644807083348,910.6407448783705,-1752.105247494744,1097.9732332285391,-564.191183372784,360.18115415866595,306.612442355812,429.6025123682655,111.71941212203782,-41.403247936095035,-196.91961222422472,-205.0846937532711,-170.77049592503508,104.2453045181491,-112.05768367193403,-67.85841759717934,-73.03123656133197,-52.61586895049464,79.1359264023817,9.66113732684331,-14.844360435290364,26.944724649774365,38.515966495727994,-26.482172852243668,24.890933152768966,-58.05153147715692,-47.82325214955169,49.49603786179303,5.0,19.08310961659904,-30.9460157484809,-27.22749701270089,19.225550223278603,8.16360974879914,-1.1088241664250453,-25.808704916251692,63.85265143545751,3.3684781250431293,3.022188069411377,38.474024773734016,-5.501730357416985,-29.872590848254475,2.6576489925656963,-1.952231850471778,-18.406936932850194,18.852404603492996,-4.423847799988771,-5.853792128936088,-1.0672848632529972,-1.668305140257413,-0.900021944589415,-11.736147755790626,-6.370000071358326,-1.8054409684501005,-3.0928859452107376,5.841946396085208,-0.7309360738344277,0.7756912388791739,0.6947382081046566,-0.7622460123528261,0.054776956459730575,1.8421984105951152,-2.5196678303141047,-0.5580011288504486,-2.8667070077279835,-0.08892803854704079,1.5096380183705038,0.09302758992842595,-0.8802698189953837,0.39587144796369766
-14394.814537493727,-12170.948417403037,3441.575110863284,-4499.363274340656,57975.69621923407,25680.67403778628,17370.96180147115,-13485.632441168516,-2587.1946590782477,-8450.583759680276,1612.5425995257922,879.5402028710645,3041.119653083525,7346.484888835794,-4878.189692919694,-4961.943088548052,2492.6888976100336,3240.2137632715317,1745.5732660130873,-1239.6659282162034,2625.577295390483,-1478.9608958484941,816.1744990574559,-507.07479419203764,-390.85993731300414,-550.3571037655645,-174.95058179361774,8.644825390991633,262.54277800266027,242.6657827720386,258.598280711989,-182.09809248716638,158.65372329703325,149.35313304475963,72.43733140016664,60.72878214892695,-38.58660380626129,15.966707581170379,19.391342426048354,-9.046054475291031,-42.151489334255906,39.327315139888476,-42.853796370561994,82.50612819406743,88.95981984622564,-50.310238901515916,5.0,-25.41487705002578,45.562640562885505,37.83765781240577,-23.47101464620548,-18.561815770921953,9.238281446297133,30.957656608001187,-96.46861181083149,-9.399003761607416,-5.672455581111646,-44.40204910982902,4.696582400493998,31.201737271626797,-6.330562206236563,3.827633696095067,17.72008275519608,-25.639689630383675,8.484151666814107,5.137237539391245,-0.5669176855213042,-1.7562825300491653,1.6008914110040813,15.412986806168181,8.045530932733515,0.43386830881090754,6.477732283588665,-7.612873994962238,0.6825408842450501,-1.019398898723781,-3.084748013117111,-1.2810605259591954,-0.3868912372326046,-1.9891990953612713,3.176116846908442,0.936298457093658,3.7234900992113245,-1.1679937417643254,-1.8474590782375824,-0.4589425844905582,0.24099064100354028,-0.9321419418884848
3879.877862502886,1837.457621315391,-1143.5750967042718,879.8986758219257,-16233.689812999013,-7089.092305707072,-4763.188560991527,4219.022247293832,523.0546858061444,2287.0305046866797,-658.517841999567,-451.8486837943996,-441.01879866320445,-2002.6665660390795,1213.9323504520128,1222.744286898022,-422.8977383261288,-735.287679043798,-418.91632486759016,345.2860871305512,-746.6046416667992,381.3310622122262,-258.3987803707511,391.3721577530282,164.33688900899918,202.68173680328803,56.37703443810201,40.314490007743245,-64.01633101211337,-73.02350391245243,-106.44888004728848,90.67525226955831,-40.2106493470494,-136.6178689441725,-27.9930020481792,6.105073500691506,-106.53168353553528,-41.90175210401067,-5.729806342322878,-47.78975914116146,-9.319122064582833,-12.999394630965945,20.052963992620672,-28.0487650602589,-55.573279624368936,-11.87743807941196,5.0,11.655051290220573,-19.155727395239452,-10.866579693823063,-0.3846601326850645,16.60721081826016,-12.876378919701422,-4.336957775717716,41.37809661125416,7.966921868011864,3.4085168204762555,5.633258011080493,1.015952038252407,7.269218913532837,6.278846149668939,-2.328114641978848,2.614947121553735,5.517929506429,-6.400996061292203,1.56314726957218,3.9899723789908217,5.8961701792395305,0.031964849318597256,-2.8195900954259043,-1.5629962841058274,2.916722025468707,-3.6497205231221304,1.548075878207637,0.9572464049297631,-0.19325764380957555,3.011081142333123,2.449342820899223,0.6941019160016973,-0.2624383353416079,-0.34456962095016164,-0.13765290448411854,-0.8116622955563115,1.4713523005694216,0.2528596749494723,0.5771729255543375,1.2494577658004784,0.711075267609507
33923.75320841113,4521.625013375611,-3935.467101034734,8995.476562012529,-153518.7412519047,-59247.76755802031,-48503.057767703314,47649.85807113956,-5367.028339336313,18890.796722336316,-13846.803229306834,-10055.30482661781,-5443.864830752093,-14546.333820375537,15102.724230474387,15347.015355846599,-3555.0054619016146,-6353.3818986754895,-5635.030987843518,2159.4088203284987,-7226.112743805296,3234.8268868529317,-1775.2562996456556,-9.727079560044,340.90463941323196,-315.0799503645245,461.77102908547835,6.631448870826164,-422.48915957551316,-70.5784934219239,-642.5795187568991,76.60846161011452,-311.5264756263673,-171.95606672660423,-28.587794210981137,-111.19686887793864,127.51361588035029,-102.49886263075813,-15.128592862094674,46.80559143147547,44.6099782953059,-41.9619585807484,55.66659171471278,-94.74352038893971,-159.16563210176193,50.56792902446138,5.0,25.611930183755632,-40.534117692973986,-52.58809458448641,38.85954445704991,30.17527983210298,-4.017224173372997,-34.274424057991745,121.08460372940061,21.73232608959716,4.018103694404064,47.65453430645856,-1.8279673350188794,-48.95411472768032,-0.6692311876309981,-2.0994223228188487,-20.31211371488462,36.52347388574708,-5.729274261273436,-6.534338877036456,-2.188310080531961,1.0088657339720357,-4.985825724087921,-20.184218573322127,-10.199660186276912,-1.8040296490410919,-7.729893782215726,8.942850644755383,-1.2309813712092976,1.0308999234332017,5.0350250009562805,2.683902528210718,0.7501726335288906,3.5229572065346053,-3.866328115823387,-0.6318823342696492,-4.6183782899364205,1.343028824994078,2.2714070739990593,-0.35606856559308014,-1.705323181559838,0.43244409476152523
37541.38513388112,-5723.216608962214,-2424.1494874715786,9736.484360895221,-178525.00384937154,-65633.38873484745,-56980.416203824454,60037.81938885037,-11353.146961997165,20634.75373444685,-20227.639795052837,-14700.73989731209,-5109.194099844728,-15012.904199158336,17496.583912856204,18488.93231560587,-2474.647307446574,-6491.644620131903,-7281.90695631457,2191.7436216512647,-8617.489570127767,3438.135301181549,-2023.5108019115114,-479.6172577859539,235.8895621090508,-1185.4841951528263,720.3700688034651,-25.65347360924192,-423.5848786885673,164.59994892746988,-747.8851605502256,91.45097862044092,-332.8576159190833,-196.0426490662871,59.711786411556865,-124.23411937318625,102.682555100211,-192.91591936432562,-8.587723092133809,33.05040899128917,-11.590014522634826,-26.755359019745896,41.51819650473329,-124.52268187702641,-211.10459330578615,13.668169787850875,5.0,45.01847968094936,-41.16930516486255,-60.18491077868238,31.444545654685243,43.26946292158915,3.060410955419479,-44.51834205797865,139.59149707675695,20.832391616407502,6.5912752068148,66.24171384632646,-9.166625987415994,-48.659439175531446,-6.5766129085516445,-1.108011039800336,-31.302142760029597,33.585509687503915,-6.924022831027844,-9.776136808146745,-2.985424240497124,3.4225286403610315,-0.2843310188738228,-21.18152881164421,-10.808845310732014,-4.014631981946127,-5.7970747203098645,9.574067345617284,-1.858787025030911,0.9631996250688755,4.655839732636564,0.5471358635291136,-0.049880316070810185,3.9311698420728076,-3.9416191945217602,-1.0423563984657225,-4.772160730312039,0.3153155878588689,2.339734949166896,-0.9885926462906683,-0.002933002915199251,1.5592755660630337
-16543.497496694854,-8564.864245104494,3097.115106709158,-4853.418241799675,70824.01635698571,29456.402911700014,21601.141649841167,-18914.801913976004,-366.0748232029463,-9570.082901787437,4113.7198032930255,2713.0240619689453,2947.609816424324,7967.989697245416,-5980.5382491558275,-6440.328544968216,2184.6295906002665,3464.956007423102,2527.594540003756,-1331.107021214477,3303.0503452290036,-1651.851527965938,956.7053288699049,-432.62701650906456,-388.80756940985526,-250.93030384648608,-264.8355967404471,18.675542328767392,261.56552897042525,166.50314213836594,340.01075912234523,-181.40063015791216,170.0327636647959,169.55982540733567,44.62807751978201,62.436509872109696,-2.105869884803146,52.717545591754735,18.876929527063613,9.865075337459215,-12.641900543101961,34.5815587621397,-38.50156825575603,99.95144826109583,115.16758811380349,-34.20383363033345,5.0,-39.6806926160113,46.01930582693972,42.51631028405352,-20.532230226387355,-27.03931228186958,8.203591357089206,36.316862386519794,-110.1495298977078,-9.719257409134869,-6.038671647117396,-55.0295127650047,7.938114076583649,31.487115886713116,-5.2247651514691125,4.046029525284905,23.429680439751568,-25.60037400627963,9.768771110177815,6.651718032774448,-0.7638178035916067,-2.9079463693676275,-0.8640445018189854,16.605011204617323,8.657595264844245,1.206740031511199,5.542306743522916,-8.00614773965698,0.7651684613916433,-0.7867604743708326,-2.8311793776516874,-0.28689303549810125,-0.17783266423552496,-2.1218289647070696,3.263674590190714,0.7573050138424846,3.8893020045921625,-0.676406518763455,-1.8559385049147852,-0.002217046474707246,-0.45566938990291106,-1.3808542655333684
1378.3535268025644,-18521.922296545512,3014.3224266811194,-800.6738384486979,-18575.10758369112,-1162.2737965357546,-7636.719778021722,14325.915908433508,-8969.127137400801,-165.17568601130736,-8410.952318683994,-6652.37350792909,1033.9113846313717,1697.8027074520942,3581.4350567847428,3347.378226630469,1669.4376195563486,818.5104077027662,-1197.424743885491,-513.9503978933416,-1064.859471760118,-115.01217869327247,36.48699340303119,-939.1325470352174,-446.5114044459282,-1200.4425235265069,66.8082375618994,56.63270892563211,124.77645279389661,385.6521846967223,-27.58192526072036,-224.00395143917945,31.34452639398593,101.70707131121674,118.7031153766316,21.289875654634127,25.738148649691787,-63.79444408914083,25.805830968838077,21.389101461296814,-29.577168965693343,32.03152294803282,-22.185594551154878,71.07917928442745,21.177010800479202,-51.74155497282673,5.0,-32.723266906324625,47.02966306448044,25.452039963138574,-10.062443019603625,-7.572949777268004,8.703104194458447,31.135256600457875,-72.02946850201482,4.277031651711903,-5.369682521409446,-49.99963532841573,9.634306291533212,18.91512803991731,-11.558024118341487,3.82566157429902,22.033567716705836,-14.222958689176966,9.943993564961984,6.000389240897133,-2.6604128297655496,0.23491854097594242,-2.3537722459268795,10.948414106306103,6.582874885730915,-0.030564683952275573,2.906008346505647,-6.390191751008486,-0.34169296924356174,-0.4756232537157974,0.67132053321227,2.253557497449485,0.41803210661792556,-1.1171631460316045,2.4575485428416624,0.6501686057991548,3.0424324726450864,0.3972195745826177,-1.4595963788333308,-0.856836869343354,-0.3152603700073815,-1.0289337078651868
