X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95
-200774.98704282797,-72573.60069838699,124126.1657705992,-186888.05438519415,8625.200361260171,81693.78855198913,75162.69822540328,75077.10251948844,-37923.12928158228,-46768.82663248122,-11367.5887146396,89944.56877812759,-45217.88455370827,-49917.990578577184,64001.382006312306,-31776.97465834003,53607.13071939123,1906.296479024532,18581.670554929136,21261.153281972616,26628.165830205493,18007.59230869308,-1235.390287834587,12142.32042248853,-15731.172620323883,-4858.467433576724,-28947.26662479509,8471.00656491503,-3756.726192991437,-4583.408479537748,3672.0785055889755,-1160.7610573212744,1684.5277489632865,-13679.912887871807,-3888.4128428072954,3346.3777169620985,-5995.72520291744,5891.470306234412,3225.8721653921993,-42.03301598308049,97.17810395937519,-69.31095915941776,-2806.0080551070705,-975.9746187636252,4349.579806935808,-1119.2299036852223,-1154.6180998897737,690.4317912305529,436.9667535687744,-731.621397380104,1492.071380278185,1563.4687123978438,305.82039001897516,-38.41826906923817,372.1599634875106,-650.7318348216595,156.94023229695537,-922.7326979536653,394.7950067871811,4.70096069540709,-981.327275935987,190.24789030803342,-379.55242672288944,-287.9492420107956,124.23752715439687,134.55313221798315,-130.31020354056056,-49.925081194266845,-23.107964420848905,129.5174681365372,145.62132804993914,6.998766329394039,-51.057408162902284,-7.9688173404620235,-46.727709611681696,17.977173373448213,-26.21219232430373,34.450735412362135,1.3227276969877397,1.3262681361802606,11.757639240098108,1.2631137617091663,-4.603491707422581,2.5010111580387133,-3.7995634469947035,5.045926146102008,-11.315724925665355,-6.214743350521816,6.544289919179272,-14.664607220950003,7.6943472492444345,-1.243966583824047,5.0,1.5929628813837577,1.0558360601865409,0.9565745871786202
-119193.70605578767,-61258.92243615414,79796.28712151821,-116280.65298426237,9684.287032795299,35638.05056908367,43809.86430730368,52925.220994252806,-23380.54290996191,-23527.348669398372,-321.2996195456184,49138.38014516673,-27324.53841114273,-29442.956780235607,37657.28814430741,-15415.151796060707,30154.002506781977,-647.4126838476817,9954.321901807925,11067.367959192572,18086.27814785362,7546.836029408012,2502.832010958958,8309.56539191243,-9609.471758851103,-2199.88183810083,-16228.184214125398,4455.137646462011,-2231.2254976424233,-2382.9956848657257,1766.4656849121536,-1017.1039583617035,1059.590050581528,-7332.8631308769245,-2197.278410346274,1607.8479930344747,-3306.622992902048,3326.474875848407,1913.0676108838682,-20.16925806952144,14.977909820698756,-127.17173471902048,-1642.4362194877663,-537.3513407969667,2456.191436893319,-563.9843019707927,-681.638245049368,447.3973982248055,265.0629905501456,-414.9005161890745,770.6578156063763,958.8663129193098,186.91588551538234,-31.634877085505934,224.47875415729342,-344.9879729598768,72.86446415240296,-530.9043226860938,224.33439038667558,-8.095615116484716,-591.275221569962,92.83737906540566,-229.41513607417582,-183.89458101546063,65.16406613633484,70.7543240013954,-78.29466158871709,-32.100926549335504,-13.612451937088984,80.5217516624939,88.89829818406952,0.6770780171127259,-29.238805453840538,1.4224406417894402,-60.449530675864274,5.213617231420883,-24.743707241857678,39.35420202193149,5.324527711660118,-0.2529928669239623,12.327580537683092,0.8902065189819206,-3.8581363904369548,2.2352254692664437,-4.492444601418019,5.581064779033768,-9.480240334291251,-5.423135049199354,4.902975626375149,-14.357897006410372,7.875929586213164,-1.1832683413352185,5.0,0.04492857658865785,-0.035661482975047704,1.3172091099453898
101173.92501182425,-57611.33388984769,-17221.85518258431,50697.74570158448,11391.689621307394,-102293.96040185873,-20327.02890325731,19776.561894444803,36840.27378359464,52951.05603656767,44473.77774706408,-55352.41895369453,24200.344096783174,14049.64094604137,-29785.129046353988,40972.77136939993,-36636.61796922688,-9079.468029146728,-7605.211234286679,-14108.961806914596,-3144.490301211271,-28000.804091131668,17697.27624363856,232.9299534338134,7880.75531921385,5320.154820138417,21411.678668693337,-5535.038186198251,2405.01205481833,3219.6474148800953,-5167.414341460238,-1260.473707384523,-658.8811697175369,9848.018045425475,2147.7094432278864,-1383.7478092522056,4996.805570185541,-2913.041120153966,-892.0600934616632,880.901119237315,-141.8623041866313,37.56334248819769,1035.3457016268821,152.94986872969818,-2240.3570949617892,362.6126426910178,-111.41929157506927,-45.3377431688626,-277.2088689506155,-38.23992348690769,-557.2852271109741,-378.0275327612363,-185.60000390275198,-92.12569941376772,81.06309958268926,314.2070241259288,-60.06205454781812,359.86525332248806,-123.40073175536614,-76.08006663596484,353.96874293892614,-77.22870007751277,209.26005025636817,75.44094359602792,-55.674460990486054,-53.0109394392606,28.83192673772608,2.9282603816892196,16.404664702875923,-8.436150823648914,-39.89209243993289,5.5290937644369675,37.329544540319326,48.723139206936324,-114.81747607146741,-37.08478934339561,-27.130626641199562,63.994107030597185,21.954254820190812,-3.171076950620766,20.396848768941897,-1.4068541100895693,-2.9909621409175533,3.6675314856610903,-5.1749906281439175,9.025951275692611,-5.29910434763108,-3.4590595520113476,1.1262489226943866,-11.962399177401828,7.688310065893633,-1.0408479708108984,5.0,-3.7771304298802035,-2.366721352789441,0.6963063948090545
-107684.48134992419,-85613.24292261672,92871.33373451888,-126682.4775422231,11907.92703558622,13056.382577051767,56151.08115085735,74006.92200204158,-5741.9864886881205,-6560.2187681150235,16454.487643086497,46288.73293053669,-22250.27217241217,-35750.29749684313,37284.646929709175,-2415.4124187521084,22718.816071248184,-2679.891125717897,12417.410587241917,11375.856676985526,19511.392535638126,-617.1893063503937,8707.857013105142,9963.543758265394,-7996.745411293972,-1302.368998531383,-10936.238187621359,4587.223450424452,-1721.4373502237058,-2187.181907523653,184.42082392158235,-1562.80117629932,1016.6939649158946,-6005.994185783968,-1989.7735431905942,2596.0359694681983,-1902.1380021073176,3321.6269403593956,2205.325438820505,504.0357437783574,63.48971013783834,138.08417893641118,-1775.815035750226,-768.623325617208,2363.8105993934164,-914.4174390684482,-1069.6406330703219,514.1950972726434,165.14312598563365,-673.4948014973188,1076.8421294477453,1049.1759948089916,118.99852914693278,-61.7959990018843,369.90644883266475,-404.29813421621014,134.17027130817016,-586.7371368664383,275.3335893309591,-30.84005324878174,-584.3382634484113,140.76186329524015,-177.60976401215532,-175.31274603256924,78.45009170308413,91.80934222526305,-88.86909328087273,-36.29794697939323,-7.588341471932168,100.05815895122487,92.4426181093858,14.215603673600231,-18.24730520426689,16.95702907375626,-73.23877706644326,-2.4389877884766227,-28.14647994132079,47.027864144447584,9.634514171178212,-0.3021868198169939,15.81616863574956,0.7459254432649621,-4.778991283500251,3.180853249116191,-3.2163274070950436,6.895791848089262,-9.726106492757843,-5.524587782303361,5.126584676504043,-13.017584048084329,7.6900770919993455,-1.114247998907315,5.0,0.1890795560117392,0.07094904605995489,0.29717361482606197
-47432.77434842321,-91004.96993051752,70936.25940801017,-85691.02551730094,12218.723819601188,-27832.420210644334,42043.51123335469,70241.71622431667,14410.05459183835,16814.667018269934,31600.200092836974,18459.208486889966,-7699.821246528545,-25935.58055432957,19365.578942435506,15401.901151876844,3904.2710964785083,-5422.720530216198,8633.376630627794,4694.070079034359,14148.642307827167,-11875.2559646092,13905.926926436023,8239.392997758512,-3093.4504881605876,865.2289714874852,-107.30698890440284,1912.7336726278868,-338.8962611883743,-692.1940327595962,-2106.412927110783,-1774.5109287754283,538.952361232759,-1272.8690747304736,-851.6243305960489,2051.499527502001,547.4695796399028,1745.7454249554376,1587.4665510762834,925.0698210585715,27.6088743394043,223.64682878690024,-1134.8461357886163,-674.5108399820854,1163.8161235008379,-750.9150739779678,-1053.0366402582522,417.98478745545907,5.856208491678517,-662.9125448365143,822.7947059297526,749.5354598639583,10.184238847199374,-95.95820706589157,381.57045180965173,-252.01625273795398,112.29402017855207,-372.85505090817463,201.1621547086667,-57.012557943542646,-352.14708329689915,109.7321927997782,-52.596807121995234,-111.40118921231685,53.704438603838256,66.72888851506076,-67.27409273460876,-29.66554766272891,1.1322287570406437,85.30336928400277,63.268521228514324,19.542561423400745,1.3112956718383724,35.2363413016626,-94.44099038353075,-15.931841091221726,-31.11322833939322,58.490338644002584,16.207051440433492,-0.626203022162094,20.133729579416038,-0.7746369850023331,-4.852881631304574,4.744766551335771,-3.3861106400218395,8.366543904441256,-9.566324835732772,-5.022150921744283,4.636450092101038,-12.040157494572881,7.718343844783477,-0.906986812360771,5.0,-0.7163413436934196,-0.4178593051090686,-0.2643292430233977
-63751.37074163465,-75295.62366396052,65821.22733421925,-85150.15019717903,11443.35507969164,-8321.12994971061,36072.554529538014,57623.124847623374,-356.98534787261536,2945.6047147068534,19177.216305056085,23965.57299352025,-13137.363445548914,-23169.371958168867,22304.693912144747,4509.138762589885,11180.961860566362,-3798.068632938165,7351.061911514195,5437.0892852923425,14261.983997971383,-5090.913972248657,9465.571413522677,7494.561763678973,-4863.142487861288,22.787331048760176,-4941.290482909653,2221.176809868101,-901.3696510284242,-1004.2566644714365,-708.4618228548994,-1398.714683697217,651.450938026016,-2730.7306576747364,-1118.3675751866924,1448.657566558935,-685.3431872714749,1931.444440041521,1455.0556884328992,483.8285157323095,1.6760003182081025,39.909969074943604,-1121.9169413425352,-515.6769832302944,1360.2715808380324,-537.3041744463238,-773.9001805651611,379.7407101971368,91.63545329120488,-477.292791834764,637.155173896878,718.3931827816357,68.33625199867579,-65.35949124444576,275.0572337529898,-228.5369591345343,74.04089400741181,-361.6147264579865,174.53942682814986,-37.247091414042785,-381.3266975457621,80.05705112849775,-104.21574724824947,-123.92856943020595,45.621209660626405,54.8983625568812,-61.37736546373209,-27.604021187431773,-3.81618198568223,72.43081679318136,63.19893392261987,9.09175148609081,-8.475617611017356,21.450705107018393,-82.19345432949841,-8.866517209931652,-28.180025942607063,51.17961391935184,12.04159028005507,-0.8559508188765915,16.71830555867243,0.15140700089396292,-4.200262657934739,3.3477393926373553,-4.377204379626516,7.3081837918561305,-9.130831274487083,-5.160888078255436,4.397892114303394,-13.293212408089115,7.831139366660929,-1.0055107907874419,5.0,-0.6811592848313275,-0.42695262873075474,0.6792296113531644
-175175.04713771277,-83558.81575766706,121467.08319173343,-176568.44748644557,9542.02388263169,58759.34101656045,75212.53889323991,81933.75549814392,-23859.772576091596,-31926.55902564428,457.2557708736004,79207.17989311022,-38101.43255868119,-49008.525903122,57635.14276680892,-20499.310200506185,44095.908563395176,183.27621048708943,18251.922050474164,19110.500459382565,25278.22753242588,10916.653622750682,2976.4976090768355,12168.390556713497,-13367.683342560287,-3761.576656009073,-23072.404796331703,7618.133790670758,-3079.8526305312025,-3991.2101690118366,2260.4076954924585,-1441.8091165068563,1500.1925651227957,-11511.960619722522,-3406.8662677533753,3556.4507706184713,-4584.563781361435,5339.74724977926,3123.8043813745903,306.30966452833303,102.39937115245392,70.84074094147012,-2633.1462398413246,-1035.6087002331906,3894.4997252434414,-1204.629643220514,-1301.7414751664605,683.4373939226283,341.2483835572672,-829.7878046627712,1527.582821582856,1492.3019911704964,241.22569962268562,-61.41885858092949,433.91775929307835,-622.571099492923,174.7233744414665,-871.2409495396621,389.6829998091106,-12.887661722425644,-895.1539447377029,198.58449390419378,-315.21621801867246,-261.90676025892395,120.39436954273549,134.07966599446505,-127.05290058058891,-49.86316656342696,-18.221561405182104,131.13104605808473,136.64729850199106,13.822692992815085,-40.259412224773996,4.33525061935909,-60.466076306111226,10.228562612904113,-28.728839229246457,41.76736328632027,5.832210611710666,0.7891458942835585,14.966610420639586,1.0048630351765797,-4.804160216308258,3.310718250177837,-3.660852179885354,6.345988853010454,-11.325144159769684,-6.123265151471595,6.316312272404878,-13.394577876918529,7.558637379727225,-1.013635180125338,5.0,1.101421612858188,0.7429542700027786,0.47336836574273883
-211011.1728533585,-134310.02763646125,173866.19285865512,-242089.285443139,13454.210891044435,50275.246104423975,116622.96622414514,133082.27823843693,-4560.4016883092245,-18662.672847894388,21901.95453883735,101235.06752577146,-41764.23905301559,-73199.59390724445,74729.64851761881,-9384.085659938999,47204.201152570124,-1740.919594264392,27936.6864972237,26285.916518105045,33766.71412701707,3918.166958335802,11294.893706219273,17661.88523736726,-14840.39975719257,-3944.3087278073085,-22627.89433164077,10458.520861865842,-3255.3634976627004,-5088.125711904687,874.5905825545117,-2495.539375163291,1870.5758841307222,-13452.219567576529,-4176.048858755667,6322.063054720086,-4006.636028966988,7023.465127756664,4483.018644452562,1158.5975140730163,241.99012504318318,541.8141863488075,-3633.9197336305597,-1693.417157357886,4983.135866939011,-2146.9332201016546,-2253.7261527531014,956.0424403453335,289.20386381992734,-1462.5191506763488,2500.026263832603,2045.6602229603445,206.06938921106865,-114.2433840660454,768.6546633695058,-920.4912719295619,329.9452346967845,-1219.8198645424454,584.7529444231716,-42.07070806667668,-1144.586047891118,341.6926418005258,-328.1297576060339,-315.90787670129754,179.6532589041256,210.55935127420034,-177.76891923524659,-69.30366261801812,-12.884150089023587,198.47886171826906,179.83836197350308,41.752676472623676,-34.60677362428764,24.075476500240818,-71.66149585882071,5.7114057033047505,-35.367506594912264,51.08840396016333,9.619641973380345,1.631839039825492,19.014099797815224,1.4831388114597712,-7.216368128992921,4.7978908852505455,-1.1032448679600249,7.7687611609936855,-13.016618634769227,-6.907895060492776,7.7509673077354275,-12.066671096110248,7.690650310839878,-1.222678387180636,5.0,2.588996157780577,1.5925938004212672,-1.6329504127154044
-72186.41074246891,-54582.78144590251,55125.78964908112,-76520.42174554055,9200.570675411196,10145.327002535594,26873.385105806836,40727.81858862323,-13439.167300502557,-10279.567605078286,5818.922913798102,26570.71428176403,-16838.91466912665,-18417.64288922541,22623.14242576569,-5649.698024762192,16894.273227408125,-2024.8138456456336,5610.371310971797,5403.956436814077,12900.811435585674,1435.1339762621112,4404.174084395518,6102.591238236062,-6025.741415402673,-752.8763355560559,-9014.684856287075,2208.055921755434,-1298.3745076216928,-1193.6042773261872,549.0468078556733,-949.1447446753185,671.920934640885,-3813.167831444963,-1279.4518928082248,741.436905862276,-1765.7653736546658,1950.652835057815,1237.7503672425999,80.7373775044346,-33.84880363292085,-145.05031103291356,-1021.2893131187889,-347.79161433511416,1443.9299782107278,-286.7585073040694,-485.087253533273,328.3385055961654,166.96399533434402,-285.0561763221707,418.50694212623745,649.3783979401908,119.79236194057816,-41.904049865760754,168.03678293484586,-186.39110240289514,30.99977170233702,-324.6098764114024,138.46797858475273,-19.446446606473273,-384.72651544899867,45.35235695002228,-143.86671633333353,-129.69633680832075,36.89806016593355,39.467555461093056,-53.65055040595535,-24.16971800180364,-8.276242975799882,56.591869291458366,60.12697406859479,-1.4189889211491442,-17.19362687223797,9.37333320000045,-72.15782432097424,-3.034532359862147,-25.025915384303822,44.736788734943765,8.91992636634239,-0.9595741853154948,14.199525755688652,-0.07914264516186793,-3.511879597540873,2.6665710810539713,-4.846906140554679,6.332561150557303,-8.93799062996358,-4.9208838304498395,4.139904651959258,-13.563430886106897,7.668405793253486,-0.9646050998660967,5.0,-0.997517997077627,-0.580418443120487,1.3961473502113473
-167981.87924895267,-85745.67411047789,120177.15899667761,-173076.66915052128,9936.77157687108,52706.33120062438,74936.20819618461,83263.42389607278,-20227.268729772328,-27913.375171259115,3508.0311069166037,76143.33720407273,-36077.59645714194,-48547.45351452028,55854.734081222,-17537.892185652814,41386.08752776968,-202.45096104609118,18045.179189768383,18570.435686883604,24832.58460080024,9113.937097650032,4061.7484726186826,12111.002420880173,-12690.182699565852,-3477.917906321389,-21409.700354945388,7403.7321489143005,-2908.30327212461,-3824.5048331096814,1936.3345291279886,-1500.6209592481466,1454.7097611883337,-10908.905135228913,-3262.657296574577,3603.2002107914245,-4190.390399594966,5168.441304071422,3075.9604947118314,381.43395952227553,110.16612669291526,114.31581260860213,-2576.3632636355746,-1033.3484855102315,3750.777855217888,-1226.0801989825252,-1325.4022308494293,672.3684705498234,313.71736378122284,-845.0994644978555,1525.6483477098436,1461.1580649862303,221.5719386144167,-64.0467132476839,443.28532331651655,-611.9781866773121,179.11619807776393,-853.2356004850749,384.90251755879956,-16.301418007213357,-866.8020981505708,200.29168691056586,-296.21782167262154,-251.64359949000868,117.95817555035818,132.76040089852958,-123.35908955496608,-47.82620842589696,-15.707684798698287,131.55671070662783,132.5537109042708,16.474148169586396,-36.17694254795903,6.761051584843317,-60.13225471592514,8.462981586443142,-28.17423034305543,41.053653435605426,5.334879391673428,0.9278529218299768,14.32826623600249,1.1838685854871427,-5.053586593393104,2.9867559490781033,-2.902961541653285,6.143639848628545,-10.785459032223459,-5.9704703725959405,6.017463820632571,-13.670363686974838,7.867589894646184,-1.2705384097433856,5.0,1.2173607535647257,0.7724494144849903,0.1664897916883569
