X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66
-62939.202552346986,202306.67465228957,59251.772638471404,6309.134624036471,-11185.749787104336,82342.7687996384,30126.555513632688,-11029.501678002864,-34129.458779867375,-16689.062390323863,-2802.5516082852764,-994.6913349545141,14243.414812998353,10691.766083957686,593.1236275367444,-1065.4142163299898,-400.55483437178157,1564.9890476786122,992.709121098585,3331.532911562292,-124.694404934011,1118.748724052535,500.90104212572436,2775.0384939938835,-3525.993890863078,-76.75158656254546,-2518.5915797158855,657.5220622582849,-71.95443234157034,2929.8664459565694,-1148.266963604777,-297.4830053982183,52.58756970087546,-333.078455077969,-10.447615967089074,463.31408774867305,8.141203189948072,360.2050682277999,14.113116806652195,-252.15981914383676,197.03689300693765,37.17082245257004,52.69741580448043,68.03942246755416,-36.089866837337624,29.4599660456056,13.910259749444831,7.212507353689642,-4.638425765683425,6.756835939418802,25.561542428802355,12.036178570127213,-49.63479122368688,1.0936802839722883,-16.823398410277044,13.857208024267097,-12.643281831555692,21.203831654117945,7.194000447742698,-4.8121515512925175,6.7917160290881045,-5.836147308033846,-3.061212887251456,-0.7396249293250918,-1.275310611563179,5.0,-0.004969651702282926
-56157.61895762131,183564.67116448615,53255.10558187747,5477.819072154679,-10743.286769908613,75259.64283241273,27682.729446238543,-10366.46313349252,-31087.031957711966,-15158.052577961098,-2391.3142904898164,-674.7598117369985,12790.475832076065,9617.311122954923,457.14190707069446,-1041.366539635736,-215.7935655062149,1500.203049404005,867.3455438012938,2975.2625125595578,-101.23418783844855,969.209844885953,465.7057327302241,2474.8338306250716,-3119.022541074537,-57.918537297827115,-2248.4451313978057,564.4045250614921,-63.33499719527371,2598.7685325032417,-1014.1433328140752,-255.87402184531612,44.42287750371513,-283.80619371492634,-8.46627334406997,419.1111492664515,2.315346941364457,311.2271126079447,10.579604057245866,-221.94057409394694,171.80953563344875,36.458144530143386,41.50392793490888,56.2819225354375,-32.68385240028906,24.34560396189245,8.419734304624965,6.458731809375504,0.5753582014686918,9.758876870717085,22.211688212662896,12.939173584702363,-43.12136177901088,2.3943065026888948,-15.442871486687825,11.603811761527991,-10.284170876182078,17.95224272378397,7.49663849651837,-3.9422212736487925,5.5882471646209835,-4.8026137770895785,-2.577248871270383,-0.35396708285752665,-0.533854251569218,5.0,0.3509573292749496
-111466.26695653622,353950.6051624161,104514.76394954463,11408.495137934753,-18501.84366214079,143059.12214119345,52172.58230683637,-18674.494133334196,-59517.49803907651,-28917.17421411999,-5130.18563791768,-2003.6840576221975,25215.149010752622,18917.296172789152,1145.9939224554132,-1840.3938670144428,-1077.1654735357447,2601.4674138679643,1751.2746041563457,5943.515567600084,-240.02683122850198,2094.306252491497,809.2783219327981,4886.457665946751,-6282.051689400692,-148.41310962808188,-4518.874445667568,1185.5467231985388,-198.11587207162157,5287.150071489353,-2071.4144027254533,-599.9595171304929,101.27438886531233,-621.7094545269332,-23.045354348322757,832.4023002277552,36.27554383460789,709.0561797973695,29.10443638039868,-467.64634274928125,366.59419233125004,60.1437561260725,113.91394052935836,121.93389502981893,-65.217440253429,51.93076690060341,36.65837474645699,9.21728078195302,-24.03216644093154,-5.615390813983273,48.9661084130338,9.98529972407111,-86.07804349154037,-2.9182034422581835,-22.986608039984414,26.506902415664374,-27.746674881417835,39.93139163941326,7.733224060288121,-9.01045833205303,12.94856201220888,-11.05937674035537,-5.835154755382287,-0.6690120613707269,-1.331244641984221,5.0,-2.630434102066158
-72853.3104263759,236241.10801977196,68857.53359193083,7209.354693898247,-13429.891235871137,96496.04070462601,35398.440553621986,-13104.776423508769,-39931.69849507601,-19434.343420631507,-3150.5847098923587,-969.5778582005629,16564.68662869449,12447.02448727159,650.460661270857,-1315.067592290733,-406.51781738856477,1880.6885692647738,1127.6164700641484,3873.6699373742977,-134.75265378724416,1299.4866767764186,583.9201713628211,3198.2715328091176,-4062.8163623679616,-80.40207641982965,-2930.59833305011,743.49991198003,-100.40732283965961,3398.5602651243557,-1323.6038949106292,-354.3462274779758,64.60389237770278,-377.39675556904535,-12.519062937943954,546.8709869021743,12.18780844498111,426.7520592220231,14.478969387415939,-291.5929403355275,227.81232611830026,46.16118394972831,59.82512749671126,72.5847815138106,-43.45524879626723,30.45147376266796,13.88389470088444,6.563120949739397,-4.596153010480637,5.386254308192919,31.311728752634092,12.451500536082786,-55.34659734485498,0.6782119281370338,-17.13514227009507,16.350696484242945,-15.591315076119544,24.57049566319063,7.752498460604358,-5.62224651645655,7.9580093544529005,-6.853405672838079,-3.6429915744155505,0.40978859915248733,0.5318132113883125,5.0,-0.5216574065502702
-58548.692402894,189663.0813200942,55288.39254788223,5792.572655654355,-10796.447258561731,77481.8896293621,28410.54321779683,-10525.080068293424,-32057.370619318634,-15667.980871296846,-2544.9836774075447,-823.6769251913295,13280.789571541502,9975.799179148273,524.4386794403069,-1031.109742499937,-294.10002972829733,1507.8636118858037,916.0308180735012,3097.432561644538,-110.14404026728332,1024.8894343450227,478.60173982859794,2581.5759710025472,-3265.0708911357065,-66.78659870756586,-2339.685753300361,601.6263541543541,-63.29660484645215,2713.0233618841503,-1060.6597304530949,-269.5268462580681,49.16075613009724,-302.32664673279703,-9.492400879390024,432.29734622028474,5.160107991187769,328.510173057853,11.941011882464656,-231.42280990417171,180.88307497530462,36.00899422805447,45.77424737084879,60.90673177398456,-33.958976375024314,26.26736519449492,10.664041314904464,6.542847420573121,-2.2671959774659936,8.320015043946103,23.6326937245247,12.448186535528391,-45.896859655802956,1.6601889374479286,-16.171761490005828,12.598507918479193,-11.263836530810316,19.40150211585338,7.195548019048036,-4.379672624170931,6.093153933918393,-5.180343232094601,-2.719877460754371,-0.5471790968700667,-1.187770066143869,5.0,0.2086377989525083
-66902.31733374842,216470.98195091635,63180.47852699062,6660.79998965818,-12223.760043083554,88337.79198772438,32407.99206894119,-11955.361432639218,-36567.40145154481,-17860.982228643472,-2932.8824104854057,-963.0711924034341,15189.869796263032,11404.985829339226,587.7778948819487,-1175.1137219071811,-372.74675389136405,1707.8788821902704,1046.958683798228,3550.2705694782076,-127.89627191409129,1183.9233009220075,533.1860517522205,2951.2015991972476,-3741.592834194288,-76.87299665952796,-2682.6386946740827,690.637434990097,-79.16520833255501,3115.221466447658,-1219.1298440173312,-316.05674935937486,53.32287336061205,-350.07755283656434,-10.095796699080445,496.2221999610213,7.543259247956998,381.1697039876508,14.298624426339767,-267.09117432048515,208.09962848276254,41.91557058463571,53.235655669066105,70.72010556872154,-38.88201280220431,30.59860962721344,12.870014857837344,6.925597942646517,-3.894526258138507,6.955703519223404,27.53622784354724,12.863892918867547,-52.30601023752012,1.955576164824348,-17.40388644326228,14.730908939794904,-13.52762253447529,22.15306107689248,7.660949632168187,-4.606159364820758,7.44852970112316,-6.163342620544573,-3.111110502071605,-0.24325826434810519,-0.5817217950240036,5.0,0.06968701311868178
-63429.691243479865,208602.9211390904,60318.975010033304,6135.1992189310795,-12416.64666896349,85725.08245104384,31582.730874874764,-11912.530662918283,-35368.76526966139,-17156.670935059657,-2626.6729634813505,-609.5943883854105,14497.780065979987,10911.262992537162,502.3557292344012,-1230.7826845080929,-221.34262377846565,1740.7514187596123,962.6925904902779,3379.279924977177,-103.45084828697055,1105.2966746017144,529.009179698805,2776.4180687337216,-3511.5764613525644,-57.768897078923885,-2555.2649681655525,623.2137646282965,-90.15986694949743,2944.9414367301024,-1141.2944142715678,-302.442710882985,54.522381159815914,-313.79927630403745,-9.368373625535462,484.223943664551,5.802527568124486,362.81524537446467,10.66382149297911,-249.72520137363682,193.68542989039972,44.634263791106925,45.625910690099424,56.951463883486795,-38.827459018879615,23.017385492944467,6.949650952594094,5.519173742385343,0.9031541382137872,7.7623955128271165,27.38243133446613,12.818860566616696,-46.56841781331856,1.7196211278000448,-15.115346893440867,13.71029453086808,-12.48647678879464,20.918248559515014,7.836166965659956,-4.683146754971542,6.860620938997806,-5.796378820300543,-3.033647943004523,0.8727630396168522,1.7993514960034722,5.0,-0.09325496326056555
-70372.88616028988,226855.3600376207,66341.56208529405,7009.867046962629,-12639.62021330948,92423.27657905682,33833.504124068655,-12430.626553079694,-38295.91636883295,-18654.46865411894,-3095.4944245416123,-1034.8259111492541,15959.896174710471,11989.033950990273,660.5080187221919,-1232.7514479345618,-449.48138445114495,1771.8663665642994,1095.9586913976316,3733.8333294819504,-136.02046097328048,1261.1170673009576,558.8101421535782,3090.6767083807904,-3931.5639123585584,-82.28330054834576,-2827.4785345508203,726.1015502370244,-95.89556228987183,3285.12679217616,-1282.8238415424973,-343.5982439279504,62.258447486959106,-369.95227366974336,-12.775998979421,523.8553445062179,12.239942921088309,414.396229075178,15.053322973409601,-283.6589560398765,221.77062541250336,42.02300700835182,60.55426137942648,72.40468754025648,-41.636019491787444,30.85480943069282,15.652049743440417,7.195944993666574,-5.764716400082103,5.454254963738817,29.648667770021188,12.065623241764381,-54.41779187157339,0.5394879655151543,-17.22512369316681,15.630423604430657,-15.02121305997996,23.940908041163432,7.355862571142153,-5.55059192939334,7.5594890014999025,-6.581922068260069,-3.521487711425073,-0.30542730183777783,-0.7025381338403329,5.0,-0.49774103342656106
-62448.479455897934,200114.6274430924,58705.151120686125,6279.958072541492,-10956.283673265874,81341.96921063898,29727.557757814182,-10841.238590371457,-33737.97425831414,-16503.727010220253,-2800.635543042293,-1040.64811290996,14115.15163961609,10594.074719745973,609.3352463870619,-1043.7183414688275,-428.53595942737377,1529.5161220816683,987.1345172667385,3301.794626567696,-127.27743373901043,1118.0089883150536,492.17446338272276,2755.047732785983,-3501.1026782575723,-79.52679200506526,-2498.4984574170694,657.52966170258,-72.70453637464465,2909.984543376623,-1141.2721474560713,-297.87776660296316,53.81632298666511,-334.0803979311925,-11.278041463816022,456.9409966815192,10.043346648108004,362.03670274051564,14.442843760253076,-251.07700640541583,197.30532082249363,34.778410811317116,54.79963401756335,68.46126825919409,-35.93354632923469,29.845661306143736,15.659710780170446,7.0845682851052105,-6.40828874018276,5.835682062282845,25.307463330107282,11.354578770935467,-49.859297935582106,0.6323900690133175,-16.755156631531342,13.767904074015467,-13.012368270083135,21.29066562166359,6.66283596926564,-4.862672980311791,6.5710828206714815,-5.617098329605831,-3.0374188826423762,-1.1493668478385464,-2.130376704525175,5.0,-0.11341816485721948
-77677.33352611694,249374.03532379144,73104.60084139662,7805.125199916022,-13688.328546473302,101412.07526087435,37086.61456437227,-13540.551539138609,-42053.630808412665,-20519.02686104861,-3462.9395588897496,-1223.1547741065742,17590.650253265176,13204.172857300822,742.3546591979659,-1322.789672614457,-539.2658771372154,1919.7215843328174,1219.8584871076596,4122.294803851687,-154.23841988864146,1399.9639545518314,608.4773388375792,3415.2210965109184,-4353.78948342329,-94.49997147652667,-3119.1867084059545,811.1463206580117,-102.71395876596036,3631.8468869188127,-1420.6456887588058,-380.184670133077,68.02111261414579,-413.5847710395403,-13.644389686315693,576.3574443367243,14.611732634111755,457.08136004658263,17.554424323897518,-313.80637622644275,245.27039313352083,46.0643221340185,67.57587012939578,82.84053077288014,-45.02659070416216,35.57955941408631,17.9284201257976,7.934968243533214,-7.5424143905298155,4.377994361762672,32.60410797685039,12.593696799876271,-60.25674611958147,0.3689745626198049,-18.64354000510539,17.85689593611551,-16.980920055375606,26.598877271809354,7.829893248788059,-6.115326999818812,8.7761798602298,-7.527910103294861,-3.907566808074338,-0.1741511117908823,-0.16663220127654693,5.0,-0.7052123159676875
-83037.91397221645,266308.9256198857,78139.83378714125,8367.659420701091,-14528.952941301995,108203.15607346153,39575.09002660356,-14407.262642275058,-44893.63031000137,-21866.68239711972,-3716.384885452667,-1328.8932342540165,18816.798405342404,14125.786184578481,798.0838761009121,-1419.6706320545898,-622.6875637127843,2034.6394580428318,1300.1621762056586,4415.168157536704,-167.15346391208362,1513.7454443931174,636.8924193645041,3649.12650213897,-4657.969660981868,-102.99722264447394,-3346.310747767462,868.6904601615281,-122.16880185048761,3899.0857812782747,-1525.2994496550964,-418.65455582831464,72.9167689615668,-447.08426175234825,-15.198814733753082,618.0292849928902,18.714395042069725,500.9678734042318,19.480534744609205,-338.7861088913727,265.40824328779695,48.168848198328185,75.68097380711022,87.97705977223688,-49.00768338949388,37.48018551721281,21.41263139123217,7.698289320185282,-10.939321675895886,2.5095610739707164,35.58433241495625,11.848558915365254,-64.40962928975017,-0.2515328914863313,-19.210565781199687,18.994331107743086,-18.756639772812864,28.72967148369318,7.637713583765588,-6.495453626576518,9.358474987185632,-7.916614532240514,-4.203291420529739,-0.3207361083648452,-0.8449103836352911,5.0,-1.0358600753763567
-70922.08810846065,231508.88634864427,67236.58308855524,6950.361754634673,-13449.4229544566,94823.65839315552,34870.23722741253,-13013.693976353965,-39192.9299592032,-19049.630566564923,-3023.513888424154,-856.3875324796425,16174.887290662145,12163.704248860338,591.4523150806134,-1327.7822755231678,-334.0249835802148,1877.4432838703324,1088.6670403609228,3774.333060097921,-129.4593150203118,1254.2560324441638,573.1167107715822,3115.9065225931313,-3944.010419167655,-74.87770770863979,-2856.7590363907875,714.1633775281322,-98.45630483797065,3306.255306560901,-1285.9644791454002,-341.60358496849983,61.44441371373523,-362.6278702932669,-12.293455229738797,536.0066134320599,10.467282759135973,413.2449723596778,13.491995524031454,-284.4686687255658,221.1352915213077,45.79493001006364,57.30857431822187,69.1160237915166,-42.32827647916914,29.481081808976473,12.654443182641792,6.5981800237535175,-2.8125393440740223,6.796940136083277,29.74380342388488,12.730978413659688,-53.14312013369947,1.079833473396775,-16.643601673329467,15.355759359040603,-14.811576542369478,23.26837815661897,7.912990052314224,-5.333951038679779,7.366353365386485,-6.459047075519562,-3.4178053955528065,0.4287968699338408,0.90115606401703,5.0,-0.3990345204000771
-49567.944740269675,164203.20367674102,47277.13107248776,4768.933849308541,-10049.443556747656,67726.54118462127,25036.16843422626,-9531.084411644286,-27889.379902508623,-13613.183910760989,-2036.4876966898066,-468.15242633403426,11343.072700240833,8533.373193821957,344.3799078364771,-964.6132979489198,-78.74301409213228,1395.1596733794318,761.0328247941013,2631.7689900972914,-82.13989976576156,835.4928110890897,422.5232040256688,2192.3458449558198,-2743.5206175757316,-44.797096191093885,-1983.2802924327384,487.9624338071512,-47.54931128870595,2281.2875557464154,-887.6061627882694,-215.0917712466063,35.632626305317665,-241.56504627111528,-5.543046343229427,372.9125468613514,-2.0373101649039134,263.443830069021,7.651445818686075,-191.25666339189524,148.16202549486823,35.52682780302449,31.352293345387356,47.57351026063165,-29.081660383491126,20.507610821408118,3.72845187254999,5.296904240090416,3.230773009830363,10.963035814474168,19.77287061416027,12.852687101603955,-37.680655241114415,2.8127717020285137,-14.401842584201201,9.818006629812965,-8.079245668459816,15.300087028542464,7.533096988514559,-3.2438993427362943,4.857745909177706,-4.076704983385468,-2.0945529330973818,0.13490450326077355,0.35978569438006575,5.0,0.7074612834564856
