X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62
-35411.94988770403,-50242.55355505084,21353.9207203086,-17944.588369379744,-29739.14360009622,-2095.260316940264,-299.06849954314316,5067.297075357833,4925.507653396906,7941.45056751056,4907.873887949385,13472.830471685502,-3679.7050300878163,13725.607012421508,-4438.677007678024,5423.319074228567,4605.677213903952,-2538.289295681969,-3512.1147984483605,-1719.305539790255,-2265.1384456574433,-907.684575557895,4053.8612405948593,4785.765907783307,-1573.8753861128837,-423.1091589609518,3904.08503128618,-1917.5209561250153,1654.6587365602606,-826.3066883502163,-1127.9448635983279,348.6856592419941,131.3370380621867,-78.97186600416467,652.7660016420605,763.1706569788569,-159.47592949183957,-1.6090573360905345,628.5387394288052,358.62091335590145,32.948147497769035,-119.36679452429824,-107.55432394329826,5.489504870614658,53.85200963107977,-10.362165371640948,43.57237524991888,-21.82783124491242,3.9483307501174325,31.91602629525386,11.989238337674024,25.260241737099875,-12.683886876637043,-10.931044227258164,7.549243987856707,3.6796985960242914,-10.279738042842574,0.3993668923275735,0.42596249540935416,5.0,-0.27940057118990624,0.314506348518661,-0.2039624442295673
-57324.51422099247,-79826.34786338136,33828.382308954075,-30005.63909874734,-48304.968473488814,-3442.0967537841407,-103.91219562295528,8900.569559287684,8745.791860932004,12992.997898383785,7879.553237152593,22151.598997017874,-5698.369294692573,22688.32871775267,-7232.068031245365,8974.91314398267,7317.884735891689,-4319.169390095683,-5572.131906090758,-3180.132937650081,-3775.4641071481055,-1417.5495672382874,6683.320937089569,7759.266783140626,-2523.4234328203365,-885.3677503852787,6281.901138145364,-3111.3576701671864,2601.983081630082,-1319.011418980404,-1733.42720682655,595.8623040624136,132.32158311898561,-168.26365233551167,1143.7555880674229,1281.2418311620481,-241.78372104159834,-3.9789203506789375,1046.1436227721083,593.5680852269561,60.843707114913634,-174.90529762901696,-185.13355851734065,10.166184458573388,86.40357655981644,-18.929653518266456,55.531258333601194,-42.38344204962087,9.46743411675389,56.74801358473882,20.866128878533065,43.27458764604474,-23.554485110952655,-16.69511211316177,4.158038017440906,8.824470724804435,-9.959958312724666,-2.7222265015291733,0.2607247973705658,5.0,-0.20856109481933538,0.32890109000844914,-0.30100005672490693
-41211.24580828448,-58413.61712089115,24871.589238800032,-21150.167682384745,-34689.77396347481,-2555.2251515223115,-305.5408105558624,6127.423639139453,5959.99241533976,9364.458093629304,5651.352282815731,15965.687102370293,-4213.5431313102235,16241.826974951544,-5106.5024291501995,6414.829377955268,5318.114171595644,-3047.8236850189533,-4050.290821006206,-2170.1686703314917,-2672.359060809158,-1020.1672811176524,4771.673771355435,5510.244854875778,-1821.8763774762851,-570.0820727654366,4494.8084985551095,-2210.744501006611,1890.287218319032,-949.6641272868737,-1255.807280286857,416.85816180750703,118.81886447560683,-113.30449829300346,789.878740036608,902.6659359758492,-178.5081754071597,-2.1363060184930305,740.9174778093237,424.456542131571,40.504012959556476,-134.16728213206088,-129.83257457373688,6.571983435170888,62.914545523527636,-13.6585578406762,47.96886003800052,-27.65224539007826,5.85670732139177,37.99195100761258,12.095580866994606,29.69172036918271,-14.957151942962005,-13.514076905985783,7.24504408739981,5.35064049204301,-11.139263766307593,0.037696273046781185,1.1565220073394058,5.0,-0.7332845866926548,0.774197240659388,-0.4729442872339023
-30373.567353805014,-42772.82144119724,18001.237727422376,-15152.534305928342,-25437.0467325997,-1538.0404475813673,-165.76294414699166,4129.282000984519,3971.8300178835243,6575.532821506716,4345.478805962649,11060.2532390575,-3236.8208717211564,11322.886275063474,-3996.902047220381,4499.158805967777,4009.404688248221,-2031.9282479637952,-3039.290317112584,-1238.015942428069,-1900.1785369233007,-861.4758041742384,3418.6632320177805,4276.514746698431,-1363.266990507966,-262.50814948746813,3465.9713829148905,-1704.5849579879239,1484.5303248731816,-733.3621615886713,-1077.1905713032145,292.3923917608458,163.62093560134016,-31.548806250780164,530.0466406376441,642.7831508779718,-144.89662649937534,-1.8174695035927328,532.2729439276012,295.9469207192221,23.216154910454893,-106.36068493379075,-86.83684069946662,2.8526640399132903,47.038719834142654,-3.7719398761482705,36.93123018211697,-14.000790514966226,1.4035163876704433,27.814659555969207,18.52756827269507,22.45950198210903,-12.545672887318965,-5.471398005275647,7.298974821022767,1.2984447013957288,-5.950559290122477,-0.910243967694422,-2.517349481091987,5.0,1.6793905644830551,-1.7912052701950272,1.2871469332298542
-51618.6798607647,-72728.2246493001,30989.019072306877,-26872.254712511927,-43526.208804350106,-3288.3207553986645,-286.3477282074728,7969.775035148744,7807.6829334007525,11848.326989076399,7014.857826244745,20250.51949247475,-5162.549095502196,20629.359155249203,-6355.450174751139,8145.895656000963,6594.2190829087795,-3933.188244595323,-5027.553080946551,-2923.1205066536972,-3398.531629718069,-1230.8406605440955,6031.196661811599,6854.869390533779,-2269.1198106514785,-812.3362531357943,5580.654450963498,-2751.9143180971355,2318.6656393765375,-1174.3862667763178,-1506.912105150781,534.6545122443064,105.78524298758846,-167.4442343165403,1026.918629601894,1149.79838437451,-216.30530499195234,-2.819205192312889,939.8997274627097,540.3022551961873,55.63674724884467,-160.93012914185908,-167.9260782880593,9.69796238491546,78.02388075921505,-19.76010100596832,55.68306223247647,-38.88866380153519,8.86708141371289,49.01329483693848,12.291521751774503,37.64746945957029,-19.10484146674052,-18.25006324608007,6.184766644326615,8.228050461728655,-13.076955617245757,-0.5394982916912732,2.487474804403175,5.0,-1.5314456884700467,1.7845718599124445,-1.1558721094076825
-52686.13141691858,-74755.63903219435,32014.421256512567,-27551.135759382632,-44473.86066534194,-3599.0566453925658,-404.8555366962604,8260.765541682631,8078.019342998371,12289.498750967889,7046.222400981616,21101.67547990134,-5237.75804951581,21413.808495605368,-6304.217995560136,8433.356868646391,6702.253501322976,-4110.632872405049,-5116.869045776353,-3152.198784117341,-3487.983241934617,-1197.7420495999982,6203.867569679035,6835.900587786764,-2308.4950989920435,-892.7808190544595,5597.023475326193,-2757.8114764585375,2328.5350306064556,-1183.7700493383597,-1455.6126946630745,547.2964583705378,74.48258149638745,-197.62525571624485,1064.565400517415,1178.1630380248564,-215.29810974611223,-2.4631085640953287,961.1565207971686,558.1137603705024,59.04305987759877,-162.26330495827207,-173.44300409386796,11.219477743862797,79.47196304908613,-23.769435652982295,58.45533106103659,-41.92515851964865,10.07670595409918,48.59815566025677,6.712228751257525,37.56984219572123,-17.84233152057906,-21.117451453016223,7.071654986204298,9.165480138546805,-15.595043991840003,0.8064386572427281,4.378653339310649,5.0,-2.963010651637992,3.4474184846122946,-2.2139201433767584
-49839.03370630871,-70653.156838828,30242.984312671106,-26053.6749840181,-42048.93031819021,-3380.418483425564,-374.6557988868228,7785.942794904029,7617.532168544761,11596.188353442967,6677.619378870017,19903.0117395842,-4960.465533031678,20214.598878073914,-5976.86439166281,7956.490509148954,6345.206006985071,-3872.3882126153308,-4847.035069468874,-2955.1288825026063,-3293.788887587814,-1144.0477658595967,5861.000171565736,6479.794764698984,-2186.0717184941605,-832.1231040565997,5305.805547969351,-2615.95446887166,2211.2008877597987,-1123.4125044971097,-1388.6154510158267,515.0298954363255,76.56641544252997,-182.14874059018175,1002.6297852508891,1111.8817677804504,-204.68298117807078,-2.321156704486205,907.1403483492242,525.5470451884258,54.828346489765096,-153.33829091898176,-163.16309484157833,10.702824679690172,75.03718251639118,-22.11568746389181,55.07167843995265,-39.49127295780532,9.229543000816953,45.90759909309311,7.347296829175288,35.66016726913858,-16.885881891356455,-19.496643899451513,6.581357212183723,8.554154906709186,-14.60632778306217,0.6302554432387292,3.8072133413399474,5.0,-2.5672160400237094,3.1618499525277888,-2.013052191867662
-43093.57678873967,-60465.16637398819,25597.58863525462,-22134.538325923997,-36245.9844307288,-2485.3676151416907,-179.05615596147456,6383.743883524131,6220.330055410887,9647.610551455778,5991.058477673893,16382.648779662943,-4402.945939070711,16743.477583290645,-5486.446888631399,6634.146363120397,5568.413206620845,-3126.5982578907137,-4233.139766704309,-2177.5343180597497,-2786.885827225751,-1108.4977618196294,4964.96038212114,5887.9964523918115,-1908.1917931274963,-565.0619615315358,4773.963368949798,-2355.424959166782,2002.5274067018054,-1005.099342518927,-1370.276189709295,436.01487102794164,142.8956370867205,-100.76261542385606,820.8209412587112,944.2512265407805,-189.85407172550055,-2.5478185670178055,775.0158688431611,438.31257786199626,41.80224106329873,-139.77655321502766,-133.8915732415903,6.336139216697933,65.68458252140941,-11.721229760913925,46.76949449087634,-28.106725190684617,5.840139082573469,41.40764978378692,17.72023280562536,32.0997855102785,-17.328947225430017,-11.798802904731298,6.161453649765173,5.203269113610519,-8.828928166109453,-1.284087212043657,-0.5705318962589478,5.0,0.4836836998879378,-0.3429358503789842,0.1757191902352791
-29831.195462981465,-42652.97549399711,18125.14453915736,-14880.348440178572,-25017.868404494657,-1726.1532652246678,-320.45787370323853,4098.467177359539,3945.559127224269,6631.585370315587,4168.436244358418,11226.597516087213,-3170.0432186768753,11410.565777440923,-3755.7692096690453,4510.385671685446,3920.564834153089,-2075.2007971848566,-2985.0425586978345,-1334.1483081744925,-1879.6101626834088,-790.4083925995751,3386.0077506724383,4053.093271522669,-1333.4026713546405,-301.3269263428028,3314.1340975148432,-1621.6653595224898,1420.6371044334026,-703.6803408830151,-985.6268513782558,287.5896093455115,134.99536176616283,-52.93338002875613,529.1447645703054,632.2750047575394,-138.05232141957134,-1.2643927482674144,523.2422584432688,298.00437162121614,24.5968047375308,-104.99414189265548,-88.03206082609994,3.547999184187941,46.17550172556336,-7.110137470534727,39.91777369870868,-15.858996464044774,2.3758164406252984,25.724988593250643,11.30257772465134,20.984648851307007,-10.233571352383272,-8.710133032666521,8.381371932321763,2.209380388147979,-9.562165934236019,0.800920702880763,-0.06021858933132837,5.0,0.1591299196008489,-0.12173922200474459,0.12015317908906495
-30410.907836108127,-43311.17327490775,18375.511594757234,-15211.162512232973,-25505.944788102854,-1728.4097497627506,-287.5239787337383,4202.179792884929,4051.975144270816,6741.629289270154,4260.866572619263,11403.742963972712,-3220.1864002628167,11609.413993611972,-3856.114198579553,4593.275477033924,3992.500231422454,-2113.5024531456215,-3038.519496255774,-1360.7727341784282,-1919.4700114223679,-810.7266719746538,3452.27549088852,4153.97838735122,-1358.8044876777622,-309.79008150820465,3389.8131333996807,-1661.5480669337878,1449.6163849276231,-718.7514292298221,-1011.0377651376243,294.26877674173744,137.87723412575355,-52.762283085745025,541.879493671703,646.2995213758318,-140.85564381609672,-1.3073037347612408,534.4274770328033,303.5799596487351,25.4153728418912,-106.03331494708449,-89.57257538835013,3.8174538332709065,46.91475849055332,-7.091447747059289,39.70152740433252,-16.28770528883943,2.1785239563779717,26.373084290241987,12.410122467652611,21.469580948208897,-10.92473154545473,-8.269177762174687,7.939532824842003,2.176713148818708,-9.06545713238507,0.35267364891514125,-0.42260108697111076,5.0,0.2704623713962125,-0.29543336347505283,0.2400876051806895
-51194.492795156635,-72285.18050996133,30873.34179421493,-26746.600449245332,-43170.79688037971,-3378.5800705902684,-327.64913290978376,7967.258186500358,7803.946251076238,11836.885021830029,6900.828513281777,20277.237742502417,-5096.601838279817,20637.64959787495,-6210.613422287733,8132.141584695587,6524.137453209138,-3945.33198636842,-4980.913391095484,-2981.3135163329216,-3379.0873415282767,-1196.5670738340923,6004.741413030996,6717.620014089403,-2248.8895857083785,-835.5269495204668,5487.535475811846,-2708.0687937790954,2284.5602293709344,-1160.0718499710529,-1456.6024490950572,528.7680412459644,89.48815975669733,-177.9492359982495,1025.876657803907,1141.7844293276241,-212.00056168130283,-2.5073530665768975,931.7005216194428,537.6278162827558,56.10247483371318,-157.59053247129216,-166.78619351362724,10.540595645188224,76.90313280828356,-21.502247706231458,55.44864037071006,-39.790487387935485,9.038668779838638,47.85086794350656,9.80289051570409,36.93310310122463,-17.955801896336347,-18.908531410778174,6.215808168567515,8.441590601428505,-14.098948433793952,0.1454534567481832,3.1701404863921954,5.0,-2.2217478348365165,2.6263625111125553,-1.8035164592542492
6427.155132745634,7795.264744314899,-3576.1555118624037,5143.191707414508,5795.575094925431,1047.899860988708,-278.57070493528903,-2397.7039907529543,-2535.803052067975,-2175.2927131427564,-489.6892539845234,-4072.1696697200978,131.3155742033053,-4171.590695612255,433.6416274876544,-1608.1358036723145,-513.4064542761394,1078.4054380486239,415.09924320411557,1409.5537616535676,656.0278799261557,-92.84874477440846,-1042.5358603909208,-490.70101053266995,220.59741609986014,583.932584846906,-388.3817167787972,222.68882116843767,-51.17183588953707,70.33152929861963,-172.71984235861927,-121.79987610509755,202.83842364395156,153.58886436292485,-306.66275729548295,-228.7449259343041,-11.810116277882695,1.3214046517599094,-169.17911267547512,-108.35736106924071,-27.335018782645975,-13.083058267832335,46.00578762538468,-7.4127603366241726,-6.928385351765236,16.03189086248701,12.106357472686657,24.006309933039475,-8.840907189374713,-11.655214354682377,13.720975741743617,-6.19975921802095,3.1057851175978284,9.005202437447142,11.309563306455129,-8.355311152679741,-1.8437286738108487,2.09199574189831,-5.647703671912332,5.0,3.7522204476950196,-4.462546172587092,2.976197198594397
-42474.26656549608,-59914.006747992666,25473.32992324367,-21873.975557881513,-35732.10897589275,-2599.0899800023826,-262.83546731153456,6338.085632845026,6180.743099363337,9619.748708357649,5835.080390863382,16387.489026339455,-4323.41985704845,16712.720955300523,-5288.46552359628,6599.227786456448,5474.020131221218,-3136.0889283128686,-4172.530769094846,-2234.7413892911054,-2755.4372285099057,-1060.3226041730832,4916.508275149322,5699.51163030605,-1878.7560073064842,-587.8509460524667,4644.719650381027,-2289.7034621537096,1952.9896708182441,-982.4385427324856,-1302.6446280084886,428.56391826339967,123.65260076958099,-114.22909749327721,815.4500510755489,930.8272938890752,-184.400376582954,-2.31576764779012,763.1531430795669,435.50826713217174,41.83969998866404,-136.3643012880661,-132.92106650856326,7.280619759534527,64.51440237409656,-13.73886674840382,47.557320075791196,-28.5750094266039,5.798918134095176,39.42775332080125,13.920015408788805,30.817318140117703,-15.733196799856143,-12.922000692943564,6.719298400689641,5.356166075261322,-10.505019871521545,-0.32004353223424276,0.6083649116508913,5.0,-0.5304349877858009,0.5666819683824584,-0.4712698782792609
-28781.84759033441,-40912.65377036643,17299.439963531444,-14272.223324348923,-24106.613064788085,-1540.1173086631657,-255.9339896601291,3872.558603941103,3721.7955343381996,6291.94475145729,4083.422222758244,10599.310850091002,-3082.4667396999535,10810.892390973973,-3716.232460256386,4286.605370446616,3802.8204296938875,-1943.943686307553,-2888.7772049015357,-1189.7578736382716,-1799.3187074909179,-796.1185994016992,3240.956395441873,3993.0353725430737,-1292.0864159058274,-251.75173393697222,3250.9595321067536,-1592.2065661434447,1395.315744850443,-688.733799254635,-998.3041292088102,275.6091845267782,150.36315116178218,-36.18036125819928,499.5262841745402,606.7058995429637,-136.9416852172125,-1.317824097159017,502.93438174896954,283.56425490744107,22.46609143499827,-102.64534236481363,-82.9662186770944,2.7660221957099607,44.71020499908634,-5.075225381287121,37.9544981708091,-13.503578389096775,1.4542582319358268,25.23671832869483,14.335337688379608,20.495644905174956,-10.663404197251467,-6.840990472237371,8.20754455120919,1.4896900309106753,-8.027059123943756,0.20839835063110485,-1.2303986528938482,5.0,0.7855906958533774,-1.0248567277451257,0.7189896975905894
