X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78
-31351.187853847165,17040.85872614046,-57283.60971140865,9655.880951527728,556.1561142997192,-13599.904624196899,-3505.893046217008,-6090.079282130632,-26380.20152833599,3970.81499171284,6536.208796155516,-6705.156180344931,-4119.257756710789,1525.1429327823669,3625.0280211429445,-1238.1570412767157,7086.41008833527,-1331.0141364790798,1709.478102876261,-3997.9284167276232,71.23738063839394,154.69920044274104,-215.60006055894476,351.5574595074272,-2321.6878676445035,229.77800940682292,1342.3792902240314,-497.7246070292136,69.80264284878022,-339.88534937097756,5.0,314.76495360432057,-215.0158951566663,140.73791421159558,-176.74341451147131,281.8270953988077,-32.69842981473701,-11.04705646820013,-65.6571233789254,-186.62142714471068,-29.34151350441257,-96.13315129793783,-76.32091796157653,124.26351055832366,28.15619820913923,4.102464963868686,116.38847328801837,84.14865960690074,0.21943793745344609,28.961834650824912,-57.16846734711578,5.869360826214238,-9.795291410129876,-16.195509108723787,-14.145776818936783,-10.043704796811486,-12.386242329010523,11.322122504939566,19.030474547971636,-40.91211296417683,-29.52274496133279,22.908490770397552,-10.716669835505622,16.70894676529029,10.267716580472985,-7.990271179356811,-10.046494462679442,8.26874685778253,16.452843337280687,9.966055497789844,3.4738682931283846,0.5700625478147737,-1.9745705324352059,0.6368148106804649,1.5901259369042215,-2.45271877800273,0.06517907184660501,2.2868943177238537,-0.5189076296610133
-27450.50295154131,7873.1904718141595,-19570.429384253977,4488.660043196199,-2605.6913473528357,-4575.510642822954,-1541.8063970466353,-731.3909139211368,-3326.6937154632583,-1193.5035212217747,1626.9061121617933,-1709.376513688427,-524.9740745675542,388.742477313436,548.7472112530986,-451.10713468417754,1347.3821896593577,-239.14965170553774,-26.617775653954485,-613.772548050051,-154.51912450062127,-64.77733800144141,0.15290606479890012,220.0946862471061,-469.144421747701,-328.1951323271657,411.287347745709,-79.93334590579438,-86.96085119845623,-12.046395681850795,5.0,147.1016830376281,37.78746718899055,-144.63755862093575,20.807091815554283,-110.17089840173546,36.01862321788965,-27.448432890964217,9.761740641108823,-37.282509143622704,48.66929653387075,-129.72240729833655,-160.9382280805206,-53.627655590845684,-18.282070868735072,81.1283332620869,-42.223721434361195,-31.248331467011102,41.04466730038744,10.72351920219693,18.215012955243672,-8.676695389564024,-40.819893428428294,-3.372922631504534,0.9607672751122465,-20.332034366309777,-0.5906442525586119,-1.4954870762671868,-7.768192817569361,27.171120791512475,11.053784770326894,-1.4471705769660481,1.2350312643795422,-9.36659262346217,-8.480325361412664,2.1721850376572562,5.735141321313626,-1.6107973728587595,-3.154901769764125,-1.2356788471085451,-1.281943980499185,-1.9425178452431566,0.10793981322035599,-0.8725318728284525,-0.14350521670509755,0.6074622987874512,-1.2965537200944313,-0.5973490350129178,1.3704605647060975
-27353.232146076538,17202.335267181283,-67689.2863304519,10149.066859349165,2160.4676517846246,-16047.149553224217,-4370.380313079427,-7552.9803050590535,-33667.146484067074,5262.895691519582,8251.60889633895,-8347.101626503543,-5209.9265088421225,1919.12975131439,4675.084072615125,-1853.414069943477,8716.132624412998,-1792.482434537065,2264.4275465657693,-4873.34252873876,60.88097474994172,118.04646955220741,-253.183239736399,338.4274424286318,-3014.6816344863737,335.55132379320054,1678.4765207396272,-600.2861653824065,124.34900553457872,-437.48172960231415,5.0,356.8677287265823,-316.6680247738079,186.4108952619899,-210.50340321591221,349.79105390305597,-70.57550975855025,-20.70072049738453,-82.05597619178234,-239.4933746645213,-22.965957484329582,-131.6839747310651,-113.88841919148045,159.21108256534936,32.54353755686679,10.72463055830315,152.42705266487405,103.40713160721677,22.461756591326477,47.6595756880298,-72.32566715034208,4.403300225311294,-16.656021045827732,-22.837552202035475,-23.032801368043813,-16.415889654177843,-16.640408004971803,16.68554328600025,21.792295990639396,-49.76732541705296,-38.04959048118649,31.261325768462257,-16.638046892241633,22.86893475949669,13.467695089637454,-10.998546973263835,-13.154676324922974,8.691867082999208,22.193033543126397,12.541003319347135,6.000872860153221,2.28378863116427,-4.307634652408621,1.8431600458328297,3.3011452257638685,-2.3434083915821526,0.9274066726572234,2.194265229105239,0.47640849873285673
-2845.8319466781186,454.28333146424427,-5764.3438671699805,532.0554503868437,53.6086366134397,-1332.428057865234,-654.6561292654523,-346.9746870648324,-2205.3560211723184,-151.32575343307457,766.1009280394734,-762.2722074016469,-313.1978776669517,198.83363171842635,360.75253572782157,-422.8346673719189,559.7960205903014,-203.05931672125988,106.38971459640541,-227.88919325436092,-80.07876452840324,-79.35290978108158,8.770091752455695,17.540687802001656,-305.1983397765122,-90.15887156981354,187.43344068738696,-22.327625524290433,-6.7086097971903635,-17.60912633887364,5.0,43.18550475348656,-21.27151486563262,-48.32508900808823,14.797625859929333,-36.47049377074535,-6.660245409340825,-16.99785723772561,3.2902287474191763,-23.70200730298157,26.15552678316644,-61.50417159307898,-79.67381210026711,-15.309768275680602,-9.317581223201335,36.98650866676247,-10.0940746568681,-11.900983320578767,31.5297270200984,12.890830128329634,4.246919166231669,-5.456938698708232,-19.871768964835734,-2.948347313943612,-4.101246326455194,-11.81316515289432,-0.9602550101385846,1.6057044718003024,-4.408969169264195,11.789214957003058,3.0314340913805875,1.5383068431592337,-2.3299885022314744,-1.9025836243950216,-2.81939802139366,-0.1164296119370054,1.5592418950383433,-2.4039127476950384,0.24014958915840162,-0.31552712676433187,1.003137611239247,0.7690357331932095,-1.4746313366627277,0.4975146968817832,1.0922121201433461,0.7903827993351629,0.3687431166225952,-0.8161911011579804,1.5190303587585552
-44942.87002315501,21632.112110344802,-68343.14528514777,12152.19253467643,-515.513507874488,-16222.130205600379,-4274.055397913468,-6763.518859767035,-29075.054057685673,3804.379843636391,7484.34329578791,-7747.913751475277,-4564.45429701407,1793.9680714491326,4008.7364729919964,-1461.0435667309569,8050.6985863989285,-1482.6486456459286,1797.5953974047497,-4502.131649331533,20.980534534705416,142.56236327201654,-229.46714790817228,462.5732850679064,-2621.7443817308217,127.54779708309012,1584.6922118349855,-563.5263925483935,41.678837729530144,-364.27327896081783,5.0,407.71454326939664,-210.26019842129713,96.83322651741015,-187.283163308213,270.5608739979695,-19.540180858748435,-21.916705143149585,-68.70638307971791,-216.28961820170196,-16.852110008727507,-147.95117753658892,-135.7906740849636,116.88928762746218,25.38796873691972,30.786658336268616,112.29362918774032,81.23071926185175,12.369753359868866,34.296017404926694,-54.8900561653602,3.8719554049051976,-23.562598591472298,-19.297507721115956,-14.720026784804238,-16.27094168994768,-13.756240865098304,11.464136667692813,18.26289216187385,-36.54623041034645,-28.50569967302747,24.643238171716973,-10.745181475984083,15.18259608160258,8.33076281034449,-7.835766419721678,-8.875904405870966,8.923622924004837,17.174583519798084,10.636195182083194,3.073675416647215,-0.45337582626547884,-1.9074434208250717,0.16525581623452562,1.4488401714025079,-2.695967021833554,-0.6093622658527437,2.386396307810692,-0.40223828537020284
15882.862588068983,-615.4542813407475,-20047.029883222483,448.2018773185839,4410.927147990253,-4750.092856554689,-1456.7968796209805,-3448.128169935095,-16833.387796014813,3733.284631868289,3584.0386313517665,-3405.736746098114,-2504.2260798928683,765.0225251385839,2354.496458010731,-1114.9642660767734,3659.1876976783997,-965.3045311560317,1358.5480462797384,-2050.306487748176,68.76594625974113,12.804568920156251,-105.50453977320116,-76.44407099872758,-1478.7907165486822,406.12469867771284,655.0275623794925,-241.2524436490239,159.65219749424676,-235.00408592735423,5.0,41.492215383618515,-248.6298596161242,180.69087859896678,-100.56564509311642,224.26193315355533,-91.72527810115243,-4.964122735860947,-47.58752613692135,-107.6721730347397,-17.77529309080178,-16.106293445253876,-0.8797739109910986,111.23880727483414,23.33849632752331,-28.168428839388174,104.3914057058909,64.41676311293399,18.823899203537895,34.07732105168649,-48.153529317616474,3.775552503868159,6.426880030809469,-12.417543745426967,-18.81206049892334,-3.6126598760451683,-9.853541930565944,12.360522734361476,12.159283508036125,-36.69927947171016,-26.479723907968257,19.64585939425103,-13.436570574075459,18.957625199675093,11.590999269451947,-8.332854749294507,-10.530102714459662,3.0614240984052614,14.859631948755968,7.19930817990849,5.99955997833056,4.294758863079144,-4.346304220789464,2.6179767048494456,3.3235718323628856,-0.6108825083047373,2.293124839039162,0.6600549840761774,0.8500710679458169
11433.170133985483,-7040.948934874018,23816.708361494588,-3972.123063838891,-507.5638309815096,5671.439544176687,1397.5209216955732,2690.020798224949,11552.257837364104,-1902.1336928783278,-2806.6581952563624,2826.8739994678513,1816.410787174601,-646.9230419163429,-1585.9634782937765,510.4338438597097,-3051.841903654092,573.1497975167233,-783.5747281935626,1735.587170183955,-46.05247338923676,-76.89737277207853,96.80494645671993,-136.6590334449074,997.3008933727322,-148.02336698047628,-563.3414808697722,219.73811109052124,-44.27346053113456,153.10147439480536,5.0,-127.64585785465745,102.34132768246245,-79.73872169183795,88.63414273302283,-143.33744001578083,20.284274059249277,1.9721238620472388,33.448356779580216,80.67084709350951,17.798133155033074,28.073991394874266,12.578704004961173,-64.6684074780571,-16.14054022756033,9.62826289120135,-60.203742016197296,-43.35270338747017,3.5987273034532175,-12.744194716433203,27.657590823949505,-4.080079963161768,-1.2337969269635458,7.929235702774398,6.432252411014768,1.2708015870367673,6.400013881636508,-5.207591099833198,-10.008205580758602,23.38023380487613,15.555029861208023,-11.57255437221014,5.056689915282994,-8.953847031177506,-5.887307782864002,4.01005211436774,5.409220870490736,-4.771012307877113,-8.481520659739655,-5.112396314883349,-1.5589951212660427,-0.06782547376230946,0.6962664646070544,-0.28245028422799556,-0.590714875980184,1.4696161428727499,0.1040562923464635,-1.3668529539873273,0.5789518102169249
-36246.56860522578,16379.9297741631,-56330.55507146915,9517.218258819208,-392.2315247899618,-13319.513634999956,-3828.302376368269,-5316.902364379812,-23625.98476107593,2566.1132420032623,6328.703091577001,-6477.800677635063,-3676.0158957126264,1509.3035532466638,3330.5125524701575,-1495.4850460593066,6473.796885391691,-1300.1040499247388,1426.3148369955588,-3525.016084660752,-67.47632699291769,25.000746041234354,-161.0529154318226,365.27054847607303,-2238.9820850594897,-7.751262179789782,1353.605566476757,-436.3823685209478,21.510970844189075,-285.716010155864,5.0,338.62038288880217,-173.80394252962472,20.17765773800167,-120.247866516628,154.2996917368586,-21.032763732340886,-32.99992541520811,-46.197193830523474,-180.99195584939463,16.507397419973987,-172.22990521515453,-181.8501747844397,68.30463651174831,8.145683219814474,61.35957215821462,69.8194336531204,45.95490360751247,42.20059751031443,38.03492097924804,-35.316171389982564,-2.5939370361351646,-38.15966118691866,-16.85290685435449,-14.344866336741795,-24.758853367518146,-11.145120941571449,9.996819695330924,8.595130876007728,-13.469839556864155,-17.315014590012964,19.34674341151946,-10.34721247056293,8.487309522494089,3.1790590767170976,-5.959759750080285,-4.8935499211901865,3.960105301055852,12.615114067412232,7.240509502561012,3.3574542433868175,0.6180166099768424,-2.7631168766544163,0.8008431838451419,2.1599491273917586,-0.9581872330539716,0.013542416737861761,0.7672685438636437,1.309309964537509
-18760.89323159391,9042.86668976194,-25844.90844283613,4935.235240113094,-437.42953880670143,-6157.551084767327,-1504.3116630322472,-2562.785561150417,-10683.218912021062,1497.3521401075554,2696.7063039513664,-2839.5974792282886,-1691.645540517534,649.3279372778132,1442.621314444999,-422.00100090583453,3036.8066858312313,-503.4281922121148,655.2819023941128,-1727.6386704609142,28.93935042566405,87.54200677056004,-92.88328132978204,189.30388770718437,-928.8089716302791,67.78314172321576,573.6506008531167,-218.37093953391312,13.376184509052063,-134.35317879999403,5.0,155.9531216971435,-69.23829464120986,46.28537985870706,-80.49814225578766,117.04042643584229,-0.6431035242063177,-3.6835502935876283,-28.880510623757754,-77.76376946550936,-15.177684387169851,-40.761207708687934,-29.351699759320024,49.90861728183853,13.350818023161667,1.2739567740165172,45.90887695206085,35.66983859568532,-6.482970160481858,8.809383407946259,-22.62208594294777,3.8721364776397325,-3.4086469014374052,-6.780786074105894,-3.756041587088488,-2.680168924037223,-5.34950582745516,3.819203169161527,8.568205963295375,-18.11049189539583,-11.996031744149537,9.285145364084032,-3.238397169378053,6.248350482360581,3.864827281378105,-3.08947057592121,-3.864008275471082,4.587845193176266,6.690859133454229,4.455241186946202,0.7530974198792109,-0.5879159271944041,0.040225928577766704,-0.25011221752243107,0.032923542760243917,-1.4264159803116598,-0.43278729385899534,1.3024467621715712,-0.8452079124219669
-31337.80999795827,12831.250963527371,-40972.21995304301,7358.3273329583735,-1064.3376874186329,-9687.200248817206,-2828.2454494835156,-3546.482209458541,-15634.39092808098,1294.1636698251998,4380.127852488954,-4541.535075084178,-2445.662844134142,1073.2166643498038,2211.3660296292755,-1052.380576933286,4452.827747470825,-869.2653146159911,880.5512175815903,-2400.2468435100336,-85.23483539075384,-0.13861741790051438,-101.15721144805721,295.26719896237057,-1522.4976696241208,-96.6125905420756,967.8580394449078,-299.6490497324885,-11.390174463471194,-181.35750020892223,5.0,264.537379033652,-95.68214754634572,-27.304651683172896,-73.26129978008387,71.13455603756094,-1.6394474023756218,-27.948561096446177,-28.226451665774302,-126.8342398347779,22.808627467647472,-142.20477522052957,-155.2172038420663,31.02575027886906,1.8840305373968023,58.41703256828895,34.209996350658386,22.190179684713563,36.243688435201676,26.696913060493127,-17.815428558162452,-3.2285644247857763,-34.08713865922826,-12.00116463724641,-8.432556703519035,-20.10798366851857,-8.009501216320723,5.575083843403707,3.9022893827030916,-2.9659917964661267,-9.040127304903606,12.232097523772305,-6.100402850895192,3.482278866139989,-0.24881238084565618,-3.463362764840447,-1.8212645230001174,2.6981390508340746,7.7874502235346394,4.796456069467963,1.788607667283146,-0.5430346983679971,-1.5124961328114503,0.2502014751066781,1.1072437089764884,-0.587344129789382,-0.4717363075311,0.4951297848244822,0.7728356082657845
-30037.363150380123,16384.59984038407,-60744.831242724715,9533.482701810046,1108.3567699734422,-14399.551715875496,-3990.879951207555,-6434.935768378379,-28484.568127693845,4112.3403900394715,7141.0590855751725,-7330.918399897893,-4428.413738941628,1726.6024249669904,3952.7979955918127,-1648.783274953708,7556.650389189199,-1530.5482955316481,1859.497211740998,-4197.388189807924,13.423660387756309,74.66911349039852,-209.3918346134026,334.6272016666018,-2602.6381743698516,195.6139555274192,1497.914611525463,-516.5658169150295,80.0739951645812,-363.39792877953727,5.0,353.0808866183688,-249.33872601935462,119.72215749656321,-170.02025059527188,273.33145634920965,-48.25296502383024,-25.160997870926185,-66.51450066476617,-213.62688097397458,-11.578309321591096,-139.9487962615305,-133.65973431608896,123.71179080822276,22.770872185134575,27.83271815556841,118.83496623056352,80.61678339104314,26.78611866569326,41.928508269931044,-57.44343934468286,1.9983944260699884,-23.413982557687213,-19.784569283358415,-19.53900242557727,-18.56802138907865,-13.72617335512806,13.531765314737934,16.709771493132447,-35.08771357341532,-29.887653379269,25.852969564485,-13.911546065228938,17.19876190716322,9.36729615654008,-9.061014178259265,-9.931240555828072,6.592577143053048,18.47058149111305,10.34432354444288,5.090152925009613,1.8393667215189147,-3.6266832703638716,1.4729837466857576,2.7650429257985567,-1.817154232609132,0.6615963766256968,1.5268616633463559,0.7622265607339718
