X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78
12784.341563140353,-8848.484738584497,40697.638671580076,-6340.971245038334,-796.7761844543844,9350.531704696303,2288.2996294331615,4473.968117041097,20513.718250452606,-1508.1551172772374,-6477.544036770062,4515.38528212283,3216.8465673980245,-768.7718066730381,-3434.2928928064107,804.9656752517953,-4466.669053484796,1174.9613239209698,-1430.3548628510391,2306.5037878266126,-109.26390372101858,-166.04693361455872,180.36225257482266,-269.6426698015283,1814.2498521999182,-199.26960521223398,-884.5555070770629,365.7976417821497,-71.0526850191905,313.9308378111373,305.79673744462207,-20.061377634050995,211.08312325591726,-162.89136635383542,104.92224108426453,-115.18069831208236,62.80960045812301,-12.214615418045462,29.032660824040146,88.49567953174872,-6.807717747260472,61.42535442968783,44.10620268925797,-52.20379081736904,-9.301990352415539,-2.1053224804790585,-63.46480596987218,-39.29529678623186,-11.772351235877347,-17.495651499180983,21.816929228884142,-2.5453957961759546,2.636915732167562,7.773308890967906,4.430986853868498,2.948442337153382,9.840837477347868,-5.835282064121141,-11.195340660476711,24.787785572126612,12.847269134023117,-10.966753687818162,5.439332626695133,-5.988384075933158,-8.099565161938457,1.3204519878654524,5.0,-2.402189976282811,-4.344562371067315,-3.0395957126459368,-0.20832741033121419,1.7502641699602464,0.40495581545429327,0.8740473815741295,-0.31903794342532826,0.4763377631058491,1.1889960074165007,-0.4976722128401179,-0.7191898704742632
-20766.34846795499,4039.4702417645512,10089.723390946257,522.4291641467732,-3176.136420765558,2096.957402726592,489.7182258312868,2152.625668060389,11267.345374202368,-915.2631873533583,-3862.965866183423,1574.0379578767051,1739.0479366651455,-131.74860854158635,-2202.769407062582,555.777936053266,-1444.2294438312683,772.2512858191184,-1028.4310867895567,589.8740933475169,-114.64021232714434,-59.98934855160603,87.21596256518148,39.08293105502948,1003.1108787297683,-309.5178921559727,-290.00957643377916,149.6115687927349,-124.27933997384652,210.77922960821456,337.54915389226403,177.4671172990913,205.82169745000408,-185.1331771049969,44.09554054909392,-67.72461132537757,98.74590377272588,-18.973511256895037,12.36382059019699,20.485039345135732,-10.86235587908637,-9.663572525577493,-25.934221666875914,-39.49146604917173,-5.120051942388339,25.98440707278947,-50.26240398660768,-22.968497965146362,-19.71489996233233,-16.373968620689887,13.51198178041151,-0.761307982093485,-12.080364678603605,3.40127743026075,6.174503950903203,-2.932602126001268,6.95555275142541,-5.828605881578216,-5.639591374773231,20.2102376221468,9.458872207263873,-7.08256369454464,6.568470876802745,-6.924374651689379,-8.674316951657367,1.051127860900613,5.0,1.9969670498705876,-2.296294702846887,-0.6098030483011201,-1.8458284522727508,-0.962975871937375,1.957752391989021,-0.855843713630959,-1.4318597406334634,-0.9588894167656085,-0.4269623936618708,0.7907761772659246,-1.7232945267634174
-55604.279344882,16585.215565759856,-27330.948096093915,7032.238955463925,-4509.254223002522,-6884.088822713106,-2547.54765920727,-643.5660821916226,-1495.64227735945,831.9766519579383,-1241.8957513599687,-2847.4449610826878,-150.33384869621466,996.3741532542969,-822.0600916014494,-595.3139192836803,2889.695924832685,84.39756246642531,-475.2197193289622,-1887.6340428030683,-301.1412362404345,-154.3397718571833,25.443406507922674,296.9238997639028,-263.0866782702176,-537.0067840727754,634.2083179433782,-85.16620857423842,-167.0969808673836,112.1545430154747,652.2633592365621,527.1285327382291,165.9517544346883,-309.49461253745517,-4.570841222535104,-29.778093237258094,122.71691710710999,-66.98190698984922,-14.278096695927283,-113.00894159038039,23.20685484716927,-183.61257805957504,-228.53434785175307,-23.819537604981598,-7.330638593937326,109.63329406588373,-33.57378171869805,-12.759258500963142,31.831927331649695,15.984705040713424,-0.25239177154592185,-6.989800940649492,-60.6322334200309,-10.033545002550586,-4.708638456542568,-31.115139105162804,0.21363790457380769,-0.5263649828984501,-6.431149388223806,29.055178420264827,3.7482867749521103,5.486776842842488,-0.15609634210942136,-4.964771309322612,-13.230654369984986,-3.1700459973352957,5.0,4.602161842707675,6.836797493314223,4.3725392275185655,0.8177158177396641,-0.6037658521078846,-0.23509482332554232,-0.30032118388516404,0.17922123025735018,-1.4019244137715798,-0.4224486572400107,1.2893611827237434,-0.5276244503948838
-24740.1904584624,5567.187443903226,-4757.441380224366,1718.5254197468616,-2380.0082287932846,-1367.9459965818887,-979.7455393117632,829.280638488299,3794.5025608933875,125.64571084923281,-2258.792095965108,-556.8463212699419,707.3763029637304,313.95044623737175,-1237.862701734905,-206.175654241355,493.27528432576935,275.66006714186284,-608.4164670948711,-475.17135759701915,-210.66001012837393,-146.0324152186868,57.1074422172126,84.72614739928042,275.02840094784955,-371.4210054560853,124.07826720917211,54.01752499176556,-108.34483658004088,137.36954975835013,485.2682118182133,251.6171612300674,134.5779644964084,-221.85654139659718,37.48365730682762,-80.00648778189101,76.18527204538454,-41.497374157640614,4.348453864842595,-33.34454559063094,25.02433616248116,-98.83452499551682,-133.0241034827882,-39.694864155988355,-10.64702945965645,69.81118190848508,-44.924358562584544,-26.468401085054772,26.204661115985722,7.317706813301921,10.916300020289386,-6.239688016836244,-37.40181514332456,-3.431667610257927,-1.2396392282710507,-18.87427171448559,1.9341514716848638,-2.0579629947198876,-8.640658871749638,27.324508202784155,7.893862469170705,-0.6518966974610759,1.2616452265808777,-5.904307591985722,-10.551145054909806,-0.8104180780172079,5.0,0.9245692997871082,1.513570164012385,0.9587109767476301,0.2754949641164796,-0.12595911138397586,-0.14988164359440032,0.14047357068675478,0.13000961335010092,-0.22125547987554195,-0.0720310397824421,0.17798148965825694,-0.06112953040561999
26342.469246679582,-12300.285293918578,46598.42968741456,-7142.283414768523,-581.8718756990662,11126.295869454572,3486.0201891625284,4452.307275786987,20506.230489347527,-2712.4627039332104,-5027.556328244588,5728.367754234683,3112.898144644716,-1407.2397701991104,-2726.6599920189046,1663.690262366652,-5727.8140573204455,1149.5230137505303,-1251.4717608673272,3119.2755244229015,150.05475833821194,66.72461321070253,97.15260468766714,-220.3380232893147,2014.2631785332333,10.87305789770313,-1229.5196184789227,356.84327468691936,-41.56634336730639,222.33940702677972,-116.34849292084445,-328.0146461163328,171.08542363507868,28.03079722332866,97.98934210119909,-135.3699864016168,24.79162101155622,46.890541206250916,48.91372698029282,175.485897741302,-28.4506384395657,178.5027021804268,196.28699507461522,-65.16967255903486,-8.95100084121023,-67.30326370537568,-64.14089373011925,-38.95688950805886,-60.40393737223216,-48.16837480697386,35.029841976550955,3.8694683752810612,43.670364717233085,19.124453292492237,18.66217559437788,28.426786338636077,11.777173194764037,-11.200979816511806,-4.8996376842715526,9.259807183071908,17.94847535627937,-21.630684214228808,12.697582740067594,-10.359108698413763,-1.4024922093748609,7.960128797755543,5.0,-4.282038888537654,-15.304334147031998,-8.214985842261303,-5.12668141545284,-1.95278211350184,3.8744877484522773,-1.5869973499491212,-3.0587494084799483,0.8360725373784462,-0.7868396644286633,-0.9103857038336064,-1.4388685559913628
2627.723701309721,-3337.341744374596,9857.858693797156,-1968.0812991664284,-605.234112003462,2421.0837340821445,358.1427528128276,1478.992037184548,5357.271822265968,-730.8422703051804,-1742.0512885382957,1111.4105699661209,965.994882247627,-410.8596523173167,-876.8940288660743,333.56121399483817,-1303.2462786244712,267.40666575407937,-490.0213440907172,640.1302376415075,-40.270484968910175,-31.306014919205868,27.566076230439563,-21.911105079193742,562.3681457982913,-155.2006267904038,-306.55522709060153,118.47941164703501,-44.696884010331864,88.20551641070267,193.2958102166926,-94.1931361817476,73.01155992564787,-73.79012928598713,57.265200673004635,-133.02621021035992,18.36853610258665,1.6927588692329367,24.14987792169078,58.48990611578239,26.26527548048222,-2.4856816314492223,-11.987687491929696,-59.85435509502316,-13.485178929904277,17.631784921255218,-52.25883846245554,-37.58985088054418,8.805076333830739,-8.383159019633226,26.57105876204345,-2.9129702709131946,-5.549779563051867,4.742193161709088,7.538572952223483,0.016684491243226275,2.6019276263592785,-4.773042323789801,-7.901186892794255,18.684678898824767,13.279968112663827,-8.320621949768276,4.727516866323688,-8.810031401207281,-5.389397655561353,3.8867447930239822,5.0,-2.7219505079186943,-7.445820253810052,-3.8204483582300792,-2.307736042927602,-1.8203567423355342,1.4943078356285184,-1.033678510800551,-1.1902866771992726,0.8842485504901004,-0.9854320526116115,-0.7233714086636256,0.10135471859908261
42165.358047449445,-18420.398529711074,58032.14695776006,-10393.708097855026,1018.5464129023518,13776.555628294005,3879.1190161674194,5338.1538678496445,23131.539635894995,-2488.6278691587863,-6190.989843885013,6526.986257386819,3636.8586210528542,-1572.3673275960432,-3202.0884289786704,1444.343646431252,-6576.994340360819,1235.9198001219447,-1366.529535388386,3602.2646597433786,75.7609279722968,-34.1409403157603,157.60672043968006,-400.4270678777493,2200.4442302993875,35.973290116484975,-1380.6793672750116,446.8821685830782,-6.911062186369627,274.16056944601087,-14.861800169642244,-386.44490497875825,152.85937137258637,-5.967399164799996,128.7637717989399,-164.25010390071566,8.043097144214382,34.215850957756835,50.26487644321106,188.97084346305206,-12.464014535535831,172.87296339584788,180.6944120404086,-72.9167245807338,-11.076964964838663,-60.064057372612126,-72.23434784595031,-49.89370575823059,-36.969142126518214,-36.211383687506626,36.912330100115014,1.6848375498210615,38.035948471870114,17.52139630027481,13.73518099884814,23.71793632943751,11.536976233878393,-9.29047127571802,-10.045197316430228,15.664186792480983,18.942090516650996,-19.86364116660509,9.80852582133291,-8.891988352895726,-2.9429587061252316,6.373746294946196,5.0,-5.6291092531001885,-13.743811877616324,-8.185528770282128,-3.1468827042408534,-0.08590252916950983,2.267046844887534,-0.5194923529662602,-1.7811060809136243,1.455513705316555,0.2604398115989117,-1.4040168552928556,-0.6596417416064569
40820.11623790359,-17401.836108482552,48007.02336369087,-9278.017517501805,1289.7131834567165,11576.414857647966,3208.233446170804,4295.189640666597,17748.37733598003,-2251.8414410473606,-4457.485112595846,5360.432898622093,2820.532966431171,-1451.3789121581653,-2252.274384073951,1260.0356759612384,-5554.704550316454,879.4895543767736,-1012.9754197765172,3077.0573677378607,110.21110599988587,-5.983783857728909,97.4924397657044,-313.5054963321279,1751.6468887852673,53.33800593338013,-1193.7327935655048,366.5216764903138,4.650916660161424,187.5394763039299,-67.17855962170228,-423.90747569658146,100.34627591999067,36.12352439426158,115.85686846334826,-175.65556259275758,-16.728442870943795,40.19613913377505,52.0882060046482,179.79726558309952,2.013777780316903,151.2672960832728,161.25440686799732,-75.28234162312562,-15.987992589320124,-52.77990474120922,-67.48235927934071,-50.36908732166576,-25.006950297710443,-33.246596891386766,39.8294591496888,0.08083980887013686,35.000436626482745,16.777519196867548,14.382084524369684,21.864046109803937,9.289514103918156,-8.504504587606844,-9.323391545933282,15.529750959704034,19.274573414198482,-19.334932904792783,8.777493227056427,-10.575373961977737,-1.4583742947458385,7.499154418600057,5.0,-7.272441912092521,-15.518411756101148,-8.98160138982848,-3.424997595423318,-0.5201407790317827,2.251298017766037,-0.6714723965745678,-1.6478623959224004,2.0041652976151263,-0.1049216865827564,-1.9443633082313532,0.28741305648283244
-12261.430759899526,-238.05049741812593,23509.04723650252,-2379.995095336464,-2393.9911455747815,5074.836643804331,934.64472983416,3460.3258837428775,16889.088106247054,-751.3751262953297,-6111.374765467055,2649.8750339967255,2656.7506411226245,-150.79120516075596,-3318.320815732037,360.5878668242863,-2508.681051408076,1058.3767628842222,-1387.922945966387,1136.17202540495,-228.08024669968933,-215.33219854400772,176.67723737761256,-132.3972314078931,1401.176806538639,-365.08433301595556,-451.2041118755507,270.07012455522766,-121.00321706051893,318.27252572803195,513.6751411385795,242.52140587828754,243.79361240783714,-267.35386129433,80.62960383833207,-75.41854060408447,107.20035961868552,-42.72713983989794,12.055997076572956,13.162859448118333,-5.740941899861904,-22.613937839540576,-56.36412668686473,-38.60559663951211,-6.695379941024642,40.62057547000541,-57.71884152300889,-30.15572348590726,0.23808409674267947,-5.483041623901851,10.150436727612004,-3.9862112750096124,-22.702929304928553,1.3034471455641563,-0.8906400088909545,-11.498627514770687,8.09900949687695,-3.985521461741168,-10.975965202274205,29.908262276589276,8.79440036505579,-4.79316117872028,3.3657515520462344,-4.340000771270108,-11.782899815818555,-1.8666115906342569,5.0,0.7846059205895841,2.1090110974700327,0.6551685680680254,1.257154679960562,2.028306996508205,-0.34260904791772345,1.206964156484958,0.21465590924924421,-0.5160565083837205,1.4510145342776668,0.3107113748536605,-1.153198872697659
-9396.732888243601,57.319963318478884,14019.501363635889,-1182.741050651113,-2076.4007556323068,3140.7165757010234,645.9016447854384,2273.0008170655524,10723.744787641206,-918.306802283532,-3605.179971484974,1792.355804677788,1707.2389997659034,-284.0798736078519,-1981.6851887104829,493.1934143203373,-1788.5692488012037,666.4830716112177,-922.0196322324473,818.0860350974289,-101.6440697981169,-74.4469461896785,83.00684710711877,-21.34439414142398,977.8427879665018,-256.2645973110663,-367.12749659288744,168.52806529347166,-92.02228038740445,188.1042426449522,303.6370543271216,75.10419550746933,165.42731429780935,-153.17891254608855,56.17539506392622,-97.46801436620488,68.20129408901529,-13.090823451122723,17.02993901862434,38.31818092846763,4.527110992352949,-1.7346407801088497,-16.18612542951713,-47.76198378042136,-7.502757214603296,20.60624268071004,-51.82548956414585,-29.95583171687419,-6.8209859226472105,-12.404021014668041,19.534033985140383,-1.2943632540753516,-8.81496784202321,3.6121705432865685,6.110697552342524,-1.2204851551644267,5.080226537714648,-5.7447149152316,-6.885891726517165,19.705021891495964,10.70479641607596,-7.384668247180391,5.6436761852974735,-7.085481240841834,-7.642364553131135,1.942036538894937,5.0,0.4048417127765253,-3.446498205942578,-1.6051821840043086,-1.7243737420327718,-1.155143825334258,1.6209466608900558,-0.7419385656915883,-1.3056439981373427,-0.2570395156111653,-0.5386233317074283,0.25810883453626327,-1.1397434443923367
-34341.61591550581,8906.666029035941,-16193.562779691265,3414.250257946019,-2536.263951211256,-4120.965180922497,-2020.3822854902105,-64.20035914250589,-357.77869477329375,804.4758527169707,-1491.0227966177883,-2033.9263661162588,90.07136145572626,733.6460515277921,-810.7978189712603,-680.7025231035328,1908.6479363380943,25.052346101125995,-417.8079663633214,-1282.1079043099066,-282.1296659246471,-213.18389059924948,41.661296781530766,151.246930068153,-162.69736764741776,-450.26299912317313,438.385567954068,-13.908532424234592,-119.02016522939569,106.82064237141111,603.654785705835,381.7042190415039,117.97475738880338,-266.6725524215549,26.866488954750494,-64.018043643439,78.89814941497156,-61.62416665164882,-2.7996809058632777,-83.93276774593096,38.049911224187454,-163.9268243659443,-211.81785595799528,-32.501566059091516,-13.883327507996446,102.53457707532887,-37.14939388655976,-23.54818038436757,49.764185913689055,20.86174351327523,5.172535284741073,-10.004898087420083,-56.55396771991453,-8.420839810249495,-7.002785322978906,-31.099423700303362,0.3961988661869778,0.9764266751958204,-9.936546787449952,32.727265995694076,6.075033878481084,3.9659738588182236,-2.276927576424047,-4.774072922681648,-11.95969572881336,-2.318375653100988,5.0,0.0764958162866059,4.750900584559052,2.36288693017222,2.0916342769387426,1.245763519006748,-1.8139023606044133,0.9307571091725324,1.3642620288968499,0.051369685368879564,0.5757638156005473,-0.17003305307730376,0.9300410385551788
-1750.992582477048,-3036.7392910843814,14946.429748359331,-2726.343970785432,-775.8972890472705,3339.141548034162,245.3070264552209,2272.1956325003853,9389.463868789217,-326.5104416191447,-3728.149032212161,1377.6192306471205,1608.9314656055587,-158.42921882289872,-1913.7416269528226,15.639694323860013,-1494.756741208489,514.2836681245677,-830.1047223906521,664.7413257412653,-187.91159780419403,-189.5193423757165,107.72576127088274,-109.30462809782168,787.8373520025041,-278.2174186489103,-279.2715794509875,189.10365431026364,-68.22286772438711,193.02738440786578,433.8994690619199,89.957609539995,130.8570129963542,-192.46671620113017,76.42271343701178,-115.17498626366994,48.82404021846974,-32.56200402860093,16.8219732545626,19.736284943410237,27.278633465471653,-45.7739473942504,-77.10488635388752,-51.19555632504268,-14.174937011201644,46.71113526519952,-54.35324896978514,-38.16709040180428,28.331091457121204,4.750231698799562,17.77057416355397,-6.553169192935424,-24.90536814507823,0.2728873606625759,-0.9575920249779571,-13.035999812784867,3.8602256680877134,-2.32491662166135,-11.923290654303765,28.966584572308783,10.942020293814181,-4.044452557079775,0.9286294819344139,-5.983711127077895,-9.363049803695935,0.021172693224002892,5.0,-2.3791289236652187,-1.1120079678949621,-1.324481839769037,0.9747075334860471,1.2820815252855615,-0.8553090962451035,0.7991356745096438,0.6691837135867278,0.954507454673599,0.7566291535278078,-0.6647948827153227,0.5373715316816536
