X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73
-4214.152985316676,28322.018661667877,6972.941538231901,-7323.458495500378,-1137.562196653823,-370.49039979618203,-6254.114986720398,1177.5995147704284,722.555649132591,-1873.8389323006156,-3121.0112497620244,-261.22256402091205,1227.7357876840663,656.7242027046955,336.2073776691104,-299.79708407931395,-14.958784079627161,-1175.963630815855,452.0069431442247,1755.9059798847566,52.43300327895955,712.4427140364314,-88.4641691651179,81.49427534692049,-335.18398503257544,-334.37796106939055,-268.05057103310594,515.9274874270509,-85.68912615225119,363.5371413686613,-130.0465119319732,-318.7400102928187,-265.3843971120444,460.98445338691204,371.36467060308553,-266.50845893622846,-175.39647421087807,-257.7026893345683,28.05984941652866,-116.59361503643817,-356.2809440331665,18.729001052907954,-32.34810084019686,-141.92000505500891,-6.834527403702478,-218.42142604905482,-61.513933360907615,-93.76463545913116,-78.79946374676598,-32.38664633013313,21.55112467755546,-17.107307963589275,-6.738543236421389,8.2314235786523,-23.16731303095561,12.915612259936315,-0.05412092628260548,-6.772677545061152,18.060508842353684,-15.681069799185996,-7.511843029413777,15.434219022538475,-3.3722938017482047,1.5809968160833843,0.6254707794032146,-0.2943016396797058,-0.07174331001126016,-0.6786388871304766,0.2618250779176305,5.0,-0.30694252142747547,0.361977868457574,-0.4741229699938754,-0.42609591875185104
-3881.3609087308078,28640.631967277077,7065.677752306283,-7728.798954257544,-904.2598090302329,-329.76912525936467,-5967.379521519716,1051.6133970124624,817.809074998493,-1235.880531088176,-3010.3511369511043,-113.2885126087966,1314.1576883134194,835.3746492510144,-12.05137369666142,-331.96648365935096,-38.36441835682673,-1041.444891154116,431.3104517141212,1628.3358902102855,179.13132189175641,688.1711872094602,-97.50823123934686,106.56967806462276,-322.30786657672667,-335.5918558966034,-174.52779352054046,438.6292452813074,-120.11919375783606,394.8890681754668,-102.9649866504846,-338.0779340895856,-248.56770872872198,447.16061389383833,379.08848079685896,-255.9335741330273,-186.35160797243827,-249.32889489196324,33.370643208792444,-124.53814242038618,-331.0121815583601,20.260308887926808,-30.757834842348256,-129.2603338076039,-10.928301315163656,-208.77853912400315,-59.73480507807032,-92.21390198414801,-77.95733464104083,-31.801185574568947,18.888882823292107,-16.928635893181777,-6.060661353554509,6.279326376857112,-25.828388096431816,13.964672678010654,0.8682731438874001,-6.288068527419365,18.883889551701458,-15.273627950445933,-8.35513092695388,15.339061559913743,-3.5264995573930857,1.6804596818357986,0.44437143072164664,-0.7308197302234717,-0.4045171591962575,-0.49606594045392954,0.5838449345105178,5.0,-0.3179517165025304,0.8903304750615335,-0.8413493536929673,-0.6490941075098482
-3902.644195954084,29776.126229165573,7184.4893614669845,-8277.641000845739,-841.8889682209293,-304.8179172853552,-6036.511348739197,1093.7175244419966,849.7219485652499,-1219.2754465742184,-3055.5063549545257,-104.8175111784424,1387.8852435613894,894.9725870825123,-34.03838584073503,-405.9532153154901,-63.152501843321105,-1099.227579469636,451.09559234951655,1658.851750875667,217.2712576268926,699.3594649983163,-89.8495165252927,90.87198328077292,-329.8229261634714,-320.1289421240774,-163.38328498260552,458.0343865475833,-102.2354154008144,420.9658278073111,-100.13627271248089,-359.9480489397137,-266.6903744882117,460.37911130952904,384.06077710206216,-267.54789422389365,-202.5492950916642,-258.65492065047096,21.52521398112289,-132.16489854491775,-343.391003348069,19.05311809000816,-30.608082524949378,-134.4910770887551,0.20824566842672493,-219.19506267074323,-65.20533000578372,-92.45709801769958,-78.68159103570761,-33.44191476603153,22.0580105432014,-17.946788177066793,-5.150831126125954,8.207198186173226,-20.17407931890153,11.553529455800227,-0.16944488583852083,-5.733942414406069,17.103557868233384,-16.856781922304243,-6.845169156544375,14.71193005057476,-2.792975307317428,1.7683011000677789,0.01156347267274583,0.18362326010434726,0.13978059436655074,-0.23105747341983582,0.04051557191713253,5.0,-0.023971799613324737,0.06773779390397519,-0.047103647474924876,-0.019144555187242385
-4356.800502215148,27419.915872827896,6858.15840868849,-6783.614545834727,-1241.5718559800273,-398.8097269502154,-6315.0225802926825,1190.2910633014487,656.5539059922169,-2097.4263094699,-3133.183842236519,-290.4784545124126,1139.9744383166098,558.2525776960464,477.27936707636286,-247.02383429019517,20.147754297795768,-1181.693741523858,434.8505577493857,1772.753114984985,-22.310762350078587,707.0619712513441,-84.39207858274969,72.52093276192562,-335.34150082114564,-340.8731902822606,-305.5094410037741,528.1763279227106,-87.52209428325789,331.6352609512774,-141.3295921158059,-298.53192044726285,-255.06614794307652,448.60722578668225,364.20037138166646,-263.03541095023525,-158.9918302020999,-253.07847981758866,33.72413077325934,-106.47287329246286,-351.7261789508124,18.30032973427252,-35.781146529595965,-140.9369542887656,-11.536127155613075,-212.00116658650188,-57.80282177763705,-93.47428808406043,-76.8516020842465,-30.555709693227303,21.748240794268646,-16.042038780568515,-8.33760519369859,9.000802437594293,-26.599588293779224,12.358202458016024,0.642223554874406,-7.507242986496804,18.32492365523982,-15.41162552156017,-8.672618412925232,16.340635168046205,-3.872170800556139,1.7062625327804994,1.0942908989143019,-0.37157698542586387,0.16575823974059747,-1.1861317299888883,0.8139229036389178,5.0,-0.6260714829424772,1.129018792330869,-1.089599446265211,-1.0608767375672763
-3582.0056379086045,30917.4735718081,7392.688798055715,-9025.05340594853,-638.6646423271416,-255.26188936264262,-5843.220868569637,1024.5331602094138,980.4185875540529,-688.2181576505801,-2994.9042172485806,-11.263324225896998,1538.1091427023578,1083.4075102235327,-360.26746056540634,-451.31970819792986,-114.53587319548153,-1023.4728035753842,473.2600113316493,1588.7991307541345,359.7571143445847,703.3186763749244,-107.41765492247568,125.57611378971072,-322.7225446571529,-317.64340001024374,-83.99559422470918,406.45626342148955,-118.88565003819014,474.8843802085426,-77.4589561577597,-388.42215085740673,-273.42287775304493,474.7047500716797,395.2890015191682,-264.33730482566597,-226.8168806045232,-260.1861278512313,21.1541471919596,-150.01840168609485,-341.41535871461144,21.608484603522474,-21.993830820165783,-131.37350973622065,0.2615239326503642,-225.145223228327,-69.04348423027128,-92.5381406445499,-82.60155321051019,-35.771884840172135,18.426962076668534,-19.21405378305601,-3.246120986658549,4.13251857680135,-17.706575819003106,15.787606345542178,0.08117677413228078,-4.889459332539523,18.859196472759074,-14.668714488496548,-5.698764308738384,13.05444600449117,-2.21336572328131,1.5776878288753848,-0.31171162378006967,-0.6309340637128196,-1.2194914174081084,0.5632544628196011,-0.3343106840498067,5.0,0.278728527206783,-0.4774471459968358,0.812876120451166,0.6218691121330332
-4191.702169463157,26781.176678872926,6801.829706591643,-6600.663330537433,-1168.6466700804667,-391.0964908833825,-6137.183676365152,1110.7804919400135,676.9643009321939,-1830.6248346849084,-3052.9899429744346,-230.35276960098855,1124.6686637054972,597.3030956730142,342.6646824516655,-216.43752977930265,26.200275400832062,-1092.1505281761858,411.78934031225555,1696.2517216789493,8.264872764083929,686.7030291021391,-93.4836365560825,94.66243668655895,-324.1457286382794,-350.6479670959712,-271.25380285340015,485.2183737132886,-110.92343194391827,327.5509932487924,-130.77857336039747,-292.1830668561617,-236.35877822008857,432.413383180893,364.5449939439377,-251.13785228608788,-152.6637469013054,-242.86861841109675,42.47349553396807,-104.23166868195419,-332.3532384692854,19.023578358866526,-35.5297169941845,-132.2228005848423,-20.63744903743423,-201.11561280176497,-53.28320614089024,-92.79224257724856,-75.55249503627083,-29.238125589106485,19.005773074892836,-15.397390485070343,-8.29742968185218,7.479996675271959,-31.09542903345844,14.116309657306964,1.7647278513950106,-7.582698536733903,19.728364904930118,-14.643707398860881,-9.805122524939621,16.651814375500773,-4.385148187872202,1.6678621097559894,1.11501018188522,-1.205036181399977,-0.4712776606537926,-1.057025338631793,0.9345586150261688,5.0,-0.5851507706328138,1.7131750262078367,-1.7448537017885108,-1.45591320880711
-4578.463288183729,25696.267731548243,6610.540985701779,-5816.019984674172,-1377.4599582414753,-433.4244029456716,-6400.771236980297,1211.151969396494,547.8454197823792,-2434.940909493408,-3148.8421248940563,-323.76374574889456,963.9225089045125,396.77519416652706,707.549615561553,-159.98485549644965,86.91713740596694,-1206.0197275338596,393.3705184292441,1789.7156459802243,-148.3288044927358,686.3077591818612,-80.64705088133536,66.30977278126541,-333.62133669367415,-354.5971602311986,-360.3433257422496,555.927815252101,-88.67276806831181,271.5530741283589,-156.49576131786714,-261.86064107677595,-233.00036591010954,420.0558499542473,357.93490795148983,-258.59759996892774,-126.43316236764986,-242.2399305639556,41.73826904626814,-86.0361297630372,-337.75411462408823,15.39627435503004,-44.505788558463,-137.37987847913288,-20.61294942481269,-197.35516831633177,-49.14199693178912,-94.21158494867908,-71.73658896903679,-26.793936282095558,23.363694308784172,-14.563849226006097,-10.457008174130431,12.088774982251788,-33.81705480177027,10.322866693433854,1.9421786839548008,-8.538153731743247,18.0939072325836,-17.637185268555132,-10.917111865961958,18.270445975926737,-5.049583294116467,1.8263654335183752,1.3317176257801302,-0.21948243531890282,0.978480471641801,-1.3368855790592986,1.1234093093864672,5.0,-0.7595066903232761,2.2607662183919532,-2.3848913914906675,-1.9049023922099764
-3906.7779139648424,30062.310334039114,6956.495386131005,-8593.4792268784,-844.8180246010746,-272.99953431826447,-6056.963204521983,1203.6512740559465,827.6717254597307,-1515.299083679755,-3061.022865450824,-214.15885490466957,1378.9045615726857,841.9523070644776,142.7067013058638,-488.4689646412069,-94.05408299495093,-1256.3472307328777,478.8438044304757,1718.20109953606,198.37639518811432,697.7643082724904,-77.63512428562721,64.29142094330508,-334.1592437814938,-286.8065341754877,-191.13772852385753,535.239773052972,-41.49183305656239,424.04121925303656,-103.50635763343011,-370.1364027195368,-295.5888205527103,474.60373203471505,383.1549584373294,-280.89716515840854,-213.78947268810484,-268.193071712207,-6.0316898591234445,-134.0333423325698,-365.34737193271667,14.102483401345875,-31.18804439756189,-145.31763640497957,19.933244013146684,-231.7211730832114,-70.95422327958241,-92.90316959905516,-77.96447699208389,-35.221522076645314,27.845293003268576,-19.08942721035084,-2.5574283955783508,12.816319315568437,-9.148135171663673,6.40987161187481,-2.609394487300494,-4.476271889583914,12.647561283412701,-21.89171303227271,-3.672190917608748,13.375205174372242,-1.6935653950734086,1.59173102836416,-0.9642356369861829,1.9863473482470737,1.7564083169611229,1.1118454115374092,-1.0730595913800063,5.0,0.6761178357900453,-1.5115124950051266,1.6427265662542103,1.4128869429271098
-3583.3789755957646,30235.253777219077,7203.462978370188,-8787.136182161325,-658.4294935405129,-269.4851043362999,-5787.798142822279,1014.4727762328487,931.5730660125777,-743.5621573018274,-2957.5233976088293,-29.16601086096102,1465.4557050128215,1033.2947995742506,-294.68243163341805,-459.1026241674204,-102.71050354490573,-1023.6002177727703,449.6003284600939,1570.9322605282732,328.67842609122033,682.0821333767158,-96.20545698820173,108.29908960767041,-318.59591828590743,-311.2764035237711,-90.9595299034877,408.3496716205066,-114.85911980153747,452.0208329475762,-77.31299125957621,-381.1084233891275,-262.457639764339,459.28168195439764,388.9675599702546,-264.00317306147053,-218.23772160791123,-255.87280228129245,17.705465234963338,-141.13905703560602,-330.3595969222051,19.228353913148716,-27.956639749477922,-127.25333064111487,3.3683012426890393,-216.35299659130638,-66.92190615351771,-91.27966958819128,-78.87202798995976,-33.9191018006496,20.98220220674503,-18.07032736540751,-3.6069831817023306,6.784947742210637,-18.950958345890175,11.585932969697302,-0.49285818982883883,-4.976558017382156,16.869724231088775,-17.82351258604005,-6.305100360354428,14.407258263210348,-2.7951300006563953,1.7621981248203284,-0.34574089799965624,0.22024684995381677,0.18081342741600254,0.22024845903808998,-0.10863840083515991,5.0,0.11921554735649843,-0.24504946254831717,0.22066212906948113,0.043156908532053166
-4139.917686405902,28273.721836696386,6924.046737959963,-7417.185378567578,-1024.3485070375511,-347.3526518532756,-6153.41749331162,1143.2947896407848,740.6190111938876,-1662.7719634186133,-3086.5939572948905,-184.79271218331155,1222.3916575876121,711.1587300793079,243.55810349824267,-324.9304693394828,-10.258930496543622,-1151.6723039537094,429.6158067905731,1707.0798767241854,85.36176658877247,689.245037500495,-85.90237936466244,80.64497778410531,-330.3863381537478,-325.17897256185717,-233.4965714867078,496.647334532627,-93.5952430211281,367.1826704739757,-119.06462328353564,-326.35709382435647,-256.19389860419125,444.2019912657737,375.6688375284728,-267.6987862167852,-175.8240806457901,-252.20120084865886,25.52826790112747,-115.67105417705167,-341.1363341083299,16.88543709164517,-36.16961097370119,-135.72585399191559,-3.452810666266072,-211.728954837539,-60.24010421826228,-93.18011176238211,-75.39177658231081,-30.78007768360154,23.918513411681335,-16.911379166588965,-6.9508117298838386,10.492845161739627,-24.02453707589664,10.022934406050057,0.13962745281967184,-6.776293565429847,16.75581116069708,-18.1332738869446,-8.197169396725474,15.808912817245464,-3.5079152233416715,1.6708919492634964,0.5791397015126277,0.4983645056186947,1.0312493527594713,-0.4217349136776777,0.4150366037277012,5.0,-0.28401966983553134,0.8066664567621874,-0.7037830201842212,-0.7287054596427892
-3701.0253295099046,29938.906845036418,7297.083181245673,-8446.686414803555,-750.2989064388189,-303.7266775372674,-5887.99640208198,1000.8743539206359,915.3389545310068,-817.4615204713043,-2999.860072371331,-31.375447267185613,1437.0050925431415,993.5395187343065,-265.1922408222692,-395.1746639253364,-77.0236967473749,-988.0232887521122,443.27161517616236,1588.6989566140899,291.5936762297325,693.8684668016017,-102.5258608724556,118.96752486790184,-322.0286614269316,-333.28611432468045,-110.6527281460548,396.13069894491275,-136.98941050450313,439.5925644136993,-84.71711327968286,-368.5702925727074,-253.2100530038421,457.7152940647353,389.96167608412395,-259.7823736652526,-208.05338187418835,-254.12165392437754,31.413552210789682,-137.85355264546462,-328.9715334911307,21.94980608734889,-27.916853229470597,-126.68721351559353,-7.406824326058287,-213.7920375500073,-63.74257255012088,-92.02072697380413,-79.960219848841,-33.352810943205434,18.612483788260317,-17.666763322117376,-5.174255251336866,4.968825019174479,-24.537087405045522,14.530092440876064,0.7818098092743481,-5.813499711646784,19.191823980820597,-15.315947875342308,-7.776980318911131,14.916288798107248,-3.3233622036170636,1.7622220053826378,0.1324191931089288,-0.7891124530886703,-0.6775386666046932,-0.3656017489259955,0.3571373455817368,5.0,-0.16972870309056165,0.5182321151567658,-0.569861778287863,-0.48333065688710963
-3576.913163878027,31478.27208621641,7511.112772127935,-9250.882798539657,-634.4183344973242,-252.53710117383577,-5897.788353668553,1040.9946915095254,1008.8346477543589,-670.3352119325525,-3022.855925200494,-18.735797657896015,1585.47240812285,1114.7632551116058,-386.81037474949056,-463.9023086422065,-126.6290524627771,-1039.3013152822377,489.07279096963083,1607.0006677645351,378.7818339393587,716.4968218463179,-111.85007607841644,132.61709840033964,-325.12272178860013,-321.33887821101433,-81.2151997213007,415.0284060415833,-116.30772003167783,487.70266691107014,-77.96835383392607,-396.92883260574257,-280.48367801998324,485.8538320889968,400.88155367816813,-266.0684533019629,-234.71479610633452,-265.2615188510039,19.793765230360197,-154.34825605908824,-349.20769976272476,22.83508977056327,-20.157111127021057,-134.03533621257915,0.15259540510852146,-230.68289834368443,-71.03214186496238,-93.66320303103214,-84.56322200652184,-37.219385701296744,17.63442357536625,-19.370614849682827,-3.0541205328793777,3.363780007904412,-17.03504912824062,16.879447542925135,0.09621999081500995,-4.651959069354095,19.454621323404783,-14.724565349954831,-5.153811490016053,12.80080456770842,-2.256957836979163,1.7159589996710671,-0.5150219299736357,-0.958458921749965,-1.7020636469828663,0.7975254493320509,-0.5667821211158623,5.0,0.38232284720903775,-0.8147311175587522,1.0391654355624338,0.7568038931397015
