X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51
348.73845563636223,162.2140902961486,-562.800893112305,1549.5977597889746,-26.040713947310987,108.70345635873454,-814.8824322901977,440.2078773076253,510.18037168436706,-278.7771040069237,19.679095484421676,-489.6692103202653,-372.0004580582645,-427.57585882146344,-21.996579433734947,-482.3865244303138,221.79088356621523,-143.20644658453517,333.39060817598005,-349.48512663785766,-35.206847842549756,13.505826664255803,-167.1782016441358,-10.51101634031379,-102.37205233231218,-33.15718796174912,-12.217922408615571,6.263322969761646,-39.20450473163069,16.759007423240657,36.62857734923225,-52.60042650305034,20.392788358120175,9.767176992542886,-15.212484583183649,18.283454119471074,-18.941784132989024,1.3420130009689095,-1.9602953373570482,-11.163389036035738,-13.614136391885639,-3.3565321614768946,7.775639296008474,1.2312019689856228,-7.891868783515123,5.0,-1.4023904304743442,0.40611494062979264,1.2478034322174199,1.555321285863903,0.8843529547949799,-0.04087864788228239
433.5451311808974,178.50521686969208,-719.671415841765,1853.8849252060666,-35.25474930598167,97.22843983348601,-1010.9201790753706,568.1796798900796,608.2869558682524,-355.0848002590511,15.087506856813672,-578.7292625720246,-450.3441394934373,-537.9590975047804,-24.842365582880962,-608.1560949136598,266.2142058160459,-182.63335708770907,407.2123327950702,-427.5981884183646,-44.73200018934619,26.359359071017277,-215.40464650110002,-10.205749494546346,-136.37488224293796,-45.46579940726641,-8.518426663383606,-3.445316075866362,-54.48231429275257,22.458597573213098,45.15106513666885,-69.81368444879011,29.444247637345562,11.79292597546812,-20.284596083329006,21.633867047930348,-18.515401906800978,0.7529740139391143,0.16985013022987988,-15.095180111709436,-20.646696310886888,-4.279741972245728,7.822037910274876,4.7087442170061315,-10.191491567580167,5.0,-1.9841183733819696,2.8815304368418504,0.36646076375280345,2.26432943678992,1.266641070030067,1.7836510570484339
226.85435051375435,117.6787567236835,-417.9163137632464,1183.85335327099,-35.92378338548255,98.65208313903686,-588.2905949915311,301.5331795177042,385.052885902358,-204.9796873704019,6.203999023793798,-389.20527713324157,-299.793503305474,-312.536057185033,-14.808157805404239,-373.98380971514825,181.64314622281728,-104.9938670718972,262.36011529054144,-270.7463034999363,-12.296548257998161,10.563243995463035,-118.21618014517479,-7.160353608170167,-72.34082164186532,-32.017831887951246,-12.277129002255387,18.928804283141606,-18.753440997998677,10.954954019598162,29.90532956249602,-33.23699488076826,12.601546564800909,5.1671010744752905,-18.4560335798141,12.156130916758318,-19.345265820402005,-1.030106139099972,-3.4009737160350446,-7.755147220327529,-9.252636741514234,-2.3890950259195782,7.684671908055163,-1.4723725844432354,-5.272105884771166,5.0,0.25489511152201944,-1.4181476255090804,0.41712767634868586,-0.44107081554718286,-0.26630478260865836,-0.7634370251054928
181.80462705294275,90.29859319031631,-382.96852420911324,1139.8906112113416,-35.73065883777819,123.71646302274976,-511.6754747143962,235.72943019503387,376.9355170997275,-178.4646828018109,0.14776399770489682,-390.26257345404326,-289.6813430570004,-263.1268035385986,-14.517700594125575,-330.50280903088395,185.00388680578018,-115.35992682420112,242.6761542426015,-240.00176026205804,2.883173200891751,3.4678752024392243,-100.08447286983072,-17.84632262743916,-59.448913059204386,-30.058085428913383,-14.671950251498705,12.517938697852198,-5.2178003434712625,8.315706982060034,21.889513903738575,-28.641940414940265,9.812412446080915,1.258695824609942,-15.96936634967467,8.144083474031952,-23.328058607455368,0.8232714668121277,-4.694187972655803,-4.69789167383194,-8.212905358873053,-2.0605373658657427,7.840571535493122,-1.1101180935741075,-3.3797192965952743,5.0,1.2325386906811042,-3.1451604597762968,0.5426591366543281,-1.4081314723126017,-0.8464681478311292,-0.21192993144449823
361.9067261505288,189.33335993928063,-580.0547260590486,1622.7808825198904,-28.396710373738042,100.75796650785242,-885.7889852379309,490.59303597885236,545.3833754920873,-305.68322114026734,26.237296845382353,-507.8769445646219,-396.50096134079934,-470.8670043213601,-22.75136763201663,-521.6246214061447,224.9768777270918,-126.69246062504892,346.64737965500785,-374.51034295272416,-41.593954863850655,19.948190324764592,-181.1243856324492,3.1790747816767015,-114.82762804061338,-36.22181278433799,-10.716884440129963,16.355640844802945,-52.53845472795805,20.015112014233683,45.37502167493391,-54.24363435293755,22.042846607281362,13.926979634204304,-20.851908489151306,21.179458559980695,-16.318341063925985,-1.6854571829183091,0.48719360756122504,-15.396368675570628,-16.36505069174507,-4.236267451915177,7.781422701253161,-0.613895589307818,-10.180392342290585,5.0,-1.65905770171513,3.183980136003447,-0.11059892456240669,1.9204700297086605,1.0376328395493555,-0.7709322439577015
314.08539817924765,136.07110507284372,-596.1649030348825,1556.3170788981874,-45.11286385991323,94.08569300895981,-811.8997864424813,441.7962574421549,512.565111610433,-292.61710655401157,2.4874265048903683,-501.55067932305815,-394.10094720957966,-435.94551711085586,-18.18555257721283,-514.0247920059486,235.77312068673956,-152.20939676337088,346.3224310449624,-357.9707951272532,-22.15648794982685,23.14581814065273,-172.64778618176527,-8.210373863218837,-110.16024139508166,-44.808057319961115,-8.454902596028084,5.575754542237146,-35.68451890638362,17.239188035265677,38.59284864917384,-52.965110589604386,22.910608882795636,7.159258597761776,-23.31372684264518,15.800766473856582,-19.404826853475754,-1.2545983026844374,-0.9838123603487401,-11.919428448601181,-17.091066856138205,-3.5325858924208156,7.767152820780278,2.6068493828438193,-7.643116827885513,5.0,-0.4464743079980222,1.349661759689765,-0.40018475186819696,0.43768274851225203,0.2637672582295961,1.4391388529949949
309.98292525008605,157.66154140273912,-512.9279846651136,1499.4576808825882,-24.603931515428503,125.3588842426974,-762.0637178435464,396.5900404089609,506.3632724094376,-258.16413408804226,21.873998762869416,-481.60214554020695,-360.9806648297331,-394.7590432321225,-21.896115129224523,-445.0376078430204,215.17225192916854,-132.14867079141072,309.8964174181637,-325.08393321323547,-26.274356999855318,9.339978400469839,-152.0474878376962,-10.336806527047749,-93.3030447132217,-29.94290768387052,-13.94876872739613,9.308431047808114,-34.668681301939486,15.374952087958155,33.972087220557924,-46.823603483754546,17.40587350890603,9.255740811881763,-14.861663451249465,16.494519663132145,-20.394129871381253,1.1316676907162837,-1.6609671707448568,-10.836079686517186,-12.465920203343298,-3.291447884339039,7.769817444436862,-0.37049135557457624,-7.467887872687112,5.0,-0.8047625570625518,0.45501207541942046,0.5287277503108052,0.8745721698562834,0.5322760313939249,-0.5612205302458199
246.69390326692707,123.90584975750669,-512.4648200102391,1535.7288510319531,-36.29813776948544,152.53215071223084,-717.4969604802952,347.6792057954164,537.4165064624495,-251.00983279108598,8.348923308721053,-514.942096129855,-382.5736315454315,-366.89595498866936,-21.573461473328067,-433.14104844905023,233.15361749934618,-147.0198654922522,305.70377511367724,-310.89548801872286,-4.597503883772516,9.064474769823923,-143.37477792547784,-16.96427768173284,-89.35183271284778,-35.347498420888975,-14.412137649478037,2.7829586646212485,-24.720217366862876,14.42095359627632,29.043075789836728,-43.82160554666252,16.4697123968264,5.068207076261669,-17.52309642779896,12.12626138425246,-25.75455548597078,1.2401751662211522,-1.6105787935762046,-9.96423221900849,-14.689952712051642,-3.2636850502686214,7.955834950616204,0.1541267686108601,-6.234696785977357,5.0,0.5827013844087532,0.5434789658588198,-1.0081301986110747,-0.7555428872203142,-0.40134864850485513,0.628759729619916
170.16664911831722,66.5568069872987,-407.0032313542403,1028.0852996901208,-52.96943153717284,78.06900560991194,-479.1889819076783,238.58334007526602,310.61486242999007,-180.5988880193461,-16.207188458767984,-351.1626658575662,-276.20336460383913,-262.99327765565664,-6.940822345632969,-353.24250674210026,181.0587701282635,-119.11777395203981,252.3339156749452,-245.02804620039106,3.385037802667703,12.165281179721783,-103.4058846895922,-16.324442429621556,-62.292591825274855,-38.8085313583717,-9.283512391980201,14.046041230981496,1.7135775076164754,6.851364654963009,24.14733634506986,-29.146242418249145,12.357557285065328,-1.2274387559582858,-21.64882720181223,7.1065200736126375,-19.863939275749278,-0.9496002290637297,-5.717201610149293,-2.770135079106031,-8.870226690067108,-1.732119663286367,7.832708355327525,1.7909298323435157,-2.562638634277491,5.0,1.3215461415572354,-4.49604170157518,1.1025033399469597,-1.5694333082448804,-0.8457144457620261,1.0331470477318037
296.5824687249513,145.20315059644392,-517.9816809939658,1466.8375637796428,-29.747220547273226,112.26147349290423,-752.9984953950923,397.2462059805471,492.1450383266873,-261.8119223470876,14.431509720594194,-473.29145424856785,-361.3103378880597,-394.5981313824626,-20.030351741668316,-453.60067265265997,215.41998024212126,-132.1174214807679,310.7146630234148,-324.02279924445355,-22.061520215936802,13.596084072967546,-152.3828271570626,-8.490828379157449,-95.58524340783734,-34.409479155695955,-11.840535257974421,9.861971769069212,-33.37835954840421,15.676872247260523,34.728708853165855,-46.393127353752746,18.41988599088134,8.328043547278071,-18.54142783688278,15.375912006029157,-19.408468876207966,-0.23277632441454854,-1.4560343066584918,-11.026146867253631,-13.707727923771387,-3.4610499733580644,7.683141378013668,0.09553529178046237,-7.304158891023297,5.0,-0.4601858164828439,0.6949512332236377,0.15436989793046216,0.5808101376769985,0.2784004393467584,-0.15805802842993805
359.5954900632642,168.7787111252848,-624.5319396981787,1692.912641293028,-36.7144666657312,104.00371885216211,-905.1631207403697,498.00232879003863,569.8988715591445,-318.37967538997293,15.114611277760169,-536.6247867612748,-419.35152577488327,-481.80454008790167,-22.48102028698937,-546.2089120242068,243.04009232845357,-149.7815204633598,362.94731202118874,-384.5554713761199,-32.963254282431784,23.794348036404738,-188.40608603337736,-3.074834657491809,-121.32791103026643,-42.561557268926755,-9.346850406020538,7.671696441795344,-49.26666937088781,20.400658575823968,43.507084852256796,-57.92401393326309,24.384685144459283,11.45522710916424,-22.644503224004907,19.154471079423725,-18.586352892685923,-1.3904634021071909,0.6329433281678091,-15.111909539814373,-18.47868995023669,-4.193022246736139,7.6926313673921,1.492749124994563,-9.488736300832944,5.0,-1.1903803032037679,3.382558464283159,-0.833772127401035,1.193439363560372,0.6958435773720139,0.6285203793488374
254.88952866638022,142.20533276522275,-479.27162586467114,1509.8878287484906,-27.076415731339843,154.93983201100937,-719.8348792982465,350.8607351152146,534.8997093597967,-245.2781693636971,18.393334845421982,-501.29392366304967,-370.67947868560714,-365.63616662465705,-23.32476363287094,-417.0584114172015,220.38375172343706,-129.17059630589415,292.36057944427324,-304.15310959714236,-10.029369489495009,6.736996300920434,-139.11441266908722,-11.287996970450173,-87.13652552169854,-30.552340075073698,-15.799507621822162,8.857129047118272,-30.265174144208938,14.943035855926023,30.654564651646723,-41.37812599332245,14.882834457213258,7.513538826790899,-16.403500044862252,13.552014575415523,-24.346931716897938,0.6324279128001646,-0.9805203764689255,-11.352212855227489,-13.258483133909772,-3.396690926014488,7.794307369744052,-1.8483076964329945,-7.030923605755955,5.0,0.3488792232561755,1.3950315938219042,-1.1638932783236455,-0.30590776640125933,-0.2040023309866942,-0.5869331467786042
454.4942525015696,205.28275592327324,-727.1289859688786,1954.74577696343,-24.780219970232903,112.36605210235425,-1067.5906405325122,597.6796473683214,656.6433585382359,-369.87103809209816,28.263095771200106,-606.3435699101324,-465.4106879942768,-562.4169580838111,-28.317694795394942,-618.0813284407164,270.01840774961227,-178.04996265578,414.5369949316028,-441.12675507477127,-53.27543465187602,23.312492400129678,-223.29791789630403,-7.426120621095605,-140.56767838965214,-40.32128323084203,-10.046451953725608,-2.94955768804901,-63.49100361352289,23.920852421045435,47.28195639175419,-72.4979160714873,29.90486137827901,14.715119675372796,-17.864135590262624,24.309206903631168,-18.13266675060731,1.2533969209332918,0.886490941596643,-17.02844901164269,-20.817957433711342,-4.6551109836309825,7.925993720912796,3.7603600849302854,-11.444927528677585,5.0,-2.655305686039836,3.9703889659117353,0.5481091133708845,3.0362556140945633,1.7339679165861,0.9830322541861671
298.6896408872446,130.9584723441766,-587.5682830181153,1566.6475716193142,-45.17272135135578,105.72187278754048,-799.273440721858,426.1739229961969,523.0589985121082,-288.65150123258263,1.8722273200946953,-510.50364777083126,-397.529975504002,-425.9367604310612,-18.97905116974442,-504.7211377900713,239.0670545989275,-153.6104147662563,341.4743625162338,-351.4213660246593,-15.922817448188736,21.69397015847504,-168.5638638007089,-10.24182396892597,-108.11814069022488,-44.452539894882534,-9.2011975018235,4.194317424359676,-33.16424549757212,17.060873987166314,36.84720450932875,-51.67798286090539,21.95040522009274,6.632031622392393,-23.320935011055447,14.574205723678402,-21.115457155353344,-0.8964578812085195,-0.9487356509971401,-11.828743562153862,-17.64516149517063,-3.603594670915655,7.5724974415904835,2.3624092060657063,-7.4742725998042046,5.0,0.05661726167520929,1.4745269347136885,-1.0491002894054617,-0.12103994057464038,-0.01839230101673639,1.5257952332932838
70.79182135691599,46.588170777955185,-257.1934558211317,808.6087160110968,-45.116391959725824,111.9964538631279,-302.3904603135806,108.1727526680209,260.026297299014,-111.83705961060137,-12.672962050580368,-298.10756820608873,-222.35405622181682,-157.20021250169162,-6.52059380755329,-233.0641661512115,150.03279441112474,-86.01902551889873,180.39839754347685,-168.22815875874184,23.137354886377672,-0.26273471544344285,-56.127393876657536,-17.58749198086646,-31.5983138932536,-28.558473678126752,-14.010344164418752,21.16430342149705,16.02097224257078,2.345999117102703,14.958289121647617,-11.961111621004338,3.2899142061229547,-3.426244885213107,-18.287936763729984,2.4032871730733576,-23.48728846881185,-0.6553848862922577,-6.53781141893941,-0.5068101111567627,-3.9381112926955595,-1.1751909495166044,7.741855062410117,-2.440092735360813,-0.5569056811528306,5.0,2.6716757101235324,-5.517473123682162,0.3339290914566566,-3.1429823333916547,-1.6751476686401476,-0.44311374662766423
161.55360418309658,107.53062810422236,-332.68968844801867,1050.7315690831238,-34.71526832012275,111.16215040121067,-487.6282880796023,230.81688019574614,352.1665523135686,-169.35909873368593,7.540878574211634,-356.3309369796982,-270.51719649099,-256.1119597178913,-12.348803939923636,-313.7133851287461,164.38757223060082,-82.18947541734475,223.66368584786383,-229.80634757542936,-2.9079091740755185,4.140012562993369,-92.66343388564577,-5.58174078442649,-56.01846900794188,-27.141951194910593,-13.474039540172981,25.688937522830823,-9.947603416827146,8.302230600736099,26.637904338407612,-23.179797991391386,7.899880474920222,4.300352890803423,-18.683053197981202,9.722600063335294,-19.749338149377472,-1.5160389536444723,-3.9929750135638407,-6.142548288542938,-7.09463349416461,-2.361534807099094,7.734563001258622,-3.453105014516186,-4.265015231322166,5.0,0.8639560772880972,-2.1754088013247537,0.25925677145395487,-1.1557104480090483,-0.6086292339571043,-1.4980016722884115
