X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94
5.0,-35846.34993844525,-21478.231652760285,-11704.071796564605,4254.594268714811,-26491.96656108894,-5984.313412492559,17247.324270829842,-3531.324039909641,-8964.814879491669,-26.301948366258255,-3133.9924154282185,9898.839429087702,2156.0388872751014,19324.97385472945,759.7521197508398,-11939.302242406238,-7076.238566337814,-2344.055611080005,-5661.752500732459,-198.2681311024206,-12229.428651667387,8045.245089192907,-2478.1537531528747,117.01982579753042,-3084.57114477674,-1673.4335050328657,-1398.7013721901494,-1451.4638366995562,-3602.108482528181,-2275.146936907746,-2840.3187997651917,909.0248249925813,-764.768467844769,431.8042350892373,89.51876879463735,-0.15075148806301414,-471.06515622209406,-560.1228846356537,407.9418384679409,62.261178768853284,-361.119461036056,-973.2630215764075,615.2644534347857,124.53797841405876,106.47057685294243,-132.78134567347502,89.74457951511855,-177.47009611258198,30.577121681856898,51.269917894408515,65.19749764003085,95.74479458212056,-58.395722999234735,109.94942169391793,41.65501429132022,-9.100049840619597,-65.590609163017,-15.550149809978244,46.146692504871936,99.64387647142918,-10.021333211563737,-5.766075714782427,11.40158015457201,-3.8521223231823463,54.39911277594409,-5.952359029851882,-3.2001260560617832,-32.55217457352001,-10.785723621685955,-0.23675114652400556,-4.743412214322961,-7.046370387316658,3.2994182814545803,-7.690987003621408,4.042523676240945,-2.7692979950193215,8.902839555231171,-2.244345553941139,-4.99875777431375,5.814149108571785,2.0616406611377966,-1.0813012474902397,-0.48130726498587095,-2.922621462366836,0.11767725904354231,1.8111277892383013,-0.08382489285936605,0.5253480161712105,0.23382043559102958,0.15239971108175748,0.1971976144578739,0.29098409262740055,0.18699635988432015,0.058222028685358695
5.0,-15278.192089418864,-8589.86170247909,-4869.69649996268,1939.5367029191189,-10184.951650533256,-2637.207089385758,6203.263523117679,-852.2268596975041,-3685.8097380880204,-25.42019812356132,-1078.4374324567666,3961.8739212468217,1027.105973606836,7528.3613955228175,251.9725870646154,-4828.880882002692,-2571.5675414501025,-924.008060884604,-2462.1363740611305,-355.94165987914283,-4969.11963944339,2991.3419292439125,-1183.172444396566,93.06983276680164,-1190.8402476177284,-555.8154626189101,-706.4191836861806,-646.2448248329206,-1408.318690191353,-781.698380746291,-1156.4362393780546,287.57383881610633,-334.12207777138934,34.56330755961872,47.52540027532945,29.905413363741047,-217.07420960653315,-283.29943893480305,183.16968411763054,18.28409995433719,-136.81371296049778,-341.75723482649664,238.74081848357608,51.33399381762938,48.483862750407866,-32.05942004721819,-43.46670997722525,-76.25992409007749,11.673748323986908,26.252753058420435,27.737694157742354,41.686216618259046,-26.268335902599635,54.07275390803164,18.679745772879286,-3.5019697103877543,-46.24096768185125,-32.258705332630754,17.111095525701987,45.71027668270165,-2.793142402874964,-8.57835970272284,1.6012096343863784,-8.781579349961326,26.963941237307253,3.1093170486927955,0.7106131640941041,-14.105422986057468,-1.7932888383572638,1.3994539509906498,-3.38616081618162,-3.230133485846199,-2.221611665984408,-3.2267403049949905,-2.793244198268885,-0.31886356462300264,9.247422313064453,-3.395607984501571,-2.224015843927183,4.73586279984891,3.6791064424171447,-2.091828442389127,-2.0722079161076645,-3.220620281670121,1.4689940992310775,1.6041820088811458,1.0153736882587785,-0.3482957040758963,0.5679486760067902,1.019817095645054,0.3952297908172708,-0.34754889102346737,0.8100627015940552,0.3800749216300632
5.0,117950.57827313681,70356.85296047344,40095.415082495776,-15258.466519088968,83400.0529679531,19292.890243182246,-56285.56178361021,23898.67466163987,30320.5074068342,6980.356712207284,11834.753171496419,-36153.74759028926,-6565.774444135632,-64239.81941585229,-1954.7446640487924,40023.19320565324,23089.223824269367,8016.559443112158,18178.73425907261,1543.5123849404267,40435.920623722974,-27175.759661240507,7471.833534441948,-1278.3909275571505,10182.831173389124,5535.453657694311,4799.638150051534,4857.7745297625615,12083.036398425003,7244.991262283124,9458.063458787854,-2896.084443002246,2474.6317073783116,-1107.2544291636423,-183.0628564279584,-250.090483957733,1712.2966563958457,1867.2592825744002,-1401.845339189634,-246.8021556993038,1265.8293751856975,3349.3013869695565,-2093.383815901746,-427.3763616037041,-332.1795817022328,473.8810052074304,-84.79335364778,574.7158079316598,-118.36461529718416,-234.3890472168942,-230.91730223954985,-306.09968950029565,215.77553272385202,-424.9352722406543,-159.54400458349264,44.49864363520136,248.466691751342,93.07174740666883,-182.7169973518783,-379.13359563343846,18.33044616952516,41.94826305580587,-33.92610682347873,26.030730820011524,-205.23600295926687,14.317198035270625,18.009935039491204,128.65319397326806,51.949581230256314,1.0899236697600196,27.185434518470075,27.128691920698927,-15.238255764624096,29.045054808285734,-15.619666834391309,14.879412138539418,-35.040890475816305,17.128342353220408,18.574368040353015,-24.732007030604976,-10.612795491863341,2.7063386822207174,-2.4008506016930156,14.460235263166139,-0.3058045019105011,-9.651808738968564,3.2587767677539263,-3.9763330271911883,-0.2656870428241026,-0.115240696484127,-0.14387515609700774,-2.3456696014024403,-0.16751164778969552,0.511633576190655
5.0,-14810.191982068362,-9466.819283948656,-2583.4145841371155,-667.6873695866302,-16868.539963695534,-3104.662534714946,8365.723443597055,17399.52186040823,-2419.630892926161,10819.079680162355,766.4168570368242,-1985.5726423770732,1524.825842189004,7014.00785824494,1141.382601178227,-3934.3314562048295,-3438.652074711489,-457.58753863695824,-3019.365998915052,1710.5704879331759,-4844.493329495207,2363.498546028305,-1992.049246198243,-1317.1107693303366,-1287.3859202663207,-677.6217179607152,-195.73142078941746,-423.186187698327,-1181.6988103309013,-1382.647121249677,-983.6368944351533,577.6047810224269,-336.1058374982145,718.3996449708972,173.38388256078224,-477.46491526445175,73.74260025904849,-161.06556449678573,81.30548617643112,-40.21715192261102,-52.56729840794551,-168.20983680074798,196.01087381384878,-15.26782925467918,87.56009250860907,-22.69630919759481,397.96640711714434,-94.39535362255212,-28.728108141822265,-63.119369306538246,-1.5464611879831656,50.92805145698469,-2.5584548733937655,-41.65574049269453,-4.7037839362975,19.320697933476463,23.97233525827395,64.78421411524182,-15.876773999255137,-29.10252944503295,-33.76306566943013,25.978213101710985,9.750574885729117,23.920766827827418,-11.527223757015374,-21.94969621776337,5.1988007134489935,13.149351160858457,13.515939243744722,-3.0790008782263767,9.024546394843027,1.4263060983933196,3.6619901820365968,-0.28393834634718507,3.7393222305395826,3.814226658105653,-10.02007426693534,13.374161573952835,0.40845719120728263,-5.501178087142276,-8.868897903528408,2.8310348084072574,-0.48961738864473664,5.261013150322283,-2.042792740415451,-3.854547831947919,1.2697641992577187,0.04464625009621297,-0.3527307819560199,-1.4593534347256534,-0.4468618519242714,-0.21697647719071558,-1.0994567986104455,0.5907261139410351
5.0,116146.59235418681,67340.96666986514,40484.32081193061,-16822.9283298819,75461.59111180993,18861.744956619837,-51433.70734442608,32926.61806008649,30220.411330819705,13372.484818592251,12197.138935944511,-38567.73647575912,-6411.1666519741675,-61971.2933981916,-1201.1889319406216,39347.49610080606,21180.124633903382,8003.132145138723,17693.7576154053,3343.82564001478,39366.19918568142,-26114.87406470193,7198.2871286743175,-2211.7014892365814,9712.058500183875,5000.10476262798,5302.405248253724,4988.4956894863935,11766.77866856372,6325.721776036914,9315.432008853077,-2445.6416774648224,2462.630210517735,-317.74205927990414,-122.6538122775928,-607.0710811208934,1904.1124685928814,2035.3066405900645,-1480.4976897490283,-254.34733597865417,1265.9232815843307,3222.7710356184184,-2032.02304781126,-452.4936157786162,-316.98348218851197,416.01751124021985,377.9188628589027,557.76365205276,-138.6768955887721,-305.2746266410686,-243.78946254557195,-295.19840998255876,231.34484739310113,-497.13680942315494,-177.6068338922966,57.544316680015356,329.3782309436947,210.05911803370816,-197.26335284756266,-429.4247443662435,-4.823971793056916,78.73754413550171,-19.063442177918812,61.63379554528732,-235.55090031218373,-11.167749339668724,17.31366713121434,146.19525325289237,56.86246757365124,-4.186289679600165,39.9853952683114,29.993564579315294,-5.222590028846922,30.627567462318666,-1.8662594052962527,15.865707026557212,-58.749730736210736,34.001567703428094,20.61732575054746,-36.638584111003865,-24.067793562954293,9.29380692238936,1.292878864712233,24.38232916664593,-5.06689752019633,-15.501045157738535,1.6351710155007957,-2.5326672780186748,-1.504749460752862,-3.859353464868405,-1.3082530721076797,-1.4800403108671611,-2.7648182639800614,0.1859284370332028
5.0,76846.87758963607,45734.65526259205,24855.81296660047,-8868.256673329119,56556.16936659272,12956.69411949562,-36410.2317762958,5467.848822838682,18990.464551832938,-942.2604116371905,6452.492868011328,-20375.000622417207,-4710.980621810881,-40902.1665401505,-1632.7497789968186,25395.927114042515,14964.4788772956,4926.998010252193,12254.495700355374,342.6161598246273,26099.885844907825,-16888.655056286385,5493.883782008575,-174.9378067150118,6567.947625518129,3473.7870370104965,3039.4409764186644,3113.6950720326663,7635.837645505485,4794.956135810731,6048.22037231264,-1908.4084784234362,1640.9752886950112,-869.5237534729738,-199.17404666211766,48.18633533940226,1001.2314053473203,1228.5967914414814,-886.3100797260216,-118.22191747568205,765.8204499919357,2007.7601365176058,-1311.5002597519458,-246.21489673203524,-240.8125454638045,272.082195882912,-167.3448993373196,385.7264375153995,-58.31485400920158,-116.7934551002093,-136.4959932480908,-204.61124380831154,130.5924065130038,-240.04117951737723,-94.72690167113814,18.545099729788387,149.12188518114962,45.26457701981809,-100.06848204483467,-215.2819613994465,24.019971682774955,18.09798759167956,-21.863540498978608,10.294137627987254,-119.59982449055487,13.819390125891516,7.244843318311782,71.57131285527042,23.610461315268047,0.7581732657703557,12.870784493596547,16.03227173859226,-8.142942571509408,17.19448713834437,-7.788835137150718,6.805196348324346,-20.39763550665169,6.123440506154326,10.850259443236082,-13.957704845317787,-4.478046853949347,1.912186500513374,0.2873334481314827,7.71184068969519,-0.2692874013968031,-4.570203151847388,0.31864599876659955,-1.8453646622297553,-0.37983073231296705,-0.04798948139814466,-0.22980759396944525,-0.9452639409553509,-0.1582195854103838,-0.31977695307349974
5.0,7020.655298434336,4000.740336064884,6000.801435892192,-4209.1273376696945,-2586.2424516169453,105.65237211576368,-3100.3598575471406,30553.512018021964,3925.412733712289,16584.35755470366,4163.176272141152,-11239.145296450928,796.9101869954462,-5903.4381707022885,985.5661555110665,4094.478721446031,1184.298887874038,1311.3837028790806,-114.7665526093665,2290.190971028316,2834.250979119293,-3595.27988602153,-1311.8586244180028,-2026.3206777766584,678.2598997132172,587.2905966376952,613.9020825405291,458.7441975511097,1266.7151570337726,65.0356015652479,821.9571257214303,-28.67858198426867,62.78155511760983,485.2473963824205,212.93718123065966,-669.5794569117377,450.3156365721443,98.98693575745237,-162.7658384445185,-131.33767919938717,228.4142471326459,650.4077464703827,-247.5534030094198,-122.24187909984296,53.425351382167285,115.16009582939022,384.2797009677144,-2.394333717597422,-63.114414671064694,-119.24644775485902,-53.83557091521085,-2.362542232328784,43.38325685051486,-137.86759371992915,-35.734511993127505,34.82830093980105,62.467664407385264,67.78146008605555,-62.94095627914653,-117.57310912168239,-35.605235230857346,31.817761879511252,-0.4707057523894956,26.773526841836272,-54.94856774553963,-18.198454839215618,12.316115105718247,43.2806063308139,30.30863699778233,-1.798599963981899,14.799113841128564,6.28389903812524,-2.1823540295818606,5.808087783098816,-4.513993526205341,8.669552872977244,-12.942716080038597,16.381570487305527,4.705241043271083,-9.104862447784967,-10.04218173245799,1.7931506747594559,-3.0326995045471468,6.826764961117815,-0.8226492550903997,-6.073258087743179,4.0928826450458935,-1.3855605531607988,-0.27623055851067824,-0.8352408444859285,-0.3383399055124092,-1.4646710054790408,-0.47793062411829673,1.7337991304941907
5.0,-28328.98526025572,-17668.24476179906,-6416.685274417145,429.7980966378745,-28227.189652243935,-5521.670569585139,14998.86365492636,20714.837333905267,-5456.392283662671,13415.913367329147,116.75104988863107,407.455409465855,2550.1390826590246,14143.146110040516,1596.0098506785425,-8231.55246703623,-6184.006375710884,-1226.2544610830864,-5382.131107983463,1990.035197136055,-9486.121280120793,5136.104383594115,-3251.1458858906963,-1578.067419204392,-2479.9790106613955,-1269.6394718532172,-694.1478595381573,-959.9901329462226,-2490.9402730945963,-2300.1390014136477,-2049.2429965246606,945.4035424615538,-649.8234920197286,960.7292017478051,241.94393557598406,-584.3141578240266,-58.79574840939262,-389.1372161255977,235.64742855659796,-37.48393841342005,-172.1218871840245,-466.17575988977103,412.14741418697486,14.765806276957603,141.63665417030066,-60.786921544936455,486.57803691203526,-169.43549528270532,-23.355087101906868,-52.39279529951838,17.278566987144497,87.96741074796854,-21.121659221913767,-14.188989352285759,10.439268739505703,19.13915926307864,6.96677481950695,68.3661451770086,-3.591708081062708,-3.2333024268589097,-41.579508341265004,26.384758698178466,14.125027426025088,26.18588083715542,3.957723607931766,-27.275185190935144,4.517785619293445,3.8668919719283763,11.03551296401362,-3.6935098144806773,8.72666875239567,-1.3597744382916785,6.2343628898422105,-2.9590443681917735,5.2594954658639885,2.965040695531191,-8.451720174987864,13.930872144627864,-0.801900188540037,-4.209487509367543,-9.461400993133465,2.541481232197085,-0.5572516669130101,4.717743809221591,-2.292834980468778,-3.939945732788685,1.962657091830132,0.3474993990667857,-0.6311697789586092,-1.6484280800067679,-0.5821991913087434,-0.19418046076684284,-1.2337891798515566,1.0170465434339702
5.0,-41596.096667079124,-25211.70135082991,-13398.4411711605,4537.2905481920525,-31836.55331578638,-6992.798831041421,20631.58078429139,-2131.0579848943726,-10290.808603415077,1270.5342123946375,-3534.250624423125,10798.050736263262,2518.253068691421,22590.32172213022,996.5250648976331,-13862.650450637504,-8456.05219467072,-2687.393315380658,-6641.075879310191,141.17622151057046,-14288.723044340046,9400.679016703878,-2947.2826054387942,-34.59582693304511,-3643.9877505327613,-1997.4670921007964,-1536.4473010868514,-1650.600704670807,-4201.1666977518325,-2765.5217501893744,-3297.5463755111355,1121.0928683232712,-883.0452699817823,618.253620653649,109.6998748947562,-81.43866251524972,-511.12700314822985,-626.9350263038348,464.92129310824623,66.15798158944789,-419.8488715306744,-1125.5204187288732,723.6387310178872,130.85164616586928,131.08182221731548,-163.04888738631377,176.0720825916583,-210.01347864424608,29.549012864728134,53.7502768322218,71.82095197364252,111.2121942438608,-67.4015500339747,118.65448784400651,48.584901347406074,-8.483357360457767,-64.04305275214544,-0.5563898629239313,53.34238441962287,109.3480936543128,-16.069673095577468,-3.2613885789867663,14.66551698071512,1.2566362725400162,59.537284505201484,-12.914259323815259,-4.845491613743088,-36.59283073491511,-13.38302864652976,-1.9303119494274663,-5.30388897352547,-8.070300978475219,7.434974399976828,-9.202270085655996,7.395371339311731,-3.9519149507662577,6.0730783290055035,-0.8549801115195687,-5.576425722619014,5.365924306780131,-0.14639873279451562,0.38813264518200863,1.2899241054628812,-2.317505054818785,-1.0497694115377998,1.5661505438125272,-0.8112945354749614,1.3691879814901105,-0.28778626353688286,-0.6257205827567481,-0.18696274779094219,0.8438861084514326,-0.5742594635488559,-0.08289110892554921
5.0,115478.81753568824,67566.9488383553,37397.57458667756,-13839.20711921153,82201.12176477617,19546.320590679756,-52353.68208038291,9194.780598810192,28418.967535676184,-105.3458011859998,9478.990852687777,-30932.902536959333,-7236.790230533316,-60376.40398688132,-2184.5893046340702,37869.281035393724,21594.716787899957,7310.2168624902,18490.31800819509,1246.7559758359978,38912.270799974045,-24691.354529190707,8450.873596609641,-536.3329139756778,9667.365482385027,4901.857164276481,4873.75318104724,4772.9795322558175,11319.96115914113,6765.468771539341,9056.761664944863,-2642.683228076163,2495.613806874973,-921.5091698633422,-299.05984994010106,-31.83745263761731,1576.9288282589007,1970.8697909183118,-1379.4964241560333,-166.84964857687416,1139.4365105187676,2895.6004056523593,-1941.276095538216,-368.7164433516329,-371.3612432331358,364.74890154839255,-31.059122603983884,582.5703038349668,-89.90597115141632,-204.61051797058988,-207.75210059583193,-307.8930452920233,202.01015529808316,-390.5846654118843,-150.8068391744833,29.820381560906423,271.3392498007623,132.16748394834298,-152.77598197417012,-342.20277064822636,28.824090474895183,46.50573876700492,-23.760080768723903,32.766251472164825,-194.09413969159857,10.226803064808589,8.381825846727208,113.33356732898453,34.37204594505954,-1.2549247475173448,26.56798555419525,25.55774310065835,-7.184878642057163,27.00866783762928,-2.414406461354154,9.64634551499266,-43.71358908915437,17.852337185184926,17.158092213943483,-27.468413458986216,-13.277991014537246,6.095830937974066,2.2356948313679084,17.114004042819957,-3.1718791711054566,-9.665733694438709,-0.6671295467620488,-2.166547151277685,-0.8714154028101012,-2.0850807767983794,-0.9017064820649673,-0.7470047828531172,-1.6772165364921343,-0.9072301164466655
