X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61
26266.83097594578,-7789.291450740477,9606.476513851705,-12465.379317828689,-4149.522694371219,-5222.643379497016,-2111.1413178987027,-7266.40259072843,2389.348459091005,1011.0706114645546,484.2603765996762,482.37349848806565,618.5146155805749,-1743.468538762146,-1000.1191820937648,-448.5682136244591,-967.9614010090277,456.99906259670536,398.14497196214404,914.1634295843844,69.42659530466842,-597.1432453631143,-745.2385765962214,-125.27921485637782,-241.06555449647834,-970.0866439019784,-472.0209371499843,-29.33824243429705,-261.70104114526157,227.89189210753918,375.81187339622005,25.586013895663655,224.10003119064197,245.59073483642715,11.188225816634379,-3.288745793283588,82.32552968546412,-137.45379327135637,-45.02033003060846,4.623935851296752,-53.46932908395075,21.70991771627147,34.588235037283035,-26.713993692902378,-26.316733469946854,0.8283512641522387,1.0785970901994837,24.91072520081992,-6.799865017635199,-0.3344264825377843,7.1098720922742515,16.043935114039165,1.9703263758971632,-4.83962547894004,-0.643978593291681,-10.455391488276216,-6.997485849713615,8.107155926305563,-0.6915047431776506,5.0,0.6688551813143729,2.576631996983955
25589.33562544912,-7117.19242951804,9056.814557980366,-11721.304254129853,-3790.7083247887094,-5344.423670470043,-2067.8469794349508,-6903.384820979171,2132.598641792349,918.3616213621918,439.0978150586625,484.5563310594245,943.3277309373229,-1689.7000867621593,-1104.9109561739476,-476.5273924380108,-1051.4028836562059,378.36992436498446,414.11563051342495,867.3365406257928,127.23180644671386,-579.3312102618845,-726.4046200591331,-96.56172666769997,-285.8393479912754,-924.1405980542085,-445.8726398502468,-35.65932301702198,-231.65158066143266,225.23244890474592,386.27482269609203,23.90218608298179,219.0766718927768,246.2840374296211,-2.876379462976076,3.4835745460790766,80.71228893575193,-152.40917388944538,-50.2929182315333,3.320842240330525,-57.722059243110756,23.652737778473288,40.174380802081814,-27.820867800310033,-30.101570479444824,3.3580459069359745,-0.0833026808193915,26.384967467696875,-10.043935241431617,-1.2987881489043178,9.28542280677481,17.407531523598415,1.922133151932063,-4.641494614695865,2.5193239911388536,-9.44083925943352,-6.124784803396497,8.42026446951613,-0.7153490868373797,5.0,0.7912931124493341,2.0784585003030256
28907.768483775842,-7739.6007277228855,10292.740393775626,-12721.084653491362,-4171.632256598377,-6346.426057983516,-2115.8187099399393,-7595.828508234203,2332.4484687272407,1104.9101841482286,409.7230139293034,604.2202386751122,1705.934187295478,-1788.5587706219958,-1545.095338159893,-679.1123547115105,-1496.1549117464579,274.7129537979395,368.8686727060806,953.1810414523367,268.36844083339724,-655.4689417103798,-726.8411931329301,-91.13056817890946,-427.49921387030344,-1040.0977107870742,-493.7732472581634,-43.17903261005599,-310.3370794856834,319.3254140578985,542.8140701344282,82.87755293769136,193.69759851694755,281.8934966562889,-25.982659696857663,-18.01210683584681,64.73302103605731,-235.09621175806254,-75.85905152878959,-1.45701025105937,-95.54005287189334,47.18233574732111,44.61582286909115,-24.232683207608275,-46.094175933429206,11.923075176808025,0.2060759895420127,27.223601697766227,5.927156038716448,-8.74618395917406,7.9120714828607595,16.8613734838217,2.363712283448317,-8.906573644624975,0.2845941524370714,-10.759161907167512,-7.536403946320689,9.938251991005172,0.30049714880236844,5.0,-1.9286019295789005,-0.5373550268340083
25381.22654055945,-7031.318226623382,9242.165794518076,-11227.852551843991,-3802.4360129689676,-5595.420162507276,-1782.5734455327893,-6709.69735774817,2143.6077673708137,1033.7152464957276,342.3113241075816,541.1372191794908,1573.0237432176361,-1526.428472296746,-1409.074414972965,-621.2811071921337,-1370.3179286449415,231.50079326951592,284.2416210737032,834.0585774976089,244.51285964041287,-577.3427163107971,-611.7385717216184,-90.3326536770027,-387.6736693070492,-913.4571257491219,-431.6740867757127,-34.50851739279875,-304.19569752646095,297.97648424348,494.3579437656834,85.0153413266934,155.2687932503062,243.95847778431948,-25.28764646597378,-23.1880833286031,50.59018069354244,-213.93852856541335,-67.83133859597527,-1.16855608646627,-89.45578766199526,46.415609514707505,36.26163827984678,-20.511618142809347,-41.184551689626645,12.12848067529441,0.7457690270608234,21.044115377643493,10.706166658452302,-9.460542583762944,6.091343851248263,13.406562910478486,1.9985136771155574,-8.785739591052735,-0.9884456002973983,-9.635962268647708,-6.816702593562553,8.66011855004101,-0.5480561506889452,5.0,-2.379943945197335,-1.122720567474266
31745.53598465504,-9346.37427295249,11774.842697762808,-15269.61489164407,-5014.596716365088,-6004.055328196157,-2531.2786954234857,-8883.818756650395,3002.8553431426303,1288.247894958644,625.1768147196154,584.6971323909613,414.6308989933984,-2102.3386420706706,-1056.5623565746014,-591.7783309729017,-1139.6121431691963,537.0839324176562,455.7170790683667,1091.2153146606965,67.8502590452353,-733.9179500670994,-892.2447899081128,-156.1569595831933,-277.3061332537829,-1205.317736501226,-576.1151476573577,-39.79479117151521,-307.7182853927132,284.78090597516956,482.6526155799095,43.752541247888246,262.0249029743037,302.35745414299123,24.729510566555682,-12.754865851553136,96.57448883581006,-156.6804558538788,-59.52919490102107,5.900767595192357,-55.42828416342799,20.638475390635428,45.01794398106798,-28.15858329005318,-35.597334741713404,-1.3612443449847271,3.1003102239241267,29.47342430100067,-7.122815417981455,-2.5290054139440654,9.013325458750435,18.21602871027568,2.1276499775497997,-5.736296608356409,-2.0031270055150765,-10.519010030206555,-7.026183155703321,10.000748466545803,0.3063750895733842,5.0,0.5405061968381204,1.8607299258065373
30434.577239647395,-9003.577410760623,11674.977767826507,-15385.765933549817,-4922.6539920799705,-4892.503506224787,-2488.4913793801925,-8893.371068818391,3241.3988101674695,1392.268519112179,772.8155820917925,530.2294187085663,-707.6262472114037,-2056.967950509618,-519.9109896804158,-641.6107249974998,-906.1916708492115,551.9187031726026,436.2034655682564,1001.1244695455068,-33.59949022871298,-737.5669839436298,-893.5083265771988,-174.57228573232123,-192.11943410792225,-1232.2913360853768,-556.8036318108949,-44.33232120670858,-254.77590440147492,268.0532163045816,478.7503251300467,32.622492658703095,257.2619340006762,302.9143722126229,62.40573680628905,-17.861742904213866,103.09762366634342,-81.51148787914792,-57.64131984617422,10.94575206868168,-6.4846692427169685,-8.336798013690702,57.078582186607875,-27.064097771742087,-36.71358001382057,-10.875078428412206,6.898472266484253,25.19785631908573,-18.625872371253088,-4.7441310869863065,17.135748926691562,17.793764315347765,2.402961414993119,-2.0070109479898637,-1.372929958161612,-2.374256949945374,-1.3658603677812726,10.081207998871427,0.2005545241262671,5.0,1.9643196546633375,-0.09833846719002942
27395.76731167334,-7731.045759192112,10108.536196807254,-12951.433009863322,-4188.552715429062,-5243.661490088174,-2144.014178877394,-7604.6889543276775,2553.2033741981145,1137.4330214330832,535.7964954713678,523.2256383971551,500.1176624141449,-1776.7324216919455,-966.696552363657,-601.1933292975064,-1106.6395522210328,386.33584019490286,384.7515504585859,900.5221182086501,108.48591570347516,-642.0084022045324,-755.7441069990815,-120.77559487814868,-288.0750204080082,-1039.8847801743696,-481.85813266719737,-40.824721443125284,-255.85660827408475,265.18569331517153,462.51715282469985,46.474596669211174,214.27871652697698,270.0084872703194,14.545709398309745,-12.238672955619252,80.37889444174566,-145.13146339171928,-60.36164355807803,4.876698169766604,-46.742899018380726,17.572568134963706,47.76815775874838,-25.093600668109485,-37.43515619548486,0.5540743811693067,2.745389558170916,24.543466174073426,-7.936389919656096,-5.603576225156653,11.941386082381872,16.457279142762903,2.1048573059932374,-4.772770447154234,0.5049897399403909,-6.14629260951768,-3.9417322789398206,9.223354863225655,-0.11934052871692329,5.0,0.4541515688783129,0.03435001447916134
37796.07722111821,-10060.364281426082,13489.819725321278,-17186.76075050826,-5439.019093763187,-7657.585624652563,-2914.7252806195197,-10157.877983518407,3191.330208280022,1454.9297285128785,669.0345647713369,748.1227155161259,1334.6537509841496,-2438.5685049697254,-1600.6662624287821,-852.6219627253763,-1692.3422399233386,437.4303618650141,526.489688692288,1250.392140681485,250.2559137123609,-870.2298308790328,-1007.6355935998852,-128.24659356911548,-466.74813917452036,-1412.025958141617,-664.2040690123454,-61.69274809045533,-344.76701219790306,381.46910267187485,674.050236322045,86.78172223058874,279.58744763519843,376.38791986865465,-1.7788003936559418,-20.154855724560488,99.07860945757274,-252.22979568867268,-93.79987263234615,1.2023304835842075,-91.28737475699518,39.367325951532955,65.63739642643407,-30.218053640502163,-57.640907580953424,6.82831517206199,2.357606156492883,37.717026440433585,-4.398367843576445,-8.955780871657515,12.760602564473432,22.684256168823126,2.951638826463598,-8.465345640610462,-0.027374271977580772,-10.816908438180583,-7.185558643194669,13.013927024954395,1.8556839949090005,5.0,-0.4981951856642016,-0.15515631127852966
36107.81274413525,-9406.681024452953,12628.915188714594,-16047.184718937297,-5055.341698174015,-7668.070457925491,-2797.164740497659,-9533.31086139603,2857.7824197332075,1305.7077209762415,579.0805479458359,725.3970170356566,1701.8550439884946,-2325.34432368327,-1709.255198915749,-797.6908990629777,-1693.650167428612,391.73788644159765,529.3845378649397,1196.6133614541002,282.5583404108845,-820.4475204182467,-964.3843234079468,-106.45076669972119,-481.991564096855,-1315.412564423727,-625.6267256903446,-59.90773407513671,-327.35477628390095,361.2705846203453,637.1785256130426,77.74000505676892,272.2478932707378,358.2570035127692,-17.994594871578872,-11.119545724864572,95.23521493088474,-262.30924618690284,-90.16666990932735,-0.14261726622366694,-100.01054225475018,44.71229258732476,61.81517040780017,-31.33795580481757,-54.97337501978746,9.508934918363886,0.4319501590341877,38.21855610571924,-4.006772847702237,-7.384453491701982,11.765389498306114,23.061505661011164,2.8144485327812774,-8.817220421167814,1.8403066171311577,-12.0851276275187,-8.237039853450463,12.440719666544735,1.5718705798409551,5.0,-0.6694177018674506,0.4509347067401881
34477.55523876657,-9293.786311895883,12517.474342726964,-16185.429426912278,-5058.189878408832,-6487.025162622362,-2737.231144848215,-9512.668771050518,3123.3363283431127,1396.6607775521952,710.6495721989462,656.4770998892321,516.4350609410185,-2266.215792328146,-1146.0948121660674,-784.303752360171,-1381.590025658091,454.1235371137956,501.8228099151106,1121.1710404023881,147.59296920490542,-812.1243408130774,-960.9310119788306,-136.30937408750134,-364.82231219699327,-1325.4789403220566,-608.6330860578026,-58.50090511976625,-286.5215347257892,331.4760854897937,598.2070452005397,61.032866479643225,270.7575520034577,348.6922937311757,22.608772599763,-15.56501033572788,102.17265382923063,-180.32475314087753,-81.1378900394369,5.085771369562537,-52.7326030943229,16.99898702941745,66.85774068853387,-29.89871964351209,-50.86994833845573,-0.5114970783424868,4.063354693627751,33.3795200605831,-13.607605159103977,-7.670488614670704,16.73299017710369,21.49479061804097,2.6818413883499557,-5.1599030033278215,1.2268996943682557,-5.89342160670741,-3.872881665671105,11.873563203633282,1.2825071169376387,5.0,0.7394995823190441,-0.5669088559635244
28809.468644543987,-8216.591009759792,10714.98533509199,-13663.78614720848,-4455.625433658097,-5482.682978732102,-2224.4869336068555,-8014.402863041932,2722.8326864132755,1219.9904830461535,559.5724522986535,553.3805626787253,518.234063621007,-1857.9239761477754,-1021.5843090704618,-636.5848137391501,-1171.8037134547026,406.07563765039055,385.7853989643485,952.0824521586843,112.28199902325878,-675.1095780340804,-783.1246041995277,-133.21380776856813,-301.6573432046585,-1099.8746729263355,-509.9492007135735,-41.73716167670261,-284.74044752311625,286.8934110967981,494.7162887496815,57.73559868749245,218.10713142064094,281.4012486491038,15.608648049077654,-18.01587955799241,80.62501559639192,-156.46028576282703,-64.452973950745,4.776956730558963,-52.138723120239455,20.8141530385918,47.18429195887627,-24.872598275660128,-39.65557899224746,0.5630880099039705,3.634134839626032,24.893567952054624,-4.461437763328847,-6.484834372853003,11.375583456319957,16.46209185754875,2.018054591991226,-5.793832537366345,-0.5680314149395406,-6.922797811289024,-4.830264374709192,9.489956906051496,-0.031729501310003426,5.0,-0.2515367133200833,-0.3242566518873015
26246.34982613908,-7965.203205103296,10128.339677918071,-13464.17150439504,-4333.140183297275,-4150.723205415125,-2201.272768712764,-7756.163129574528,2852.8568424447453,1196.2455249981067,677.6476998555688,444.0323174686134,-783.127826844043,-1795.2808264831017,-373.2352566750916,-510.49118738376245,-696.0099175598721,528.4474727925601,401.74569317594717,870.1381588921795,-70.98232336120614,-636.9712577152343,-797.7120084859527,-162.34244552297068,-136.1443025573838,-1059.2389689432246,-480.4920989049593,-36.41889181069136,-215.8391258259254,213.19058903936315,378.8931519253049,10.819646594778098,238.72221588625519,258.07215901014484,58.65633514924518,-8.065701566335235,97.34606953487067,-51.21619544749378,-43.144627922699016,11.493935566365804,2.7080553993683054,-12.402130520516597,48.027826510123944,-26.380800478390814,-27.471284385762594,-11.863988068994727,5.9138037818819,21.587977015394635,-20.598345211398318,-2.02444292741634,15.347625536698715,15.958636256822777,1.7541320241481366,-0.8070409561406324,0.30248136667371656,-2.11595334006356,-0.9735663849298117,8.29137715053103,-0.7526055577451446,5.0,2.3985190777360232,0.6400396211332928
37126.51521302476,-10124.535364696805,13165.265951749774,-16821.936747278716,-5413.744084243397,-7764.341665071593,-2891.029013681259,-9919.948616907674,3054.9014579712534,1359.760641757851,607.8858124716891,728.1597449475498,1544.8892618147258,-2411.1447786289973,-1681.5497486774216,-748.3882470329613,-1627.7985376973506,479.36380813678466,537.3728123690496,1264.2641237078983,236.32281757003764,-839.1561196648104,-998.8803344739706,-129.3223268396025,-446.83960853911657,-1357.5126959855152,-656.8010208173145,-54.29459683426377,-354.2150795051844,358.0258938291151,616.6953419852596,73.54319381839414,286.93304378889064,359.4350444950717,-9.68618358515716,-12.725400426632499,99.77488791488487,-256.34712667536064,-83.98667062598767,0.42851202755791895,-101.31400859201429,45.46035321286578,55.53279963162024,-31.399618453996762,-50.26584585948722,8.040150152538294,0.6981798764364123,38.45527157025637,-2.140704011231162,-5.102997093483134,8.64740045134883,22.516329362080857,2.7499892869375993,-9.03033609547039,-0.587207801864859,-14.602693224985929,-9.907063196576868,12.205998563329194,1.5217834720356391,5.0,-0.6438269830098591,1.738102013141416
31603.426862351967,-8678.461669701526,11301.64734726962,-14366.954703996233,-4656.51915414279,-6584.5628143385175,-2441.240935235986,-8484.258904323311,2658.782225958179,1194.0863608178377,522.0979055595883,623.6782521665416,1286.7648893716487,-2032.9561055155998,-1424.9318748760243,-661.1523713616715,-1408.4127979017642,401.2777244693736,447.92721844128664,1062.5026192745956,201.33080247660905,-719.6330171419238,-846.9782348633945,-114.49726987272415,-385.97624149816164,-1157.0640634381982,-553.952154424835,-45.66737788997985,-307.6960585729066,311.0520337484834,534.1546868891139,62.94150320322274,240.67861818969752,307.1254448212537,-7.302078855593392,-11.782841156533056,85.03948519248107,-214.03298482922986,-72.0146943397661,1.3043218907423344,-83.08735186272347,37.3494068651246,49.33827779734054,-27.951479626111972,-43.52007718605638,6.9927586585949335,0.8719373672972222,31.09119307983348,-2.296095938174518,-5.52948615447352,8.932215569709234,19.120772754048712,2.426427893114982,-7.4988677260460195,0.23666033401590725,-11.278752565216921,-7.638630281064577,10.54367532516049,0.5387842400115559,5.0,-0.3625189856494415,1.0175410803325278
