X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51
234.88793044849143,59.187004581576545,-248.91790141825481,661.3018164840755,41.946161600599886,24.714796320142263,-431.38661202720175,259.7816236015965,233.73120571340013,-142.64063142958562,16.89809703432937,-187.8372478787521,-134.12325985788678,-204.58824198183592,-22.843039234874905,-189.6971241802903,77.57913374603892,-85.58054898546632,110.33357485508576,-123.97872666351752,-22.800182753402318,9.266758812610147,-84.31525868449587,-8.483987348784341,-61.225944712225406,-6.317435210048359,-3.9640330711198204,-30.684184007006305,-44.13642112236436,13.770821575967606,8.698060526985364,-34.09500826285098,16.416747943647653,7.830001111508764,2.942712738213455,7.102782716760588,-1.146901387131695,0.8053887500606358,6.4002393417114005,-11.374553266078598,-12.04443138400078,-2.6164172948111455,0.49139866634306534,3.8877251615042527,-5.563455350036646,0.35656271472936446,-0.0001418997647895659,7.807164600274032,0.08033147268266308,5.0,0.04358414811390671,0.609413464912728
244.99887739734027,38.94392970739384,-281.06241655192923,562.7653645697457,27.954046920159215,-18.999972431811546,-411.3772035125602,270.3077332723818,163.63431627720135,-145.96212009328036,1.350110286047583,-151.17669689072346,-120.48095012884178,-209.41609880014437,-16.232454431766982,-218.1815169533886,76.29468938812025,-95.02035556341605,126.20387773191109,-133.85146958507912,-24.36590856816173,16.58889852468047,-88.8396381860074,-9.946081706973382,-64.16265856297726,-14.648275414144045,0.04911816799402252,-29.028770534938847,-36.11926634068466,12.155452009721262,10.640274377607904,-35.57543247197098,18.923603704379943,5.2863368261811186,-1.6908876737478586,6.371981054828531,1.550013244177318,-0.27465999204255215,4.5349820811032355,-8.798223328467394,-12.018397668222832,-2.2848897906764103,1.00797714617835,6.735561542529099,-4.3946469235538625,0.6624377220435941,-0.03818173123950472,5.508215350410076,1.477325269404207,5.0,0.01884841452817111,1.760551439756601
234.64022218030263,102.80504075551293,-211.04493064804043,490.7373528542813,26.372728055614797,-32.416698266262415,-411.24187154808203,287.3702814943984,160.8430411553935,-134.40449884066922,30.704635553523147,-107.2754184566247,-93.41422940622351,-220.70635196563404,-11.986789384384773,-192.02312174291976,34.40031974133081,-23.914319172577784,105.25479615898169,-135.8277161313238,-55.0324755090877,14.822870487904474,-86.98713768174218,15.365565914431196,-58.50990835518978,-1.6773581608592694,3.386357426659277,-5.310227142148032,-53.298840737420846,12.820853550598983,21.063468195287044,-30.736730369441702,14.521246775538652,13.559278700018583,0.46937532207670735,14.117718605318554,9.335326365345239,-1.0058068373351836,5.1569542623950735,-10.9357612854114,-7.823108164026888,-2.240879904528977,-0.3083974226268947,1.8824365242590855,-7.035275129060416,-0.18449276431276707,-3.5381038967613474,6.461844406707736,0.9782631296030972,5.0,2.295579734812861,-0.5441473855817566
247.17646381791837,47.954268002235196,-268.69282754775224,558.9213951889228,31.46671586109649,-12.85648344211011,-407.5619976695349,266.1039352484537,166.10882937046068,-140.42486954981763,6.443926704087106,-148.43187935823258,-115.20850074369076,-205.38311107506078,-17.507982341086908,-206.4187208444016,70.9006516446061,-87.62888443387877,121.14842969571582,-131.63177055804908,-28.225277449019558,14.345249171760564,-86.65140871217258,-8.23510217066504,-61.036496414923256,-11.446457735450391,-1.1426408178497935,-27.473955774871346,-38.295596924003036,12.176772445963433,10.638026558434365,-34.73149465791292,17.67719916213578,6.345829291949402,0.6092095745076607,7.575654885860287,1.1450569289957817,0.3802056338620783,4.442317559235236,-8.97611888075347,-10.908911089957867,-2.0546335895618872,0.9849974237413838,5.801471239766019,-4.561765300694,0.6547489983869911,-0.3912742746188563,5.525265413185492,1.5851925057184364,5.0,0.23791657041035125,1.288484365183071
199.40151628748316,94.11867960230649,-147.0414664341423,486.9768210786331,46.85570211615736,4.455435924352311,-379.45612321370567,247.49459969844216,198.0349633202503,-118.04365734378132,37.69037211057555,-117.58513693000073,-87.60827221672555,-184.76086071836278,-18.796184198503536,-136.00271995331042,28.802737375108407,-18.989938825818427,63.87862392213425,-94.9843910545694,-39.806583677417706,8.58434563063846,-70.1202189534352,13.628624541932615,-52.888358082170114,5.152574335746505,-0.18119035251074123,-13.523559274834453,-57.00729700144506,13.963284344593932,14.3538676434988,-26.29523279923187,12.252969041158876,14.060841130145837,3.6996377477966074,10.84703133423014,6.868137979031589,-1.124021123428192,8.29127987682967,-13.585639923988046,-9.070064309142579,-2.845081241087168,-1.030881780435397,-0.24376405575898955,-7.110845809191092,-0.6142118841867401,-2.1767499812025664,9.823412131368862,-0.9369295441877438,5.0,1.3443098504278865,-1.1926049383784625
213.79851618536887,53.0686047370318,-224.23446829184627,655.5388291473636,47.49543801168623,42.62973875859695,-402.2189214026856,231.32636689455788,240.47012363505993,-130.92282359967993,17.992392096873004,-192.94179507183426,-129.4896788354758,-182.44712765900303,-23.641520436703985,-165.9188779572285,78.57375823197943,-87.465066148321,98.10965743259796,-108.23653590782293,-18.034656780387127,3.7184287289073796,-75.58056976539989,-12.94075022080587,-55.084079818033416,-2.823986143748794,-5.573084311474287,-33.24776762151335,-39.59238994551884,12.635549092471912,5.123634219239936,-32.001930761996036,14.885452324272517,7.147521688153324,5.025545603274417,5.712010920828701,-2.505017118774388,1.8279412409294262,5.933338936831578,-10.14212626012654,-11.857520531391417,-2.6281437110580446,0.479699873645379,4.023635846997161,-5.00548575121675,0.3207223430907846,0.33345562208888235,7.2089577303627514,0.39893747085430337,5.0,-0.2694520147220819,0.6146719948922845
208.49700649407265,30.113092206640943,-203.12822963209186,473.2640836946776,40.957712387442605,10.16120738166222,-327.7338091634184,202.3046899190748,149.9620851402745,-107.68437345185318,6.833993974781853,-131.52307981404232,-91.05124548269566,-151.33673693922935,-19.88612264740309,-144.3836199232711,60.99858926405767,-85.04322636148717,84.72097571852238,-90.0219839656775,-15.896787774842572,7.029622285328024,-64.67096142526317,-14.09184880074698,-47.46034186653082,-5.887914308207639,-4.5721554176377,-31.44422603709486,-31.614890444609795,10.343436252044322,3.139876449026588,-28.27093828346909,14.181902840110663,4.374942294321024,4.323040046793836,4.14856631097835,-1.089343268933315,1.1649113141253515,4.717330759743117,-7.99582018721847,-9.750371498510532,-1.8868116670599462,0.7230211742155861,4.776774585443714,-3.694604485770969,0.4635947893887009,0.7606475601532686,5.677160512065033,1.4033264129428025,5.0,-0.5443168033203799,0.7268406182711195
207.65054753182218,72.44280817367203,-177.54495200742977,377.2280601181107,28.33398255979659,-33.09094738449125,-338.43218642944834,239.74381952796935,116.6416368813069,-110.90780159882705,20.207672718914125,-79.77896941095278,-71.0179378851387,-178.5441295564141,-12.266891740467889,-157.19799134025297,28.516410715001353,-30.767484679592418,82.01110889521007,-105.25702872163407,-41.79139467765622,13.878051399045788,-71.55873730736776,9.855805893906233,-50.54323534397574,-3.302619796242128,2.040871894688596,-9.68886654330763,-44.82732825483086,11.331460665148597,15.523124172845113,-26.213827789860872,13.32371110471141,10.420004926953707,0.5517811915486874,10.254634439804136,7.908612622468078,-1.3837555554606968,5.232917256828849,-9.53757033845388,-7.752635391689482,-1.9710591017566084,-0.28869518998646143,2.448819647839677,-5.700369942235422,-0.2133064419950455,-2.1527760563614478,6.3178586412877396,0.9393165741275917,5.0,1.2998583922371907,-0.37949641317762817
191.47371566594848,62.398589960082354,-128.26353082754224,367.01451818074895,48.36090142753622,5.617335791813953,-288.9258345956945,187.50025176046867,127.62768017590886,-85.40805858165844,26.446375830321575,-86.18646760328005,-54.57697454995563,-133.40407618693285,-17.372491798263155,-99.11713464474172,27.072892274438658,-39.3407076670613,54.07613224837704,-70.78682525206492,-32.33841378652226,1.3568163015109234,-53.31634091159153,-2.3507525765860495,-37.17527078057209,6.254918278068587,-3.2218133564320492,-19.450282035457118,-37.64592811098048,9.599968474483912,5.857351864324174,-23.137987463902693,10.074793968095447,8.978138862224888,8.101621124703206,7.524151521007555,3.902128156964963,1.6107266028273857,4.510155938239314,-7.935542503231356,-6.039259337638194,-1.844904130014156,-0.3227825577182943,1.925628407331914,-4.543249735176158,-0.20004790274645182,-1.2619424129374306,5.5020296166208515,1.4768341306657702,5.0,0.7799883242605857,-0.7648316563257378
194.32510981541847,74.25575157636764,-178.25978622757742,659.7954629100919,52.867413629560986,54.73365823183368,-411.561952397206,232.15066546684622,274.1673054704564,-128.8280228190826,29.994308133325212,-193.18542813417602,-131.9045095332985,-183.028942384977,-27.373351200409918,-144.81137626275236,64.6387321556324,-57.9701090746793,74.29303105594848,-97.186158382091,-17.929915358997384,5.278490674702468,-71.55577117861432,0.807257549659116,-56.45030517687587,0.6140548350653802,-6.413776365740676,-25.704829545935517,-53.640584372526206,15.293049681084899,8.617792973968173,-27.821113840686966,13.208334425993144,10.958832890127509,3.969012023789132,7.005163631309422,-1.4535146200843352,-0.6798747039715777,9.597611646078747,-14.900757384276707,-12.547594818133785,-3.2798430277028667,-0.0763645150475491,0.05330232772802712,-6.841755915617159,-0.12432613766589745,0.2781661553045104,11.41474208313727,-2.0933020008315797,5.0,-0.3297693892572876,-0.8289332755162648
94.51836002472291,3.5849940720384823,35.27464924793591,-75.44417140993761,60.08248768077049,-16.639366530966665,-49.33737119250521,48.70814217618171,-29.26909199874292,-4.6891244109825525,12.945816050672473,45.74369495357934,46.39083315293287,-2.0034366973811983,-14.17938767509805,35.662521981794214,-25.341656216183523,-13.436189009923782,-39.793394898521115,32.694337353246084,-9.478039324011695,-3.1098141291540022,0.21993997781840735,-4.67679224656925,-7.00709335918721,11.209094938651655,-4.0926794254388605,-19.693357865696257,-20.947843332753283,4.427117894797673,-6.037211784911119,-5.213774534999006,4.270945307447283,4.01536090179813,9.30497745803056,-0.25973157448530015,5.917446770208775,-0.5181877358781729,4.738824252707611,-5.068953215461554,-2.6131285717944617,-1.0694130835719466,-1.1238159321914558,0.8687968144192765,-1.6204668538928138,-0.6537925299244389,1.1704129618869958,5.358488442730388,1.5755359713912276,5.0,-0.8194609654021816,-1.3427455945713205
114.5314933616981,26.537569212531558,-6.865655190595838,108.00512866547263,59.41663613961171,6.9789236104050945,-132.59938642497596,86.82404084210133,48.3473801421913,-31.242158291279825,20.33509112288664,-14.694845021849762,3.991903241384374,-42.4348803283089,-17.24741433010393,-2.5070826821640795,-4.025223955826666,-20.687927975160502,-13.498813156771512,2.513700269160899,-12.57777954600982,-3.5068289231498535,-14.896609107622412,-3.2718323666859264,-16.381053408413855,10.692701095620823,-5.307367432081543,-18.945711007900933,-27.491122458333976,6.394294708281179,-2.4697674890196253,-9.715066324359768,5.592543015760296,6.036455304521938,8.756227840288405,1.906610150412951,3.9329158633845824,-0.1992798366880229,5.587819432923932,-6.951464164047074,-4.051618590436646,-1.5253210775383774,-0.613397500816915,0.3526634923874027,-2.85891266473334,-0.4426569594275851,0.7895261020835816,6.276335608464396,1.0405978682175636,5.0,-0.5461103154478002,-1.488442883851045
85.45281521829823,23.226442342403654,102.77800480195897,-220.78999826901997,64.38689538230655,-36.350708001442534,-4.029654799901658,37.0702736417016,-74.70612348079634,18.212379932610137,25.709471033404583,106.43281285861134,88.90506463868593,16.76737235607641,-10.442760881719405,76.73581808267905,-62.064108232798525,26.897866181167025,-70.19179115977803,54.28345867766112,-23.36632337715094,-4.648750704448676,12.01478865906133,6.51227333269609,1.9842072939976056,19.578061962603762,-1.4425527234795303,-9.12422114644385,-25.819941194765217,3.5371792928252312,-3.790705089731012,-0.23068789138185974,1.4213436539130595,7.3165069304288695,11.596214746087572,2.198982248766258,11.353892308303736,-0.8431507497150662,4.73673690864062,-5.074049370985213,1.4680764977348448,-0.9350346816251205,-1.9041563678693019,-1.369299988689402,-1.9675068000028977,-1.200148703724822,-0.6191098785272802,5.069182303285891,1.7544816630254003,5.0,0.36425927203512165,-2.5078696172912456
244.49139054270228,101.9922736708255,-259.1032208469677,793.3408440450211,40.038741857648205,36.33762338335861,-511.7471562758703,307.71407298920394,308.1889092869265,-165.6953411962553,34.10814864948571,-222.9361707823541,-163.5528214599178,-249.57563376878454,-24.320509908131875,-215.18933150014087,78.04146626204958,-61.55474123496894,121.06483030577607,-149.50114705648187,-36.54365682827962,11.186639424013348,-99.19830721109095,5.563926720855765,-71.14998282400198,-2.821798552335993,-2.51579788412799,-22.5323421060403,-61.27249797251741,16.980456334973255,16.638724030599214,-36.68811347598547,16.568816532036887,13.395022404817906,2.337936337208295,11.839649163017661,1.1138216629993332,0.06243429202366845,8.771840802857204,-15.330438791722,-13.493343069220078,-3.291432589375973,-0.19860821599602527,1.4253073271516818,-8.1178715969678,-0.12715765176038377,-1.735165397764932,10.593523214500628,-1.5132366294602069,5.0,1.0985973333002867,-0.15738449694831189
111.36879521334033,-5.039261189886101,-19.817152029063553,126.8046553230383,66.1708386566748,21.626352915671543,-113.20563923194443,63.087331956122235,49.51545298163385,-27.98931536057434,9.981853969396456,-31.251660102278706,0.9156605275133165,-22.117914056127216,-19.499290741075555,6.524725741046238,11.443152741382866,-52.48199367011655,-13.868130019298121,15.515604025170981,1.8527913270147311,-7.152268888150526,-9.378864400656063,-18.32333056098153,-13.622647451069586,8.9556362052204,-7.504518489261919,-33.00744191268688,-17.326802959903468,5.330876255841052,-10.268214453040907,-10.995875233177127,6.467324136861453,2.0203283635679683,10.525784171626208,-2.1632645435405413,-0.07963297919532186,1.460717429418521,4.557245687963455,-5.044608879066615,-5.2561861757738235,-1.4656186239065505,-0.18312671957937693,2.563632002902749,-1.2331066876818346,-0.17293864145879825,2.3535366710217867,5.135302767668462,1.7408155671878534,5.0,-1.4583872835631897,-0.4461097968709768
162.64813610267328,60.78109604914053,-105.27579219609223,326.14126500730237,45.20239071136378,1.9335672870407923,-263.8649441981588,172.62396951820722,121.02963451769324,-79.87439330464004,26.24214037109944,-75.1087544148363,-49.122968269506835,-122.10752783537741,-15.504676560422995,-88.0618801203201,21.27683024220201,-28.871766640069456,42.75776621281916,-60.897410776324634,-29.339419975381762,2.072998844571263,-48.320273350368545,1.9840925351622911,-35.3161338368272,6.297220044548993,-1.9546980388101927,-16.127577520888934,-37.478345666649695,9.031530752073776,6.701177662231439,-20.289013308904995,9.747109951695291,9.077478299656438,6.0398335541573145,7.010046928367917,5.12976750380468,0.23636152383653802,5.292672638260696,-8.273749059927596,-6.33819351435241,-1.9312150429731063,-0.4060425384266797,1.636284553850258,-4.616237527250745,-0.3087808678263829,-0.901435811945981,6.220754363135512,1.041025413811977,5.0,0.6021011620157403,-0.8578624666015858
264.0853629422496,66.9120560375031,-282.11407861786506,593.5864816700764,27.89116156091176,-15.203144901788914,-431.77172918291285,283.96102293305637,176.0049390844591,-145.21587315834753,13.702192313824018,-152.30330980761156,-118.44505361583565,-222.1708884390698,-16.070012545425914,-217.6434920891765,68.95749593424792,-81.29824596833653,132.0513099568611,-146.40762330618801,-39.459512010414926,13.62247062736546,-93.81226219707754,-5.893989183671802,-62.333192257716014,-8.941824174318846,-0.15597183620681176,-24.52298567167143,-41.24363866867437,12.198865736740702,13.337074598535008,-36.955735101343116,17.496980184620682,7.918644318654498,2.328778012897336,10.129597808799806,2.6949400380839594,1.5214044194379548,3.8156527129895736,-8.446620486013442,-9.709273661868314,-1.9059676795681721,0.6204641186662733,5.718315902164346,-5.125546253018345,0.47285307139312727,-1.735770697322261,4.767936260887984,1.9061687957447353,5.0,1.136515415459978,1.1324535385708976
