X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53
1330.3474779775597,-1910.438715012008,-2449.390596799818,-298.7021468531241,693.4716718939584,-2053.1327751019894,203.28167160641257,-1096.9623666357866,375.94593411327173,156.5745605835217,10.638550893600147,-95.47839755209542,26.038990780247097,35.83440396847421,222.84539214607486,0.559816856774511,46.894078379924764,14.773761895968098,68.63042537307892,70.00255284079819,60.572095811164104,-62.14874569024074,-11.03447462332776,93.76360937644976,122.57181596538227,11.96941178154834,56.25878366325331,-11.184423102631929,-23.700587556248607,6.302230405730742,5.033167346567735,5.0,8.648129862730974,0.07455820696690729,-6.605531847592731,3.4704935733932047,0.5868788625403366,1.0703724429560377,-1.3969287842021545,-2.769398577143467,4.209578646941971,-2.124065539618324,0.1854017592364857,0.5392365764166334,0.3925235697272768,-1.2877487208865632,0.4508034256432121,0.36168420106241506,0.6554912456822097,-0.7493503984752043,0.20755706783225852,-0.12370551722228544,0.09461469303502555,-0.6190655438394465
1446.9820130375663,-2050.7213366845017,-2553.2693097659767,-303.58550042442425,677.3224393531971,-2241.594256571239,197.72213103742675,-1190.212138002298,384.5247908506924,146.22117310890022,-17.363889307713634,-93.84835272829756,38.28021815419448,18.52260157219962,254.68353072995893,2.3560740568459644,53.24508112099492,13.182936285703338,69.58868550264646,66.3004750746027,61.27926883414714,-55.85128732499523,-27.855356096432892,81.15682771038027,127.36416081524038,10.583415554960519,61.914166826844514,3.5467805832590487,-15.65419447540751,6.390218928558798,3.834243637421362,5.0,8.000730602797097,6.410746813438702,-13.48082212283353,3.6750757653341584,-2.6926554020012823,2.9087036766360077,-0.8429007309092589,-2.1564753701737533,7.307804829518125,-3.7823543587384747,1.028460808624662,-1.6380034783020017,-0.49980924639228963,-0.8219878774275217,1.808172159733977,1.296252483065036,1.9221826183019763,-1.7669927679811877,0.017801282822903913,-1.6991600703428034,-0.008094263170011651,1.1096990978725756
794.8510974563809,-1095.8024842422888,-1373.3546749613447,-148.43791512999567,361.10012399920225,-1223.6908867839672,78.03154031313153,-646.7515645382609,234.56045838497616,74.23871724919366,-6.3240427750655455,-34.31084153760902,8.243167538229702,9.749381149166211,127.60780495159686,0.5862059731093718,28.399811607617686,1.459298113205857,24.960761466112274,14.680580206414685,28.957359690787584,-18.149899278403794,-32.39754409134278,16.64635056453183,55.3600129857868,7.776260561623654,30.60868758728766,19.984452257684968,-0.1561898819510752,1.9979158340015097,1.1981830635678075,5.0,4.008530077858484,7.236782839852103,-9.32154714890899,2.0074634882830416,-2.6021139307771524,2.9738270759432726,-0.6633871321551689,-0.6366844547012076,6.272132149566165,-2.6356721634983162,-0.3566100903997538,-0.343655057204545,-0.27401386221794793,-1.4525187307635778,0.3667105437511846,1.0122088174617427,1.597784457277318,-1.3270820626972182,0.4531807848403053,-0.28269224883240207,0.208742633191222,0.17968459344371912
-707.3660154940662,1067.9143439030347,1306.99135854709,171.66384576078127,-313.1405793770708,1141.3074756388528,-169.05597329835092,613.4021089052184,-117.91771349148668,-38.85869080513886,40.125113646394084,88.75933237950937,-56.0095256302013,21.877720545579603,-164.6130439127081,-3.0632639118441354,-22.42793454945257,-27.178265276670327,-66.10389043459314,-78.59844901799718,-46.35195148592342,51.850860790342836,11.187957217800143,-81.3136029298943,-69.43398833319029,-5.378029463606279,-28.70743574214722,23.94853867325282,7.383132550462539,-6.988951545140444,-1.6966696141483684,5.0,-3.6437364443245728,-1.5457712070047211,6.120306966089611,-2.475093784741561,-1.280321624009913,0.7209445601258941,-0.8699746868140211,-0.7240492304279316,-3.710274186992166,-1.419586896419966,-0.07484325691217052,2.2998561481365503,0.19655815675924518,-0.533568080663271,-0.409847147760494,0.4448960116265531,0.9444688117474163,-0.8456905771920274,-4.017860785765543,-0.5020646767245657,-2.2075796723815073,-0.15802572577190316
1117.000692732803,-1807.7762831893153,-2148.2734450152834,-376.9629488057853,598.3016090738386,-1772.571430616782,282.0500187616765,-960.3588447161893,258.2668113783021,213.78718575834435,-35.1686917505821,-132.45688758922907,61.3961979226049,45.26025138787442,233.3207448164161,1.964791914246555,64.11628628661084,-8.494669403175767,85.16892732024891,108.2045133010484,80.96698706219969,-84.0740694835517,-7.119504076286793,138.52331876616958,165.937916196178,15.766519618839267,69.73328541746672,-33.137518984676134,-41.73713155847019,13.623954542468605,-1.050758115793153,5.0,16.110596467160303,-0.6183834505328002,-5.773084019794839,4.65671093524538,-2.883017237410611,3.445186419282706,-3.243992848809734,-4.95945026959771,5.488003219550279,-1.528349212934161,-0.5845688843159402,-0.16679390975291192,2.2459799532883373,-1.395514111464541,-0.04157286959779802,0.4934280807959736,0.6379177033199042,-0.40631016595980357,1.5809470232984313,0.32763365277616313,0.95993649862843,-0.5172233925269166
-1776.1683328796419,2419.5541697226467,3300.5132977382777,309.9389005864877,-924.7445801603446,2710.213238388916,-273.2336753688038,1447.4496044083035,-493.4876846897276,-123.73576012742807,-28.163341482019533,115.94419969597531,-45.61743620817929,-26.545230279933126,-292.3994565599465,5.108277364465928,-27.35878040536089,-61.2308548720795,-99.75076153168851,-105.90087303166624,-70.58597256062825,82.23075862959256,-11.303342191637562,-129.63568047518254,-124.62816495582658,-8.957071515132753,-58.18781920719005,32.76532328150754,25.20962455512302,-3.91347011482417,-14.27988188329288,5.0,-5.38862752948021,3.0228166672865124,4.428545188580196,-2.1848598851817473,-6.934994221405789,4.063145735169024,1.1268372200821168,3.8597981147033242,-0.7276703022393681,2.6864255525653165,-1.8414660932230031,-2.4817357588024933,-0.058028437091158735,0.10249447566955425,-1.2676107155968395,0.8074064254089357,1.1638340771185858,-0.9740175808052148,1.5217274639004397,1.503823732309186,0.869864772644684,1.2446093265358726
2182.7700864940257,-2685.7582385637857,-3877.9474422029184,-219.9566790010127,1168.2468031127914,-3240.189651818663,95.44246528873862,-1708.719283888206,744.2153640001244,74.32436414738727,133.01611420259633,-57.56065707987259,-28.13211600213048,33.13477809855378,258.329274480809,-2.3765296631633253,8.580476446353178,96.19295463752188,67.0000267261477,26.98192598418991,33.103579553182136,-38.98306075559462,-3.430430675056502,27.038050045639732,57.277226086377496,11.955090638174358,34.57088768045055,14.269195539682334,-1.844601123393352,-6.469769929391926,20.656375307944327,5.0,-4.46513760686149,-2.4885731534605733,-4.0812926754407615,0.42788559282043365,11.296665180966658,-7.298555800191161,0.6075907668210726,-1.211548172000009,-1.2649511956408117,-3.8585634596284346,2.5428059984570077,4.137869900290255,-1.915367342517171,-0.043243434653571215,1.7918137254294422,-0.9699972555910569,-1.4336833714965147,1.2711569641448432,-3.7430974770532375,-2.533449042158342,-2.014469397375886,-1.7749086626141701
-1836.5144071787643,2503.6121028921425,3379.7942408534063,317.2093894240084,-909.0411132583117,2809.908649881993,-289.73729429402164,1497.7233448248471,-511.5000901848268,-137.77181447803423,-6.185882531485174,104.284172681895,-43.89059183699407,-28.468041058098,-309.4666626651964,8.817545687839779,-36.75897257248361,-42.479782726976445,-89.49891571664804,-94.92185584773382,-75.52804955958345,76.88716164323336,3.9118951027252873,-125.45391670167656,-132.35927194007726,-6.605150886825889,-67.33089615506753,17.103261478850538,19.70331354621352,-2.7788090992660353,-13.876985326164995,5.0,-6.719500683236937,-2.025010573970977,8.614581593081796,-3.152821547559744,-3.579616478341095,0.7430274479308925,1.4839754458361891,3.46407108921163,-4.559221697687704,4.358376632468697,-0.9985763328782802,-2.4433806961065523,0.08449038064169599,1.6138695562556715,-0.9697430662505613,-0.5723080215876352,-0.7076096411067461,0.6278421563263805,1.8331104798876332,1.2740847641885955,1.002901907626032,1.0656262285687075
2576.7448569956555,-3622.152229133613,-4714.715391653285,-524.5072571990144,1330.329738981671,-3965.594502366928,368.79624056766244,-2116.5280630613343,714.542090758546,238.29516941983857,23.014532453445796,-183.6510557244823,62.88295654438733,43.67562443417348,430.6742128171544,1.1897987935643988,69.54940017350627,60.496302955077425,140.47482157020755,139.95339630671774,108.97747857713144,-114.85323846712517,-19.95683471971027,163.99139945471296,204.87013316564233,23.10567007955505,93.48579180615337,-24.780316464466967,-36.71681734289626,10.67772040064552,11.46240189428091,5.0,12.264428308883497,1.1305657686100696,-12.160468958374036,5.25133253331737,3.8935611011608855,-0.9695061286208828,-2.1602896808484857,-4.6162682477052055,6.682098439143227,-3.624531048273124,1.2330686124118455,1.004212201882367,0.60564872576569,-0.9844673591504955,1.5837839956715247,-0.28798704428875005,-0.22527068742466788,0.3012271347629269,0.8188357455058166,-1.2317533796457918,0.45958245313302104,-0.9662992113561397
-206.0886415653886,175.99161498228162,320.79209959899873,-42.59936293242789,-34.67511969758305,306.82858833364884,-8.873111027131927,154.93954629838873,-67.64029153476106,33.99052970059839,12.843664730784342,-24.07026006329157,2.590496208395943,10.671168759593892,-32.47852026658796,6.761705390302395,5.626540880408453,-3.802548571108497,11.454507851464781,15.020596855509554,0.04404174244954592,-10.55186765481957,11.728047033786265,13.67789321373625,17.92660577518916,6.5224144160924835,-1.5128990776680955,-18.47721417905166,-14.754668259124193,5.459792157927367,-3.4013642785900196,5.0,3.0423474668326937,-4.74720164933939,4.35629570516421,-0.2737247557084569,1.3418186909436498,-1.9006948341535974,-0.43663776020688005,-1.5349033393030576,-2.9635687720573998,2.2827907327141848,0.5123708365793658,-0.6079703567881276,1.0868403319778448,1.2322859832989816,0.008819059207302013,-0.9629218644501096,-1.5684623616584434,1.3019236690513305,1.2240434683692138,0.26711871699695106,0.7533854139756019,-0.051201121726892146
5044.076144165489,-6951.089169844283,-9214.857111660272,-929.9240711437623,2576.1725176208133,-7738.798725237522,686.0179411022164,-4122.891721063379,1435.0725490937118,409.3674107967905,62.30974206426114,-317.83198101994003,97.38949036935843,77.70874000123204,821.2216465586823,-3.9843875392578463,120.62976517068428,124.0877222376273,250.41372653420004,243.06248389075813,199.63023400895779,-206.33301204629532,-39.73670464282595,295.15546808034856,357.58587061844264,36.84488550565424,171.42411248480266,-33.56072312219364,-55.40248186932465,13.325214135451189,27.393212782218356,5.0,18.62366851145894,2.3840314840279215,-23.306627718020753,9.919565067333567,9.235580719904878,-2.105380911458323,-2.921824443355146,-6.495045443172957,13.074362788841116,-7.397870518991248,1.531713025074072,3.5387905832946998,-0.09881485051527296,-3.2382994746007907,1.9603243347389387,-0.08586915836801833,0.10494259802462122,-0.004193612518823795,0.8811585315904376,-1.6433144146460041,0.4351191263177279,-2.749144038605826
1261.3727186698102,-1660.4895436915847,-2264.420377445243,-191.24421890117563,672.3661547849796,-1909.923262164614,96.05442361062212,-1012.7396670716831,397.19594297453443,73.11025130283916,53.65564091782131,-63.75893492456781,0.1672955478893189,14.962138624968354,172.39165061002234,2.3827527298211177,19.8946119534207,46.05314638276444,54.030277612347724,36.17648272951901,33.71628409048347,-37.0043927325343,-13.899553349324954,36.55621387290017,59.27088535570003,11.70832663179296,28.4013532488317,2.3711653855531734,-5.961968177973275,1.2036756404591888,7.858743694657644,5.0,0.9708136700697146,-0.25364312720398924,-4.160959358711558,1.486286063568852,4.999185115682286,-2.833021787738441,0.3425210380607584,-0.4055091065912758,1.6382543140914072,-0.7431152984395033,0.6052247986943852,1.0036156011951842,-0.5687185600157247,-0.25826510715083706,0.37365948568971574,-0.596613586867709,-0.8993516858949399,0.7474117777376161,0.7706249875451968,-0.2948887709480788,0.41534958244994047,-1.0564833117923778
-1493.3568633212356,2145.745868751575,2793.4925753756997,319.3735005655222,-746.9723685622945,2325.307295274298,-294.213281750269,1246.4863234115994,-364.5382435396358,-131.3760089932446,20.082139393840432,127.53361395218124,-66.63003689255996,-16.06183310673422,-285.028335398265,3.272678728043402,-39.68919652657695,-38.94708222342919,-98.12380968156468,-115.63819806886632,-77.9817645916119,84.60292893327912,-0.23064784241795286,-138.3374932831161,-133.48967171830483,-8.767630707865445,-60.52207300391867,34.98281316195515,26.011147102906126,-7.386814881063545,-7.503782438799197,5.0,-8.28468732973454,0.6828905393636217,6.406670832443672,-3.5567387280025993,-2.369497175308316,0.5698110028102672,1.2421712879776614,2.700808733050145,-3.858510427507219,1.8008196817375048,-0.49856204174239743,-0.5530555556400634,-0.5755441002015438,0.6103546472972948,-0.8269493770514454,0.2771826274024958,0.27968561355268423,-0.3805282596361962,-0.8009567979504202,0.6192105653594842,-0.5313084501907774,0.7403030455399776
73.28127469073918,-86.14698010250898,-119.3744931535586,-11.38362933152614,64.74187378396674,-99.91510102752802,-31.408251436195922,-51.544870144679294,52.664417917473365,15.517729506439284,23.5093643719155,4.037747361255734,-17.229715049264225,9.510409621065978,-9.178221886026268,2.1639211455453484,3.419167519062785,-0.955026092828536,-5.018703361162035,-14.640434396954323,-3.7784639119916252,5.303791038529658,-7.259021457715626,-17.85562727996168,-2.729715200748031,3.815568916561529,-1.4872346935983947,9.541305879957136,0.5271323233574454,-0.22049590634817068,-0.6147230035847658,5.0,0.1477672745927847,0.022135806033511153,0.38153637560494696,0.07971808543798958,0.2398028095027377,0.08815058563023287,-0.007547739543245724,0.04885564462107849,0.23785719423937535,0.21385417762711234,-0.30569082100201583,0.2792700863158286,0.10091472399784591,-0.308458062386725,-0.28318360801245807,0.04046016625778389,-0.0515066738890881,0.041887696626498036,0.3681641161898359,0.33682696574981474,0.1471230726345423,-0.3274726566425749
1154.6418492834734,-1745.3967082936165,-2188.78560427419,-314.6551787447035,667.7456341853702,-1805.4427897837297,202.0358177067124,-974.5444845222137,284.7913806960219,133.59021189783104,19.689335164119036,-138.88707064533764,47.084525350368786,17.284959792054472,207.51358298604092,8.383330849153197,39.27471207299193,42.047730161981036,97.77897602828732,104.69729135247982,61.57808733864387,-79.37478883750308,1.748383604941298,111.40886386492967,119.04475961208651,18.455112826147875,42.24224989169725,-41.94721026578533,-32.07150069478355,11.843987367916464,2.157735163506618,5.0,7.965565105240561,-5.724320816598355,-0.8219034523894029,2.82074335271635,4.808368674394801,-3.341593524837953,-0.5001782589051994,-2.228187733123964,0.2809134835795799,2.371061457073888,0.6540162796445156,-0.43168389621739445,1.28408416254774,1.1901715539456261,0.5589862880325991,-1.6643975826946011,-2.650963181199118,2.212538858815158,3.837208946835771,0.35377669116917804,2.2043656228431323,-1.0097113186070146
897.2454646094662,-1298.0950181123012,-1607.5092688714844,-207.3563597054904,457.1396726356361,-1395.4115582181407,115.76214927903514,-744.4443768361208,235.43499986981047,88.53483275046528,3.1907882727868966,-76.96633207050077,24.97278934517099,6.518428049112589,154.10705106412956,5.520613053766551,31.37682183438975,20.20837767206356,55.54431799916256,51.1907662168844,39.175990791033556,-41.575481340156735,-18.14230216849868,52.12147128012185,77.6903400609439,11.65453830403384,32.91667182395922,-5.901005268201472,-12.019029437586374,6.401548709764721,1.0462789487460833,5.0,4.905435834745535,2.1017279164300655,-6.222789333025826,2.1163496012271774,0.5424321838793522,-0.15304569642493773,-0.004235481703690661,-1.1004453957647504,3.4648063593456975,-0.2695989159340823,0.548530419072069,-1.3078617822249992,0.049828092388474216,0.23880853043791264,0.7852187674569521,-0.16262961232037404,-0.20091889922601786,0.16693252945198234,1.974979820656882,-0.3378129340976395,1.1391075485083586,0.2830007231126312
