X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73
88.60601694666028,-10514.410871991657,-2328.5141383275068,4217.452408584828,-616.8351298738888,-62.808728210860785,794.4847781345925,78.86546796805547,-602.4597501496856,-1850.0811206134053,575.6175219646751,-527.8545722728975,-689.074298830108,-887.3749564158603,1215.0817031691774,268.4012853223116,106.07446925821102,-88.5001974041475,-74.9254290952232,-87.51266384164856,-517.4336497261968,-121.74652880438639,50.71064346646061,-100.92524391503946,63.11733361962027,54.48905727623287,-281.423562506929,145.2461050113551,152.67760758485838,-262.79143442254116,-71.77363291193807,193.24564904567904,42.40580178489744,-88.5211733139018,-146.26558454982595,72.3999969238202,111.17529983201756,48.42215750541232,-16.66492127825633,78.29264531851962,22.329340499500145,-13.175871643853023,1.6474743432046803,1.6806689702887263,-8.663406362290885,46.568557005913284,22.96978509059284,18.661992166894137,18.17746678707026,8.139427524489367,-7.017773937193658,8.48629212789764,-0.4012793834824526,-0.26781116853662645,9.018486467066452,-3.5857769861872164,-0.7756033984678666,0.2132183188420087,-5.402167150717829,4.380579958054227,5.0,-1.7281003674054916,-0.11219411065772877,-0.15726895098302318,0.4113477572320907,-0.8931098885473142,-0.7580354042438086,-0.2521949055775867,0.3059278736720403,-0.7512307990064733,-0.1990241739402868,0.5510086562322721,-0.6044921194032663,-0.5145505791827479
-933.8042942230585,-982.356102491872,-322.41852404191593,1153.6977640163325,-738.0007634412251,-107.11956298590351,-889.3349281249185,435.5870348990263,-321.5823802478179,-2127.9670678991656,-297.5035215162415,-567.8926721222276,-232.62330441884924,-565.8227356150684,1171.8601861823424,41.62037523499274,45.9770612077581,-485.2033268214274,73.06306424291266,399.3256848507991,-397.972022278356,73.80994420564798,35.611983226553264,-93.01953143589996,-35.60452016269611,-4.750311944906477,-303.3509916084043,302.615378394322,154.24220818485668,-112.89391440921541,-88.34172356280804,61.269564524874575,-56.67316496321668,53.89042863207567,-27.142419237861887,-18.553580329414157,31.768402828324938,-33.72142100158392,-32.855365712749524,30.659274212696044,-87.36101257019344,-11.096138002588187,-7.395469895801518,-41.90909612206072,10.574630181993198,-26.606039127355917,-2.3029537599547885,-7.83774735748931,-4.198105563427697,-3.0816525883199772,4.713805198630253,1.900930426941053,0.3746529717620789,5.967874233734061,12.48917574699493,-5.491041031238701,-2.8811999632144403,-0.1251029377975613,-4.555110868309274,-4.920551454377958,5.0,1.4508449757176787,0.22397602695428986,0.22973483651048104,-0.5122656394595622,1.1144683649110072,1.1804745363216138,0.44995898267113627,-0.508108258353095,0.5675390406198665,0.2710381165405017,-0.7500828943460859,0.9909814842517357,0.6755083717020951
478.78544096794036,-16783.364703258027,-3627.9404897174254,6484.116430791221,-699.7843800323461,-64.82236348912424,1625.3099080407098,-64.89611779452905,-855.4693013311326,-2103.9291309991486,1041.796455363462,-598.4169150455436,-1047.0408911885668,-1210.887394046131,1489.1406119403555,428.9072565996787,168.20865746248109,71.48577086323837,-166.67106069511505,-311.39968696372125,-686.1314405805625,-234.6915989910228,68.67317926403224,-125.22101873417142,117.48569951231991,87.0535729390495,-330.826700784856,101.90289771007616,174.10977013846852,-388.0336496023118,-79.5255356674913,290.65365531208,99.41861510782657,-173.96775859003984,-223.74831439460883,124.38841230687042,172.82293355633323,95.14903155836458,-10.172962431686196,116.9286199511279,79.21399507895381,-17.093512387383722,2.6990678815767013,22.87807098100011,-19.68980471713901,91.15584911820586,39.479567229737704,32.97640220855218,32.31983873571178,15.499045098578854,-12.449691636787039,12.996372972702314,-1.5957083533091125,-2.0020602695894434,6.783397328828386,-4.758641908735755,-0.45063035011454955,0.06182088944996929,-7.0506339910177,8.146009136626352,5.0,-2.501112546900048,-0.6079720867473729,-0.5065908441952321,1.1008781918246842,-1.543205354712269,-1.341677945222427,-1.0246751555062388,1.2024061013499023,-1.4019184192862635,-0.5473910248491323,1.73776608417771,-1.9406068846946265,-1.6564750584103738
-44.286373060484976,-10897.153952497863,-2460.099040241278,4436.667097028338,-693.5575253846628,-79.00907839192458,720.0788732147215,118.08334902234799,-667.4164885329177,-2100.647483981569,554.7051866855529,-580.3956230395972,-754.402297511627,-969.5173762611148,1375.7457976437336,257.7463355922814,120.14094842731808,-139.6200030906217,-85.37819142880267,-54.574307569314186,-576.0877807887902,-128.48935425032568,65.4012212601277,-128.2630879193992,59.34538170172773,62.65144087088948,-315.1064498098219,174.50530315045376,169.75076968939732,-285.4308539203027,-80.32879228162331,201.43974371511402,41.543095819734255,-94.3397272109515,-152.8995661471948,68.31734276738837,119.48246894334362,47.641320919268786,-22.519687866619147,86.15322300511205,20.379015149544287,-15.67505702831707,-3.6361337517423404,-0.32776455267230054,-3.293848653472226,48.6091890416363,23.230043646574675,18.798447617964108,20.473020388448756,9.070662134868522,-3.5617180318566106,8.810163864151814,-0.44854108911419066,2.9703976731587076,10.575540323369758,-7.59525783270446,-2.0354474200995782,0.02177854353450553,-7.595539855352063,2.2027186001929784,5.0,-0.9139980641248133,-0.13029275442236604,-0.2885739026114791,0.4411342768076242,0.1221237437817888,0.5349235156881161,-0.6411059238510054,0.47767664082884886,-0.649890778051894,-0.3166556886158482,0.7225027565404436,-0.7853899995792721,-0.6511796207692706
-234.59164697584794,-6498.938731093934,-1526.7291651967967,2793.258394031276,-582.1765005888511,-60.93355640181559,189.13991441784643,200.42553529074115,-469.2155522433081,-1799.4664997573716,254.06898562792568,-505.5294101352372,-486.99495921584753,-705.2829899356506,1122.9646771168943,139.48974530951625,72.89406820427443,-236.32215110357737,-26.648954182121187,74.30365203682267,-433.9952614499866,-57.781094568307175,47.4166489111386,-99.7515417674476,27.450137657509295,36.75061703459543,-262.34952309063976,199.31140866796034,154.18213024428545,-196.33015320897766,-70.00918058737696,131.05588478148863,5.782931998812624,-37.435519328157284,-95.52011573679965,35.93973537553882,75.85179197911862,16.740435661571787,-27.72964808768564,58.68235702948208,-13.450601706318322,-13.53887597144776,-4.672257336196538,-12.05047445740337,2.5650824784026174,20.96946786478284,12.574891271108548,7.9039434018354005,10.816428012900587,3.929875472631866,-0.7370180970140493,5.7525807569085075,0.617843139983206,3.8453165139741547,11.09644628287318,-6.605394618291371,-2.601210877806249,0.3594290239743432,-6.299120881567585,-1.7444173024602299,5.0,-0.16130008423329728,0.019817404595044094,-0.19291696325991223,-0.18668222170993348,0.48931904808135296,0.6875705095179764,0.3499771618367398,0.022523925548165458,-0.09603186474475058,0.053957192974263435,0.19974888925460133,-0.20148691550067332,-0.10627998968642004
-171.53590517164375,-3351.4805007075347,-820.6147143442697,1472.1080169296242,-416.10618628261165,-44.35144378490526,25.715362709270092,165.3519030946923,-292.38759699740433,-1251.916475902834,130.17115847576937,-378.62580041652325,-236.13247961352346,-435.5280500366614,746.1630589455237,52.53923122524048,20.84303034695985,-183.32353739692724,10.992471753228854,87.02177640227008,-266.77880746770984,-12.370122817050074,35.22691467302656,-76.47122241372374,12.027168283509305,20.241967622116334,-180.4835262727379,150.07227187814448,115.62685953566773,-112.5307393570263,-51.49387907191976,74.62978946035591,-10.082173689497111,-2.424967189786375,-64.56532167741808,23.22566051627003,37.14137922724386,-0.03750524574420691,-22.7358002661353,33.396827413341796,-25.798892253397117,-8.379127956412608,-0.09831101245738821,-13.797692824542425,2.911948049943952,4.462104457599362,4.635695160148351,4.529374932428157,3.6339279362695054,0.11619087395439595,-2.383223937789218,4.11457349903911,1.1088537641203404,0.6858873631363617,10.975391246137617,-3.3891126521333548,-2.0105781799628777,0.6142062785553818,-3.7828621346287,0.33690956866505944,5.0,-0.26879702128916716,0.31700747790475514,0.20928832390102162,-0.32982992004030304,-0.3222906580763366,-0.4415821781505613,0.12932560555264486,0.03536708512253489,0.1959215983569402,0.15412870719632635,-0.11776384188370605,0.08542045514953678,0.11264622834244364
-808.1153588524849,2177.371204014734,378.48848219326584,-229.8054196521628,-520.4052705516685,-74.2025225858332,-1007.7662036606497,387.3544285973426,-123.01952103840395,-1474.9513297139245,-405.0695721620492,-415.19395894035176,22.244914479085075,-266.49116938675115,741.9743025991115,-51.71998209268352,-9.190774580752791,-425.6871265251625,106.08102944606708,392.0472292183369,-209.31423310662774,111.15544580871521,18.188352871666954,-59.745124159627366,-47.88572058126601,-21.521831960947395,-204.00785421739624,247.4888968456562,114.96019596465582,-25.57958014421599,-64.74936674399758,3.3907168258831692,-70.66120144828652,86.57540959056747,6.9275167893756775,-31.46908582385365,-6.364853151337343,-48.77927268573892,-28.91185701021575,4.9895370097450105,-94.46015181995676,-6.535033539758671,-3.6376841237080573,-41.692390808630215,11.348508731768193,-40.80406917620712,-9.700536272486952,-11.956316933739679,-10.747743293957038,-6.7308010703081065,3.441259944140314,-0.2814791826001088,1.6198029015038986,3.356873750196688,11.794874836136389,-2.1937162481604395,-2.856145945924539,0.3051805739296662,-2.267163625832321,-4.235217307171426,5.0,1.118369874246565,0.3748114678517984,0.35140022767594353,-0.7643790083604363,0.6309881927432888,0.11758389471043372,0.7202978284900244,-0.6732717725542512,0.8928806345655179,0.44619681307881004,-1.082029461918557,1.1322485171618268,0.9409413456441215
-86.01385776117463,-7068.423134702995,-1688.4352954606945,2861.2003194151257,-510.7510413794567,-49.76911292012988,398.739179449993,144.40700502531706,-475.2906074951751,-1628.7660326781108,350.13607732973975,-461.96424151452806,-503.8968722644203,-687.4968471340687,1048.8005212427322,131.1757657501015,68.70912701064697,-176.4753325527306,-44.32105882523002,6.269996704709296,-410.55829963074405,-81.29045671809138,53.09882796086091,-106.47939057034101,36.60233633220492,49.8379133530019,-236.76933263788177,165.13558186333827,147.73135595121104,-197.92930209340167,-61.73861264470944,133.40161609735577,16.081195396178256,-52.97517992907464,-106.86450729217016,41.531273582963465,77.4413144884232,24.657466687126295,-27.647567919133767,60.453433119193974,1.7713389070580439,-13.660942070703834,-4.761233921914295,-5.588995683707363,5.157007281073691,28.254383793366767,13.369201680815051,11.789986810928951,13.56852747566795,5.2400364714595575,-0.5131245948527408,6.266053456814256,0.6300986153578373,3.74465552976182,11.41333040092386,-7.956692857113852,-2.807258893605426,0.47335189443122305,-7.039893787790123,-1.027701297576521,5.0,-0.2072897346745704,0.07832237689287919,-0.03590240538851823,-0.0825692116568471,0.6709071771334255,0.9397200442439188,-0.017519106157212392,0.18759677620555,-0.2063268828582573,-0.022886803730382127,0.125695724196579,-0.3420432672872217,-0.21612624836850386
-1133.9992955438654,1378.8351460920878,248.02864113323915,402.154626302336,-748.5227679112371,-115.4330802611332,-1242.5840746411075,485.5711968382445,-236.68688973346687,-2085.9749876072024,-485.11261831629224,-538.8984619844574,-82.68735842230441,-455.18027124482524,1085.2908319685155,1.8607215117777636,28.892135035661585,-524.8047869129485,111.35537479506017,491.2159036203624,-347.92770554347453,126.7433686497576,29.02361759707787,-86.50379817130631,-57.73069864033072,-23.51759355671984,-296.29549265350425,312.48325879497753,141.19232697054153,-67.36535850450936,-92.03092131053278,30.508903638637353,-77.98006911643276,88.83448655478544,-4.994713890874836,-34.43095769005674,11.403569524033164,-52.02766625355445,-29.24061129291065,16.381252924143727,-110.9672126896077,-7.040680049056353,-6.03313664451388,-50.50419941614918,10.755827102638225,-44.34412543826716,-8.605012009084154,-12.306168558713008,-10.21953657540446,-6.439480678513856,4.932692721659723,0.07355664467807402,0.1513527426323804,4.961227183647115,12.438614161584505,-2.8326552179447195,-3.150884279736423,-0.38072468426132483,-2.745909677449553,-3.829147580781256,5.0,1.3824103850417315,0.37733077241515406,0.34310872092600675,-0.49356915246910527,0.8643202050764142,0.3173637059812879,0.21099187010252365,-0.6540800915747699,0.8350434840382114,0.20089902233045842,-1.1300786296820775,1.1690978685782523,0.9739773186887712
-1374.8671957527663,5071.8266653884675,1166.9265710169439,-787.3542458991785,-750.4059298323349,-122.23502471564717,-1790.9275089869686,565.335856781751,-69.50907998386735,-1956.6914495471378,-781.7178528477705,-508.2558353011422,158.06176324317684,-266.23796448486894,904.364919559461,-32.149620789065004,-2.946081468128591,-591.995568593649,182.1997278614529,636.9942302596635,-252.99740387168956,214.36200960653247,1.527474615601863,-43.276695942831225,-88.06731349933698,-63.59429807205934,-278.9518920281253,332.7711865086168,117.14986130891872,7.671847375942572,-92.91886398520502,-17.28399516658423,-111.5685146858306,150.23773086720703,42.88694215593133,-57.29865996030991,-23.02909014240598,-80.44828557684247,-22.33716381809188,-9.398767321682119,-151.7149431760165,-2.2232581121929176,-0.018522205583795248,-65.21928820238138,5.241481982750748,-73.49291137596057,-16.692775345315685,-22.567011689660486,-22.677831639751243,-11.925030952181288,2.2180829900366374,-2.421885657589495,0.28843929816770353,1.2063052228792563,10.909627517759622,3.8983907295322733,-1.6099047699418252,-0.4860312826164279,1.5968147483139052,-2.246227538503849,5.0,1.2941024645548282,0.4792720972127169,0.3626199513347964,-0.6278548863277786,-0.38365701416602277,-1.4626045010292548,0.6694761294107308,-1.0340001442238282,1.1812348322009714,0.3702334743528723,-1.3942742126488523,1.731346307076619,1.3729666621010848
-578.0429892406885,-9760.654911792999,-2165.426415259227,4467.353795808916,-942.6688409487564,-124.90556094027811,118.09474956823063,297.68805863258564,-713.1390429345332,-2765.959149044403,284.9475208662623,-714.6382299103457,-771.0937446406464,-1090.4934935369433,1708.3341283404511,275.6924711978422,149.05516755408323,-332.24558070634026,-48.38486692004058,149.36987086805462,-690.5928083132202,-72.42167117117964,66.33318668092389,-141.8007078664968,30.041700986757668,42.60139459912279,-411.72479736076133,279.8923891708072,197.37681896098155,-298.3885069395278,-110.66748065068631,202.87884617895355,14.68157426838919,-61.96782986197515,-135.05581604049695,46.84490060058573,122.25851036237786,27.725553914215862,-26.266011160016987,87.99214341972579,-19.065735360868963,-16.93100832745859,-8.04148315524563,-18.39457311230906,-2.2757717134576274,30.267144323062293,20.165173625318157,11.483408203477858,15.961411854923702,7.237218267064809,-0.21904005462418105,7.909825883146951,-1.7105848599024374,5.712199214855756,10.597430406462074,-7.943195718464525,-2.1835887555141795,-0.6393859500184487,-7.421289123643932,-0.05128106183358623,5.0,0.16548047403208682,-0.32135968787430164,-0.08504509686521053,0.4541650687310647,0.5605218424070668,0.8213302356584065,-0.5304716541318898,0.28001292254125665,-0.4271592588059958,-0.26864718672841775,0.4881337817396463,-0.5747318387552731,-0.45615365841137157
685.234318751633,-17375.109691711543,-3710.5747585295367,6601.102039852494,-679.8352083438921,-72.62952149335987,1840.1895895986604,-141.06933600609415,-844.0874095918421,-1915.0688914362327,1145.599733567444,-594.2762839439591,-1037.4287734650427,-1193.692814253761,1377.4580313046908,454.019802353947,153.44653993216752,167.95775027545565,-170.45693300251486,-377.52796443909114,-656.0523450405883,-241.54971624573528,63.8921879166535,-114.12096087537877,126.92662443563697,81.3280905288264,-308.3914108845065,57.304649044228015,157.06421111794182,-385.5933823867869,-72.47327328273056,297.5686057034425,110.18441111340793,-178.322416414642,-233.349746768586,139.254093414492,173.23704547724682,101.28844617182308,-2.514955070085276,116.38790748305969,87.77916097956883,-14.775171213831037,7.83384411011555,27.586645311132376,-27.45428128330372,96.49035345757487,42.046708477129435,35.687101084963174,31.512185709685863,15.427319218323122,-17.415407952524582,14.08024507825914,-1.0359850796741596,-5.863343334192807,5.654667728074771,-1.2485651123483013,0.9121440650750446,0.27998669889534494,-5.388041607295987,11.965040934591027,5.0,-3.120916393106335,-0.7905377770511085,-0.5381712878974273,1.154871866303049,-2.9027233631746516,-2.483993551397541,-1.3624041149937316,1.1206252709665807,-1.5143501191142998,-0.7409063089946795,1.9012526747833924,-1.9617161235988185,-1.7604057945161211
