X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73
-675.0384797237664,-414.2687811010227,-314.55466634537095,543.0263924690522,-315.69055384342784,-54.32412513599157,-535.7523035802404,242.40183682397952,-195.42829546923886,-1095.177487708384,-220.6904786374016,-217.5284480242442,-217.16586937754462,-303.1348592234298,659.044804598997,-31.704346573858327,56.35021428494535,-304.7026551235629,-4.325741727840944,219.144424186511,-227.9813941692922,5.3092774847521325,39.149795465419295,-81.3563361304475,-28.301090558814963,25.81480247078308,-146.33693266599641,159.39687680953716,73.41208753139634,-65.98568778769068,-37.33339392112736,17.67065667606489,-24.10308307804381,-0.2884086243892977,-0.9441153027128755,-33.50479807269412,20.99263389453495,-13.15361031204682,-26.190043038635572,21.11636413362556,-29.427891763513333,-9.40300304454982,-17.929824668272214,-17.67728818286927,23.46310267537461,-8.306830215656294,-2.586418816327895,-4.0324115985288005,5.523984499819591,1.9935000601081216,15.03605415670381,-0.3330699745115507,-0.8781406278663825,13.029152817720242,6.141698616370138,-13.275675825977064,-3.5891351103483267,-0.7563087910316489,-7.301120920112569,-9.996360347572821,0.1700027264426592,2.2595472554404816,0.2230546804722369,-0.009591216517239168,-0.15115377344638195,3.9489006400979547,5.0,-0.07324864125000514,-0.06703883774659927,0.29119496204904266,-0.020563604829312923,-0.32925445723512287,0.3764288196261048,0.2070756383163696
670.2545955238728,-12982.089074517364,-3059.694942865875,4485.566848086944,-62.52832728117285,21.17367403168988,1706.358444279533,-231.89692280593482,-564.1995202104725,-612.4343673825542,926.3303313771063,-115.87815663801429,-863.7179686470163,-701.3658656006554,691.988860877303,225.5266283209293,145.92898663612112,193.22961368884606,-228.7071833672143,-443.10824985440536,-373.7825739722028,-280.6989823314073,66.05800196811661,-98.98029309219318,102.38655136974229,117.39716959686376,-93.762417489879,-45.21902855497495,71.19891093239409,-267.79187174743686,-4.016412847620492,181.11309893012535,113.16480570158303,-206.3615181296731,-145.19292307557203,77.86590583256786,127.08511930282519,99.27301093713209,-12.931993691395043,86.9328891308656,128.68156916819203,-15.935460715776111,-14.58279169223801,44.6793131570532,6.247193746025338,95.12641372680407,31.666576084598823,29.7565514540333,38.95869744326562,18.994023837895956,5.650654682673219,8.177611547510422,-1.8403669415740385,10.214230854333238,0.9427417980864298,-17.048237605849085,-1.5818006302424006,-0.2934745690876057,-11.472150170838175,-3.7425499745085817,-1.1966951148497431,-0.4649959141550294,-0.35980634401384615,-0.6587736161648974,0.7271917787523973,3.0908698223002045,5.0,-0.697561489381575,0.9919229677579426,-1.404431326003493,-0.46063173901014726,1.6388028714903047,-1.7157428763843454,-1.5030621009632374
-901.7957404001198,-2933.6340293338144,-788.6548604592355,1816.0142477529932,-549.9218021645296,-91.79377370080918,-565.9537668483938,308.8688238295206,-365.42189380683396,-1753.9102488956469,-188.36892605668208,-350.27165676141226,-428.7156220399802,-572.8218388669537,1063.76041764271,77.0096303934776,118.09529461232667,-372.6432233678405,-25.55275959529515,260.29531811498356,-411.2022488101214,-9.302882880566981,48.480954685322644,-103.17785718442451,-23.437027033235154,25.94372441009186,-248.4096569568013,219.5556367894191,102.8420608379296,-142.50565551956592,-65.31725478558658,71.83133225659402,-13.6280073755023,-22.633251844560903,-26.456981287335203,-23.6019207626775,56.921622638911145,-2.7817816658810046,-23.574185512231832,43.66932938876941,-29.769447295388805,-12.478403391078242,-20.690133764038602,-20.605127398068767,16.950706476049948,1.1122121321758396,4.8762388548077995,-1.9216754661708748,9.78213867426412,4.824013001874414,14.847550756118416,1.4880893220579032,-2.728543577038308,14.446844655713367,4.404179857733142,-13.825004874592809,-2.2311274339030684,-1.4028125448549742,-7.795871990658495,-9.25414343799485,-0.18704737242647937,2.5918534827042388,-0.18670786980147083,0.12534829471843761,0.21543636329292876,3.763381484553207,5.0,-0.33611944786822845,-0.07635600747983966,0.044496839651832334,-0.1322711050733347,0.04105601313860564,0.05401990108278015,-0.00375435416203461
-557.5142591331189,-3664.9540723889695,-979.2891123002113,1792.5047475203148,-378.6198686121714,-59.847770272274396,-186.95254066710677,199.0760511937516,-335.0697805701758,-1311.3587464073332,-15.628664435839765,-256.1051770472838,-423.6520632493358,-488.7404704222332,849.5889101354626,61.48319329969343,101.98970214241142,-257.1780956648958,-54.50432910402925,124.91889380166774,-336.6555388233046,-50.70383521817429,47.607477471485566,-94.0857229209312,-3.533899557858995,37.75514792342479,-183.08406545483396,157.66621053428372,87.73180940201826,-137.22560249009206,-46.16615822231068,70.5801188980193,6.702516073212408,-45.4146002362524,-37.06855269806567,-10.135950537061763,56.51020103796092,10.535470733010401,-22.28069175559467,44.592146886831934,-0.639301371180833,-12.325856173475495,-19.984106006150302,-7.483185967069397,16.754195533654837,15.140164073954379,7.166009194839058,2.4830467003072774,13.330369244065325,6.5168102084423145,13.378160120032332,2.3397466489581675,-2.2751088826405077,13.178476719435734,3.3358110869410647,-14.397348847122931,-2.5711702412993342,-1.0657392476514536,-8.165038938067868,-9.125768542110743,-0.39317785468971894,2.5151098130567333,-0.30342804646266186,0.10491592352931016,0.12665014507134245,3.5192356091008863,5.0,-0.10816711494672672,0.1544991591996001,-0.03859938570645205,-0.0721920540504556,0.25242178685992683,-0.35460439046081366,-0.21946544637362053
-41.50114293933037,-15191.977215721501,-3420.755041826762,6088.304376034924,-601.5828540888538,-76.45154325129212,1193.3288035926223,-3.535444274093868,-827.0605089159707,-2030.8678037329985,759.9830684012046,-418.22833424569404,-1129.5911385029976,-1154.0925766523094,1490.347818490614,375.16834125618476,236.83672094884454,-36.51239650348143,-215.2933499684601,-219.96172197251195,-700.4925558787797,-246.84809511570796,83.62245714244143,-146.9954728795018,83.78293940281083,104.60287949746409,-309.6905447329427,110.03108449152906,132.502206430894,-371.7835554502111,-67.788398129828,251.0602932926571,100.57876297956011,-201.08666935252936,-171.5485435087495,73.95498819943695,171.65009076229614,93.9765177805231,-11.85807879792619,115.22274816585396,92.12036291350742,-18.530241749252145,-18.952128427792797,24.690351037305238,0.7071624044532335,89.13257012287755,36.15082123472914,28.23203512296432,39.65456095701499,20.119692462929148,7.214511299292107,9.656661248798772,-5.34151327163383,12.684940926964725,0.5511034557016156,-17.423350779645492,-1.3365814179909676,-1.7394012782175707,-11.703824067871919,-2.639980549540402,-1.1389135806688249,0.24705229655510505,-0.673344356906468,-0.4601534588960417,1.3941393810964076,3.0186858636850897,5.0,-1.3496360483776004,1.1348169356863471,-1.58866337436364,-0.812694153897521,1.6216712727972062,-1.9376231416950986,-1.5819377467922293
-625.963571256271,-3785.921364041222,-1005.3287415554539,1903.5907434847309,-420.46182463149484,-64.38177225426297,-240.24216748075736,222.5900456356157,-351.7441733249791,-1441.0309042637525,-40.30903684425311,-284.3962702663357,-443.5729979483449,-527.4255135276795,919.0225376001124,75.69396089286037,108.90209988412971,-283.7737514475298,-49.489318359421425,151.61878688210837,-363.83035297431917,-45.67936534767361,46.98942255797387,-94.24786059507092,-6.119594679948061,39.04002463907636,-202.87034709105015,172.28578027240468,92.90392177924035,-142.81206633933712,-50.23282368973082,74.92533199226351,2.0064025038518323,-44.17788791228314,-35.866076875264795,-11.72189263787002,58.67341542328466,9.639716130250148,-23.156404435630943,44.793241611871686,-7.2700019446850135,-12.582424918668098,-19.229243831804567,-10.791561767915,16.923037557498283,12.260600505418898,7.204166200366923,1.8339157993835462,12.894845673279344,6.322365102456346,13.6399674209624,2.013547527655753,-2.403582442841942,13.586471409204933,4.046026770364097,-13.954999541029094,-2.2733165694634145,-1.174446217325384,-8.150884183135616,-8.963602535832578,-0.1745563941452033,2.133783835162263,-0.18188061190120342,-0.0676420738837612,0.19239400551754945,3.6415851762806994,5.0,-0.17309948741482145,0.006718786526356976,-0.15530460435427576,-0.10702495702815035,0.21223948660830294,-0.05740491960785088,-0.14155400425800654
-1351.1616218334696,3704.794402213911,628.0141172115365,-514.5380916555121,-509.80676799680595,-91.02188337887591,-1513.7916911511109,486.67585411497373,-112.15578379224097,-1601.8598380645687,-697.8347568803135,-312.30742771198027,-47.06291942395827,-254.94137952356226,837.6488705322982,-85.9301096405209,52.20056904809525,-566.5988188720858,77.91128875977043,518.4694009930143,-252.04202375146747,114.9363720024902,27.376016118371474,-74.92627402647298,-78.96787663363425,-13.127622821483033,-214.83102082185167,285.17259255852093,93.16839080545583,-18.741651589369482,-64.45763031260879,-24.996648122469338,-76.96186689828437,75.09207672763134,51.895788005684686,-76.76491369497673,-4.9647440765263795,-55.21096755831748,-32.11488537344718,4.622338446672841,-94.71467378467425,-8.490325268984513,-21.59064714296035,-45.11667252675316,27.87725908826683,-46.558614453452854,-13.148016549652931,-18.34210307063892,-6.300471731167542,-3.546629905864014,19.618617237750406,-3.22514302805606,-1.4513433470871313,15.296334781945054,6.879601504171304,-12.138599183106269,-4.220410519970755,-1.333004570958809,-5.958562662362933,-13.9338713707135,0.5160030354969464,3.752880065287116,0.1411854413616434,0.12215625855859272,-0.49883003614995397,4.463169854039934,5.0,0.5927022932730327,-0.573524397500095,0.8078140435234309,0.294454947257812,-0.9018283495177686,1.0488056528616956,0.7864788145298457
-424.75458811730783,-10617.929682546632,-2431.8332216471726,4566.987850518468,-652.1084044286496,-98.16450253766195,439.0409752061136,146.28142864350767,-663.8503360092694,-2071.404374376305,367.19658508853604,-451.807701193023,-889.5980698785909,-977.2645811700296,1405.2128260543038,275.85564428340797,193.91023592156125,-201.42720465299595,-137.01071791189926,-2.262746044496131,-619.3801303725071,-149.26543115642738,66.31436565541387,-125.01118915891853,40.135823988802215,65.91199185851531,-308.40841434802655,175.9490891870889,128.94819540984,-294.14815661778397,-72.07737710619011,188.62139125130108,54.48155936745116,-126.70980495262818,-112.30145804457861,35.6623747320846,131.94670792390897,54.433871333349224,-17.61585393538745,90.66979850633163,38.506931185812206,-17.267655936907907,-20.75841223499517,3.9860401767812426,4.774899083047437,54.4505854051316,25.25478538443682,14.752704796169853,26.87598869118863,14.041525314064344,9.717006881314862,6.789224171826785,-3.915058729645873,13.682078632328867,1.0876933080239688,-15.599965658575329,-1.657038958598309,-1.5412505631632234,-10.218001880659294,-6.493018109555841,-0.6347597157509164,1.6516172311221011,-0.9348421190055355,-0.2580427552037237,0.7984537768557747,3.27372517868719,5.0,-0.7397277542425602,0.45186304761500606,-0.9123899378374886,-0.4085650471926986,0.9742740856968582,-1.1170909317206772,-0.9433849467897112
-768.6888765267255,-71.66445439729561,-232.2998513234828,484.8520529353982,-320.0270121921121,-47.146346107438646,-649.8739244346369,282.59727008528023,-188.4921145292278,-1171.2224753402154,-276.0724852309511,-213.41402574627665,-208.6904853536056,-300.4699843192716,695.0895681634945,-31.39111174664948,64.01398384272848,-350.52385798768654,1.528221615825068,251.61683909691214,-237.31486751019847,13.281878144418195,36.056274155779676,-78.31592958044433,-32.748566476061804,23.197191546795825,-155.63165958479343,183.27936836184588,79.847682432385,-64.27267884541814,-41.51886138561874,15.046628598811338,-29.330236568259878,4.266243892477611,5.9194214431348255,-38.57591374604072,20.395697942405956,-15.987136359872025,-27.62175675391802,20.740274882892745,-35.09390856561977,-10.587187824636713,-19.11483933845936,-20.365074942423735,23.853676813670145,-11.776075679843633,-3.108620940693048,-6.026848972103495,4.866773551517482,1.9650211703639755,16.16067711930427,-0.6477512439783809,-1.228743698497408,13.869582216154708,6.217684142157805,-13.268344187375114,-3.171476971460286,-0.8943651542343395,-7.095318190731274,-10.599148334627412,0.15308892449570807,2.4783980423399403,0.2955637966424587,0.08566515605338795,-0.10645176491162803,3.871897592755689,5.0,0.38284852793293245,-0.18727963663824282,0.395666449477963,0.18140544322439583,-0.32371774600649195,0.5358519863942858,0.3974671313823083
95.32997160662481,-15891.908344795127,-3555.4559813930323,6271.47333088313,-559.9151935215577,-76.22043852833339,1368.0308131463526,-67.21524930850359,-827.2107252817457,-1864.3883372441342,838.6632642866457,-390.7107835792111,-1163.1951173275854,-1147.9327558630018,1413.8151879966192,393.6477068451715,238.27369608866255,31.99544943764823,-234.5175507966704,-279.96046251600603,-685.6767790957557,-267.2182907808455,80.74063476242455,-138.51166498427008,92.94975130792123,105.64818287612108,-287.93018673644394,73.77346633970792,117.15151808485557,-378.19905401556963,-58.89378469621492,258.2114033859828,113.8023168452016,-215.63003434670506,-175.54721055231266,81.59699479605122,177.46599390131715,102.6092442127855,-7.75974822587321,117.422396148122,106.15904152364776,-19.04788670992476,-18.767174627204312,30.702327764130256,-2.479081819427666,97.8812780147399,39.26933517905165,29.80803042868811,41.05101510889139,21.477624629819456,5.853982570229667,10.089882734131107,-5.002429317222331,12.116962570588854,-1.4317636129068572,-16.872779216800662,-0.8045911808536463,-1.6904103062824039,-11.610041720238964,-2.0792296296772825,-1.7116479554389483,0.32710161332311666,-0.9873989661832725,-0.6551477404976955,1.5885371494784697,2.961763001550758,5.0,-1.6264741396183533,1.1764122522027156,-1.6741164401219482,-0.9286156088286074,2.0994201848220766,-2.1386999702392866,-1.7971478321398109
-31.895541194237907,-11443.619866324474,-2646.334075434575,4520.802806788097,-427.7950851680761,-55.42061016023701,919.6206125076783,-3.445191401912647,-633.5173593284135,-1512.3723252914447,580.7420612701006,-306.5393120095117,-869.7250978319513,-866.699944856016,1131.0951156847727,249.319311372438,178.08248155940714,-39.06241381197629,-174.57906646851447,-174.01722981305798,-526.0818127076767,-197.9109746463814,72.2010368519415,-125.79050911198311,62.49024421238088,87.02895650962448,-225.81227744149166,84.77166302641037,103.99847868056816,-282.7183332187801,-48.00093496548207,184.5074138644267,77.92588478070918,-158.68696838805994,-129.6115034395942,51.60043477267161,129.71333491600268,71.33588694787514,-14.113227833658051,89.70195221222595,74.70584013689444,-15.897089620243278,-19.001137697755865,20.461744267808722,6.374718249958494,70.35610296225846,27.028263678669717,21.807050212660727,32.28861198655528,16.015954777926613,8.68005365211128,7.336148540530845,-3.5616033133344334,12.46666411865546,1.1627026810465553,-16.84967786828914,-1.7980241009038622,-1.231441705390879,-10.78494150300128,-4.497623513429554,-0.9700770143178652,0.8437281777371756,-0.520680264643509,-0.25415042875861094,0.9714740367777228,3.2356648305267606,5.0,-1.0471425287059515,0.8857512354243708,-1.1010102009839047,-0.5660010711632297,1.2450199426507293,-1.6454476014821497,-1.175490137600695
-339.04068407231557,-6751.353957400436,-1654.3929670919003,2856.615172220811,-386.0683076015194,-50.78891324289879,269.3073867569237,117.13549871666628,-452.40333910044546,-1387.1562503746975,225.7806924811892,-274.95379831098904,-596.6563107097919,-638.1918998827492,959.8428581087915,132.85739477880324,130.15055214133918,-170.98528920755442,-99.91748996555539,5.277127386443615,-409.11203459226385,-110.09738448754165,57.51623423560581,-106.51157301821459,22.811428583828103,62.356145084929445,-199.55715558659696,127.29634077557576,96.17348495437486,-192.62939103834378,-45.34984277608738,114.73202683393944,31.831133938960914,-90.6951080621348,-73.83741102184052,14.424308905838355,84.13800893529836,34.67161958819797,-20.70848913480115,60.51449563555895,27.92791338986707,-13.326646089344694,-18.514525343079626,2.8460331554624094,14.004595671853924,35.51029940104782,14.324597131476635,10.462435145165474,20.768249906052908,9.987351814178005,11.850910937366322,3.9193745651120993,-2.613872061356896,12.976806552059411,3.689922525756376,-15.295503090799114,-2.5556985537686763,-1.0454784693273182,-9.443321535341209,-7.310194994364879,-0.36887270324344495,1.4337800038234512,-0.2112231506686851,-0.19679151868482006,0.4639433922329125,3.7127786480621254,5.0,-0.6026768370624423,0.35990267431891115,-0.5439523855502855,-0.32344417095108796,0.5400407273314879,-0.622938607026495,-0.507242648099886
