X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75
-33435.34250874442,-29346.023142041755,-20728.035715779344,-252.47078701645665,-1256.130968868104,13783.796037787026,-836.4871729879972,-6292.959240643854,5170.045751690073,-15209.65854378133,2817.082701688761,17915.46401436273,5450.108740539613,-2846.205073059501,-6024.917612725978,7323.630857982415,10115.21822781233,-3727.608198229771,1544.2050208049832,4372.213683193387,8102.063771249921,-1746.7446266385202,340.0319405971912,609.2681517124413,5228.549836316126,-258.29955689854285,455.98296388006673,2832.359194271375,1418.1460009573304,1320.9990931860216,-333.69824711926174,495.7063927802944,421.16946374109904,-46.87607432370627,810.9444062409964,289.87774952498,-636.0811608979218,-190.71858949280673,-467.3645943355161,185.17396955553244,-145.98301442477086,68.182935209467,-14.940267284789734,52.37403225052091,-170.81454605369734,69.78353726958426,-38.31036165321185,37.37602158966188,34.17452504531904,6.7818937735180596,-13.811151884569576,-30.815848587691022,-11.179174367470106,15.51817749461657,-12.757411737330004,-12.365612562194395,-21.718203182313662,11.06475860513115,-14.020032679692235,-7.112312628692302,-11.05531687409514,0.8728780347931332,4.669448712732155,6.1591383557026536,3.767222045761446,6.6547272228020855,9.041508762827789,0.07454287072985724,0.10247367826669977,-0.35719009827395265,0.6258960528859914,5.0,0.0787932419719653,0.2029597367451314,-0.214392789315284,0.270522474604416
-28006.830912684934,-25311.354367480137,-17087.849997582307,-90.24606806699667,-868.9583123571308,11783.989189639055,-599.2739768004194,-5537.7620794494,4566.528295104384,-12629.122758590682,1967.8918697332335,15132.12376342415,4866.47176981747,-2437.714391637105,-4881.143041744333,6200.944248571618,8619.90804836373,-3247.4427272860717,1312.8243163182767,3670.9195762228424,6875.436291836644,-1512.9715904899017,193.3355490210235,497.768630689201,4490.95629802064,-292.49350456150154,450.6842569293386,2416.766633253482,1257.717047491209,1140.3852965541244,-269.28682757297696,500.323449592143,350.3299625499911,-6.650128352884441,662.2269841937393,268.2750633071134,-552.6550492986378,-164.6824084147577,-406.6061948485857,156.50077829812489,-124.05453252036301,74.87104920401553,-31.453778023296703,42.895284205122444,-143.21731304194608,76.01270300059139,-30.353726028423214,23.62011534868578,31.950968881053722,4.571700217800612,-24.19418753238235,-36.48164442148131,-3.574109919190483,15.63024720292045,-8.588573983635195,-15.209740237476872,-32.891792789474856,11.225912391012422,-16.170216987387338,-13.199845643321762,6.402552902460744,4.127425868491418,10.632880007668279,6.661041775782393,6.485753324533676,6.268666605289064,11.584370926278357,-0.8883130151124385,0.08527533717430896,2.4629562184999108,-0.9715849788290482,5.0,0.11330908672068457,-1.4771720523207648,0.5088014383286751,-0.34938685231497546
-32762.374408443608,-28151.139421781456,-21059.497041861927,-264.91389617000624,-1620.3140982708621,13455.979328807265,-912.4741145627106,-5789.617107683357,4724.54045297757,-15494.612061893917,3670.994084169381,17631.372342417966,4915.336932239984,-2454.1718966266812,-6437.887571357608,7247.250494612028,9932.126895147854,-3578.8379892289463,1628.0343524135603,4340.063407101401,7992.117666351242,-1668.6353855462166,370.61190126695107,547.4014206995078,5025.142485846274,-147.46343565833666,348.68779733845827,2724.766044740816,1235.4577471218734,1176.0908565234306,-284.8368069062097,334.50302061591964,361.8438709915134,-114.13134772622898,841.9873182971525,220.2166986825548,-582.8494109883541,-172.28569572518663,-401.0286934763302,163.76182101980868,-131.43713216500876,43.99871059810363,3.677525782265116,58.172878468351996,-152.58052317765117,44.629587149340686,-46.39025932157848,41.24495384301855,29.551141212644417,-11.79522559178704,-0.33184184409733475,-10.226848180917619,-23.666161105853845,13.641797401684864,-16.486274971351257,-3.9455929503933884,-2.5172748188161984,7.671941109579099,-11.01355019761901,-1.030442280523002,-25.798925004235695,-1.8199603153158854,-3.6446822342430156,2.378331061708201,-0.718276855998061,6.895855020402939,6.130954636055854,1.888799161208529,-0.15180919237754406,-2.958365679286395,1.041160551314153,5.0,-0.13781916135713151,1.7865959357375234,0.03478493347881767,0.6932357701414666
-35007.45064793442,-31001.959739098416,-21236.30158754942,-224.32788989887678,-1059.6670025565368,14428.408468753436,-817.042131004981,-6824.429454578604,5608.604023579562,-15534.368965519405,2364.3208442992163,18654.7045681814,5962.808088852162,-3225.2147285133487,-5921.145011294348,7608.6445808576855,10553.204612267149,-3932.5293856532157,1539.9110676299372,4530.073601526557,8417.72584142448,-1845.1358104709527,338.11523060776375,673.2506102212704,5525.079878541957,-335.11961865794694,537.51252294236,2992.8520504349813,1581.998158449182,1465.2807448314186,-379.5081734145509,621.7860618904059,476.8962442030556,-0.9290563561894123,813.7754203519476,345.71071114987524,-692.546875292082,-207.16639701113445,-528.157802069894,206.22199913564347,-160.50190894667963,84.51257049450035,-27.782391696778557,49.900229358295626,-189.52553315145812,87.9891745708967,-33.98558002444919,37.169746250376,38.01557393763476,22.81890176099793,-22.462583896122645,-46.47186950264182,-3.0669889093373226,16.410708311423416,-11.485022989650815,-18.4964942393809,-35.05975205491981,14.381673531461459,-16.588669317330556,-10.611014227890157,-3.192289878538056,2.148565854988612,10.156966957071887,9.44735928992046,7.015053122579371,6.292493658064637,10.992969598527614,-1.4897192456736283,-0.137411771716757,0.7281910756242235,0.8220154233288661,5.0,0.013940154671616222,-0.4861746488009683,-0.8300140986934104,0.03788958977035804
-45425.871579203646,-39911.45888430166,-27613.419900931138,-212.7090707166684,-1277.1793434464244,18558.97107432977,-1101.0156633718598,-8883.46124598367,7227.43596338112,-20096.51285734814,3141.263208875114,24160.513849901505,7618.54125274037,-4250.814039639154,-7611.002236908924,9791.130583318565,13624.91899894923,-5035.951870838363,1983.008562043426,5871.978474728293,10847.701431220326,-2342.940428444474,475.67790767914346,899.1688213822474,7120.490304949457,-417.91689087460384,690.5375021693852,3861.832431244162,2047.3354546876892,1929.8544612505816,-496.6371516800784,791.3193991033919,636.1886404121151,-29.51442497949943,1049.7279550072433,448.9168691126616,-893.9118599487159,-264.90838619150117,-703.1459902775485,274.5936264952923,-213.88005612390202,101.67278415235951,-25.664287440081676,65.87836737946499,-249.10630507806863,105.81435019123523,-43.92432473170781,55.4989841590828,47.73381476330956,28.7788361837331,-19.553041359739787,-56.32762664747839,-6.6678540171467935,19.587537200476724,-16.024014964022616,-21.769630186011383,-39.6648347563753,17.484860523263663,-19.539930912155924,-10.360863114901543,-12.268696078620737,-0.40079657479244357,10.443796927560031,12.232723870149586,7.772853254688126,6.255245721512513,10.990474741982732,-1.7806769193359084,-0.06617382666394805,0.40157513123379995,3.092562814858795,5.0,-0.011805254179858643,-0.39422694083277515,-1.2837138999612687,1.0310034847821992
-16867.51638569771,-14871.04748519143,-10959.22632467751,-274.8672632904742,-1090.074387761574,7164.289569770949,-434.468750574484,-2839.298126745158,2436.3115441021064,-8236.005889251583,2030.9757085702015,9195.15104111165,2599.342824999575,-1056.8290366814415,-3568.3071852591447,3879.740942064059,5243.336798428815,-1938.9742349793155,891.6178775139215,2268.417200001126,4247.364432061246,-923.0883967603824,143.64307710570097,229.43604496873635,2639.1931660303617,-76.44033108395799,167.84804974829783,1423.508046765542,606.277033555415,530.3790522674014,-124.49701206840669,151.34851801756815,145.36735324345526,-40.4114038181774,455.01009850705776,96.94958171807387,-295.4368388093023,-91.54885132893445,-163.73637492246243,67.65206392874077,-57.98772207974283,30.115070609062343,-8.110110771803292,31.729632624450886,-68.97768945091657,29.62191414349419,-28.004349279766064,11.000084560269753,17.194149577464994,-13.960457665422412,-10.012448764695048,-5.619833716370528,-12.40878231159624,10.523478659404391,-6.9186086060520635,-3.1432290488767807,-5.683483575215207,4.411065363594367,-7.711603625221252,-5.135112102631521,-5.2082346223928315,3.035867212589571,0.1376868428150021,-0.26428135825958854,-0.13824524893846535,6.9165797979460155,7.477376799292125,1.7511137681513846,0.3165601879182249,-0.5981875573397637,-2.6056101916933105,5.0,0.22778993829913485,0.2828960432256513,1.0462815778606298,-1.0702619939562161
-41676.27488204711,-35888.46297307152,-26465.186098940343,-281.03569014229646,-1852.2386326299682,17018.812692753138,-1135.4716919348077,-7532.533650488944,6148.052767443395,-19386.3980298849,4238.883765371565,22289.627221572897,6405.664384426064,-3344.8319211042917,-7817.422549774851,9138.813551874358,12585.351540706006,-4550.9794293314135,2002.6470881243824,5476.784951507844,10063.138173842055,-2107.077571663396,461.1760849179197,733.5047514448352,6404.524339334514,-236.55212668720586,492.160241209678,3470.239869167052,1647.79577470195,1574.1051862240201,-378.9287973090054,510.5406794926545,492.8139585600289,-123.1858719759535,1033.380289319092,314.61040860778627,-759.7428692127053,-221.58394985141612,-548.7558139034055,220.8233963571326,-174.86748224021105,62.72457141491364,-3.560721946121483,69.31672252588352,-203.28825467700182,65.08669755484138,-53.82833035409754,54.43126716835982,38.25208761939636,-5.551099088542436,-2.581271335612408,-22.356578019685944,-23.74779935607744,16.812675764765416,-19.862411891623402,-9.261017117682762,-11.228785321937599,11.210969921941452,-14.731908841334164,-3.2068283803563533,-28.76934384361707,-2.6912000344739115,-1.3015039886389952,5.653308980954413,1.2230982493468883,6.904689180583372,7.369111505902905,1.063328059558442,-0.13296528082196163,-2.4136929590854983,2.4506723448661862,5.0,-0.1528397699097577,1.470392430042774,-0.5229586115579127,1.3560874691242215
-33276.96044918369,-29504.78979698512,-20318.83132352534,-181.0999923533815,-1039.0520923507001,13751.578104109878,-785.9481120534035,-6475.529017074493,5301.467688052212,-14898.001582846984,2400.082226163537,17803.277133356216,5625.1057233112015,-2985.8120913959187,-5740.913462598941,7263.428657328998,10071.819975639379,-3746.579794662988,1500.6360979952292,4326.6230860812575,8045.436157072544,-1751.241329070789,310.33925220195385,625.9551665281306,5252.929438995742,-309.4929900882978,501.91414149843627,2842.2579050619674,1481.3908060049937,1370.1571631362606,-347.05665426570886,566.5032145477383,442.7230785629033,-18.434867495481743,785.2009659715668,317.2760015424271,-651.5887220982307,-196.59864941186504,-492.5555087398332,192.18284689948453,-150.3649937486295,78.82138108987854,-24.690392178443897,48.24118288039746,-175.33292410167053,80.78709946194249,-33.520799817458354,34.95061891226607,35.712297726128114,14.066294005701193,-20.325018130571017,-38.88548237630671,-5.234704282252757,15.83803973144455,-10.656733728957098,-15.583849201635942,-30.15398156144834,12.475292512237672,-15.103495766511775,-9.937487004693374,-2.71754774260299,2.2216482627463834,8.621990129312463,7.6292756455587405,5.930849540102834,6.175752712667354,10.493549637757203,-0.8071500076131859,0.2084303986508883,0.517242397504917,0.31347318796463974,5.0,-0.01644674180509275,-0.33307943224338404,-0.33161976620356676,-0.13088516611923748
-32626.481564783557,-28303.19420685709,-20383.02284297149,-295.0106170199119,-1389.2359700381978,13368.171286445828,-837.5192893609662,-5968.604340830036,4923.720834124926,-14938.939984496801,2919.3257492873477,17355.548384633552,5211.658723102779,-2751.3291937483577,-5927.570246192615,7148.473673697603,9819.957037127308,-3593.926581908711,1509.5963298962836,4251.639200434274,7855.032235992835,-1685.5845443000392,358.155451826913,587.4136761176859,5055.241747301449,-221.00362151690732,412.5840303406264,2742.2377474761356,1346.693997975062,1263.3539877226433,-323.46966296962506,462.8973056170617,402.27229806100013,-41.20895497036631,792.3930036353207,271.8044943545596,-613.6223948432366,-179.83125098685264,-441.5230137167985,176.59992529128994,-139.5547754158845,60.54137285247812,-13.252602179213664,50.40594268342914,-166.1545710131381,63.46793356947572,-39.625802855580844,37.2189383349624,31.976125777278078,11.093980639844723,-12.160218548316493,-29.872894208390715,-11.971173850568404,14.523696488320775,-14.01669612433286,-11.953032968675938,-19.0882601903488,11.467741061827203,-13.033200396830951,-5.111808264873777,-15.44321344678995,0.28621931017398977,3.3114488790735006,6.26201233520969,2.9502525006809854,6.8661815918299824,8.290430721623434,0.24023125383135224,0.04253263351107614,-1.6604001214445978,1.0143485964319505,5.0,0.011930588086076898,0.9201717373715654,-0.7528151707328107,-0.23228619276871332
-33455.626641276904,-29367.53488556874,-20742.295950284722,-224.8208336849779,-1284.0627183801064,13798.756412042283,-817.9866020516948,-6287.754310487939,5175.633782856684,-15226.196889256544,2777.8253728423874,17865.78964494067,5487.497107337983,-2870.373810197025,-5972.572993719249,7342.266370953291,10129.122592341777,-3736.3550197278514,1550.6000900998072,4362.72609286963,8090.863799018328,-1747.4566940342936,324.71280705808846,603.4687927593291,5234.659838931349,-266.12259899760124,460.96199909084226,2831.688084329294,1421.5519947784276,1323.406100627249,-329.65715681967947,517.8980602107057,417.37090415370795,-33.247821691360485,803.1747615968685,292.713825382781,-639.2953816756216,-188.4028009147794,-467.79351057995444,184.81998960393756,-144.79796553163112,69.92010310137466,-21.013302784263374,50.65859781697161,-171.33526708431035,72.7239815808135,-38.469337830169366,35.880726100093014,34.057694475367214,9.70297456620591,-16.858507847186782,-34.45213007505934,-9.470194377604255,15.324290114074094,-12.760904192273765,-14.205381848200286,-25.126706929518168,12.161305780611348,-14.662060848250015,-8.0419188812112,-8.709987129506663,1.4183926479101123,6.0993522208504345,6.975322271882392,4.621414851756533,6.582555095658461,9.601511596876843,-0.40030045798973285,-0.07914397037311877,-0.33404103648865324,0.6105226545843866,5.0,-0.0893674064435798,0.22277836982664367,-0.42086431691298287,-0.013941050741719283
-31575.10380449819,-27540.709535437934,-19391.06131183189,-359.65538230107734,-1255.6219846165113,12931.038080817352,-781.775346961319,-5855.289374428522,4871.174490003314,-14195.557482928185,2436.0291230028333,16703.784271582837,5211.2960871782425,-2808.2626901838444,-5540.545996024466,6885.854684309872,9451.71313216545,-3489.2068038010666,1394.2229306469346,4078.0781159190583,7568.111042283289,-1657.2938171695955,348.2802846198199,590.8033972111891,4919.269375210958,-247.62239557223484,427.21536170796156,2670.9022851029663,1361.2633126434646,1261.4645343605412,-339.9686507254447,507.9202840189671,411.5988872192598,1.5553356367795195,750.8735238206394,287.30712864578425,-611.0399811852969,-181.6712372830868,-446.35005432303876,177.88098530929352,-137.0149984877144,67.0957078088915,-20.629677917572938,43.967998670821984,-168.8583916023962,70.9064348518044,-33.887550696940444,33.43195179915001,31.769063945956816,23.59545729120179,-18.91378147616441,-37.541035513248104,-5.515364847598311,13.888570790636278,-12.076631129747232,-14.955585168124157,-24.89851620031993,12.812084876981592,-12.937771740711145,-6.39062861902364,-8.52292611333203,1.9569817180498208,6.2364508253159965,7.690621539112976,4.5925149667451794,6.445124841314025,9.2492445388076,-0.5070131832338619,0.0778589714951617,-1.5706520815751261,0.4527742198903898,5.0,0.12145821985419916,0.949620108705524,-1.0517301480195924,-0.7321028860176068
