X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70
5.0,-641.4044317258657,-573.9934579278272,-1733.577887788257,-628.9978463877816,-526.2665183881534,-341.09376561262013,-1161.8363203116958,57.140350550834775,-454.2738749738594,-91.2757305737038,179.51729702724307,586.8174896351353,-28.43297875142365,-766.8209999980327,-96.69236877089892,797.8136238618063,-126.00564707866317,-577.8499365117707,-80.52909265616441,37.33005323588389,106.55363346484873,-35.39538123792564,-158.75093988407158,-67.74570344246463,5.847908457802714,-87.68802842400096,13.979134167143103,2.6297303216246415,2.513523337054542,-4.646640889773265,-27.053435546014462,1.885006836888151,-55.08513785785225,-17.720710282128763,-9.922043307727717,9.288285882317831,17.25673095219719,-38.4880097683189,28.684157209873526,3.7532640294182906,-22.64493391938316,-3.766120536782309,-10.953161874891324,-3.3724077907343863,1.0931617405185554,2.001251534364457,-2.0170428996593297,-2.9992925844600786,-2.8866521638964784,-2.012006653992497,0.6746966245369854,-0.7769035358036535,-0.27375830044506977,-0.6149148522248042,0.16502718722761336,0.38046803144672425,-0.133400232087831,-0.07100531279115735,0.18533478464897926,-0.31805855950076156,0.09266189745502584,0.2125913683079323,-0.23870989989585925,-0.03926530400967214,0.4794124634335879,-0.10474578559260991,-0.4387881959831384,-0.10717943752636704,-0.39140364209347267,0.42919186631249684
5.0,488.03599878458505,180.82789571551436,1520.5092546120577,572.8836777899166,329.30793671063884,319.21394720581225,987.116864651399,-77.60108402632201,222.04166716365873,100.66756175857745,-131.15540331931257,-574.2754906808865,11.874002425169047,627.0771140624524,82.72204731595764,-661.3566850854456,132.8882807002395,545.7442510635695,131.4434514787923,-45.03013506792312,-76.1207311100751,47.18447847011623,138.91539487967106,84.27875320847564,8.4481127396533,76.97960907776967,-12.399922649238066,4.087783926057684,13.982804992623013,9.952029739395725,31.604158203274377,1.1304317540635789,46.134838086399,10.076634839909742,15.508063593211967,2.8519709010889196,-11.657755699843806,35.574841105086215,-29.655968680318427,-2.714221301511423,23.64837140645851,7.60882847556644,13.048509739292426,4.598775145322216,-1.6965621936389772,-4.836418343103555,2.478790272245659,6.888801587598471,1.6831075751818814,3.2757368218135916,-1.3258016208037813,0.9818857071497972,0.483233786998023,1.2267774065603576,-0.599748557035915,1.517390555423321,-0.0541424201633071,0.6709901045085201,-0.9208812834520238,0.4959557522592923,0.6522380807644584,0.42639492211373897,0.9997406739095017,0.6721031164786163,-0.4880401290000802,0.9775881394800954,0.7392493502693759,0.838450253833456,0.7107162892732829,-1.0035315355134018
5.0,-439.1555591919437,720.4345832421437,-1682.1138246150822,-688.388430261093,-273.76559518571514,-516.0393558094879,-811.3900884025292,129.03448902661458,246.096621546555,-80.11539594821164,149.31066208991373,718.6201030003921,-49.72425606144133,-422.99274810494234,-131.03680035776918,595.4479974003107,-140.49268422326114,-611.1265830470957,-231.49521100011285,84.01010762401214,77.91365878702246,-101.39653780364546,-121.68030754519616,-162.33156270866246,-66.88865517674289,-76.28998181188749,19.879237046965528,-4.2134952988671035,-23.30887247935847,-33.88478269206961,-46.275393492626854,-6.3052840222327085,-76.28079280418396,-18.864930772411395,-16.36688646388445,9.260920818663003,18.745827973861623,-68.67215794725902,41.60134042594828,5.748671726982201,-30.17633866138725,-1.475252631215772,-15.288737191921308,-5.3131788938333715,-0.8300298760166899,4.9663928244687465,-4.00328544184932,-10.273746292443787,1.4395219729418056,-6.206712150123687,1.042841779072081,1.4334790414907026,-1.6454852808189921,-1.137222033743151,3.2071816902352603,1.1498997892992449,-0.06004239511097618,0.030937891621484172,0.017964787885473343,-0.5302796204512112,0.6170990768090139,-1.1102447181289716,-0.08219215879352244,-0.3818178935288894,0.2544572639635532,-1.5060025194924338,-0.14131801475794092,-1.133656667296472,-0.17303169555579428,0.12553948391142083
5.0,-308.04716055185685,138.8988051640859,-919.6093277983766,-358.9663051862773,-239.1951684247972,-259.4845121925064,-481.43557766864046,38.366703214843,-3.3171468398181245,-32.63072398757785,104.95973477259562,344.73415726679224,-34.124815726938714,-272.4657185765278,-73.2577293653857,362.23172165913115,-63.282328686975795,-305.5039065999938,-76.11031264522074,36.27626172123032,58.795577492813635,-43.947301115873294,-68.9027938193587,-67.91065085475662,-24.497390584666242,-44.61012149224476,7.370716422280385,1.8023380595421483,-1.0452307800383276,-14.331235229635551,-16.49087518013878,-0.683542993225404,-45.8194394794721,-14.200040534336758,-3.499702145588689,12.027296696722592,12.887078562098978,-39.00359610064166,20.15660952982135,2.4823718670149475,-15.117850797015839,2.7970761322250373,-5.325869961173468,-0.11463958495821756,-0.580217664862536,-0.23903162261160404,-2.074499047032609,-2.663183378290673,1.0930390552833416,-1.5250582663486167,-0.39972538779273825,1.9027261697357778,-0.6547265778145911,0.01495455594441851,0.6140680054106816,2.88879191944595,-0.02108205004179884,0.5397648658477199,-1.850430743559091,-0.12929165237474088,1.2207741730801303,-0.06331207846899747,0.1411258899670596,1.00417285407345,0.0766261946507045,-0.13968928752185128,-0.035188499102508076,-0.005564486218983767,-0.09476293812840283,0.14710409357768336
5.0,-2104.068726159071,-3889.072103221104,-4511.594717662907,-1480.8234814911,-1701.0492568251627,-503.4396389736426,-3779.758980584905,-46.30979784077713,-2492.779051079063,-271.3413130527967,532.0928641138554,1260.4189060670271,-1.9517817384608795,-2665.7249791440645,-171.7260833167097,2439.898499115966,-324.0965994151358,-1437.0356197645938,67.66073368343218,30.868628463428802,336.1579839646925,48.28087360328879,-505.49471488284513,27.214549052499603,164.50929490281413,-238.1438486083977,23.969809252949055,7.5829845812700265,25.94958894943449,37.540579989299246,-28.534978737008025,20.034661127330466,-76.58156631803703,-31.63980684588317,-12.434709229694944,15.392594474190346,30.23935130697806,-42.88928114723525,44.78770287245978,3.8220111741247456,-36.72746125010121,-14.535514740114392,-15.761341930651431,-5.90754727861888,5.170427377509096,2.772609887982035,-0.3612463295803662,-0.024293082819241474,-13.424473487715003,-1.4726410102879708,0.26414486253254044,-7.102464834824482,0.669351960272768,-0.18759698520848012,-2.1560155485448127,-1.4721301850185518,-0.1367402147491242,-1.0921783753122527,3.7887341908585794,-0.07250360987105281,-0.473711950087842,0.9476941450384357,-0.5244918082920039,-2.0242835119777167,0.7068411573280251,0.9734918384928869,-0.31089270768701777,0.656653162064004,-0.35200452049335285,0.333744922427276
5.0,-2202.107785535988,-4397.147163622158,-4768.602265496527,-1563.8168410687008,-1844.8754674720437,-478.3282958835703,-4025.5666958354236,-21.28705174915732,-2795.4119006837605,-299.53083717345004,552.7803020546376,1335.990849086359,0.8022682765615387,-2899.7647666464536,-166.13417675683047,2607.6232921722367,-332.28102752643724,-1530.5571886921402,76.94418324709227,4.769934986181587,357.3069000703045,53.69774397566471,-525.5414958465169,24.440779781573767,190.87396958260283,-259.70756865023,14.265163852219196,11.166263370783062,41.45942885135817,48.54815873541408,-30.077715903274573,25.428751681772155,-82.1081927410366,-36.29510520894107,-13.96458835275136,4.898764900006195,33.11256148141773,-36.62569855410483,46.787808048404294,2.342616811723552,-39.35146902283481,-18.941136867256567,-20.422657707145042,-6.0053796804872475,6.751745409168637,1.6160938212101452,0.39619859153922105,0.7958534051615844,-12.344554540522266,0.3187328744737743,0.9951913939116291,-5.203822575690365,0.671241258181567,-0.4795178524283731,-4.171414793869073,-3.4000024584810746,-0.10309521685046583,-0.7459014409964669,2.471893222785346,-0.6015029425633004,-1.2782557026288417,1.790014223608824,-1.6457392975175678,-1.1470950571789935,2.1349190156943147,1.418339975746662,-0.8738748229576329,1.0336874203083737,-0.92475862886151,1.4521002240140657
5.0,-235.7584279853179,-1622.2196208223672,204.50542220422446,181.20379046191314,-157.35339798399585,319.1420912772807,-377.32330851218416,-145.4858079839925,-866.4002778979839,-16.160654016100647,29.518865349535666,-265.01758773085675,55.06015556470977,-378.66070848729703,66.17915032845005,167.16144258061328,18.27695496109642,119.42706587301234,212.24867706037614,-51.88022888424592,29.69493802465952,97.3396205524376,-43.50326994980671,147.33997075643506,105.84670123366409,-2.3450242311153695,-11.074812944448361,3.469789200056029,19.486143531718895,36.68549354152829,34.06143558061886,12.52170718499367,45.30753432366091,9.79925724410464,11.134941840614523,-7.412468104850777,-9.758450352406806,42.38431273167718,-22.39547949535435,-5.1583286148467895,13.31605946728148,-2.5537287644627353,9.50325815359214,4.637546328343266,2.7691804168222,-4.07179548852556,2.3719851519302675,6.657589236117821,-2.64785958360894,4.795394460404387,-0.831280557509214,-2.0288940245328333,2.0581326580057735,1.1494422123594517,-3.964272863941953,-0.35097998778595885,0.08423519160322251,-0.14711014562655234,-0.45369539144491267,0.7049564204110543,-0.07049891869406834,0.9359018755016363,-0.6323754443130607,0.47048319233064334,-0.7357106889294577,0.7052632477728167,-0.39221097164010527,0.6081572626182131,-0.28951825022987776,0.6234416044988925
5.0,-874.341975650579,-603.6033925283454,-2114.326609126327,-755.4086452982731,-611.622396761075,-431.5667057852653,-1474.9766589914645,-7.169881059286064,-515.4419627773534,-101.49583553458925,253.252633865059,691.3169621258878,-28.241143282183785,-912.6122855687565,-125.46136993317015,975.9718737643652,-159.13165079176125,-690.5434016851316,-81.92748733035167,70.66205347278877,146.99040375691442,-32.560279546078036,-215.07461559468035,-61.0557235892687,6.106745234021734,-99.89119779870222,20.595012259048662,-0.12915165420697478,-15.014531832416525,-14.030471739955011,-23.994192593719816,1.4741107289225157,-60.656105851399985,-17.119224567245578,-6.612799636102572,19.519917627665368,16.503639547082024,-58.28577068593471,32.06310259885921,3.8619808381458807,-23.46872832556175,1.2474454900122922,-6.728626518142199,-1.4732256514761017,-0.03194495311354352,1.9335293196724763,-2.6968238374999958,-5.481893302064875,-2.4644806710421703,-4.469897501598845,-0.2579418573034662,-1.0439615029155556,-0.6612062752308472,-0.08545384526226237,1.6748615646266096,3.872429923932163,0.027192271059348874,-0.021092660076898084,0.9159854923122199,0.23950973638834006,2.1327992891490335,-0.9784938811727346,0.3694192854470117,-0.5364480303516096,-0.9102107292032634,-0.7814723961651358,0.45789754782213987,-0.6476207209895765,0.6050690425238348,-0.7236721145376328
5.0,1239.1625978950285,1834.7432073798557,2619.892510952899,863.5353913869398,878.2571112747318,346.92140655766315,2184.7440693746717,100.0434669198998,1229.6713802067118,152.90111182698158,-325.0065771308671,-741.9915196580387,-8.070212292668003,1441.418899537204,110.32788717648143,-1378.6517309223373,194.04416806912684,836.177076410111,-14.85387084263332,-55.62006780001397,-199.10520283402832,-29.99480614919101,313.6003496898263,-15.60942352508076,-74.3650939073898,129.92043827401744,-19.913803177380732,0.47448534072532156,16.330554979933385,-7.976167727162708,10.8365687809539,-7.8627848527258255,43.85033532625909,10.021573066069188,5.339232822993357,-14.626709875878484,-12.874202364663468,41.85651359720898,-26.9600969501339,-0.8791334843964438,22.13156746648857,2.852130642600539,4.3321878930987205,-0.7385951211312778,-2.9641405146016075,-1.7735507701679227,2.4082881880558085,2.5038966077871594,5.987381671061549,2.1450664750128743,0.012880763797674177,3.3952273165294833,-0.5518068599030764,0.23337756424476389,0.6591458630697195,-2.5175243953230106,0.05231779522847993,0.5405048039181694,-1.3647323754947362,-0.6345134837640021,-2.108810143354031,0.6838649362644159,0.5906634088881362,0.9024901351994832,1.2746086109124328,0.6358443909581561,-0.06303765516673536,0.508474578060745,-0.44601890571223635,0.2555937147649237
5.0,3088.8489634820357,4284.403903844413,7037.778936132487,2419.0956536815406,2525.913679676466,1114.2221723495222,5283.810122130862,-11.528948257744677,2922.5682353263187,358.77265663300074,-848.0880363567514,-2114.1866125802644,90.52293867802365,3597.706440523765,356.21678518702106,-3532.861620600093,481.00597439796513,2235.34737520318,43.76697129535632,-101.47777415557307,-521.8839343782441,32.44599212898966,710.8530124160732,99.79274625706148,-140.95384248804615,363.03469029566503,-40.277303710204436,-17.214490847175846,-40.76729845465723,-12.898103036822517,60.670811060611676,-23.55488566982581,186.73556664582208,73.79700437729728,15.229826984314426,-51.561210145814336,-65.26936515290588,134.84372100403067,-89.69744174367527,-10.43574601463302,68.0018013910967,6.828107662309906,25.94357337646755,6.377378058944896,-3.2270770276722387,-0.7599881461520743,3.0091357887320718,2.8854915310193556,11.38246212501205,4.8589806595596325,1.151703949115601,2.964025567242056,1.1190319328971492,-0.6107290287896341,0.4296446491532155,-5.859843975672834,-0.014773521139916167,-0.043770504618386746,-1.001736277765099,0.27578550642195604,-2.845866425498906,-0.9306291903740237,-0.9355430367924459,0.23752593567399657,-0.9366176786609708,-1.5189186144095594,-0.6034411986216929,-1.2684952641192164,-0.5276820960128424,0.9182565715640256
5.0,-1934.9221814163925,-2026.0485929411002,-4990.44921725371,-1770.8853922879994,-1537.497422014371,-908.8507353288057,-3572.377658396685,64.14575684328261,-1535.0192741290427,-279.7913950021903,531.0147814454111,1655.8522255681955,-54.064397780344486,-2329.052384323866,-254.11937898649938,2357.202822524346,-354.94178321223455,-1667.0711924596162,-200.34597521864896,103.78095798898269,325.94090889951605,-54.16266844093478,-495.94089139001426,-148.6348718846702,42.78690917003244,-245.52473076319347,32.1086905251053,0.32977785785523195,-20.458814755618473,-11.921486138474453,-63.17099315408051,6.846948190943171,-132.56784558565587,-37.96908754272423,-25.0205959518822,18.278210102403808,39.78799066250416,-107.2435735378417,73.76834206504735,8.467279600152022,-54.134673777263316,-10.622381182259417,-25.42524272353592,-7.436716830877513,3.209120396310827,7.19957157000991,-4.7245357066942635,-9.510060759182966,-4.793695931244824,-6.779584611737798,1.7858607425918702,-1.7185837550636411,-1.8857531820315316,-1.833412610435037,1.9231098433554683,0.6984907798885774,0.09121996650507608,-0.5212390319626954,2.522241328682753,-0.7287732222186837,0.9133819871053279,-0.7576089650220577,-0.36526769411254506,-1.5143785749958316,0.6557628132596502,-0.6289446868079178,0.04822904821487958,-0.5038272972950896,0.40452377747048734,-0.33885567725016735
5.0,-479.4953963643037,-455.9622965397517,-1347.742282391827,-495.29741496924953,-480.9479773162746,-284.8132153365207,-841.2216913857009,64.53475912855308,-367.3086089227262,-58.85368329876575,144.3142077111772,463.91369636753825,-41.31334068771023,-572.321506567982,-79.46950309113085,601.5537283095352,-76.49771340530512,-441.22194010366087,-64.67510805958548,14.719978319083573,90.72696565193017,-33.527184222765165,-106.42177450822632,-67.38641772302236,0.1810774037401874,-67.84503911647799,4.882271444447534,6.033170579189953,13.074759498977208,-4.493130993056127,-22.03109722339782,2.781751401644886,-49.83599367465142,-20.557604445261436,-5.169486988532339,9.095281358652457,17.48090022396608,-34.09491467674191,21.95477505753151,3.1065763166372515,-14.467227096302448,-1.2421412788144488,-9.016357803903857,-2.903522637853035,-0.32205277604951255,0.36285990547658153,-0.3914547199977645,-0.815121707497082,-0.029681368603902705,-1.3086741045508277,0.4214787214965195,1.454535761190266,-1.04970494795417,-0.49728101224305077,0.9216488094928271,0.15596623571503868,-0.14024076361530333,0.16891625353683926,0.09511754553908619,-0.6934159886856088,0.1056164671986329,0.37757069854339337,0.3759188582876887,-0.03452076458585645,1.3004862851650636,0.5942618172358203,0.26798244855397074,0.31343079087522724,0.30936804493175984,-0.4599343151150166
