X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70
-6282.286478578612,-430.5638219663713,801.3497955174638,-1916.0702300829626,-797.1025830889962,-359.9408275410605,-593.9036272756954,5.0,199.79098553619482,267.84180233786986,-91.2126858520436,153.12806954202716,843.438973559782,-70.2472204957047,-475.18731435334234,-146.46674351345553,660.1698280006282,-144.4359549204268,-704.1473712428551,-281.93645610496895,74.18749587674577,84.26624508276971,-127.16478503663295,-116.64392298304946,-209.90397760137714,-79.72642214081071,-90.86732265636195,15.11650746838288,-0.6533887959372798,-12.31814833919719,-35.84110228148396,-58.689323080624014,-5.987419901033592,-95.08509797686472,-26.986374042432516,-20.346396051633768,5.129088527613055,25.793435030339634,-75.85788831720883,49.426934799889274,5.977878443797464,-35.36459668476099,-3.767560427770115,-21.67810859772763,-7.006246777738761,-0.8857435941213787,4.939022176282065,-4.221475225701545,-10.675339337809186,2.7625696626359297,-5.772609813653176,1.71282720350977,3.673902717366869,-2.366374204118724,-1.8329405090059274,3.1169097513995174,-0.10015730407213355,-0.10638191301946448,0.0640867592193712,-0.6458072993885304,-1.2622184450817666,-0.1888657566492995,-0.47335187075886626,-0.4583674372824615,0.24405453479392208,1.8967131211399855,-1.0521393826940255,-0.34950649854821003,-0.8401791384698905,-0.4317308990653058,0.614229662215596
-4896.9451467959325,-998.3941946734582,-2122.7787432043647,-1873.8384368884213,-584.5444130853034,-686.0125771566874,-97.25022248386527,5.0,-61.33962683414807,-1307.708578567531,-138.6594703045529,236.96881223905865,474.8845314483807,32.863580547269905,-1289.8197029844875,-51.00701910356522,1106.6954413153828,-162.81929718584655,-599.5670422493986,80.52116839071762,7.960077916384303,149.64678221867896,43.89852706329394,-238.73489812564716,59.59859675878085,109.38656610959832,-105.36175075590089,7.778358217457827,-0.9249332201711673,10.209827525537342,25.87766969002157,-3.689478639721706,12.649028426864042,-12.388392901546894,-7.7058052875657115,-4.72571577360805,-2.207395995802543,6.062480403732407,-4.19592311304755,13.480550611813204,0.1711398357235994,-13.045742689524303,-9.979094041537978,-4.4861897855959825,-2.4599569588697547,3.1868925005239688,1.7949629986712166,0.8643356683719091,-1.6943982625515372,-6.508402142716425,-0.8640050394020939,-0.2299391951068867,-4.760683087127276,0.8427769833068444,0.5008502418301444,-1.779971121730051,-1.505962640337216,0.09629714808071474,-0.854007059464431,2.493649475440533,0.25659755026828024,-0.48188206722996424,0.15808793450814848,-0.7025312658072842,-1.3295428987153186,-0.5541150229215333,-0.19066945602086954,-0.3828848684204935,-0.18104384062303716,-0.5238383373812368,0.6437769977147473
5443.49580668061,1091.992561616437,2620.490318797266,2131.351259807815,645.3550246479564,929.358231088203,112.70844064417145,5.0,94.17439259212233,1620.6911859934937,144.9622377948025,-260.53500482211837,-527.8572354206967,-23.733319276235672,1475.6669341102504,44.9578709662986,-1257.1640805234906,134.50862126750027,669.3898732486701,-101.7014493816795,16.456405575361387,-177.80638910544894,-79.83203979552071,271.5412490628198,-72.53849726025241,-124.47473269150777,111.35166389867253,-1.2237352510436301,-2.4306221334536917,-6.993016317657141,-32.03823753216282,-0.602080319387259,-14.20151548436949,9.36053647736162,6.211340976301356,1.9506815963786304,2.370784086345039,-7.533319194052139,2.285662435389861,-9.913328640465794,-0.04979069714427224,6.27922007067342,9.347885857056529,3.420942625248245,1.7286755531529796,-3.26644641026164,-1.527498536751791,-1.6413420728963166,-2.3061659141591004,5.18117021403633,-0.387384161693348,-0.25446779393459906,3.57770406036931,0.060654353462247707,0.08693736218868582,1.146210147821193,2.6122858433856324,0.04760470058378667,0.8197442666106799,-3.5679620909509695,0.026111068377735948,0.6955520111087946,-0.37648682544283607,0.020552681082254193,1.8152725842274806,-0.325890054932954,-1.000149488899405,-0.5371330271201912,-0.7078126959257909,-0.7008452220425132,0.816221230519293
9686.976569030721,2125.2808027366086,5019.741055984193,3859.2828795982828,1165.4147166028658,1754.9475724966908,184.33413685933596,5.0,155.82789691257602,3038.6504170205385,233.15171838246286,-520.1109927266934,-852.8133984186672,-25.245793770260324,2704.6052885742392,110.33407841440051,-2341.5622174271844,265.9408260667396,1143.2584311344574,-291.4570769624688,25.017204352461235,-334.7232969454128,-118.86285511108768,474.3059102822233,-161.04568869874137,-240.76366251189646,220.58717462417704,-14.349124266672796,-18.008358637142173,-67.93021498716092,-70.7784810079378,-6.9509590480299055,-29.460986655243932,43.02491257715634,30.78376531440364,-2.1654404079875857,-21.265894351381533,-25.44507418755264,1.0292006262491409,-20.538417906912397,1.5548992073539083,22.86254787558922,11.558062352675849,5.1650031204980085,0.2461773002081226,-6.508841809202528,4.115199017992593,-2.368303815538392,-9.632070441264696,18.020678431405205,-4.492452591801939,1.263373091828221,8.474586930025525,-3.0205036703694557,-1.1315448112978534,6.640249811291893,-0.5918403188149048,0.11180813395498981,0.8742228851377541,-1.898656625487391,-0.5682325814061975,-0.29349716171575907,-2.4434404239829703,1.0103171802679833,0.5871877971577062,-0.6731573943773703,-2.4797410565885842,0.825798730177387,-1.919365796042035,0.7887377556775782,-1.1775731461367442
7267.588929110337,682.8068958042879,43.91674143456497,2347.7040828474546,904.7090934173647,593.8122378515884,568.8570553924634,5.0,-162.65212015252578,226.4413124674222,124.9261315433643,-201.10214858028078,-916.3646870734266,53.667791234745316,860.3348024063557,142.56443211234475,-961.295957198256,173.09666812202713,833.4865992623617,229.19741110678777,-62.77380814146935,-119.14001095707837,87.73749395117656,186.53011249018067,164.82809801891102,36.52931201129731,112.27055958985909,-17.722572901544094,1.3860706444057926,11.765411994491972,21.17475594387807,54.8022958514533,2.9508347463129536,84.81458458794005,23.616534299488297,21.12330841549155,-3.7953612020053424,-23.71069062856011,63.487758402835134,-47.14125537538803,-6.27231933884661,33.59436773913089,7.62487511826442,21.342385070908314,8.225498214956577,-0.3423804327098842,-6.217106084136715,3.0026168818873487,8.802662480645301,1.25772513543568,5.481314959741437,-1.9583337602386892,-0.29852905729688617,2.0025313522118546,1.8293009616130833,-2.720135664787759,2.1019162666963567,0.07734360872975032,0.30936201373911026,-1.5656963302334586,1.1499849305013774,0.9436654490787161,0.46369735403276746,0.3616545436548141,1.028031635285822,-1.8113670992415318,0.6609446233408641,0.21456755166778754,0.51334122949188,0.29050808558153357,-0.2857793546332821
8345.789057972217,1492.579701441777,2686.705530490015,3090.6833385252326,1014.9952492221839,1071.470912569668,307.37158856296946,5.0,50.766959118348666,1716.503044008913,203.55144138503076,-375.1774746592126,-855.5428553225646,-19.400980237261543,1869.4494829177684,113.88985379409037,-1700.4460166382953,248.03385511181673,994.0568513520411,-54.22030932595253,-32.527226099284384,-231.30739729299538,-27.30832440048446,357.547489239972,-27.315407961343045,-123.49270670272098,170.94504673525313,-17.19846755470384,-3.9695465398913066,-15.88246395119673,-27.172922275330034,17.20235865349807,-15.955237659889631,52.21167509578932,19.508501830614666,9.644940265680919,-5.570756840916259,-18.92683805658757,29.210302025124697,-32.47480658142647,0.0881358578403299,31.320377241973052,11.49922015127741,11.049434456291955,2.1375361306266294,-5.181206476961505,-0.8395073056072677,1.6145133597316959,2.2415394815060043,8.806749806019688,0.273751733533098,-0.1425635411059274,4.500447227705441,-1.7669374018032231,0.047268114405836406,3.510069936717777,-0.16623139479149823,0.002078787517342374,0.7761079447825383,-0.4490550135029341,-0.3287825492458112,-0.19781525793708993,-0.729486247408531,1.8482847457654912,0.31612456425352803,0.24185374853822328,0.4063255012152331,1.3581304628696478,0.308745797660456,1.2737682087895932,-2.002769161430543
4184.716456486154,421.9313629374287,-523.4029343500116,1338.1553325713528,538.9618862983767,217.6182097299395,403.7049552041169,5.0,-64.65257621325838,-173.89194818423292,59.27292952253735,-142.91901529845615,-536.4971963276646,38.0904407946945,341.9034240440168,111.33050460373464,-493.71437959699807,115.65365031853977,465.5201951939601,151.48144657986794,-76.2550882798002,-72.71051856988075,78.21420381647935,104.62801358739469,112.5917860435347,48.421084487705606,63.37410162368297,-17.902704048796238,1.5978269565293817,15.681812978402197,27.719514011029805,30.04302731532579,3.683524249744595,63.93679000067101,16.640945386410294,9.386398236720431,-14.409899868763286,-16.152162126622223,59.81684549724033,-32.507410781067165,-3.913029565096668,25.502435837506336,-2.1036326329427233,8.992295625400773,1.5346624884462248,0.47678392397721353,-1.8766567966850278,3.8673802391332015,7.404512051624899,-1.2132594575359987,4.263765757942025,0.10060723497975763,-1.5637946533015705,0.6241968847214263,0.31253832707525364,-1.572331079833299,-3.7514990066416027,-0.015742264096135744,-0.30884368378830424,1.417574800548219,-0.04602472113122186,-1.855288199341136,0.8189526639562347,0.1525200575453946,-0.5510187701467635,0.7633378036291248,1.280452059314395,0.22905813568848485,1.1320301824944117,0.19532888482242422,-0.3136994026966992
-1992.0734308291414,-702.7197884875836,-2220.11500131582,-968.9527858659542,-227.0432611933667,-620.6139097165938,93.11849475837737,5.0,-126.39134152155006,-1291.3496350818843,-62.45476637892721,161.50492578642917,99.24241476106198,25.44398703017034,-923.9087378513826,1.5149943121722975,725.2850380795139,-49.66979534097578,-248.99993988206973,190.4733200719745,-37.30354718310385,112.34579312439709,89.67485207949882,-153.1246349336394,120.11582090385579,116.728600380501,-57.57112266627054,-2.9975648001203345,6.9820460075568285,26.169528198798446,36.32991421448692,21.148826605247514,14.029657823016509,11.240188258761066,-3.641876037415999,8.45105376388272,5.472694925515216,1.993477609878427,18.410341179321538,-7.332991698300152,-2.4592265567512936,4.208584492607469,-2.409529042809998,4.8986219700500975,2.5038463490441907,2.3184418197640086,-3.2878823349658073,2.499530901557802,7.108516447324559,-5.569785134958837,3.4003196612022792,-0.9739204817342169,-3.0059462478357712,1.1949470558690396,1.133646694118721,-2.885545050344187,0.04530036661209111,0.17349721721588693,-0.23104335160349673,0.8594574473557501,0.47782013114438165,0.23902533239208043,1.0565649042986154,0.12297131463653801,-0.22087779709845853,-0.07449239477095457,1.485872898336837,0.33014534949108393,1.0894853698479743,0.2710189805461945,-0.438515713596008
-10900.179866571605,-1321.3840149751659,-883.3276731782289,-3694.840702468362,-1350.4783599958807,-981.1416630292126,-746.9057433272186,5.0,93.82918450935043,-802.697337679928,-214.8320050650913,367.86265449235907,1309.9934315373396,-39.68641983613414,-1590.7284906340979,-199.22591899746962,1663.0908074624367,-283.66388877444257,-1274.2715345585098,-235.71488185244317,99.88822166648191,220.0691834136031,-73.11552378283218,-355.5750211537892,-157.67810563269413,-0.6711933383386743,-178.8890101196774,27.209088929301952,-5.558436531905265,-31.8032255804259,-20.670446407315637,-58.9896219785314,0.5879347699843329,-104.59618192732937,-25.319044936042456,-25.142038558655386,7.394059162290354,27.95785745790662,-88.986616787012,62.32292525252852,7.156575728701032,-46.14935663425954,-9.7577488171679,-22.90447035540516,-7.461113349752556,2.380688759971485,8.252910595048597,-4.791263936706423,-12.031809690357857,-2.8447443091548617,-7.172912331716157,1.9649767954222241,-1.1001818770302487,-1.8182228422227287,-1.8862472109486195,2.2543076186232005,-0.5887065854783716,-0.055034300628136024,-0.5655360286561383,1.8804999425696411,-0.7589662687581992,0.2802508928902576,-1.175011200252331,-0.8406186547375946,-1.3993964082083585,0.46473083120166614,-1.4145552753898962,-0.2349993503585739,-1.016978915053019,-0.14852233087674105,0.3213212670632042
10.440174930997077,-276.90610033036404,-1164.2824494980152,-169.6869160320734,7.074404372205597,-259.8884165349174,128.04631551076722,5.0,-88.69163715182532,-648.6657937114746,-11.067789239791615,64.35005801479966,-83.70325633991075,13.591668961064334,-349.4251142145601,17.05075759799621,241.41019918167532,8.303154981914268,-3.4608787406303687,140.5270980066137,-33.22980463357796,47.826450500763556,53.95786577963774,-45.2162215292174,79.83495130387298,65.25103575847916,-17.824439503948952,-7.702321768845716,7.144806377101762,23.86327506569754,22.182939037742827,20.601697991434744,9.578598093987827,9.645034147744761,-2.9503005895428993,9.42853457174405,3.843791135652728,1.2602414830500208,14.351492594627478,-9.415426289735079,-2.4533658198740125,5.254377629655796,1.4169987792728187,5.386558082969812,4.06522627565178,1.405174658796074,-4.650209134319033,1.3473295653035977,6.208787859603316,-1.005039034970386,3.9165718133533574,-1.0875292250036535,0.26080425468435847,1.0345413080236916,0.845451113408156,-2.9786585394154304,1.6209783315403483,-0.08921738703658627,0.4334090661926424,-1.704193620074181,0.25998729541866616,0.700987916939749,0.9921943102565585,-0.19588076134930454,1.263988059594031,-0.1749138233301049,1.1131167067236982,-0.2027036047374221,0.9141809224294425,-0.05502828355462319,0.3005097732737772
-7709.0725796199395,-990.8761384465698,-652.073636224287,-2651.795292862946,-969.9898197007593,-838.1086095709938,-576.9483193364593,5.0,57.91594255745391,-593.6793569658206,-119.96366341209178,298.2508806289663,912.9617319044354,-63.45587466819226,-1086.439131963782,-161.5290409167044,1179.9804778801754,-169.0146297871165,-874.5226978040887,-135.99657896220745,62.102406205343414,181.53000045564715,-58.52434795094165,-235.53654546029304,-120.48739038056122,-7.734795228839759,-127.93603733940301,14.304778587625767,4.36540892910505,-3.112282567777314,-18.34973287610837,-36.604269522823564,3.1956403251773993,-92.61008760077178,-30.587352386370423,-8.866314907750144,20.096217198427233,28.395213738603843,-78.07925497569813,43.72952808631191,5.886785844288971,-29.768402994322436,0.9416098955089346,-13.195095243483363,-2.6895131870333056,-0.4318424204475111,1.4334740841139868,-2.6756074279932602,-4.88771402227439,1.0118182708299939,-3.9190048637378956,0.09090508073233178,2.5173617807913793,-2.076104243576563,-0.42065977370656865,2.0904202437344765,3.092434544292291,-0.16588854979457077,0.46080954512347866,-0.5823887356415993,-0.6262289446747494,1.6421481699931317,-0.3763702723645174,0.6951007992617986,0.36238345240605524,0.7154207378267367,0.1450403971237461,0.625247650810648,0.14718536934542753,0.6853295874138953,-0.8869592764864038
-9607.471452749583,-1219.3880640765817,-1049.2334486052428,-3294.8447141836837,-1191.6596981665316,-955.0278980490082,-645.4170845782784,5.0,92.25278816953721,-839.2415980400016,-178.64192211438356,335.2562901290831,1114.1159202749723,-41.77746565432297,-1461.0350171621108,-180.39255775968516,1519.9445257952905,-252.31345325208912,-1104.1254957966455,-157.63246228537818,81.77593571049334,196.7339965854547,-61.98186090345385,-313.1562089777645,-118.01391922463658,10.631860757966862,-164.45809524668763,31.210989245309413,1.9943342100091042,-5.63572168723093,-8.744193245858714,-51.03198919309507,0.8970369613450362,-97.24571187995224,-28.088016799643107,-21.22402803265164,16.954697214335756,28.825784038629962,-68.894746890629,53.798965794938084,6.146993956240558,-42.95316796370266,-8.105164970531403,-20.366393891077053,-6.604963645529993,2.6147615257793824,5.565642615196881,-3.973228988643937,-6.854742486065247,-8.161557299313973,-4.756802229863325,1.671687148030875,-3.448313320912504,-0.24396320614839187,-1.6819488989382338,0.5008182876180507,0.2865971006306781,-0.15693753424765522,-0.5870994653460739,1.7807006531000853,-0.4637138256773627,0.3329400142429086,-0.24814923695280974,-0.9766754326674472,-1.0802241486729218,0.7789312519390332,-0.6133655752341306,-0.7985970847489605,-0.5572877078000686,-0.7069044134029895,0.9287932772731023
