X0,X1,X2,X3,X4,X5,X6,X7
-0.373053428599388,-0.2813288344765895,3.0300613976103143,-1.8565638471699895,1.4616838305890545,-0.5176108994629081,1.111982107181152,1.0749423863078318
0.3023267157668434,-0.15576904063337277,3.6588266326132453,-2.424382541354246,1.7549035511802802,-0.5773212825132287,1.3225996176898394,1.2719065496328132
0.4163492215639296,0.06380761273194065,-0.017565453345288223,0.45565064246671005,-0.4506541343979934,-0.7877346577704378,-0.2828927583200574,-0.21665454754962404
0.9517688599125407,0.08944897966168852,-0.43842810733879845,0.20504370833095736,0.036048812373909465,0.28311571054373297,-0.13831279039452443,-0.04251627654473911
1.1956305585736036,0.1874679129682938,-2.4963464538173823,1.771274664194811,-1.2351239130159817,0.017070763209049166,-1.0738585915371879,-1.0224533008773653
0.4278238092205198,-0.0028320291888680876,-0.33237322485775445,0.7148716886579243,-0.7486033272270294,-1.2456119753534804,-0.5472313124157993,-0.5228260559373942
0.2884430044588274,-0.21807600626093077,1.6410697065215154,-1.1148355074996483,0.8752219736055148,-0.2084311295524179,0.6100519306995348,0.5877690971112954
-1.1646463727442657,0.24410361071992326,-0.5292126067753752,0.39310630156440707,-0.48656717051992693,-0.1375270077630772,-0.20877879571924252,-0.2901936554238954
-0.11128341859882901,-0.009524829113326527,-2.2434954311890465,0.818376392821861,-0.5215411695555265,1.379851919204666,-0.5225953966922368,-0.38142591989373875
0.43635186178224245,-0.04560058790319166,0.8335280718284488,-0.3086724336283885,0.07541118746408582,-0.7190542929841578,0.201689577866153,0.12854029192761737
-0.7069635917877294,-0.13056128690890423,1.4151120291585007,-0.761608486933298,1.0561023199475126,-0.16198651388997895,0.4438498167021068,0.5901694422636797
0.48026595013197865,0.05966909478318222,-1.0107464353753544,0.7152269193101645,-0.7810767021816934,-0.21004849277837234,-0.3834779681867901,-0.5720078224747932
-0.2998256835482953,0.48928600696311586,-3.1963798781653128,2.546788956679607,-2.40057363464323,-1.071154138458177,-1.5737275864779665,-1.586313888714284
-0.9148001800951171,-0.014655799090944305,0.9106701908908305,0.06934415787408664,-0.17562378056505815,-1.44630714901841,-0.032482208750005986,-0.08394937024083315
-2.1590791534318248,-0.06750794935903781,-0.21437856765288474,0.3939248036564966,-0.3882542822711485,-0.4210178101578882,-0.19964460663544825,-0.12671018995179678
1.6770982720443994,-0.4129286350065607,5.494693739487822,-2.7964338403540707,2.381664497981753,-1.8948409400148443,1.6145102269006806,1.5726210770875595
-0.5896717723487986,-0.1970330688012888,-0.45250592649973126,-0.40164970238626907,0.12965317458109482,1.32164185434938,0.21246732464624069,0.09010708978455258
0.20026320464955089,-0.29593252731797026,1.5383235952745515,-0.5239590103830828,0.2505308983953132,-0.9590673411205426,0.3470080183101265,0.1901843837962914
0.37893345510391396,-0.2189709076806246,4.1338322006900885,-2.216250395097161,2.0651966964413533,-1.2927245436451336,1.288166684756891,1.4528554233824897
-0.08815036451987612,-0.07101328359331827,1.6456643375961928,-0.7270510689690637,0.6297885397582537,-0.6388284707913532,0.4273563156391493,0.4574480522728484
0.5001000800619706,0.12114491535811849,1.5165085796596995,0.2229609913507477,-0.07459385486404158,-2.34429274782547,-0.09319517922721708,-0.1017903679702974
0.6389522079722183,-0.32612133267456356,2.5735642443627973,-1.8074773587890964,1.84201260903119,0.46199063043749516,1.157482215692004,1.2239911496122449
0.19484117796531275,0.052052821584297845,-2.1501787808817348,0.09686790943042567,-0.3078929726093933,2.4581255310995216,-0.08663994846635857,-0.1203391265122556
0.4181441131583604,-0.07904863468121592,0.12804634884809504,-0.6527497354192907,0.4340115437081721,0.9287773484284051,0.37485106238620897,0.3831387658091531
-0.5622133796642332,0.27068974924042005,-3.8972178229900867,1.7604540361986836,-1.61615853931917,1.7544768598649536,-1.005081645726994,-1.2736297539786263
-0.05377294926012699,-0.22209428765407482,2.551343552091251,-1.5396400375522572,1.4735205678658367,-0.18951145120411086,0.9791937651216273,1.1242198367477574
0.2862737190649765,-0.02540751306587287,1.205318720172525,-1.1112681803361713,0.8231692434238229,0.6269910299791539,0.6771128152022351,0.5950440610944957
0.7437498309081827,-0.2874609811543436,4.105974160078652,-2.741785077387795,2.586266839016992,-0.03154556984639072,1.6499093802194893,1.7009455357896075
-0.37405985123627766,0.7242704769825259,-6.952810134440311,4.427389672820431,-4.214978094595211,0.56332114794551,-2.61054302652632,-2.864498158622483
0.457807228063816,-0.2299232869053328,1.2477206095109565,-0.8582736433820056,0.8146626124943168,-0.12538349472031574,0.4526524092298189,0.4511792191521489
0.5948613728573592,-0.04614925272144115,-0.6426835156866086,0.20027358626703357,-0.18715713630848035,0.35202785284363514,-0.054119793933742236,-0.15294941536605397
0.060146936147742795,-0.2851695085552626,3.3929987430890636,-1.5362136047882393,1.4783857787057104,-1.3094856993721222,0.9695185766104666,1.0450697403848503
1.9648269414616173,-0.029235917233945655,-1.7938109737943286,0.6833200418262103,-0.7184873836981104,1.0519521542104013,-0.30182441402302695,-0.38847268057545165
-0.28768399591199545,-0.08303676073005753,1.5568485215583083,-0.8038026842436077,0.42219780300977855,-1.0339582098985283,0.44333026976252815,0.3224155063983005
-2.003615055035015,-0.24454226377592292,3.12657658377914,-1.6976946742228336,1.535033014164782,-0.6922378433864649,1.0666803357863022,1.0544844830387268
-0.3493049846692981,-0.143410551313731,1.251915228895187,-0.8682501524732857,0.6878942059015203,0.027114292323131627,0.4988623827253485,0.4272839163628976
-1.1354772465502168,-0.13478933134434767,1.4970254870982864,-1.4980618588479349,1.4922575348720133,1.0029407937835761,0.8434890858039457,0.9186627593376488
0.9562562807912327,-0.12016125032117703,2.6584737669320786,-1.6226720144975308,1.6077535355981651,-0.40275802411457445,0.9445194915395748,1.0406040064259778
0.0920966384781935,-0.16536119691393536,0.9387958224305547,-0.29713557234634375,0.1706729506374124,-0.5034348502184501,0.28922024967924154,0.22549697663128582
0.1386634524823734,0.09295942093205224,-1.6390926243957498,0.8936200018595281,-0.8678019003612065,0.149362859758308,-0.5480523281339137,-0.6405513151539145
-0.25729193532078415,0.39365245970780205,-2.162670469878569,1.8644641245512725,-1.9784060702920694,-1.262594859896596,-1.1623005976214806,-1.2288295113202168
-0.9144392672852074,-0.11143247549482588,2.0635159857600542,-1.8442193713301516,1.4531635135229075,0.6551917454340193,1.0337341419626782,1.0844151088180751
-0.2299815108880879,-0.08291678389806756,-0.13291033943681638,-0.33449755922160246,0.5215589261701719,1.2015951323503915,0.250294783967382,0.2567952215373108
-1.2350111065222047,0.24841757184298224,-1.0666436073674523,1.0124559306013754,-0.5311475044780755,-0.19269685096862332,-0.5733442470918327,-0.44315450552692603
0.057357349326817735,0.14209074015493228,0.07104667016805405,0.47137961622560043,-0.7324009024096347,-1.228356716632469,-0.2504482723189322,-0.48903154669735543
-0.4315267604839134,0.5511564875190693,-5.26291329774982,2.6750225632342106,-2.3936509704414535,1.5858861649321214,-1.6838611772834455,-1.629745277022387
0.05908288766633171,0.069098878543707,2.7611698237676765,-1.1342751461332827,0.9376786828904456,-1.6869138321272925,0.6751213576652926,0.5686786538936293
0.9612861228744219,0.017279799249934565,1.3350062009739563,0.0693975647127001,-0.2765952281477493,-2.0254623658614337,0.02645636816099968,-0.12239541672423732
0.4870227676698941,-0.06446911759377989,0.040108406715532154,-0.48039459824641384,0.2176216029197062,0.7930570282406976,0.2659893305871445,0.1983045170852451
-0.6634062555030471,0.39985298041837164,-2.952542952084149,2.444012430244139,-2.0895789334269597,-0.632992098139946,-1.4226815772366332,-1.4537893505472463
-0.7454700449029881,-0.21348964924138103,-1.200198609125869,-0.062268728752467195,-0.06048718264721131,1.4253678554326863,-0.07446409792517528,-0.08288701669826108
0.31878810582470846,0.09979043503034156,-2.415374375340758,1.5081288414850376,-1.7395295827974906,-0.06453787203438845,-0.8731279341821166,-1.1577195675635086
-0.09076559758706897,0.07783131162795116,0.23185236353283917,-0.23272466184730517,0.5143785570439762,0.30560821070408567,0.1409933256595433,0.3539605308712871
0.5442711907422392,0.02956289234929678,0.5157703741696616,-0.5873858043783327,0.1415315681170348,-0.14699839108890006,0.262225684914423,0.1135131318306181
-0.4442497922646669,-0.17380210932054457,0.2742226785126236,-1.0729200709786757,1.2173574676399763,1.7536731474023106,0.6012855106811726,0.7119645413804905
1.0108261340123839,-0.3309295399355441,2.751496876755028,-2.621119353475768,2.3912310040061846,1.6735411400112519,1.6066861456136938,1.6156744156323382
-0.23773277012338373,0.23686909324225516,-1.7778532526031745,2.0641199346168,-1.7364357886686854,-1.373170086902608,-1.1210476207666396,-1.1634280232143475
0.15456513502252847,-0.3174798726084813,1.9035852277343364,-1.9933159766733444,1.8056443217352773,1.3529154546235709,1.1415111201913206,1.1964326580376963
0.09820954190106197,0.02772728172852854,-0.012344939856025583,-0.20238522847919072,0.20484434797324863,0.5240555497535834,0.09393678303322768,0.18786799270965257
0.6235998352023848,0.22742885254721615,-4.31165374158617,2.6933514130761544,-2.7532028134594255,0.2734102760027327,-1.6425673195489419,-1.8950552392901867
-1.061321309880884,0.15189741817705774,-3.2991208576875306,1.2514943410593826,-1.1603899800653523,1.5897051305632794,-0.7301159923757865,-0.7155016857812713
-1.8466662320571927,-0.16225780470182088,1.8417950978054631,-0.4346436457299343,0.3326085052543615,-1.4149761317057543,0.30862746658195767,0.20948638755628785
0.5725720662770263,0.18236820008929955,-0.7113621769637617,0.8278665909474635,-0.8834201133759925,-0.8491124648055692,-0.5047476981316601,-0.5013326137934865
-0.9391052246377116,-0.5711121233315433,6.832613636800062,-4.084674918969979,3.4331040340204257,-1.4286455313908881,2.3719403076046097,2.3552753967820776
-0.7711932371743423,-0.03578180715602096,1.1935604014576655,-0.7618953454028656,0.9777529951651409,0.013450018031456618,0.48714150975925485,0.5982664729157399
-0.00966716795642223,-0.07399674534582502,2.0902934256369514,-1.31981786651215,1.0243357784262836,-0.35965159737041524,0.7551224062418542,0.747506682164757
1.4336377394938418,0.454267071695562,-4.279829074902166,3.0915331755418003,-2.7850554337972326,-0.6684505157163245,-1.9094091954588508,-2.0012272126585513
0.03242832994455143,-0.5779454303647469,5.658453545915759,-4.475481798928118,4.112217573259611,1.1556682654630637,2.672421656719313,2.8261405138881863
-0.790971506706861,0.17711292907650722,0.023368649869222713,0.20866061883143142,-0.19637722185449452,-0.3644484189667117,-0.11991730180835616,-0.1056856410843278
