X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67
136.34914061499214,-3254.895136126705,-31.627133050017292,-1429.5673127495936,-307.44999552033056,-1689.7747133102457,-29.710616422952064,-1094.1764878812728,790.3951575165262,273.7642409995126,-275.8323673985514,-1077.0849304401868,-324.6015984677788,-51.40975596729402,-865.2506615025034,373.0825862477437,-57.859291352332974,-357.8012718175787,44.76088597134048,175.55743408540883,5.0,186.98702505885208,-126.30656239329063,-30.668021215742314,-7.711020296395877,-225.13381041375325,11.936603061331441,-118.7055434176911,-59.432835894923635,-17.046559287471204,-72.15725260650741,-14.868350021676315,14.093726130859913,7.19742263674849,-8.078305929890794,-0.7494391384035913,-0.6971704710933961,-67.17518868623941,-43.122330361863625,-7.064448449059323,-3.687986303850626,-3.6634733189958393,-4.8079888224876095,13.436833248053542,-4.592415701395759,-11.264247534974714,7.670231108261292,-6.510636240491961,0.9879216747176582,3.413069475931282,3.0183641724192674,-4.018973087126924,-5.2568736033574535,-1.0056626525361445,-3.339314385576603,1.7862357980293972,-0.12469134393375077,2.533872674571423,-0.5706993167862535,-0.47334930743816234,0.6236895078681138,1.735109582180191,-0.5932655309069469,0.009821015974775221,0.0512073113774008,0.9085955288920653,0.009983335581518775,-0.00960092036809207
195.06384501417574,81.50189707923958,-156.55533159902575,-843.1130157927204,661.406054555119,250.64844881462534,394.92533106843604,712.8461727596945,-337.57916984206383,-296.56488766902095,343.2008166114312,521.268249935511,76.43277421590045,72.68940000574098,315.5015035854451,-107.57291736745839,60.79138265490758,-66.4467806199,-5.9576777845813895,-102.9090324793313,5.0,-95.26213188347907,14.966964037361548,-11.368575504887879,12.032562028056821,12.496845619071319,-3.9204157318791766,34.200701535017124,3.7306557956986124,-3.7411151333014807,22.03477915106887,30.247691846831653,-21.4932671438345,-6.45382562984499,-6.865970356611732,11.305237697232172,-19.606997744569973,3.7953645310252524,0.9289978192276045,1.5833446670879228,-6.0511317622070475,3.847418946453661,6.15090057122731,-4.779486204571932,-1.3747925400270677,-2.823466438067285,2.250406192748069,1.6595143111960868,-3.286912071272585,-2.570026837169859,2.029458042360142,0.32295269416598954,4.20899407667272,-1.4897975584890888,2.354195166758166,-2.3765568065442277,-1.2578097589510737,-1.312929793087489,-0.02723095480104734,-0.30752163470671334,0.6734324839827452,-0.011259516408295823,-1.563132225163509,-1.7630364291287897,1.2176944232877511,-0.04368764830695034,-1.1317379058148769,0.6893736713297086
-355.6552975265759,3418.7337764376134,131.6435421569012,2852.1938730126144,-469.9593646478267,1557.0357797564393,-258.56988766544316,502.22597825950646,-481.4311928691582,63.265859965654,-125.9981109832897,629.7139737636321,238.30284859869198,26.54366325007277,529.874149200116,-281.6958584767735,-11.64737925262552,499.8031280642774,-34.214290215713994,-72.76684270265275,5.0,-109.80650210273588,89.61274898312533,13.910733802507306,-18.508917502899333,256.87359841462217,17.716869552332902,88.67806005142761,61.580409677425735,39.885173553220824,62.55217119483301,-20.937652506279917,12.406312901299636,-4.010340832701504,21.472453541427658,-19.803281920418204,24.276715367349983,71.81020578208116,52.366970309160465,6.783164420425117,0.9310176848230701,4.435884996532537,-4.853895332096491,-14.356414896205415,8.138780603329325,16.413981935341383,-4.907174109423432,9.412796787011493,-4.022336274931843,-2.7591888434129483,-1.5987383077502408,3.5588886230246577,6.456505623355688,0.22188478245080898,4.389707617836818,-4.301149404178578,-0.41937660467795146,-2.911236911817765,0.3915484026692239,-0.2894987770378478,0.7863037468089271,-1.9876812876148606,-0.36555495569011065,-0.9985134601374857,0.5689317703844257,0.7843682694713281,-0.5289752090716838,0.21448367159412954
587.3711369203119,-2132.4928338834693,-328.2540695590307,-3628.734075835598,1600.5296210823028,-551.3985644694508,742.7578664026092,852.8916713199466,-304.1738955160923,-550.4276638100632,662.4829690047732,524.2653504368157,8.73823158285695,103.90693154274958,244.4244839281441,-18.64657469237817,147.86246213124053,-457.27132396198726,4.936992979993667,-124.36479818839732,5.0,-102.97640066658224,-29.224885325052416,-15.554031467890201,47.285999325531165,-159.95781979323135,-15.63771542027743,-5.5050189653198025,-40.59654568634161,-14.87342898773004,-4.279863148126687,68.08854090912523,-48.10391098355808,-6.330658740391502,-33.48750919683971,25.31636174166911,-48.09946199692463,-31.387038737985336,-30.129164223416396,2.665948449822602,-5.177450385554827,8.129221561223591,16.509834034670718,1.0245033005143969,-6.668574191838572,-15.061861474873133,8.228219265662169,-4.59159707804929,0.572307178696363,-2.7961971941415613,1.5977984225202495,1.3786600984832398,1.2503844278402367,-0.23759839091658488,-2.94522727333611,1.0195753834816916,-1.1973128168578608,0.7669718756710455,0.9359268257293669,0.1081466940714248,-0.059596366270104506,0.333436501031394,-0.780782268865614,-1.6541631238809111,1.2029445308244602,0.5530463341054435,-1.2113157335875318,0.6332713280037674
-426.09704835129014,1161.3931524213745,215.82272669862076,2982.5274000194913,-1463.9535709849656,128.5334281782566,-489.45333609608434,-820.4048827135113,390.0946762098953,523.1583663859154,-616.9652105618958,-633.1805236589678,-123.79468199629093,-65.73431275978984,-395.1210102703278,93.0020976070605,-149.6532864837991,325.9267430075567,11.318926178223748,127.25359034185962,5.0,120.35634703403863,-4.734071557202948,-16.9279802447424,-51.38467244157951,105.84108477445196,19.509644925807656,-2.3924032612576496,29.330745871237134,1.167071870847402,-9.980970483278325,-57.27537970058542,41.67548395721094,2.7156722581299806,31.008008459596322,-16.6207508030754,33.929993342728096,-0.694143902203068,9.167845778386306,-7.0318839658319545,-3.6560159324431534,-7.730291095499281,-15.221239068970517,0.9453954841704915,4.241496980385626,7.4604898260526715,-5.194900890085523,3.280852663404704,-3.3040708875302642,2.760875513029389,1.819100292964715,-2.3767160447850335,0.5574574495194016,-2.5195515573308467,5.671340170405188,-2.7332439054731887,0.61674462964746,-1.5436971000401105,-1.4628368182468356,-0.08397515192362791,0.5980290214897501,0.20313086951220038,-1.3212018870608127,0.18260764854594105,-0.16908861041172663,-0.19755307742052386,0.240991664790465,-0.13241482696955545
-94.7963815711738,786.5273056007892,97.12484012876155,550.6837237544097,-335.86491774311276,200.65047312339993,-189.60222146197648,-247.00230200154033,117.75006310608327,37.55739828539544,73.2686339077384,-77.16349925904808,96.40807048056062,-122.25564404937222,47.69263698814588,-18.086089367718635,-52.2346633544767,90.14998536896854,-17.617435969131527,-7.538335241050615,5.0,34.46093593332052,39.358863639347156,65.2201749832348,-13.428579470165046,35.18839313222928,-47.35924707353104,-0.2439421813234447,10.185426277202867,-57.284500556401724,6.868953909041756,-6.376038551124577,4.784375067481419,4.0153244777949695,27.99803912831196,9.577627074200613,4.538536982451323,3.0193683095488355,3.934189301144384,-5.741351525804789,-0.53522170471617,-7.151649194721233,-4.872984747372771,-2.559282464002805,2.2524022344230845,4.50970125461693,-12.77632659764481,0.3032234504317678,1.5011887978363296,2.4127094634512805,1.110397892231611,-5.13746649744408,-1.1501988401906875,-4.116987994524013,10.032328433275511,-0.3840451444563471,1.1633211413504554,-2.065277074332007,-3.3775920777339157,0.052853032058040275,-1.0894356205458346,-0.1723942571931539,-0.8521671109993684,2.804169506845497,-1.857657059079644,1.003717892146543,1.7071102776542237,-0.8516579789015455
-1867.3582306726607,4604.387759110837,1057.6394828453565,11918.179803716715,-6031.705582465594,426.030791735102,-2479.62283645397,-3856.9747733916333,1726.2616084326748,2262.3827926164845,-2690.341296516523,-2820.5460565399553,-460.9595525166678,-338.58328167847685,-1686.1652745305935,408.56500666137447,-586.8272973877938,1318.738508357179,33.269714138964055,588.4585667730195,5.0,524.9542191530364,-24.314627274876838,-28.272886869438548,-188.46114282072153,385.181545238529,81.64399122504179,-53.295006553139046,100.18327934002654,39.00363414640596,-54.56322970840314,-249.94308559004736,178.47933084241694,21.727144753346455,116.03934327319871,-87.04045607244576,155.36120218954642,21.980681554543942,47.966914663649476,-19.379710597414164,2.5336667100680064,-27.33417305252831,-59.71434926765472,6.701781878671774,19.90198549600692,34.893151944128896,-20.967180048578204,10.35532616066148,-4.723858534222621,12.465699317428893,0.013923345845108626,-3.879388922424101,-4.775598325525372,-3.5692460118142346,12.084381206665153,-4.738390880929874,4.182615435456615,-2.6939469951055557,-3.6901939756913977,0.4451531934897656,1.2779771488066896,-0.7012241239500009,-0.501998673444317,3.3010775294515895,-2.2505599375514747,1.0777290287941939,2.0983885296017597,-1.1494776587384008
-2655.087546684649,7278.658015100202,1492.8697777989591,16726.162173838664,-8217.41764002029,1055.744936150886,-3494.572465138918,-5112.588765042279,2216.954717988924,3029.506205640552,-3590.5908003954423,-3598.658269818131,-475.6716960627957,-489.5011043761413,-2083.1134946822976,457.5728470356113,-791.9424738215912,1918.7087231329574,26.57235608984459,771.676023891792,5.0,675.1598569917171,-5.354351128662352,-3.985266988049519,-256.16581429102905,587.8604161745129,105.9348528787658,-63.998976629356754,147.19998031271038,60.300615612788306,-50.06434727873402,-344.1905566777768,245.5830441312029,31.28885185512359,164.7830959821796,-125.17698838090791,222.51758760421953,65.30099835919751,90.36470362490184,-21.764471978871576,6.632510165858588,-36.23153069948456,-83.61599290018907,3.224129524181617,30.28066364936548,55.483470597329976,-30.542278229416713,17.369944669374206,-6.6640508355200225,15.847477927971916,-1.0909548172339885,-6.198137315787798,-5.231355620263219,-4.146034985635177,17.447562783300647,-7.4187310292853,5.404012331517304,-4.111501444640657,-5.2009269686046995,-0.2164391654947515,2.064125515903329,-1.5152462199195156,-0.2460035751498026,4.922746914259196,-3.5204068321898294,1.6550950342323119,3.362233584417505,-1.8263175955847732
536.8208734189195,1160.9785037483891,-323.5704187869768,-3105.100445764114,2366.5649507997205,1264.1480594437605,755.4185856730711,2060.0817828914173,-1169.0575786047757,-996.8000139779591,1215.7663892585451,1858.4475766067324,526.2420823600211,103.0689799142359,1303.6963519075248,-455.2213348564642,262.2023523505647,-153.91621578499488,-60.26953744993536,-339.21850417658055,5.0,-330.9221509712496,108.60059119124894,78.73753044805943,75.7120625806517,48.82249474150058,-46.225820530789186,87.02367972592505,4.64396022089514,-2.285950365557218,85.06373929618374,96.74023424596567,-71.05094459049648,-9.860310934110007,-25.006362122107227,21.71836804503364,-45.322398887365324,64.65358968791854,31.592057519767675,15.681402836258789,4.017143158662827,16.031838337042416,21.658701395763533,-18.1797650959807,-0.33675579186013943,2.0396670431470074,0.19645991725306264,3.4880000535971765,1.1987366436965272,-7.617746555859699,-2.2598076969369094,2.936858188744978,6.529321633198029,1.4876276213341655,0.8827073767313726,-0.8689791762656341,-2.245887781188874,-1.3998854880465603,0.6859412271167862,-0.891159062866787,-0.4623253941262648,-1.8968641722797477,0.4591898336105753,-0.7272694671092237,0.5119347527074208,1.3875685313109576,-0.26757732181848626,0.211977726988238
-1993.2564357654642,5073.110578110643,1159.646944663581,12285.5707653693,-6315.614003312115,501.5223089683782,-2598.706924045747,-4028.749768999666,1806.937422252978,2277.716391553435,-2666.6595300750514,-2942.9502233921894,-451.19311463032307,-421.2196001509217,-1667.6343606758219,406.2766395175945,-641.6712347561531,1359.099332305191,24.063889387181753,583.1372443893008,5.0,557.0950852623761,10.112370568348684,8.08824784801787,-199.06118834027774,395.5018318985924,43.36831816876417,-47.79888795992653,109.98861225405751,-8.006525849608277,-55.18394548887612,-255.51910496045735,182.84322470880218,25.600772940048856,128.7375878687388,-71.36807378762562,157.86465762565783,20.384324209267874,46.811063884032514,-26.423866299680444,5.405947663859456,-38.82636694319629,-62.31553561507433,10.489980887359408,18.915631516251064,37.267996560060105,-31.228083370095643,8.829983163131228,-2.9177644122549724,15.117765112631089,-0.3367623778628497,-8.918213912854437,-8.553088300875467,-4.552187628646434,16.106079851170477,-2.882307997390671,5.617077101133006,-2.8526968926267235,-5.700179580604454,0.6573979437685507,-0.010013369043782394,0.503416987069708,0.019504769772650445,5.9130668068127035,-4.228673054695404,-1.4030685339636633,4.033770725743407,-2.186188145907264
-187.65544515775028,2433.6846755067454,79.56394393020308,1682.5887228079669,-320.86593886404967,1036.3387901940932,-45.78789203452137,410.01316763925513,-297.11050926608846,-73.03791404616604,141.1300644515537,443.0535606629901,180.05681615496167,-49.82299854686329,429.88389446945394,-193.6503418395391,-46.48363345855488,296.13927577827764,-28.86172410322612,-96.62834730211743,5.0,-58.718627472785656,94.45671306314858,42.811395889481105,-21.990040261936695,166.74796049463387,-39.53019905366593,75.40037083852916,49.059771969456435,-46.473252380406024,42.640932526137036,-2.0182392204252135,0.7591900631301264,-3.3621777846330647,31.96866063990883,13.534651773816806,2.768392414358778,26.594744058717527,21.226425056386347,-5.410797932041609,-4.455893149101235,-7.636838644792953,-3.9188634304660805,-8.26746934275768,3.5015369147273865,8.718181073200697,-14.267670649635761,4.702879866279809,-2.8575081540676495,0.43794547595318134,1.9992867927910227,-3.45224811409573,3.5516878191437873,-4.817385700567842,12.933956546430622,-3.2773110940804453,0.7809487543120057,-4.023069195482686,-3.052254593810056,0.24188505511038083,-0.5516695487319198,-0.30904185279982543,-1.9456059008524176,1.3239025563958788,-0.8753072577846523,-0.8369219295835238,0.7412159629061846,-0.39224925107288017
385.9017660420021,4170.638336860495,-293.3299878422765,-1365.7819179222809,2325.968090337772,2695.365158664613,884.6294812609333,2984.2899414325607,-1777.1146380284936,-1207.7367052703207,1458.4942224506112,2674.666583138755,738.4519492368677,123.61458980392324,1994.2828733036722,-751.5289690394166,250.8039951106902,184.52299638800451,-92.96287931702614,-502.6697734264655,5.0,-460.66503728913665,234.00363884677733,99.30678977633323,61.51626453387422,262.20572078008286,-79.6061878862305,210.92114988692936,70.37740113249194,-36.289170376932276,143.74778951489503,108.29551221384331,-81.0535576648201,-18.6940433119024,-3.1322936592382336,41.12688004652241,-51.297831491747225,97.90808578313037,55.55513753781677,11.248669876628597,-0.4425115283016015,9.606360032244464,22.448259098284286,-27.408479465644266,1.8765095246195738,9.501700485230355,-13.228609157825124,8.984382757535501,-2.295203897590931,-8.821068954258507,-1.1799931440155818,2.0871548325167812,11.782189227336941,-1.9531514515058976,12.078373066513322,-3.9270006968754516,-1.3633183234873052,-5.733272436198588,-1.0782018672621096,0.054229209020533874,-1.3819538853618731,-2.00152512325691,-1.185669591800467,-0.22860658289642494,0.15612431497590853,-1.2763200747385848,-0.14640945666272132,0.04651274749876366
1283.2532761415298,-1875.9908021541494,-733.4664396011892,-7876.998287538978,4293.912610229818,338.03381477249513,1764.3228673637057,3042.68836232329,-1430.6118762652436,-1718.0555947800867,2113.6507606747878,2371.712780318933,499.3253578131701,195.35813099602265,1522.705652552237,-426.00407484766015,414.2573396992324,-791.2095176705556,-47.9152376156619,-494.08614507088845,5.0,-423.1707247766149,76.21838315810346,67.78336537179788,128.53121647403628,-182.7226586436023,-89.88650040610773,75.13692285469517,-47.945586626652535,-61.26861085199285,69.72780038315811,184.6156641096096,-131.56713908002274,-17.09259217285281,-62.310574625205824,69.63593230195771,-110.96552258550447,5.153634107013825,-17.95336438368057,11.76755530320774,-4.17161060689938,17.162810102610713,40.46646190401658,-12.447435143072383,-11.326083066482344,-18.481205598561786,5.976787634067563,-3.985665792280386,2.1920864203600834,-9.146279159707664,1.51041226288811,0.26339941960650765,6.080990983780905,-0.6961808090323109,0.6718954768565091,1.0759178357768242,-2.7761828727823987,-0.7949419975961278,0.3237037614839415,-0.4261189340766924,-1.2458762874984597,-0.06747600738196394,-1.0160156160206084,-1.3696426450238537,0.9434782822172803,-0.031678220489617,-0.8269849126402766,0.4922928580362026
