X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84
85.29764495382499,549.5901338823046,-46.59751904714818,199.3600260405617,-1309.6432289957022,551.1987490513548,-51.92654575771069,-195.09389619155357,229.817645442096,109.32215579682766,5.0,-403.4870621701932,21.942055377861156,122.93961463386037,55.73367610529146,-140.36709902058752,35.2326429019847,7.137663110388801,19.74352756408708,-98.91936705880457,-100.61392349114243,-99.43542382615937,-128.54285459762633,-63.53196997981983,42.29586622405937,-54.16017978661158,-34.931019606133155,49.34957154750824,-49.67485583898549,13.61169067413271,-30.336260568930182,8.267828172151379,35.09732468657681,9.635217780939028,-47.018983577249024,9.279447393335253,-17.792469628517907,-5.996139258868207,9.856584418804491,4.135587851534346,-41.412720671465685,-22.40855092845197,-10.615235384540298,-5.153761869896486,-11.03887636776937,5.104629002339611,-7.829716427080195,0.42694972134513304,5.075012183475911,-5.118723296668959,-2.8375985313416847,-6.154596774828974,-7.39534991088075,1.5797240132512733,0.8854181183710772,3.0668788162440146,-0.7542374076590681,1.2234314971637636,-0.025240752077468898,2.279913695959577,1.0836271535242672,0.9833969876642706,-1.3169579928332538,0.8008422075539093,-0.42845139257054543,0.7219476970634997,-0.26524360467030417,0.6302086902926672,-0.31332908948533233,-0.5137190436705286,0.6556907766590602,0.33874129921872376,-0.3977933520013757,0.07709548160433442,-0.35551319969003137,-0.09060612682763443,0.35311646103477845,-0.08818040251307178,0.3623670201937417,0.24461706917572373,0.10026710217087673,-0.03057305367123081,0.19804121754428056,-0.1518229996096234,0.1319763438566379
3352.846321261857,-4341.5151501937125,-2641.50749563866,-1260.0521050812629,746.0548921887187,-2168.3497209859474,-1172.5412601308467,-1910.598707547894,71.20353292147261,291.27052326970045,5.0,2957.2110853200375,536.0544248884449,-67.0796187178502,622.0589870713058,867.4144808675462,-488.90660625046377,-220.24332811797157,-864.8459110071759,82.64372109954414,373.1013387830857,286.1943133074026,487.67566885985696,125.30343256487681,-9.278150804017699,512.175603411114,284.6536103940372,-169.27391955382933,-118.03770346366491,54.554645495418775,21.978071462333933,203.27258208329962,-44.06373680673597,-72.17766614035578,147.9653645752176,-20.677940635094107,124.07793912688301,13.10499713164407,-94.02797608304017,-99.79859357746518,82.54176228012025,29.66365375497813,54.421773892555535,36.73326073509252,28.63406995182843,-47.97757532114233,18.055480573314792,0.6168095814200224,-51.05550671582365,3.160332526079268,23.89782094837178,18.55747422300702,16.53913479405061,-13.033459989738104,-7.8699579528175905,-5.524030648819715,0.281935794716029,7.789736569947296,-6.167781133127857,-2.521883489376726,-33.91700365072544,-12.001071968959334,8.451140546395722,-2.7672831575550485,-0.29149953922247257,12.81992140683754,1.6287797245368882,0.20610368372178428,1.2834867732447934,1.328520501604609,7.318116648091374,-1.2069640008029545,-7.299875149888263,-0.15145467820511224,2.640822249579707,0.9674494710420992,-0.05188310492438923,-0.2760843776050693,4.926384958448726,-1.2916834445659124,-3.389250066500545,0.614257420056655,0.3370777680271177,2.0169879500382786,0.23750071122456276
1196.5921382542274,-2554.4110514355734,-1067.5520966218266,-779.0618683863592,1935.0900797958284,-1546.0561822627485,-265.4530833259613,-409.7078404135863,-143.08701466768187,-26.741496501254368,5.0,1518.7028414213075,177.89100914795122,-222.81967381761496,46.1951915997752,485.0077225373113,-206.4642627491031,-4.135722629107265,-260.0410936710987,201.97133939471624,278.9398372881237,234.4811843686197,331.66978766553586,198.75905295052675,-80.23202779555434,242.46316883618033,151.39936394448114,-114.06919506355226,63.41333337910102,-13.52603732978127,30.294849501035003,32.017077678243886,-88.10356777463757,-38.17799963724273,120.16336233099821,-23.938011077995906,64.63632157665357,5.118315489470779,-50.70041607209434,-42.12142059415978,99.15306148953195,53.7755764212341,30.822475906666753,18.00563187397775,42.26822421548526,-28.077054838372746,23.99233068533533,-0.9806509010387716,-33.20462802523045,13.920385131520753,15.763909697976912,18.694356455833503,22.709725542961046,-6.405986558494916,-4.271247589103748,-12.412442725201824,-1.2822044017601029,-0.6775951347823272,-1.826645193157509,-5.147376660034681,-12.386879759616379,-3.88917775758707,3.5285071336669502,-1.760393759159975,0.37184303499018245,2.458035480140814,0.6224446691279654,-0.40559807896565586,2.8173539491505157,1.541461297710614,1.1226797121267722,-0.7564591949113247,-1.3707961710883412,0.3927063170947811,0.9645045403685693,-0.03392146715302055,0.8688443399266313,0.16116849908777664,0.846231430140788,-0.4736286938752786,-0.9260617857676785,0.07106757315185662,-0.20361799289155938,0.6980174249665105,-0.14285413333185204
459.8318420587955,-4394.4000505682,-464.4278688241294,-1406.5939971741273,7699.164145765713,-3756.0633123786542,187.11642145747828,841.570663596108,-1080.9197478886065,-528.5708599170111,5.0,2932.61076064155,-33.51472048193779,-823.8918058359328,-360.070228316686,1018.6119438058757,-290.44924198550996,39.535953106398956,-189.40752007860772,666.3047954777437,699.4433016643067,650.6797934195259,819.9081090783883,510.43442466557235,-258.33660204492264,402.81416666846303,275.7855672281142,-300.4975051567078,323.0895363390818,-91.101276340245,157.25257404029625,-51.85181272179735,-260.28823147152235,-72.53112532363158,309.80182175372863,-58.31937715311047,131.24315771011382,29.647878748243762,-87.04296834721231,-47.731904965488155,278.35181280295507,159.3130772237702,72.99603695112908,34.39298807185693,93.6380282572404,-48.841726813903165,58.16245402946402,-1.56642857213444,-48.63522891268218,36.027644947458,25.460861752699195,46.34626291012954,57.16655879959586,-8.992586934528338,-6.654663216497265,-25.82757184600794,3.9890729536099943,-8.877986891913116,0.34038274732998297,-14.787724876252721,-9.631468349789177,-6.057213997968522,9.172079782058132,-5.046510845767185,3.215194313182987,-4.024507310725486,2.8516995541056422,-4.558126913675404,4.55455944470781,4.524663295970868,-3.9328091765058386,-2.870617652212339,2.1751765717479947,0.009883543008366844,1.7986051417325901,0.21173911832833947,-0.30103460079757305,0.6540310084035349,-1.2015217038506303,-1.4320863478097272,-0.7323088318657212,0.04055322666633693,-1.2553224648771089,1.0902052366149253,-0.875708222861601
2350.4151960984423,2349.7497932965334,-1560.0899742177292,868.3252740114539,-9800.340397257958,3186.705246362061,-1405.7581324026369,-2835.167540620373,1472.6495002789654,981.0174483820721,5.0,-1255.5099158599392,484.6269028502815,1067.9840456291001,1116.017272767524,-583.7206530158137,-54.94013262656051,-309.63525643561866,-571.5014938910942,-858.1934244259947,-620.3288409849891,-626.9674063328969,-671.2120258810126,-623.6257390028118,361.5065372285815,-76.5384942824096,-130.00827785468658,247.55296402288533,-573.4145438895997,185.86698388022222,-182.21041214808167,274.46167431348425,332.2694143541171,32.42851559215426,-292.0448336149381,65.1975680955834,-60.61123981903908,-26.480228735398324,38.78988255830659,-24.064038969447957,-315.69659654510446,-199.80212334676486,-46.39243758965013,-10.76420242502211,-113.57568989917873,24.54636044840827,-68.65648150941885,3.7077951856402875,27.404365567614672,-52.9076517925161,-15.998389108599177,-49.32314609363061,-68.17997966050106,0.5460422861992641,2.7721402469301406,35.62508219204908,-3.716136532342192,20.36444685354359,-6.5480412289617735,19.74417351719234,-18.88713528321597,-3.616012182889648,-4.274644216668914,4.103151334335019,-4.5145922600396435,18.77823645385876,-2.3871170578881444,6.165968509722089,-6.231849275759374,-4.96391155636989,12.902594744933225,2.7081688241737596,-10.351496075014712,-0.23607195019118293,0.09794163603017567,0.781814539085311,-0.484625098505735,-1.0761652698184663,6.714044450683741,0.7503085027067662,-2.590261006145505,0.5688804448186269,2.210000158929967,0.5207340373428887,1.6393414392004377
1297.9204996136914,4289.74942382189,-808.5104845020692,1382.631901872872,-11498.164670326652,4503.233102316921,-1211.2117771372068,-2686.918498015726,1494.4806830191428,985.0138036273441,5.0,-2506.4065629494107,417.0557768531298,1349.4919075889088,1159.3823148681608,-1030.024296642353,101.44191724449688,-342.58007343430114,-412.0511328553566,-1085.5284589111143,-860.9818188457006,-832.5772786328341,-932.4208750766052,-817.0768886454599,424.343512917126,-259.5310591329189,-251.15137816185688,348.78758413401016,-656.957705664243,209.38869391815678,-233.44019623281713,273.10319253884035,423.7489721022197,62.2491476970518,-390.1903307148566,77.83850298592496,-110.81467756762709,-37.0042669193538,82.34678373085882,1.4380200708049489,-408.2408128572743,-250.8330224021276,-74.30653032984098,-25.2909578690156,-146.4415817871631,50.873826608636364,-88.5537215059413,0.6993270199567958,47.84908503818227,-63.92150348935908,-26.89654004615597,-66.27419517149374,-88.38167542662072,5.154113025318923,3.380115989322203,43.809028037914516,-5.275687713982152,22.80362522054149,-5.3806321770232985,24.194085847653415,-12.547794350073614,-0.5967486357191899,-8.012370340922148,5.839135153194224,-5.789940069899503,18.669184317094334,-3.702781340603276,7.850658277101179,-8.1283028411728,-6.757136315008235,12.77716489077948,3.9330907385409373,-10.249990601356272,-0.13719889991455902,-0.5225233191628225,0.6382724847467491,-0.25861029533174135,-1.4626965977098503,6.359373499596612,1.4560732019927345,-1.5795056769983482,0.2286950866842148,2.593063355416673,0.021149212288296547,1.9136528663835455
4378.6725147040315,-4604.127182674563,-3805.6419180893263,-1200.6336905605795,-2108.513470392895,-1383.6598440864116,-1223.660384549542,-2689.73501980052,941.9414655144155,618.9064403467681,5.0,2320.6383604729335,769.0108726695145,79.61381739943349,567.7831146600583,688.6381769015701,-448.13508987929595,-24.309310445353486,-750.3382794655544,26.17887976782717,215.17680511691154,96.80786189216684,248.64594832016277,165.14424134717916,6.315935659465668,427.5011072798736,271.62158068643066,-87.85101164447426,-135.18891399777604,41.22555994778064,-43.65080729495326,166.0650682090191,-39.48434866912426,-52.79356549039732,82.29824126114839,-10.887203250681232,78.05580315025098,-0.03739862722139396,-102.49264728194338,-100.93553323932677,54.19671569929183,15.592283876513164,22.436427449399236,25.706608650429626,39.73399260520815,-45.96298820215358,20.338470326576775,1.5595372890608323,-67.44910999529388,15.899125333357102,30.41552355084436,15.942203033996504,20.577381107173196,-13.095198931735784,-7.819915230867436,-18.244145087808675,-5.55236180304671,7.221201696789292,-6.570068614208518,-5.07013941077665,-32.67607667812909,-7.831562077394384,5.9666021280138954,-1.0952827251837443,-1.5697665193997445,11.09855694412927,0.914794649113212,2.060494864547225,4.738548176872908,-0.11219556006866364,7.129652666427411,0.10361544873758605,-6.255217369075928,1.2244515607047872,1.9607337440863137,0.2869968220686378,2.6646586766109825,-0.26360602531757493,4.082154460255925,-0.522315730726516,-2.3849664947418714,0.20114528513832372,0.5330321276837071,1.6336572038515766,0.3441795332150037
474.9599809472,-2806.9505117671333,-302.82735420520856,-943.1660204301908,4659.801798560081,-2406.9056148247055,-87.60656275859144,383.4052416412679,-716.4807573100659,-305.5206838477953,5.0,2022.800529338808,-23.18518957346497,-476.97474321754373,-99.56214803433996,676.4242258077104,-219.7400131500349,-45.88222551744766,-226.7451883731319,376.3653451570849,442.7561739172116,418.64676370580725,544.0039599240455,274.5971151768481,-139.0577784800274,295.7386051324491,177.9381584954002,-204.31732228272676,162.33537986435925,-36.888068489544665,105.23939395197817,4.431990364575132,-142.11101071140945,-51.492577676783135,193.74354662184632,-35.17405805246351,93.29492571231818,19.409455550370026,-53.15463091698006,-34.44438707934041,163.64228507824424,89.29777746583156,52.92493515319877,26.389806878255893,50.96806516375604,-31.19152370515872,33.03231693792624,-0.24252729055046962,-26.867387221822803,15.554607096366095,14.201782121201436,27.71954110146166,31.24346536727389,-8.748708375533008,-3.186493753543016,-10.838955536324066,2.3182353089027132,-3.5754050701787614,-1.3755648702217456,-7.045936448041708,-9.35593867503738,-5.740432617227994,5.286020717325351,-3.5909739298662937,1.8188458882703138,-0.03333322149145924,1.4338871303915848,-2.2730953986456566,1.7028036763062855,2.8203674795427585,-0.5450862716176887,-1.8645172649942177,-0.0682018858471119,-0.1899134269595213,1.2554187184227548,0.18297623895453005,-0.7559294120614549,0.36138893308435127,0.3870301420479069,-1.054845553513006,-0.962378478362873,-0.03539734502540798,-0.6303976174070239,0.9872837470290762,-0.5697609044389581
-2035.819878334993,3.974349001046525,1572.867286022003,-43.853777365296466,4783.3974334276845,-1084.9042687844326,1046.4167057128502,2058.375065899761,-700.0052574107075,-555.3228741374429,5.0,-142.62838944586554,-440.3779060021485,-583.2874552897079,-773.335090318197,87.04611776452266,164.55289804248906,239.18940171449782,555.1942021320822,444.85070505738696,231.6268332239663,256.2662477734644,202.84894762480124,303.08772611543463,-171.14545151243243,-111.06443038226251,-4.634377835484725,-82.49251266015399,342.3619028072586,-119.2020731372865,100.33800303532865,-210.51194546313224,-172.7869594333175,2.2845697667971336,106.6257154771484,-22.300618526560104,-0.6854687089074886,15.340497563059966,0.643989800640207,44.51781414992526,142.96635644705418,100.18424740669663,12.727554827371497,-6.457875410532462,50.75054773807491,-2.681931811685739,30.814556418709138,0.07384933264392302,4.600317001109289,25.40027071348786,0.7925161870256635,22.071811450646514,31.99850977701857,4.39640133920517,2.2228933181911157,-14.599770556421147,4.912309392182618,-14.733313279872451,5.751708038279494,-9.670564086951806,22.099645697723545,5.4449954729201036,1.2800237890404311,-1.9822699506453498,3.4659466250969113,-14.611900722627519,1.641062610049747,-4.840039626758316,2.6944780678822413,2.712557484497951,-9.699416464589321,-1.8396290729606921,8.033355460999495,-0.4485136383896292,-0.5634983711619741,-0.42361979140705724,-0.889414107476019,1.0124909857695952,-5.297217303695181,-0.3928450339925062,1.9064984670045442,-0.27898612771090464,-1.678516240509586,-0.7817422577947164,-1.0995078079494771
-592.795654492626,2995.2305379814093,764.6305488997056,914.8352039418548,-3958.348637950536,2134.525644750272,-145.5091403872145,-198.36798535293323,441.8787379507597,233.61705288341614,5.0,-1665.775656488196,-101.7312981761615,438.7899778030176,223.3248474980688,-569.7790615587639,177.48359164574128,-84.05719821537608,96.3331367033948,-381.8745316788524,-398.97997884524295,-350.52681031115407,-445.1471177981221,-335.4974646199248,159.02499868194454,-229.58854971228487,-181.8989536038257,153.02543611211684,-191.1903005762504,62.24819374854661,-62.62275640194913,39.449073376817324,163.07682082646693,40.74714291907505,-175.91613906568193,36.80181560335437,-70.47985730953519,-12.651440180037916,61.93065618802447,35.72497656440304,-164.03574318856548,-98.21567145045846,-35.39021993142244,-15.6495992263465,-66.38594802408775,30.59421339756513,-38.54334217337031,2.750869939863922,40.48298832549204,-28.722071083381817,-19.9435403560952,-29.06804411010775,-38.6550375851632,3.7829001693784847,6.075989777936938,22.11101402834418,-0.9954473426505488,6.265771945545177,-0.9983837863244112,10.95232245264611,5.906939999154562,2.0664795930145425,-5.585382392999412,2.389898808313755,-1.6428799589689946,3.322155120451406,-1.9599406218640394,2.5747610696853864,-4.454437243175145,-2.580567956471428,3.103544677859845,1.5383727132008824,-1.8451624173566386,-0.12252461888348687,-1.065269087242497,0.09100307353765802,-0.9096806098260906,-0.356730676025271,1.257371362922044,0.7171248678413482,0.018343807628306286,-0.03721511202680845,0.8257591913693308,-0.5723230476074899,0.5450485274726599
135.35493479795468,-1955.6621610312213,-247.32171493568205,-671.5076706326208,3282.129097401367,-1579.454600890714,101.09741990915731,331.5920207113038,-479.82233360624065,-245.97557800365783,5.0,1186.5368058564866,8.281009970081582,-326.95756098411294,-162.07192917203193,404.0591108004647,-117.8375729668816,27.212388564454116,-70.80658741610168,277.20966240982034,289.7864072138847,270.8125597796544,352.1412380661654,221.28680915254856,-122.9959017627303,172.6310098547691,112.18531196645088,-123.34449659025996,142.08841030805206,-37.93942324400954,56.759038909704216,-22.881204861191886,-108.83258733097841,-30.162521551401788,133.65585041499352,-29.330180777006856,52.7581687099694,7.77332223567704,-34.32802419242327,-21.538357176717884,120.0352010060162,68.07111046826671,29.15614148386025,14.612484226716164,44.610629837048975,-21.351327366874038,26.879950374560384,-1.7708157181844428,-24.689591848029675,17.236390546145547,12.278948930762239,19.77446387087788,24.725460110081997,-4.851247946416406,-3.266953703751966,-13.271537611273953,-0.6030296089509352,-3.173591607607743,-0.3445185109263136,-6.7244398475465035,-5.8686602290475,-2.3124211694564973,2.505255028926508,-1.8049904304989237,0.5775295578847637,-1.1110761986542255,0.2228234396799377,-0.9394054409792769,2.6581389335050996,1.504306527354897,-0.9526005869296225,-0.7488159250314407,0.613130109569169,0.2223436934039295,0.9115072668326349,-0.24032115482978492,0.2673649020198967,0.3506136755287224,-0.5045203085290376,-0.42985603584008053,-0.2613474355657913,0.02429783040735927,-0.5242115847392007,0.533389375598252,-0.3072067828176878
