X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83
-9573.426125912005,-14739.228561806898,21210.254804852073,-15626.972706972414,-13061.655303317413,7211.9021103008545,-10261.439974879711,-4888.346355067046,-524.5494196699356,-3086.5745594180853,-7552.348525107979,-2214.9328243665345,1514.4038312305765,3043.986567298086,2468.16282393917,-1421.195803873793,-735.5465625091183,218.2500200155346,1688.085316872127,-215.48625881134714,2564.100797794476,495.0533212000507,1551.8849496062817,1326.733497429571,1658.0784984303789,-1349.9583001782407,-1444.3560783015387,-53.221514420706775,305.60334967214277,549.2396091725931,256.8477492102724,-200.60878395621242,-1550.9055233539796,-541.139279457937,-1955.7257363978404,-682.6414041230581,-8.995948153102077,216.0991933166118,-189.55368008082692,-178.1894019442705,124.42089724242025,-310.3799278704409,-139.2316723771892,151.58337632092628,68.59011587252022,6.686565170127984,3.5574394399417004,-11.396597777062238,-43.5997833559059,-17.113009129568788,-36.050698250156465,-16.598047389838502,6.635683501923675,5.677894196302535,31.253671161698414,18.53766199184375,9.471798803199427,10.256899021302814,0.9654959141541294,5.0,-2.781430595145064,-5.864121197276518,1.8037036938996942,0.6025258968532405,-5.073706574477973,-0.8321893070951242,1.0694886062976334,-1.127051759225377,2.0914552615324395,-9.588868191030263,-0.9090021521344896,2.314937879466293,3.029149862117718,1.3029843257782638,5.4844741006038396,3.8167917656283343,0.7777480565012101,2.442646883449136,0.8389789669864617,-1.076571972634142,-0.4616889960129218,-1.3773769258815958,1.9831303151917308,0.7377805375769886
23033.65775117637,39185.79618316238,-53295.105055006316,39772.939229557385,35004.48315290329,-16096.856590903753,25293.036648795955,11356.708296443783,3184.9969283014707,9856.930708479103,20833.762493008293,6590.47641108905,-6468.006460292498,-8059.998705364078,-7605.749798423053,4969.756836718497,3932.027058459668,-707.4423082628983,-3716.652389138045,879.1868399095085,-6902.15781824126,-1406.2173959042962,-4070.3913214097415,-3122.812051837552,-4305.358971424621,2261.738214654055,3691.481649086045,156.25135435629488,-616.1614181549829,-797.9382075383639,-444.94674315582574,484.5306419879096,4003.4698351759057,1365.4191061407425,5003.704200364389,1903.8354250566408,41.7089010599526,-781.4975888709936,477.68324732178246,253.73258784936655,-195.99956912065508,622.3598950426112,303.2720036511078,-353.899489964513,-120.05228500623635,-3.7776649454966353,20.179334191692952,24.218918056975898,69.44352893284578,6.4387628973376145,53.99033431878394,77.84528530985354,15.650416103017411,10.591740395451973,-116.39432555982579,-51.43542075301351,-22.81518539003229,1.8053044518202026,-4.282765221750867,5.0,4.628762105539711,-8.29725682296661,-7.422451462210875,-0.8139086243011122,-2.075961326110194,-0.21322041090992555,2.694216337520917,2.5044643039677834,-2.4634810007543053,-6.393742750201479,1.8672721363369953,-0.8915424990901994,4.971148505151592,-0.734553809066554,2.377022955077878,-1.8439457298899784,-1.2462148510910678,0.6394326976275804,-1.7047027490041993,-2.581131815635337,0.9147517229399061,-3.5488763041836275,-1.1931559821030773,1.9730451873947945
19363.30056385955,37473.73167545516,-49234.325714674225,35712.91035879642,32352.835200294077,-15539.526161047783,24487.99679860796,10679.753024514932,1045.6156054574037,9781.253726587847,19005.831141063263,5398.795684203182,-4268.453960372322,-6715.916344477704,-6896.409479338954,3604.1261959171156,2187.4073987884076,-1129.4484226683624,-3530.199067632852,941.2409548458742,-6060.877067467154,-1458.3260203070138,-3737.5916664620936,-2725.163553891713,-3920.757643122835,2885.9489650421683,3382.461569265077,72.46528502782526,-501.4131074865584,-1260.6767462467274,-586.1065432571722,352.3925058988137,3512.2074756572188,1404.6732023642953,4391.701100164103,1576.6571187967602,45.55813253462218,-503.99697745462475,365.1583902769052,307.89524167931194,-185.18370723168678,688.5501185329833,333.54932436410087,-330.8798806976659,-119.72177406514007,-15.513990097979292,-1.5386007945767266,58.20886311473328,87.15733166730784,48.435499638885965,71.90091888361262,60.269078879723224,7.8859626717060785,8.916039153911953,-104.71180276310184,-46.88669449616465,-16.035816068669234,-5.156726496398122,-10.797380650179168,5.0,4.162024014752489,-0.7041757138971978,-4.4990607185323706,-0.5750097562096388,1.666457710591106,0.07044773941588241,0.4896123767150755,2.0079214708138675,-2.1770888368891717,2.1252865936967202,1.5342997601001975,-1.7193983849402144,0.7015432073026763,-1.0615688799076637,-1.7038389112227548,-2.7497569182533135,-1.0298476499323248,-0.9609098102400857,-1.3498517867983333,-0.535257990802932,0.6756027484267075,-0.7955332039069378,-1.608450546743709,0.48113564283910404
-6370.870404022363,-1669.460025805911,5892.186070069581,-6091.653688261974,-3060.0138325326056,1239.0904663458393,-818.1440292067821,-1197.2405294810956,-3269.7586884221632,730.0380932074863,-2154.0983291649927,-1741.093866617654,3160.3416662386785,1933.0745882714948,679.5353651777848,-1990.2186373946715,-2398.330389422552,-844.7420132320319,391.1995834261521,288.4145168181492,1156.379431380771,-166.9790980640551,425.40544200310654,701.0485877857484,502.9372803991961,890.2073845692902,-410.1787489067593,-143.78237975157373,243.18325748520493,-724.4231965665753,-225.6592529785407,-227.90048097704337,-744.3856036339926,111.77059823771563,-951.2154390822329,-485.3066182114498,21.588311607164922,413.26049404740616,-192.3360550703881,41.64360133963584,49.14698711847025,97.66356915636958,54.481269059737855,39.67397570608759,17.40196692738888,-21.37733392266903,-39.30659874954501,65.90776108611101,23.955759021382843,64.17201042212268,20.43977790948091,-13.194145931149693,-5.227733294849781,6.221809510056705,2.793795528911065,2.346547218577751,13.55912356559667,-1.515294805007134,-16.509205176901684,5.0,-3.2553741513466337,6.389626296737395,4.798726701844921,0.25467065790938215,1.1825450874531456,1.6465890869392366,-1.3750150196268982,-2.0029927666109764,1.1868831840754157,4.185909488010477,-1.4372117829969997,0.1468345926594668,-2.803127770938027,0.3589923418705002,-1.6931865972898528,0.8567918039723149,0.7021942315322145,-0.5065101117934426,0.9208216728728975,1.3916004576312906,-0.58347907060331,1.7437573566011457,0.3328899203737068,-0.9970745351241895
1338.04726959647,6526.254581784953,-4941.564497674132,3478.7440677120403,3524.1552502594877,-1402.7332014996089,1920.8411814464716,914.884195649447,403.0214493799456,2100.4504151830915,2442.2365335195373,1146.5294674061388,-1366.705409258967,146.0037781852045,-1310.5140063480264,808.4332245514977,567.7079530747496,-248.0109636803468,-185.89850288571932,-57.40861614619634,-500.3406414966184,-270.2721419965643,-306.3608089700404,-154.2590829715092,-268.50624822998674,-79.96240229182872,220.13674225941438,27.35530269754917,-14.82960054701175,121.69417309668398,54.05368835430489,-4.639672298989122,315.03230679207707,139.75016495063412,395.2415699092435,183.8395823160916,-27.104835645125995,-107.05036585326346,35.98267975323314,9.48286434692506,23.020713476555706,-5.7914570611137455,3.950803779114117,-20.92131125209986,-20.775510637216172,24.123210990499036,42.86137616524692,-5.316641756339109,-12.35439237946255,1.4305268248471044,8.553430519638077,-3.836600496025821,12.433632883665439,5.256258403159031,-9.380069607496283,4.01846560646813,-10.243778885139315,2.272959421063791,15.375867064606856,5.0,4.6437603830286465,-10.262664450249577,-6.440403389971759,1.3709210605773052,1.2011770691907477,-7.5577042750902725,-0.5294741025386019,3.222791463586256,0.5394111361661171,-1.5758773399092243,2.4490346845103725,2.8561673980562583,0.21361841685655378,0.15969327893668114,0.9353694771116989,0.5087519308906909,-0.8376104769983994,0.5218334316070063,-1.293835032684702,0.6068127393820907,0.7818389227950917,0.6585156364778229,0.8894686577861319,-0.4196776810631767
-7748.07635077421,-13118.4181917951,19560.230968169104,-13901.65479713126,-12284.876410304345,6901.206216617778,-10438.485220561777,-4616.324094911708,723.5112730576808,-2936.171574036817,-6804.33627524121,-1374.5382364786706,-73.64972375485702,2918.5045408353753,2040.8021820777,-516.5830905402279,143.67810298077094,474.4197678122814,1647.9641307539525,-421.6751023323848,2303.5201966832506,486.2718623333464,1470.5369621990349,1148.5098100058756,1596.4533110357875,-1844.0047345208245,-1407.1102970739828,3.16627716492596,232.41408532960733,940.1122404527014,399.9199350622625,-144.27767868769197,-1347.5243199017873,-581.6039954900152,-1667.3357715788286,-520.2360957442186,-35.41590751516228,59.96056659525603,-124.88267584774263,-196.77696133839015,123.49211188910579,-384.22262968255194,-178.24005012867943,144.91070762937883,57.40406626070818,26.197017310232514,43.242619799700805,-44.73099220055473,-60.22395791025846,-37.187584644637454,-38.68700243657403,-22.83602957238813,13.346771359958776,1.3864430424555563,36.02577101428798,24.713965898113894,-0.43428341378470314,7.1808025105297935,17.470045253940963,5.0,3.5586857894348527,-9.478461448836418,-2.9350296013975807,1.3492993222077398,-3.721272812577815,-6.493566025346496,0.2569631081207318,2.3122649676720926,1.6994601798421765,-7.993629121925572,1.7763807683664998,2.532082423899344,3.263803200998124,0.655749156812091,4.3000258874466395,2.6676564268304537,-0.30821899246630363,1.97601510644969,-0.17608587205658538,-0.5495513046316214,0.06656195823359255,-0.4635372976472336,1.8723293012126792,0.3233952029293774
-571.0703989034228,-502.1263123774181,1398.0796932375063,-761.7014710331443,-375.94159169003404,1059.5235120959212,-976.3292436290653,-589.060088312112,752.0036841707619,241.87121967359766,-16.208695642256764,241.38776456235172,-940.1734135299793,66.69903648230685,-223.04190919616266,461.50043872895196,658.2152465325916,55.00772617272175,256.7902512046341,35.31664781506276,28.382988423596593,-1.025717985428275,55.62875024358121,112.60759028798606,84.32564401329628,-509.20237763283836,-90.61098377943117,13.810503228691093,46.02055909852967,280.076383364704,102.54480595143454,-8.42280039210886,-47.49143784283914,-50.37915334404684,-58.256607848970845,31.564382552724865,0.2826308881037074,-79.60916762700914,0.4639674752951673,-69.63843388804591,39.26801659857846,-80.00774953764255,-31.615689885132902,16.823255748603795,17.096167359117576,6.344335808364973,16.429731893768427,-10.177743456443482,-16.79850863160646,-14.862644895628023,-12.397678138454967,5.271740961607635,10.17841014369926,5.636787772628329,-4.737475021833363,2.030102802930261,-0.8403996310120433,6.491844032609248,3.022268369340475,5.0,0.6290693614214944,-6.030256240681151,-1.1412059879901768,0.5932608204205306,-3.4302499285808508,-2.031157489818676,1.1248797756748519,0.7509103906985629,0.8594456258403027,-7.523725018230769,0.6820178781392114,1.2104673720839298,2.8636947279116494,0.4014956795717566,3.9346922315718293,1.824479876874387,-0.004840798115698874,1.5174824929579684,-0.20896241941726068,-1.0356994782765312,0.07937947072767308,-1.3836548603811198,0.8278508801338523,0.7149110779834705
875.1209398896355,9390.572104973151,-12780.508016524047,7390.3787425819555,9455.646444929529,-4551.2943155718085,9545.674436551399,2901.718332290701,-3512.5810987868017,3594.6126118925113,4699.946572754522,-578.4354169695449,2908.2996485094736,-1745.4310878535255,-1347.8922080791704,-1304.6524040582062,-2008.7771942875415,-1294.3536031842045,-1088.1544318853078,1023.425526570274,-1329.8799365274378,-627.972760468973,-1130.5270526751658,-391.0180439294787,-1204.0693204678316,2525.9803839437436,1067.563107326971,-165.69987152186323,69.27907515287221,-1612.3109685801123,-629.7675266592549,-68.79540835171352,602.4405413701304,695.7060811205513,713.940763586064,58.292942374209,96.31310638953013,319.64357963553533,-80.15605387101209,160.844393783869,-52.9548813318542,469.6230586621187,230.81785058177582,-98.07796622035238,-2.4698039321248393,-67.21531292701405,-108.52509537464347,117.69943584364619,86.24941002723565,92.31751878899267,42.61822920833953,32.987560159251444,-14.757102671105429,8.116301695784944,-49.97713220808366,-31.114253676366893,22.800210817652914,-1.3249669704229916,-49.28505453110971,5.0,-8.739756849583554,17.886415270791012,12.466101612751492,-1.7425608512678024,-3.59751724922354,13.079669271009319,0.9464267901941941,-6.377154466787019,-0.027242045385949168,1.804869345149422,-4.797970647835787,-4.115618030953762,-0.2502853741640333,0.2863771543084278,-0.6758045727927018,0.536728680295096,1.9356279459814858,-0.1390034913247184,2.6978557113685806,-1.1032176330950423,-1.5673346816347196,-1.4167313188858186,-0.9818573110960557,0.7689386902774309
4700.979761277514,8279.881459921235,-8319.003399763165,6947.057897716455,5519.543323642998,-1911.3970488219084,2309.739517591688,1477.3398059255378,2453.419169570468,2127.879877104657,3938.2599452354116,2330.189786791211,-3605.451252448507,-795.9366541824393,-1949.2356318214695,2159.5020545997813,2129.170634868238,179.3882471978442,-331.53628747616045,-211.00523975920052,-1168.4365499713836,-229.78265330169998,-559.3756859291342,-509.49282432835406,-538.2373140714844,-743.0032679800165,432.69293384011524,111.40337149006604,-130.7467723983286,624.4308692878346,219.9693727169852,109.80849547187955,739.1069002255572,87.00414498839523,940.4572565171945,478.74958767691624,-43.9732353952378,-367.8914184263368,142.69164795333288,-34.15409147083092,13.792558747458028,-86.49623388366385,-35.21747983239976,-38.895463431303796,-27.460837746813464,41.66203762928466,78.18308634675748,-45.38652927370063,-32.83814514477352,-37.02791859496173,-4.617907466254341,3.409629650171879,21.445259885650987,4.953744738360739,-13.250597046385192,4.753197050838889,-19.511426385039066,4.94658056131871,28.06352972870338,5.0,7.432216293244923,-17.317514022395116,-10.440732655322204,1.661617777334163,-0.040696432026506114,-10.57192752292888,0.2286558310526594,5.18842381749718,0.36297587781832436,-6.396487741783018,3.932760083712094,3.615044530110659,2.631735423845199,0.06541547334908716,3.159681853240507,0.7621973978697965,-1.5220067370395391,1.2042902284656247,-2.15734179325507,-0.13994150794805774,1.232740192250828,-0.3737602321186839,1.063400654935259,0.22299145264630027
5826.670871759538,16221.115053200365,-18926.389434974375,13038.844728443333,12744.087818091713,-6191.194087850658,10037.422230940083,4094.0429772529465,-669.8975839935792,4740.502514138843,7469.359743361533,1844.7238749461017,-944.021406840092,-1908.384737824872,-2864.2992230744526,945.4007150282088,122.7364580260721,-822.3556703330528,-1330.0148957510376,453.56844756416154,-2128.256410563355,-721.6075224502547,-1422.5441912441072,-884.0124833897829,-1450.330486465225,1462.5307833460572,1258.450906452016,-14.882702016418031,-119.97077460964417,-732.2222982299986,-300.0403976945893,56.671953659001886,1221.6306951368556,642.241503804548,1523.9820076998687,504.11133667782354,16.771889664047084,-78.77296732595526,86.62641406499766,144.19820385196485,-51.552148986383365,310.00613962045526,153.93986113685312,-124.20554242441436,-48.98910396705895,-6.83374889146466,-1.461462214734944,44.575139634345625,40.589718250757876,43.88194241210476,39.69735766643001,16.355477961307407,4.467882483061976,6.523300457854091,-41.99442379065679,-16.04033322676765,-4.70489224507864,-3.072669571917726,-5.253472143793637,5.0,2.277096233936947,-0.4742984052769945,-1.961448206879738,0.36082576609469075,1.7222734059217353,-1.8515030445428498,-0.7183684486047511,1.2865601096539134,-0.38357629215929756,2.8950447575565024,0.9663056175271523,-0.05524814062429442,-1.0203980015411904,-0.43738243676162164,-1.5685160838529215,-0.9768125908387723,-0.42225559166957605,-0.7796725157406675,-0.4680607237598449,0.6455532726149219,0.2743887290862772,0.9895944739906166,-0.30597748240711575,-0.5501813759645227
6270.666452166878,13022.542683607056,-15359.795669884243,11418.85193741644,10316.672153464753,-4444.1992981130625,6914.620439344095,3129.3602781792865,1225.730182022174,3591.468221576209,6389.613660964336,2321.3912513589503,-2635.6024000843277,-1840.1465278424541,-2618.639721492875,1806.6091425405489,1448.0776974516953,-278.20981742653026,-942.4243086704269,172.22890643356808,-1942.0082951670115,-492.4552770446915,-1141.2991453072361,-824.9565759578871,-1169.3119271415758,359.1919695627327,989.4856782783021,57.863032164298424,-152.66472505861302,-35.179018035174984,-44.361295653634684,116.45784223394178,1136.3643864509138,395.0109142758948,1429.1150082702725,575.060472669837,-6.791966134064858,-270.9740973091721,138.5208373960666,51.35688277008617,-27.496708972171138,124.23986594064952,64.39283818025923,-93.47891923815719,-37.08746413377793,14.747175611025435,35.048292820709236,-2.479834224892418,6.01203240465546,-0.875489829750971,15.856718678185082,16.736862729831763,13.07385637999285,5.149767399268083,-33.60886152510362,-9.019764357303314,-12.100084761400037,1.4454358800042497,9.53463440684901,5.0,5.407872453644324,-8.24295638002869,-5.980700464207149,0.535735641403183,-0.37683761318326925,-5.04338563526618,0.42569409656070434,3.212830868404463,-0.16921821828847627,-2.966572539383299,2.382664296739888,1.1176405118412673,1.9783466243053183,-0.2214711423673566,1.3109041901532565,-0.12190736887057016,-0.9679126175383422,0.580458650396558,-1.1818892719854488,-0.3593069722516754,0.5308025125336385,-0.5407136366236275,0.23959298372795312,0.3748519398430603
