X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84
1442.2018220530554,915.2663861514468,-247.70203547664482,443.6411990558228,-3093.0267689210355,686.8710814419028,-857.3463726906818,-528.379697172011,974.8723560524065,438.7710296803627,-203.88617227728372,-74.43491372046951,-180.0890425636175,51.050651913161296,120.37610128878552,56.28860798960347,1.6197102371243965,3.952913104487704,-57.38064022087792,-79.93085033406562,-152.33975140251357,-127.43939447322899,-176.11646405471873,-48.58451772676294,44.31146462355705,5.0,-126.9779658960027,37.1702818636123,-41.60095825253839,26.73994631912047,4.456800701966758,-0.43713774773351616,78.17113880141302,20.07190305712623,-59.35979041943191,7.78458408422889,-28.496619192572236,-4.996886517829747,52.16880721276832,33.852496060791154,-64.4000353552762,-39.60938872045575,-8.170434740411956,-5.257109240971633,-34.927389735781645,24.78741453841134,-17.956125129620705,-0.9437204748938884,32.07326928950949,-18.054071298756735,-15.62730808002578,-13.314678395338934,-20.250148221092374,0.5578311820351997,4.055069900068114,15.197193609313588,-0.45321615459548015,2.0369251592292903,0.11786365786017272,6.055497955497761,6.998708134898488,0.5206618812113055,-4.792590051425571,0.39190087425406905,-0.6564322442966088,0.25777207169359684,-1.7431021523540235,1.3205667976458104,-3.64163763839958,-0.8404941543111174,0.891801220466309,0.6888736938121696,-0.18268704935050567,-0.4984517618385688,-0.5647631744018383,-0.20301493679080085,-1.2182710947625552,-0.20426977255485565,0.21802461500741266,0.3077231030604867,0.5138847736498452,-0.23472601016129835,0.4188268267308932,-0.24004137387669763,0.07818917207051312
1645.5293216141927,574.8740721433112,-921.6961777152612,266.3135845546983,-4041.830724960126,1075.6224759250929,-864.0257659565525,-1205.659055750386,1005.8531768064842,512.8070155162678,-687.1674989208859,-290.4829963159256,100.1103201251819,297.35657947465353,325.4459654149806,-93.06756276706865,-27.44193352288931,-34.75830382854587,-172.2219173071356,-230.87746982668762,-233.0507422638227,-228.11392017913653,-245.12256001936413,-139.79229656365447,80.15131093974506,5.0,-93.39418557650554,73.21500485528553,-143.16027256293344,52.44921039171091,-46.92396758806225,57.568196420238344,117.54428206543142,21.11216804004254,-93.76490113904445,11.827796341942218,-36.74221413054516,-12.433208998645023,34.10743253218368,10.030876758740495,-99.56340808095842,-64.82082993620764,-20.49563437194245,-6.286690914577578,-37.9234713944788,20.972129711516164,-21.22452938496689,-1.915598708394366,15.309720809755628,-15.65704221901731,-8.660762218202821,-17.441948490473017,-23.927122267897502,-1.2480353883855084,1.6454246705413185,11.12690050462531,-3.984700222398781,6.009295140560819,-1.8468896355474371,5.516884249343446,-2.516231604443147,-0.11223348759489188,-4.715052181161132,1.2638034565962155,-2.069094483473413,4.356494407809787,-2.510993881066906,2.9977259147462427,-2.0326815294935963,-2.24174726646925,3.8352104036832273,1.3876109174000943,-2.3538893996839745,-0.26821780411873825,0.11354066489088893,-0.18008834955907077,-0.27774963411219833,-0.2434906641012336,1.2746180179578253,0.45160263486315655,-0.1481161139899929,-0.12885104531301833,0.6259351259539152,0.17421233744778708,0.4790780736229596
-1501.0848095478352,500.38127482590033,1616.4017798466841,26.574939121391957,3335.3698268777557,-894.4635228413292,340.75014587706914,1504.677195453054,-735.1032256757748,-431.48617668161194,897.5135248260755,284.29724975868777,-450.81758925345383,-373.56810278033714,-359.02179863218294,165.55316425965398,71.74208080458945,-5.89058792632196,214.53555813578382,250.16927348402623,173.48720150084893,226.77161454990136,233.99511442155324,121.17748539350843,-113.54289163821238,5.0,-52.37839361868317,-85.40391708531875,190.1182434305193,-43.845121705491486,91.76357773912227,-86.30424720775048,-62.76712866510651,-4.23659301084732,91.60170927807768,-25.23143383802434,15.867997487583859,8.023858286814647,32.93942364810008,35.48129220613508,80.00429258682563,49.979477694056484,22.537787119216798,3.697338048401559,11.57646891476933,8.480907748527233,10.520099530027903,-3.5398556677821977,20.455977220361817,1.2164275664302775,-8.569785459833394,8.098513154918917,7.207927146239676,1.846783286907855,1.8280853505230532,2.7292245406371847,3.0627116402757153,-5.408836014979994,2.7507817656257063,-1.7931522045526378,11.326655891215761,0.5938083557262412,-1.771114066685067,-1.211158561419077,1.354394513351867,-5.724561179114592,-0.5285306601497323,-1.5951418308705878,-1.630109222331161,1.5258221055904182,-3.898164341094829,-0.7261708314857783,3.191808510418964,-0.6290199401865013,-0.32880018489104157,-0.17825507666967275,-1.7178619630091219,0.22107412585614067,-2.043489844961771,-0.20103240815227064,0.8431831118302611,-0.0238739826938488,-0.5445923569912244,-0.3713689363590156,-0.49227773076689874
8826.46328755539,3040.809045822617,-4412.229603422011,1961.5451930457932,-19683.230694030568,4889.610887350376,-4082.1897136817747,-5551.518338418149,5332.793024118144,2693.026349603346,-2958.6755602447984,-892.966170546504,343.0811651064632,1162.5433019890006,1382.0753423838398,-170.87193202165253,-166.40820979822306,-57.491999391150856,-787.556940736615,-978.6411425273695,-1011.8815995749748,-1019.8451846104778,-1235.3140817885665,-540.9951124207998,454.74369147908453,5.0,-393.95112903134833,407.5140594832831,-654.3239313860307,218.56342423762376,-234.89008311111644,239.21245824918662,484.53036291761714,85.60098375099005,-447.4333918913059,83.15255221559386,-148.96451099954967,-43.288809084147196,140.18788910264632,42.70535914800494,-463.5297926150843,-280.0106938286921,-85.86377031491972,-34.80445123169897,-174.97762867054612,76.42176554330509,-104.4735248392854,-1.0373015509152297,81.55391790872733,-79.02782335423343,-43.287561578342256,-79.18615589558033,-106.66203701592255,9.559303891702081,7.680717927736298,56.11460882811712,-4.561507899040479,23.384431703659786,-3.9420672000279526,29.47459322474478,-1.630039655528174,2.0341859385259218,-13.44799352212522,6.948806966223751,-6.062366030353453,16.867626009167196,-5.354039861198029,8.85428976272314,-11.0854955672717,-7.334074582932254,11.98135786775353,4.670251474844821,-9.14557480854224,-0.3232611455918748,-1.7757174265633806,0.2766237503380887,-0.918166486787685,-1.6880573081493706,5.821130995710819,1.9261982555178865,-0.7255885592113657,0.13815282217790034,2.8776949093901147,-0.8466510547001028,1.9682118556253285
3353.8767765752546,580.8328750027872,-1845.8251234353306,545.3325519366673,-6987.899260328477,1591.2717162109493,-1402.76254770876,-2009.0930405354995,2017.4596314928372,976.7169617518464,-1012.0331280027776,-290.2010590990447,154.15277779741183,360.18311150765425,412.4928737878907,-40.50756758214872,-61.58017641226539,53.66533496207168,-232.047759881137,-290.8437057818565,-331.83553029887156,-347.54888437831374,-429.1787965993597,-122.24709979081955,141.6468546043715,5.0,-117.97798799013255,135.86771408414492,-191.14431223981651,60.80816446009896,-83.74389185629835,57.38260748839701,141.406415885217,29.54777535504849,-149.4252967899081,26.916249223589855,-53.31041647503796,-16.127397373655878,38.82292161472388,13.973095478981879,-144.06033215989441,-84.41965673231134,-30.556339009240375,-13.517603794134407,-46.88598301358803,22.825471634224826,-28.837376291769647,-0.03533602931553123,21.040865993109957,-21.034532675029627,-11.442933028155835,-22.693377828327115,-29.602542807240138,1.7434703993901146,2.823681602265722,14.292583810448825,-2.8186078901052554,5.733427615399463,-1.2588569179846245,8.134959340444972,0.8322151000325633,1.6462171795529654,-4.655103400719217,2.087308923212974,-1.8508007457879734,4.118100377445221,-1.7850579029324578,2.8926109310839436,-2.2166327947105824,-2.2492457387138463,3.4966542520282418,1.4680417754407438,-2.1955421771905144,-0.16006910420869325,-0.5049159387268549,-0.21354398306807507,-0.010690364676473293,-0.3121082218304202,1.38808210367117,0.6203513323816214,0.006211676451785341,-0.13573892553880412,0.8026944366029312,-0.202446584631881,0.5262906752269743
8670.985264270337,13.331641913357116,-4114.453120251532,1426.8172151737565,-13152.829927714052,1689.5963267977202,-2904.682454786833,-2902.3209718934354,5527.545621802745,2222.253752795432,-529.3326007624003,334.65102982565566,-267.75956790147836,-337.892756163355,-286.74382021981506,675.420412784607,-59.47709199611575,721.8490291921723,168.6753333516043,228.52153340971807,-395.26701629946865,-440.4048873855545,-747.2235373156102,450.309326405355,6.742012251040605,5.0,-304.08762909558413,182.9123653054227,153.83611951341751,-69.41535223627307,-18.050322642474093,-242.30859151218544,28.913237704806903,78.76609452418262,-160.6703893667379,25.57328303590121,-135.48796515812234,-12.08950122897331,98.62841235550576,112.02228270091977,-80.81669810026109,-24.313256721876574,-57.755497348497784,-40.881373535130116,-25.33104654413117,47.51684172248112,-16.726048337644425,1.8220837811484347,55.65485704372495,-1.8092968693028841,-25.780611127649646,-17.89753875154267,-15.116365898897094,13.719207566571507,9.753154635434175,4.945314044013764,-0.20654209727944184,-9.937444364108192,6.822179640914139,2.5793085765813286,38.77646329642212,13.663887655090623,-8.755939729174266,2.8306179893082524,0.7803004720120403,-15.02201579331554,-1.6628088254165339,-0.5535632390308896,-0.890062485557476,-1.1615868377219893,-8.501869814775848,1.0568600808906465,8.499742354358593,0.19014441247711178,-2.9231358596351957,-1.0505638831464403,0.21018910817292785,0.43109020107028584,-5.645211283479193,1.2629423674386873,3.761090917486369,-0.6700005871870074,-0.5003256439493493,-2.3726939437439545,-0.3735144175626129
-3730.489153463933,-334.57770195657895,2518.3528141085803,-565.4401323154954,7703.065550418388,-1857.4273836066875,1316.950782684577,2522.3301987380337,-2158.2607451107156,-1073.4638901527014,1315.998366605287,395.4201004869389,-395.1508110938345,-479.45411805468257,-501.9626552850156,89.16343085422919,89.61701227250133,-69.85961318737695,297.9672145673661,355.15777387065987,383.7176426892671,427.1494611316331,504.632206770029,158.31655420127464,-172.18447328225332,5.0,73.21033225250238,-175.17987593447663,259.96635896979734,-71.16325277875787,118.59309754403365,-89.72483381521198,-147.99714819149224,-29.767088057629515,175.66977216200314,-38.28891630882232,61.938066105070604,17.720515645169257,-14.376312564403257,7.899534373245852,158.11661358694658,96.61594162402773,41.59483451873712,13.630544483710478,47.09071260745717,-9.175536074266669,30.59504820326215,-3.8419983746781288,-5.309988092483784,15.914477436346575,4.848086362137169,24.46524005283357,29.553914687738377,-2.070340910440927,-1.9549967489666757,-9.332789758091558,4.2921414662961475,-8.737485463775926,2.8160208609275417,-7.453959043329351,5.960110839091288,-0.919315236756573,2.800806079246303,-3.2509974100895898,2.6959473252546804,-6.418081950063503,1.2856080369100333,-3.477657652996171,1.0352315097229998,3.06867636539097,-5.247048946352965,-1.8352767110479955,3.484856259995919,-0.38019623014931414,0.42202131948482036,-0.17123223476836996,-1.2962898839870902,0.5991662035322662,-2.3754310292255636,-0.6922697015521935,0.5262262623583088,-0.08270743838545616,-1.0212018992093956,-0.030117747618813695,-0.8469877062389523
3675.9537017636276,467.36710767677715,-2427.577421010532,569.8044255939582,-7915.9994769938085,1938.087125266375,-1434.5654623714054,-2657.917673446308,2072.035361967989,1090.01112206483,-1450.8164252520608,-343.49834462782195,405.24678524910456,571.1687534821644,636.0610336161358,-118.90173584627645,-108.11105581737735,-10.560992801359928,-377.63323184274293,-437.18753740621486,-395.72802283074253,-430.8711603715279,-501.2261485638925,-226.33543947482994,199.90705730658527,5.0,-75.13108932854213,178.79966775213575,-311.8644919435544,87.5031323992373,-130.418670697735,125.56705670993752,177.43522061200147,26.704587197046752,-184.08915502139772,38.44570014184843,-54.18977308221606,-17.24618263472631,19.052864055821416,-12.125599645841454,-181.94757593175893,-110.17813460035477,-39.91275731907752,-13.66415456761999,-56.59427615095392,15.806679483107676,-36.56964689890682,1.543235798067866,8.907499053796954,-21.87721728743542,-6.608883131508541,-28.103489871523017,-35.33689283179311,2.612760501091435,0.47857547273849227,13.512342766093818,-2.9144202034732807,10.27503486613888,-2.613779526129672,9.43609679626406,-7.528638419962536,0.48476042020692445,-2.4970945610007727,3.0860178046236206,-2.61556162836216,8.524460755959177,-1.3600793184503819,3.664663849877512,-2.1548959242462176,-3.1892013002340382,5.725392078786579,1.8985061219814745,-4.7099264338676345,0.3764228471987882,-0.27799460932478226,0.24042459806564226,1.0538398876490467,-0.7431709990501059,2.8714622289160823,0.700537944222639,-0.6146054909274161,0.14232931309764904,1.2769486352204993,0.05130707436582449,0.9155182752629399
-5351.115196074529,-263.97711310241465,3346.3675650203945,-829.6582901226978,10210.648636367734,-2176.1667725844923,1839.172909906398,3161.2381686123695,-3152.5185492998758,-1500.9692938294995,1483.0883798567606,291.26992111303827,-389.2870688650766,-455.72022415003187,-501.8433526164201,-25.706781322972116,113.76323223361102,-182.037303070861,298.93766622900216,345.1628123107346,450.42498717185504,507.2270161568251,644.4313631561704,94.22406473297988,-191.35412900244174,5.0,110.18915020041794,-216.43187388815085,255.57010774217696,-60.23479197294548,132.05166667263384,-59.98234190210648,-155.28349251092155,-40.57545271478701,208.78789972225098,-45.19286547486264,81.14434972729423,17.740877775795372,-24.935001884895733,-6.758584394310333,180.8418054071275,102.90010342023434,52.140142185085885,22.751072690692382,52.49804403670423,-17.655058883825735,35.034868651041904,-3.3057032799036676,-13.527040799216502,16.3511930855893,8.177847865859755,28.010809507103296,32.080898510499125,-6.373878519899828,-2.245976019321275,-10.287753419056173,2.107695197912069,-6.713713374162376,0.7690455631325517,-7.831081784545357,-1.0585942909890846,-3.6923938058427015,2.83160969929189,-3.695193776786629,2.035290480039725,-3.9237360602900884,0.6337077289882997,-2.5942788054276744,1.4827145346846224,3.05465093968082,-2.922026529434934,-1.719454994422475,2.1404260831552993,-0.48996515021652753,0.9686027108056382,-0.24766297460820863,-1.1903654784567115,0.5710931720540663,-1.318728550738597,-0.8289862623169233,-0.12264064637637684,-0.02814720216843465,-0.9426077841799358,0.6708069292260939,-0.6794949494397696
-6865.298062812921,-822.0163428171034,4024.4256011982934,-1189.9083409551747,13574.416805201634,-2994.2427070834733,2560.808224014874,4071.4403593537454,-4048.514988638876,-1968.0315133194442,1973.2275115501673,401.2764084772723,-425.4146813911962,-638.9480519965945,-767.9603998807271,-3.035034489494134,149.38054607184625,-155.37311195498853,451.3853353919163,519.6019720445174,610.23835286123,677.6200319971655,858.645899551535,197.51718180709392,-292.8508248368926,5.0,166.15156621956925,-270.952093135649,381.1053961717639,-102.11466500763082,163.74939418186972,-106.82793781247203,-234.9753499269454,-52.18710359563175,290.45192920718756,-67.16451832431844,94.73347871617908,21.245984536844116,-43.02529508658016,-12.732058022212758,265.34585486527834,152.95937287724766,61.40685161509113,26.421560155883018,85.5694102011665,-29.070955643915998,54.232637507795985,-5.364044165554316,-30.546113809579325,33.9043558703079,16.088312217929566,40.3251346673774,49.43407892079566,-6.570015405863364,-4.132180865104652,-23.22633226766683,1.3073715902598075,-9.787006571698416,1.6808423693700565,-13.915047380889524,-1.069371458142454,-3.2503787404423297,3.4911660907680755,-4.053692290739679,2.422378627100475,-7.098965332285997,0.6406508536247479,-3.1609805621600904,3.859889831426029,3.778865225696774,-5.105348908355017,-1.9609759557823343,3.9049064943739498,-0.23188706417832533,1.0861099925771842,-0.3365668716404966,-0.4200491633549827,0.6718749290789746,-2.5886273735997767,-0.9171922699333643,0.14270846805422419,-0.05602491220239324,-1.3245839429939748,0.5615419682466478,-0.8787618863618339
-2811.790763771083,-231.89170051819593,1641.3385373433346,-471.72882950636665,5528.503702797747,-1161.5612424979508,1006.7904760065289,1617.812097879411,-1693.3797488878408,-806.666200608452,761.9379836272752,153.00272982028463,-156.23362905029708,-251.36821335871227,-267.95196350516403,3.3170897173215095,55.572042009301164,-96.08579395892274,151.86223313109556,204.6927450153226,228.13190227441922,257.98580800832775,346.60686795949476,43.269730967303715,-111.79672328215655,5.0,67.48648252434461,-128.51140476205654,134.96714275001924,-33.9520765850882,89.06684682871712,-31.221365908252356,-83.03643812876734,-18.745777341263206,112.75134793200053,-22.34605800107157,34.90661916375368,14.441947101620695,-19.66997267638952,-3.9452320646418517,104.86467022707433,53.10629056048074,23.461671644171282,13.74312387551715,23.66014754073701,-9.928241363360051,18.67129526386636,0.12382055092705602,-8.962672318625248,12.07654174691238,5.271778116268098,14.837206308553231,17.13734106218685,-5.174140801629607,-0.321554844826178,-6.575291508342099,0.647092199272052,-2.35207509418779,-0.4423378466273099,-5.478041272957416,-1.6556737110508086,-3.2082661328056816,2.02939786993206,-2.1552015186875737,0.8864958833901085,-2.3848650671083615,0.3002012921984259,-1.26528980445252,0.47270721649625075,1.0290834604731505,-0.9350237173277998,-0.8666988980585664,1.282126673725035,-0.3450320670928418,0.7400709107915693,0.14723154091814641,-0.9714465208875875,0.24728741799069182,-0.5563486787424283,-0.6096703891602748,-0.2984881949704006,-0.0012046917239026539,-0.5237524783295987,0.5546702711746886,-0.32241869255023353
