X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93
333893.1834755927,-1299687.8358489946,1463835.2668962316,-326827.2370446414,1035450.3842638722,544151.0031514814,-678493.2400889584,-247664.82086381456,716554.9654854526,22788.75132488844,785006.2545912205,-525795.6982313874,14219.058976104574,88664.94790563924,-61019.66385007602,76603.44789870104,75653.16205521267,37605.410640555085,201541.83306297875,5339.419111975547,-145817.1557839391,-30493.90561690398,120.62149235284136,-3308.7262172603587,-27571.530948089017,61578.80299159083,-41327.279921601774,-24473.718462472036,19659.589826889176,-10741.149197986206,-2051.3304177060886,4218.501900803649,4492.972961093838,3754.4704505399204,-19233.840398258246,-1324.2239043813618,-2484.069418789134,20421.147780117884,4918.803956693257,5367.176744063407,-8304.722260379462,3269.7081993670135,-1882.8695861762276,995.2729441709283,1775.5017022155153,5.0,334.83124551289796,-1002.6109208181673,2430.782367743261,-2151.0650721729203,758.3575237156907,-1161.2063534239292,-1162.1750764760563,-1432.6893089681953,366.6888444518837,476.0762999554674,105.14478345748142,-724.2582722668743,-135.34089355859365,-97.61064903835,88.11858378186935,-83.99453952675329,211.48334524520536,-0.5858716352916107,-300.5043918787266,286.93803629055463,-86.49593959886964,-34.55434325802959,86.81588530630196,7.290267475733314,40.606676047241734,21.55787955901948,-18.064798602759787,-2.2535792416833633,-6.532480424394883,14.471701183967138,9.556354957936882,2.9411772379414396,1.5692568866012928,0.3699254206004098,1.958783977565286,-1.7214348678631088,9.89556656119496,-2.0368897919532927,0.04996863526136757,1.3125908535627995,0.20414517920336472,-5.267621553257467,1.1751239755840317,2.8054154650402943,0.6853345757142799,-0.3998218606099368,0.9265124479112128,0.13652471331421095
-118299.57278988913,673861.1462506212,-752164.0808861849,130450.08561948189,-337362.41512822034,-331542.39490946895,307443.0297562988,114575.99513078331,-355350.5414365279,-10099.811769311678,-341705.90419745387,202239.17155288142,14910.588669593459,-26987.576441671186,35344.70031113854,-27857.82372784319,-28410.277900688416,-16612.705852023206,-83424.67139232809,-7109.29000542338,64267.88781772745,17200.562705773864,-1857.8787812860066,6572.908623410904,13428.968318796773,-26081.993492707996,20377.723058573683,11901.090302751747,-4945.590003286714,7578.400642803349,-727.461360006629,-3338.2635891359087,-874.5439325903004,-910.1873857596875,7962.505377938586,283.35459473470956,1000.7463882267646,-8374.952165715224,-732.1136186663902,-2054.3940023583045,2585.7545353141063,-1087.47032979111,992.6659321518177,-1273.1471533956606,-727.3059681655724,5.0,-217.31391100842066,482.47297892083935,-397.25334260844124,502.0636191531492,-352.1426668668262,437.95455399959405,288.68184854534877,265.5749678350345,-106.82465716484471,-73.1764141298509,-68.23227495703642,167.30890453820936,-12.441074889107924,50.5396727079407,-8.666386275225946,28.619027096692044,3.2359931520531955,-11.11034170963118,64.06934764688587,-79.75275436851008,33.31346895023615,-6.205965848795082,-17.737275078388517,-1.9513819416670313,-6.631820599161628,-4.261452443712462,-0.42106440533274914,0.6539681915961162,3.4521142043019175,-6.689933454102473,-0.7663446427116402,4.7641143454612775,-5.6965669719004035,-1.8647839748170534,-2.633771876405125,-0.4391767630862407,-3.6511700076725266,0.7829541137649535,-1.4938110136730316,-1.2168326348986014,2.316014125595488,1.4910479970622983,-2.625005682384985,-1.0767811607129634,-0.6921233044096534,0.4751996286089939,0.07894819637611854,-1.0261363691336647
-257187.87307451543,1357683.7658814616,-1522405.735990927,281128.60451063793,-778316.0477593394,-645860.3086785981,646863.5815275444,236626.19506665555,-728729.0279923363,-21239.39541323763,-724087.1455341213,444665.7866155444,18729.065656233153,-62852.38482364011,69762.47132883666,-60768.67130661333,-63186.118384646106,-35161.97663411333,-177506.7598808651,-13949.149187684703,136253.05947533736,35590.53616251458,-2577.855614591008,11610.1779442331,28469.88341761813,-55705.04894214924,43743.39217189335,25077.163650604867,-11486.494948732065,14581.890522486065,-736.6647482938016,-6301.265161273695,-2048.5921991011137,-2509.333682587517,16840.278220257434,489.26417120369126,2162.62793912037,-18149.599771511592,-2113.067454922562,-4661.7551523153115,6037.490450099452,-2575.293950060361,2007.4606923705928,-2364.040661710553,-1518.9973233602093,5.0,-474.8617622767555,1120.3084974713163,-1102.982836172044,1157.572228217784,-767.0293578418721,976.8815049903735,669.9607650404879,692.2045998527595,-249.42923388492775,-174.97811346012045,-185.02165462651982,389.19291424009594,-22.243765287861862,130.99067781638811,-12.645133490639394,53.93709405430474,-17.691292731502728,-35.26884894477735,161.08983607161446,-189.98345746972237,72.40605099535323,-13.977135232432216,-47.88731126334323,-8.487950717496778,-16.29621283434978,-8.028690019954654,-4.820697027465975,2.7474084666449587,9.918924209498352,-14.005029116745908,-0.3763650109784061,7.123670622574853,-16.78979734238848,-4.39839564841459,-6.396928099625255,-0.06206810411114921,-11.52180783850182,2.3454667532616367,-1.5075757306590232,-5.046532091428428,7.2635410574076245,6.041314330635972,-8.262744753445862,-3.8904212430327547,-2.8838675474607722,1.8421529334290434,0.8182151625467297,-2.5326439740873985
307387.80700947315,-1195353.1072443733,1342173.3032537964,-296697.7471554306,931806.2636521336,505001.34218605974,-615204.3490612955,-227180.693187974,653089.9291302649,20285.801786625052,713679.0062719106,-476476.6798867821,10464.068957392261,80760.23014331517,-56399.22973588966,70756.17248900293,68122.60708811478,33417.27752210953,184817.07183154736,3693.430637844413,-132662.96696408588,-26772.542541903153,290.6578602651762,-2511.115063455558,-24296.4719282696,56140.15681574466,-35818.19572896014,-22026.75645911388,18476.83160997449,-9780.190011448076,-1797.0079111748225,4193.639257759134,4323.260056940932,2962.4121200964496,-17643.682667204826,-1464.5491776294143,-2308.3367960220176,18421.701836480235,4664.206282245633,4595.834093691078,-7485.2385008119745,2880.2121671103137,-1802.495794747895,856.9850695550214,1696.4794570044764,5.0,244.0450567872268,-796.536859218444,2214.253296250697,-2022.823621159704,680.9365131369859,-1067.056367160915,-1101.361878594494,-1364.160200250302,311.10548100041785,492.09628301306844,31.152359988125973,-722.1402817405766,-146.16081991908993,-55.29033398181594,104.36881921402623,-106.40037110319692,229.77269744291155,-16.16220345923308,-286.7962376703084,272.8355221160016,-91.54090081450822,-47.72069914877951,89.67828599773415,3.4463631382839215,43.4619876862604,22.6220307496933,-22.564585697377723,-28.931285093092637,-13.4991179799617,11.617023355189867,14.655922049524193,4.572498210994521,-7.605581617472016,-3.5127594901299233,4.594260343501057,-4.085484723802808,4.498480868107708,-0.8319885583523158,-1.1853537804836258,3.1980981156522725,3.440352186404597,-5.555403640704757,-1.9036066066686756,1.9711125534259406,1.8497608867505213,-1.214185290447918,-0.7330481923714005,-2.774134497360318
156264.44724957825,-1002998.6762527912,1116051.7683336902,-179368.92022655634,422947.67048827396,511981.2678676541,-438851.9039155786,-165181.99114517553,520647.99097650195,14081.266038891981,481950.9818711713,-273259.9910382247,-30790.918557694033,32720.269960362366,-53972.000955656724,37221.59827655502,38162.11889813794,23279.428238089255,116100.98752903956,11890.009200453676,-91097.63529758251,-25885.176664594,3291.7799109169764,-11443.420958289737,-19454.170748205328,36560.57181941302,-29665.923184326548,-17394.22219222861,5459.624957702098,-11965.71252923409,1748.8462312165716,5480.605132868012,762.7260757452322,881.6895231857548,-11090.946926486204,-309.66949638859205,-1412.7884840601553,11605.565094507538,498.0346631676254,2725.896003620472,-3225.209855067543,1398.3255479091752,-1530.4696942112782,2154.177995702333,1035.3190105904127,5.0,325.7452785562061,-696.1061465462298,263.45186572599454,-501.32437179352814,513.9004492326791,-599.8921050493899,-313.88111686106635,-237.52310891290858,114.02957978519623,57.288297041672344,98.2054096525604,-187.2141670995099,52.33759251142958,-71.56229234732427,1.6042677174067774,-47.171478144472786,-35.070349689418684,20.977228689031957,-66.33143678856081,99.65294627228046,-51.282212878062445,14.72887127325823,22.651949419247153,2.8524144829713176,6.303896207603405,3.266188085176149,4.731828618604608,-14.732011160081663,-10.26779844779457,8.668527802752005,1.3156975028231463,-8.148779703271892,8.97438883351492,2.130181011086265,6.532967244750891,-0.3829977112880517,4.496414124397437,-0.9604976882596614,1.7999340221456435,4.395470168357971,-4.536601189737951,-3.3136752814560495,4.853655497330389,1.9160521569124513,2.494936260735149,-1.4661649975747864,-1.642468908892381,0.8630300575188729
164482.93701752063,-589080.9397851912,663923.878122855,-156202.28756615665,507608.0321578172,235841.79338280126,-314643.17155304167,-115053.38530869897,326383.8203754238,10732.5699866089,367051.60467192426,-250662.05204086748,10908.433849218545,44010.35369141588,-26715.10751396842,37310.53257376921,36257.58449461313,17731.74181137165,95454.02674511715,1045.607967938955,-67725.2138772566,-13089.540529044958,-213.83445830307423,-502.9848380154857,-12459.940107356631,28891.027208305477,-18591.511488963588,-11017.026867379218,10222.412965220206,-4396.110440503534,-1351.1374109155618,1517.2627642917112,2420.8450453782807,1982.201819421589,-9172.22102202495,-715.0522362711763,-1183.5516172704681,9687.290621631682,2644.9566066503025,2604.3482084282305,-4140.348766433808,1601.1604746906505,-823.0598343343071,248.7330280782177,838.3510412757224,5.0,143.75932046251845,-449.4993507184269,1320.3456198769165,-1134.1885214743834,342.28831483147184,-551.0891097618739,-603.2798010925154,-758.7076206999404,194.47725451649598,253.29146328948636,45.75657155585955,-370.293081717373,-88.22735504576436,-44.30486617969761,50.16244851973959,-35.7380916753565,119.5032128653442,-4.331348758736429,-155.6217709412532,141.826921074391,-37.72478388551961,-20.55742131502949,42.079406553108115,2.9771704668395484,21.46006076562403,11.728508973101498,-11.276124247229514,4.339582654022707,-1.1804428053499587,7.499833128117109,4.7104177551358966,2.380830887172817,-0.1496137647216088,0.011635485830084292,-0.3651284718225646,-0.1877095177978851,5.046970464096017,-1.056156109494742,0.6891351004661319,-1.2047454487729823,0.9577477221573255,-1.478905800724531,-0.5603818979718254,0.941513388487804,-0.6687662895046934,0.29977679551074377,1.2848386523808306,0.22335109185183835
133366.2081150731,-709094.1730251791,790838.9307223244,-141752.62866975562,372962.4008801847,342483.6889112876,-325090.22209978814,-122206.59030327768,373161.1311941534,10874.417755112057,363479.76663022756,-217421.59520783206,-13590.56654037513,30235.27033913797,-36569.70214988459,30735.88175397252,30694.240195938404,17851.087055117452,89730.18848335161,6427.181595054775,-67910.61893787877,-17372.95444325565,1912.8934918770335,-6302.294997985569,-13896.182701601256,27757.773721354974,-20907.73577978695,-12283.454233090904,6082.749284759125,-7664.702666994426,509.51392229146916,3225.692408285993,1217.5585348731622,1101.757807357563,-8642.151142554256,-418.4792241080507,-1069.5714664234456,8959.77235991685,1022.9915925646657,2221.8578917021323,-2918.9589009504093,1185.9208083530102,-1022.517969125457,1192.5711451912678,785.1643059105403,5.0,204.5937039718933,-476.42257239008524,560.5661282659494,-639.4827952213484,356.4736906017308,-464.8621539588916,-352.11343876620464,-348.3056058681791,125.8413030788317,107.06305787175036,63.73641677799843,-202.5940064700416,-3.6568020376988963,-47.913556909698265,15.449714395514173,-28.22839697312846,14.28631042088766,5.562989359319536,-78.77988508908035,90.52516053975846,-33.53857249711385,1.2537091637208788,19.736449177560434,1.248193431653177,8.543788591449994,4.9860432029219846,-2.9155497485611273,5.365529209593757,-1.3146861404495673,6.889321761164256,1.1985115314219916,-4.477452905897944,4.835095738036542,1.8791656242384596,1.3338290950606597,1.1959472735834782,3.6273257389139983,-0.7187932486230905,2.3739960486159455,-0.5915376904786012,-1.7477262576517518,-0.3722317382182229,1.7408848751969652,0.6722140315876046,-0.381255446641436,0.26932340585706416,0.7683219978262175,1.373158801645597
487567.80100656097,-2037579.2297500724,2286196.3420292996,-482544.3994691782,1467816.8540579968,890181.0032741856,-1024429.2873075391,-378368.40867429296,1106308.1695734921,34098.56247269491,1177441.4565019782,-768481.4202634682,4668.741419789278,125212.19940439826,-98306.30163064852,112209.76840434881,109761.03162413312,56119.21006005478,300826.52250712167,10082.595840770016,-219101.05300298324,-47435.08664957072,1699.602850768882,-8081.13332163823,-41608.50533317534,91925.56326945093,-61951.78617195885,-37240.042576514395,27700.265331268456,-18101.144516663117,-1945.0135135194298,7541.6393904407105,6279.039890333658,4807.4727586644285,-28760.984537527424,-2038.8558280515676,-3702.8272447551312,30147.53630543967,6588.422206297216,7634.256084187072,-11711.880260897913,4585.9435986107765,-2998.03842321742,1999.1489694091265,2695.985131773559,5.0,495.1145899229857,-1423.5190186023508,3227.3014579720516,-3016.1293174566576,1135.7499229501525,-1696.0589957497348,-1641.4081778179534,-1961.6460367145555,500.85233234242,675.9152057611763,119.24015627538918,-1036.8396310696369,-179.03939051220894,-122.36029549405738,132.96603540395134,-140.45006621994628,282.7513480075616,-8.491108804636308,-414.9347532162811,407.321488715216,-134.3912345362074,-51.57973189264021,122.74449142652904,6.385694099396533,58.26139020105534,30.83748380586511,-28.32261361146564,-19.612694019332345,-14.547825120917413,20.530607675021862,16.613203322947943,1.767207628573292,-1.2697824200744783,-1.2809656773230376,5.455482966161708,-3.0041551918732794,10.728938638240818,-2.053878176316164,1.624534195330805,2.238648650396163,1.3808168660591589,-6.596381603860122,0.03206794401167509,3.171349366642447,1.219070881040043,-0.8772249313126511,0.5673044028726638,-1.0201312679744952
424465.8645286916,-1889250.7861153705,2123071.911804726,-434820.1314129971,1300850.0434224058,842445.8474998081,-944364.6203100063,-345039.19785441057,1027504.2570272682,31331.98528401206,1076109.1493638654,-693763.3649290754,-1657.2151117718304,108895.44006748212,-92639.05898654161,98599.21032265754,99406.08006088933,51893.19505031209,270760.36293638474,13167.009517134858,-201010.32641271484,-46704.86477935409,1750.4231746257171,-10289.878610597658,-39821.63492456798,83707.78858176034,-60537.70886847266,-35228.774296208154,22569.992001563867,-17834.77935250376,-1082.2956582305046,7346.602439374858,4753.57105787947,4563.238870802861,-25794.387933300204,-1312.1988965173155,-3342.3866861879687,27600.22504783331,5164.67162847154,7200.713926190442,-10347.420297471406,4214.0731790990085,-2766.922457484642,2317.9286804155186,2357.4149046281523,5.0,578.1436844473942,-1521.0749049608512,2584.1294311295287,-2391.525627436943,1090.6992978380579,-1533.5673085795322,-1326.4420130896822,-1551.6277076692663,446.66522701016316,473.274104134051,210.25706338875477,-805.9376388274347,-87.66484519735153,-165.66202579534595,74.48024597017653,-97.7658391516615,171.62976464267518,25.229546484157982,-335.1301967264548,344.1040945360763,-113.45735485109182,-15.672288892355981,98.19640679986232,11.780476170954746,41.79832276483859,21.20780039672353,-9.523442064372595,-6.515881665437085,-13.439838427499806,20.521019075790928,7.318593838605915,-2.1891213901209556,13.542000799250323,2.9437915423362675,6.479409572964806,-1.3756867335104173,16.002571836500735,-3.3557370495572036,1.3585835593038629,4.778621429781433,-5.245852607561644,-8.330228711800434,6.668243386498249,4.9143094579346265,2.785858509009084,-1.7487899140392273,-0.057763896203070146,1.6488184510020796
300752.8281165535,-1143550.2325438021,1286716.928564638,-290270.4717553414,922580.3364756361,474773.7523224,-597138.168375133,-219099.19734652588,629156.7606673538,20133.504912203272,692936.5946479549,-465580.55585761176,13781.610936861456,79569.90472831954,-53260.966990272915,68696.65874048069,66942.9823200253,33177.90901973926,178999.86358565453,3573.6364064061822,-128382.7307016887,-25974.542991343187,120.22806841257896,-2307.062763316115,-23870.387636648327,54399.4762789452,-35512.26901409152,-21252.545807383594,18113.236585111717,-9188.173269153047,-1994.3144509918852,3542.2740318046926,4232.457165832664,3324.7076525836487,-17136.193510240948,-1305.4944730146171,-2207.769684092414,18042.67292794428,4560.598505507813,4712.064677695111,-7437.707623171072,2886.3786779388643,-1644.6250118061923,748.5605640907103,1589.6308066472134,5.0,269.3854132586922,-833.6458016305851,2252.1273617531847,-1997.6903402971939,655.5391753079052,-1025.7775430849822,-1071.8623848764114,-1325.8606311288863,333.36007644841123,452.0145589447677,73.34419452421453,-669.2094693298069,-140.5905071148086,-75.61713157923802,89.13991997331647,-77.37633287838116,205.84889121724342,-8.75726363847643,-274.9892004840326,258.0289769850737,-76.26833333940267,-37.27748585513598,78.11458546416266,4.948417480795934,38.28514613520673,20.606005839764894,-20.10642781855062,-1.8104330561808422,-5.050827829172318,12.673784957542992,9.924678981347183,3.279021338053745,-1.2875667619707154,-0.5236882139703687,1.103033810258149,-1.3840086041732844,7.621137774244665,-1.4129152881632965,0.8751453399053665,-0.3034234055238996,1.6211142558142995,-3.5927146106309613,-0.7648254483137926,1.8861222119289853,-0.25285694887228755,0.16712635498527115,1.4004533133951926,-0.24021491897706518
