X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83
-4615.56604313625,-3021.8908693417184,4563.615742055848,-3407.81668848139,-4221.215911616515,5.0,-1018.9300106332836,-1555.4180005978671,-2888.5030582100258,613.8362817607522,-2198.127724372886,-1839.3225590571947,2881.9588861748844,1518.8013179751617,700.1306817217196,-1843.9851841941752,-2041.0959355600978,-797.7158765883323,504.79054533103584,451.30846410959543,1069.0263316730416,-142.0128196873291,390.8912519831565,738.3813411270788,463.570104482633,711.6779863709503,-386.8251042282869,-150.09163848364005,275.8691944190401,-659.0685483134647,-213.79106985960354,-218.14166971897282,-747.8263319902292,99.54912849407738,-955.149653212114,-467.28444021202176,42.33526249177053,382.00315941730076,-196.7179580709556,-7.498057059496339,63.61103317566864,80.78636662574941,50.28016111523571,45.50370307193624,39.04450583116185,-30.8966254351397,-50.594967177905254,67.5320047816384,22.248162743699343,55.86412585385916,9.630822241815117,-0.2505113186802386,-2.0494691724393075,10.36690306193286,-6.085118493238187,-2.3931803294977025,17.856218321774,3.671533037960295,-24.326353774162797,7.782348335255983,-5.502998841957803,6.120872090264467,7.357409052145995,-0.05136147161030094,-3.312339856193047,4.059386135105208,0.30022682293197045,-3.360429940092323,1.5713082618613667,-2.474045166356914,-2.6475947192342986,-0.41114405067606974,0.4208852921937143,0.7945921609300681,1.7293666596532198,2.3766497191745968,1.274022577007556,1.0452909072154526,1.7678471221997527,-0.38826157228528096,-0.8924640151843505,-0.3629447798635436,0.8887166751184643,0.25519118098558213
4706.418884494637,-9744.74205122796,6269.757091880947,923.7902960833121,-10332.78886204778,5.0,-8355.602233710657,-2547.417496170472,3855.2175777560983,-3681.1465368780655,-3927.781959127851,586.8280640331559,-3000.450057031799,646.0368478914164,1255.2158004821379,1448.203547162153,2412.3427661716896,1354.4659890894013,937.5757876517857,-799.9728623231905,866.6861538451855,650.7596715722461,890.2732491172349,225.08697094220565,899.4177972712638,-2416.9133182741207,-815.1362481706541,162.25830579844134,-88.75951374777178,1528.391516627767,571.489802858742,122.59667766321309,-400.20651935168024,-650.2496595736399,-472.44100295238525,37.75623420494365,-64.65359004519208,-362.6516396332534,101.83206007923391,-180.25581584457518,37.246782698608584,-425.86934584294136,-209.6051412572399,81.12127550926982,18.079219342240158,49.72052198076089,79.24174781615358,-109.34231706343762,-76.37352481811183,-98.91309469263454,-50.64263632452574,-11.828069730942634,11.957981421901971,-7.383418134946887,35.07674283439781,19.964200044867436,-16.971335172386098,5.799806991036499,35.47156305151565,-5.142411324553813,5.497847731307641,-14.911274738495228,-8.740060575362525,0.57548460561052,-1.2803271966766936,-7.1337512161509125,1.2051876228237373,3.8204772215036034,-0.14091295783529414,-7.516640501579924,2.979434780536224,2.6469069784897297,4.010781193562369,-0.019595442223008408,3.591872607367923,0.5377632217937833,-1.2840643835344865,1.4958291635251408,-1.7856522272283044,-1.0574296616866292,0.9760979538451502,-1.6518872992416835,0.9099213687906424,0.975933826731306
2013.4195259990668,-25455.942406154605,22699.693084024577,-5705.5805551027825,-30521.930631643067,5.0,-20676.385300195834,-7715.707059642251,3017.0663331813635,-7653.388818577682,-13066.595677063498,-1712.5892814695733,-1086.6950962052574,4950.998063203107,4290.548099123237,-282.88351305196176,1108.8727909845934,1738.4524805450517,2719.550022140224,-1482.9079937890804,4076.4990335434786,1261.525788345917,2838.9394992769107,1648.432652363304,2978.478909338489,-3878.8344445978187,-2612.254551723876,137.1209683831407,165.48638888537204,2221.669190701144,912.6945048466104,-94.72217797265574,-2200.9590420049967,-1328.004770778691,-2723.6332302689975,-770.4479575537435,-124.12417310483963,-96.96788405719083,-87.0640567815948,-302.71189489403514,143.82244190560277,-794.2854368318513,-390.87914666158736,249.8607848588104,53.92115431299814,79.70899496033982,112.9497745565445,-144.43602315396595,-128.3544324976156,-113.65090486315493,-73.75682306846252,-60.189846754443906,11.511341583072646,-16.77928566342325,95.23236917154948,53.552627808543264,-17.404922153787158,3.394492526542013,57.531103949994986,-6.15722835847455,9.888128356773743,-18.20998698994605,-11.91227081449489,2.5633933104491073,1.5492419182513986,-13.909797326864213,-1.3853109208301058,6.552092311383676,1.2778408058714015,-2.5823070584745738,4.91089890477099,5.1168051980811065,0.4073604318887537,0.4134586017906364,1.5506476169708199,0.6664860941325679,-1.5487094384730402,0.41602191214134987,-2.1560331649631186,1.2815538771765003,1.090764613035568,2.0054970523582702,1.4421646864339523,-1.1272448380807778
-8486.364032710977,27346.936097351703,-19064.104828214775,612.9807870732492,28849.345848408102,5.0,21221.155369999866,7236.9303750612435,-7233.468603729606,9337.42687492488,11708.777503040748,127.2833492312329,4863.343843788285,-2515.6576095781134,-3976.937897635896,-2017.4100196443,-4149.100683448054,-2879.5605363697678,-2553.1114539006767,1687.6994539467496,-2940.905605327559,-1570.483895210988,-2489.3045817276325,-992.7830867986521,-2546.670600954707,5246.198903678443,2279.485687808605,-292.4939389708863,65.5658455384559,-3196.7107504467076,-1214.83568798493,-166.25160533047546,1513.8064755996133,1545.0061733089372,1825.9267302351911,265.393749306887,126.33224013119941,584.2669111900952,-116.51826558437354,417.45121888370306,-106.60885842887252,958.3257613057567,475.7594153234619,-225.57732869086155,-64.54201254028384,-92.30668702599222,-146.40379075674647,224.2154655379859,160.81738280397775,199.17677479519494,112.23120144660315,35.60969944188205,-20.314063980162,21.449282806581866,-90.51067788836308,-48.45275575080008,27.2635095665076,-9.394889812328318,-68.35780656319757,9.881647358138101,-11.59711274065749,23.552304383933855,13.934070055603023,-1.947537964109179,3.8441199335990714,12.6802919470779,-1.829235459747664,-7.242576849795175,-0.10927583701345428,13.350648473716129,-5.511733818359706,-3.754524342561034,-6.645026993496392,0.10154422375078609,-6.50590452801305,-1.3035861549224799,1.9553305945700674,-2.398077519888704,2.618817683377588,1.7364149193967415,-1.4092072018001205,2.3246052678253504,-1.331202604025955,-1.2986052470790088
12874.094457085306,-25921.044944150985,16300.853575846271,2344.0007118615467,-26978.64140659602,5.0,-21743.15350163077,-6417.4366402825035,10239.189537658065,-10195.886077995996,-10423.003378255584,1558.862672271933,-7848.9356173155875,1517.3214702617822,3480.2634416830283,3827.9430533056034,6239.809422248944,3710.665922617769,2319.171180805345,-2192.0470172668133,2221.853700491593,1759.9820672464666,2314.6969804097735,450.86107008419185,2332.436640121194,-6265.73554832623,-2110.3127099483263,442.48403035020345,-293.58426096650464,4009.442743664978,1496.2529374401088,353.3687030195762,-971.1516126610555,-1723.7307132418623,-1126.657469301806,126.56487575080011,-175.6324771796497,-962.6014795581983,291.1259901837713,-445.26035206425416,69.87238998546808,-1102.1484780598505,-552.4499455134048,203.41353175322894,34.84809080904393,129.2452018481642,207.69300511844517,-297.34210769120705,-194.64293580775035,-260.88495599768794,-128.06482742732615,-38.65064034939901,26.813541329922902,-28.46916191417962,100.15409281685312,54.75743321433436,-45.86466545757399,8.430935486801543,96.02829720518474,-15.828114397747136,16.340479202353432,-33.24000287163235,-22.076533546145665,2.567367754856566,-1.082041916327459,-18.551002068849918,1.6524317061506677,10.914142963718316,-0.8572871991421768,-13.612419249163777,8.106970457436347,5.202102344527987,6.868839087313567,-0.44433863496579024,6.206426436598977,-0.31022799393792955,-3.1903266752282167,2.0079958287443804,-4.452067482142786,-1.6752286015881925,2.3953406852090535,-1.9972958116017845,1.1024524414029568,1.0883725885002191
4495.310244036066,22409.120356555577,-22797.540140352794,8822.989850330125,28093.53873457695,5.0,16707.65137321757,7643.389367993377,1522.2239550227202,4899.636058279407,12558.845435047233,3572.6141122590307,-2907.7923044015774,-5793.965896389659,-4082.8123946756677,2582.5400574480145,1879.4016072221093,-272.7894716598732,-2639.9406535359153,594.116853017802,-4443.078532534952,-753.2142033586503,-2633.358562271811,-2159.53193144017,-2839.853362395611,1952.8828473094472,2457.4110361676344,86.22679694614763,-463.45417938919957,-810.4917392044515,-410.0459103204632,353.1204993135912,2593.5718669712337,865.0050891320357,3248.9159660802347,1174.3665532742161,46.98670140106429,-420.4049302254233,313.25440839794567,220.20181237966435,-184.83801389239972,487.5166298448478,225.8620381572885,-243.63667570662716,-82.21800224321875,-24.211679002178194,-25.93321357533155,23.612818969010743,67.94415367664968,11.53609618624558,40.14389637543455,50.55457047546844,-5.895930223716,-1.5786669930989334,-67.3736411135824,-39.16456288036709,-8.684684331195852,-5.800701916449816,-14.788287525372665,-4.419443150343358,-0.9490581098183346,6.779395512720051,0.6435461365442764,-1.4425054084278326,1.2143535774315433,6.424381653076104,1.2423658398295083,-1.0297565348839963,-2.724402207853169,3.2856948016865832,-0.8218297924313882,-3.7583466364916958,0.19775946759144553,-1.1855470506532733,-2.380673748650982,-3.151484243889101,-0.21437858337799576,-1.212963067166556,-0.47833380368779554,-1.0736412862149234,0.22204563101288297,-1.5565659262553122,-2.370923792348319,0.8522339588084037
-4867.460290608667,6042.099710386722,-4692.0447714511365,-862.4968308880696,8009.518741898747,5.0,7385.971597888549,1603.2784682055624,-3929.852246971921,3196.480535776282,2914.3702262334714,-1273.3639620604863,3368.149494023684,-898.499130597348,-813.2122016099568,-1730.3197036566196,-2412.9392054663736,-1376.1064206678993,-642.4275370620991,1091.3360166560399,-667.3957210703422,-592.1408951909269,-792.0335367934612,0.2761913140268938,-802.2291513671889,2301.8879089542966,717.58388124881,-204.46321061202863,184.6018479240494,-1565.8248185672305,-597.3968486912374,-148.93215271451498,180.9663077635304,621.8782894538137,206.76333475645592,-139.09383959101973,103.77885087100023,413.01619520878313,-149.72874888554827,112.23522089242083,-11.097046224490434,413.346122293794,208.52669602222883,-60.24075676112062,22.78532572612863,-71.79891684325544,-108.48611567676747,123.04869986649558,79.57977443040055,98.51608679061117,37.1020257868315,28.667623153732368,-10.877913050543087,12.645583857743974,-44.5020733897215,-27.123238352142593,26.812466054969263,0.1513491071165245,-51.8769043881309,8.546296953492508,-8.8198113264359,18.440067717171004,14.308012803571451,-1.5911140598477178,-5.047186643629381,12.201563128113918,1.320526640890934,-6.559393508195687,0.5500981233008169,-0.2983886760214807,-4.939959517138934,-4.209760835703412,0.6713804397459495,0.35207766561110987,0.3832284726448831,1.539809677335947,1.9555492723814512,0.671688702570686,3.0563881900474015,-1.2710238828817662,-1.5703285951925336,-1.7861241599426967,-0.30638461316503046,0.9713911437295444
-5369.634439287231,-2810.3467338453893,4428.635244189471,-3351.5494537410727,-3916.377177915625,5.0,-565.8510350144892,-1727.8684832718427,-3305.15599424212,1164.777142294694,-1983.4122669482563,-2062.882339838774,3211.460305364399,1486.7435771691858,555.3746876524441,-2045.8591094294065,-2194.0898669588164,-1020.8958806594054,576.5489209791284,658.5168964474896,1060.8410143152907,-215.50007805513673,342.393629218786,851.5089254315125,421.7473957808379,848.1231346508457,-351.69608539468805,-181.75648813154845,345.4174393755207,-806.4979530268428,-270.59359427948016,-258.435440702103,-800.7264924527636,159.7579288719281,-1039.3475121102645,-508.161074754849,61.79385228929303,429.35145079670804,-232.72250646432565,-26.797509710021444,85.39513265483623,107.36708099726006,70.37714786727794,49.33173629398975,53.40527500764321,-40.46774857521732,-65.1956497669891,87.01266609143919,26.514337677476743,64.9035362470304,7.333974207633493,8.56975416241897,1.231131035360608,17.44035805638458,-16.036286514089696,-6.409871797182691,23.49257707727042,9.237722288240244,-33.623762614164235,11.728123779303449,-8.466374092720514,4.855999760566649,9.706869552942369,-0.26597529925973656,-6.128977459572821,6.061617057187399,1.4929296239829732,-4.974235239370778,2.305153632410628,-7.846148655099297,-3.76206872411597,0.031066497869853694,2.2134983999234343,1.404931499885676,4.6895090017711345,4.269123006948654,1.7355861299487718,2.2552163804689753,2.2329760994025163,-1.2054356759954878,-1.2655794557747242,-1.9052864837558585,1.5257210723592614,1.002288698433358
-2291.6303553385496,5281.818118897161,-2673.7498033577563,-721.0886307849527,4634.869461492243,5.0,3560.868375718299,1217.923381775523,-1747.4181992242611,1811.7042716779174,1793.973999590283,-85.56548448013157,1229.5621838305506,62.45147098378191,-661.3357844226176,-595.1278901104135,-1126.9046714055391,-616.7702542953065,-427.0804224574785,233.82923312774216,-310.1032994519243,-307.91214742277435,-350.97228832609164,-94.55293750142827,-338.5690894429049,1040.125786081339,314.7516566342087,-61.25942913547763,27.569144378314302,-633.301725237052,-227.26121807545317,-63.46184136651752,170.04788868209357,279.4008162943328,198.03708063053503,-16.757583518913254,11.10789831791742,154.85042485125584,-40.19858695691312,95.07230455975994,-14.74289631768117,174.94075167404895,86.80671480665157,-35.29041190044829,-20.01427576153886,-11.39283368076811,-19.780069292437133,43.718232044645625,28.924546863505867,44.2976613471746,26.31691478418223,-3.023798532220349,-4.309754943846525,3.2922225470833864,-10.177181692254162,-4.698958140380102,3.524904683543589,-3.6711027537812417,-8.3793503182067,1.310222722528092,-1.3555676278398079,3.613723898786652,1.2639943180071402,0.0023913265231368004,3.2191084427902723,0.283316680064541,-1.4285659296469397,-0.5167017353351043,0.0710718241381541,5.6214117042711536,-0.3647370496308109,-0.009387033457120234,-2.956689881263494,-0.2471646802618633,-2.703952802731473,-0.9370484166850298,0.08902064481110997,-1.230610968378629,0.016247299957451555,1.3228934420117247,-0.1051843478913707,1.9672948541249753,-0.31309576145656826,-1.0664353496843424
-3770.879225043807,20154.9557961724,-16112.677412542884,2347.678415369895,22903.818078049302,5.0,16154.63954349716,5899.634245381659,-3874.5301800130846,6258.0457852287955,9458.074821748165,730.9055390952722,2297.8452930326844,-2944.7592749332075,-3076.9409611225724,-653.7427753794332,-2054.003933907481,-1691.6512959000838,-2098.4899649303175,1158.9012297298966,-2720.670099655421,-1061.4006996738142,-2053.935043487247,-1083.2633880300903,-2137.6037782809144,3541.589630972556,1893.372054883997,-156.57799269403606,-71.39988816716576,-2076.0225615146105,-815.8291289261886,-8.008794064591834,1463.1955385809895,1093.4319825302896,1803.959992262279,412.02029669443726,92.37580145402767,255.63566191948874,2.5505237880664398,292.5834199468965,-111.83152064160839,679.0903083037438,330.5999596312822,-187.62538642538692,-51.68359065910973,-65.53298429877108,-99.04022394088241,135.93671761365528,113.36750688866294,119.23645837747269,73.88634978661554,33.86423590688299,-15.34528252005407,10.213787805079736,-67.66637321405915,-38.67619834096891,15.744199801482221,-8.245949679196396,-46.322363502000336,4.107932009877009,-6.970265282427914,18.78303430566038,9.917178895509625,-1.5985383158185822,2.029188440947457,10.30199978715816,-0.5325087889760639,-4.893951544722493,-0.9494413650651202,9.562359378366073,-3.77405403911712,-4.213547745104003,-3.7864018963177917,-0.5340326897122296,-4.954692579635245,-1.7567160070836345,1.2985757416471477,-1.8072025050044214,1.8748518799673684,0.5810974895150577,-0.9412242552700405,0.7794491724222741,-1.559877381385713,-0.4551957645759272
-4083.730742859876,1580.6003683775548,-243.11999632716663,-1716.3412541088794,1859.3035674788644,5.0,2807.995060285968,55.71654804780064,-2914.3012737047557,1755.573408363991,454.4054930038473,-1283.6227948432493,2665.442132626843,234.89469661036622,-120.84590398793432,-1519.4904330885668,-1844.150076991575,-954.5218118465951,-59.895525086559765,668.2737690986106,136.1887904276846,-318.6474302204866,-183.6166519317319,316.25644651463904,-168.1654266558102,1286.8255947769421,159.04234422175833,-150.05034137022014,199.77740614447603,-952.7188190016429,-347.931686934498,-155.6008481846942,-230.05242869789208,312.0241068438739,-314.3828549058376,-252.00714324829497,63.04582402891879,334.95235370137937,-147.8549854709786,42.58192063022429,24.348279079438633,210.8210210813159,111.14326536999586,-6.65525693313743,26.55416588861735,-42.98847730137287,-69.54265325925783,83.35053444779783,43.03020629773591,65.08323215296168,19.024786861956535,14.70103840170722,-5.379666428192109,10.033004289590744,-24.090762901356847,-13.54102044357267,19.22303895333385,3.2501112669215733,-33.09680916094248,7.264144411509261,-6.297626912027382,9.498220364242933,9.090394928823294,-0.6698449547547008,-4.367592277346964,7.412239768597253,1.0696602573168206,-4.496747193312563,0.9656823514499218,-2.362428390465337,-3.358838603389586,-1.709313782492047,1.1061247030552495,0.6078232697353276,1.6525342534430913,2.009481342869208,1.4690790450050515,0.9740370066472284,2.075229244744222,-0.9411243706004223,-1.1347605101547893,-1.3398112853299728,0.38519619106070524,0.7114450355478487
