X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83
1014.9222454324539,24963.56572988778,-27325.89437479808,15785.126275012813,20664.44555949038,-9287.108989926042,19760.831905230076,5724.988543236759,-6601.798427966206,9765.535258949585,11042.119981564552,-101.07315257907675,3859.358257303856,-2258.087066603541,-4104.485496238675,-1615.052037889177,-3690.591627584151,-2951.3232401315936,-2029.0475699384851,1992.3877315473205,-2655.0536920816667,-1654.0965415797784,-2377.6697771528375,-660.0235681929927,-2316.2452732958964,4625.484135667117,2065.8479927590033,-324.1510983540078,223.58874550947726,-2924.001623707481,-1118.9395686596465,-228.6229935659454,1274.1975662408659,1527.51108990032,1573.5254732383073,210.351218198318,149.32282912993358,548.0331919145042,-163.67710961688502,285.1341966685975,-20.715631012487204,866.7091276011012,443.3467453309842,-192.50449936189668,-18.588320229575498,-103.14640984734193,-133.511350632907,223.68167767824167,146.8333305330219,196.160152173189,100.17476896747722,39.05219635983562,-7.827230257308988,38.78589506198408,-96.11222029138781,-46.53321542864496,29.61246392352417,-3.4878666195011703,-70.73766838468914,19.335854895289348,-11.480586794320715,21.509788693546607,15.41172575922229,-3.516290796308533,1.8356173523691428,7.252035116676773,-0.4407508143640063,-3.1729583868810156,5.0,6.863040545823901,-2.4212521227895634,-2.475070359441103,-2.721109091100059,-0.2757888854808116,-3.6725801846180732,-1.651521881337043,0.8158814225063608,-1.5681600038939105,1.0810227891483457,0.3541138861472437,-0.5323715287899583,0.6303633682225959,-1.282520950448326,-0.3321520182677896
-6325.219055759251,15475.014272408898,-13579.645516413106,4912.825453799562,11980.994850931356,-5262.268233478504,14027.231897007361,2800.886602125488,-8483.587735272165,7801.084824820152,5714.358217875465,-2236.936721884989,6466.832193239403,54.308624711654666,-2152.9768828125325,-3445.384792399018,-5399.101473191228,-3098.228956124825,-1078.0244590385307,1949.4419286066966,-768.7802579519351,-1395.7375211295594,-1356.1822986996858,268.53208993567887,-1224.3968105000479,4474.973842721815,1132.1305742584636,-414.1491765645657,446.3371435185606,-3034.013679977561,-1114.8829290687918,-414.28119447494294,137.78965892360512,1272.9352313399334,142.1848551883307,-380.99258375385733,154.95582481981725,874.1399893454222,-341.07430976613693,241.920285937886,35.47828097631323,773.2735260027823,399.59318111220574,-100.98884900144213,18.165802995317513,-113.46538060609399,-158.98247046422435,243.58829894883945,142.60730983107396,217.2985162757069,93.0509478617836,21.11247619874581,-12.068715745446944,36.035209030510096,-72.06890139121863,-35.6749092706374,42.25887806212064,-4.073219605846363,-79.42563553682216,21.199330421233796,-13.493688536041523,26.790442450683933,20.389466917955044,-2.491422732417019,0.3509411479086804,9.944962129107923,-1.449952431832644,-5.62242778449619,5.0,7.862775557273077,-4.3434343265110416,-3.2603797686548397,-4.232540736570646,0.10913761653858534,-3.5431867268458377,0.10018436254149322,1.954539368300334,-1.3781510656587463,2.708018530882945,1.0041067243912245,-1.534308854229265,1.8781503219847346,-0.6355188378092651,-0.9645707377488775
-5816.074292053543,-1196.6970328009772,2737.0818291679125,-3529.512577204802,616.9305993706652,1788.674812436028,1872.3186527643957,-1235.9607766013726,-2413.1395083603334,1956.8363243964614,-130.9988422844369,-1657.786893595233,1948.4250419047064,129.80270475130493,-127.61509456618228,-1239.4786596760803,-1490.7354163680343,-1008.3801578824126,361.1299166725498,1041.9913978717493,300.6882680002654,-383.9856904844621,-148.56253115949698,580.5280250091341,-38.36494107606258,846.9346549131938,33.25730613012732,-189.96471266589867,340.82156819050664,-794.3735847365831,-302.4725137571956,-204.3687722863175,-415.28499964113684,318.098576307742,-497.65151392056976,-298.52246471684947,98.25900683702831,317.3756039919009,-192.50557936563033,-76.98770409159786,92.98974695761935,156.23375153926884,94.64578040239594,18.010255978517012,75.0345553515771,-62.89866634205569,-71.34345956156103,88.10103836232909,37.32950858887663,64.62848207891626,7.050839754891295,22.691709303190287,4.373832405231249,24.84233600917148,-31.641045293531775,-15.13692709933553,24.741468425352164,8.06499250476284,-41.631875700153266,15.622932864338479,-7.289823155257895,10.645373239936372,12.929021251139103,-2.335854642494271,-7.3117959293117405,5.136211221412707,2.49757018670962,-2.140719290445853,5.0,-9.034880211351965,-1.5521237280504667,-1.7531795621190698,5.015317542474824,0.39024256226231946,4.485926668403676,1.974013526173261,0.6568908771879267,2.00858671296461,1.1472973105891557,-2.5787451894292164,-0.6111551368204672,-3.399137663748371,0.298171643383179,1.9778375356070486
-2142.3033449320433,10683.126466494243,-10400.394137136456,5129.100670267463,8967.353570897521,-3214.49807570292,9120.018847611736,1875.085115500297,-3801.780727834793,5172.460932002967,4664.36640421631,-645.6497350328182,2257.2117204136202,-648.4510745421543,-1899.4388848352044,-1113.743067136924,-2243.025112886605,-1703.064571202376,-689.3602080045555,1245.2509658289982,-939.766829472193,-906.2634463874455,-1058.7408054046223,-15.261737969707454,-949.2267137368755,2272.1922370272837,853.0793145034767,-215.77154781861026,244.88341631031776,-1536.3756840430058,-581.6679323331833,-198.17677538935723,354.4748052505954,791.9501062960892,456.94955921999923,-36.62869151050349,96.17102106689676,362.4342685389301,-151.89122947829082,90.35457152522241,39.10450937525573,423.12591218880624,224.27683921787974,-72.82978612745467,19.138660707749974,-65.23252226689537,-73.36136621610035,128.86520847141836,74.78062773082348,113.02241419229672,49.228965038136515,18.901134546762574,0.9239781588497146,29.34725785681885,-50.26616359995692,-22.57260719911394,20.316582127412865,0.3283831348227585,-42.44455114294282,15.55409368734924,-7.007481364969033,12.376135614964461,10.718913305049963,-2.335544558439338,0.00037410129757509125,2.0533645556200737,0.08188560431183431,-0.6806108760188901,5.0,1.0278647552734406,-0.4990780334967151,-1.138992042740479,-0.3883470815994642,-0.3032894122863753,-0.7124159285349635,-0.6080009362941144,0.08162277256938792,-0.3437191538760228,0.19589415817610523,-0.0476769477478923,-0.024242306739240285,-0.13120984158625967,-0.5204128200759782,0.028201530863791447
-8617.34959609345,-1112.485435956248,5670.815854514091,-6566.202174820478,-1500.3872568004053,1927.0468341936537,983.0876174531528,-1638.0887519296814,-4091.9572782227197,2176.0863735576368,-1423.5354286894653,-2302.369196980054,3505.3047322382736,1644.8357136198201,249.17149434137735,-2226.6549823594396,-2842.690579023774,-1362.4357134198492,505.8681130113741,916.1969402012074,1039.9351980439408,-440.37607047975376,175.86889969233238,901.0221159258869,338.34116753628945,1255.7040354423852,-268.8045042156094,-235.83606903859214,414.2189473962865,-1078.1850994812053,-369.9554177509763,-318.0679419523666,-802.6791226196432,328.0651075057266,-996.9036570038014,-548.3254966364706,77.1612595957067,518.8924057805999,-273.33813960633023,-15.674085662817927,104.14238887534886,182.96787929674952,108.22050950963654,38.78452023529059,58.66483542081175,-55.46256937368147,-68.54565293785998,108.07586227120909,42.64368751742589,95.09830857424197,23.582412082103367,0.8419296817190545,1.3840107946057578,23.550111422673513,-18.228779729361985,-6.337046343873093,25.524840976059206,3.15222757696653,-37.51897361554642,15.58325581011127,-6.910981823996308,11.046477253417489,11.76581802026848,-1.1132822688639556,-2.520483169983307,2.3719494624579567,-0.07271426376150332,-1.7815026380854446,5.0,-1.7436455767556636,-1.336897840792456,-0.7009360380776813,0.30470158519554297,0.40232701237764124,1.2090306687200432,1.6300205911999348,0.8011424327377625,0.6207510047641186,1.198097453425295,-0.16430193209652363,-0.7432977256535637,-0.13777770817661578,0.512824377383566,0.12198033489631567
-9654.877300505119,-4881.1278749365965,11459.368767820893,-10187.901968505968,-5662.6773320226075,3833.773359843773,-3085.7161507842634,-2892.288859214597,-3068.4801246979464,825.124452169423,-3533.8647582471717,-2206.0331824861546,2783.1001211746666,2613.3235008683546,850.2787789136512,-1969.9967512459189,-2253.585699837998,-939.3207571893481,987.5018893098116,487.87360176039175,1713.293229842373,-182.11228348877128,710.2560201209984,1139.937800113194,886.450605800335,326.8709603774423,-750.7367372711899,-178.18772765655373,408.5769349777342,-501.27108256612263,-136.9489416065191,-311.0867135259551,-1132.0906802046632,40.49371920495375,-1416.4270490363203,-627.536399226691,35.98779212959458,431.1420881444675,-259.9361533634899,-72.15979233031116,129.94949991108513,-1.1364872576538294,18.815484418132833,84.20043033436957,57.77256882833868,-27.001991368523395,-30.924063160452906,68.40159166849564,8.277126555334549,62.32217751661926,7.304781816921277,-12.393941541870895,5.718505686124252,21.062111649140753,1.223531423165554,5.920501861770387,17.179694694141375,5.320215320501315,-18.86080783949684,13.379704301836131,-4.399691156937356,2.4771839330794707,6.387378869671061,-0.5671117063337975,-1.411525402580879,-2.456073033871988,-0.2493762154300579,0.09010317687567689,5.0,-2.9642807432713063,-0.028112772601543434,1.6920366830115197,0.43166640098228143,0.7132647101111047,1.9386046204229697,1.965514023186866,0.3356654796243881,0.9266373491926189,0.3483451045582778,0.18713281504048646,-0.1348403037895142,0.152699224914273,1.1028677513285783,-0.12620831440445288
-8154.525021210542,3982.329309027209,562.0340918179721,-3607.979053684383,1985.2028754620255,-132.86212667165827,4334.444188184595,-415.0037913873984,-5392.048964870155,3846.3134664179443,476.62579376163734,-2205.005368978636,4332.802615517511,1515.1959308391954,-453.79367542234854,-2585.0326303330207,-3617.308082354604,-1866.9649768664265,88.59051267809397,1114.3754892849981,637.9446155139638,-713.3667730220268,-188.1911667690204,757.8025819675985,-27.717132897006376,2119.692423751076,64.616867699925,-279.34249951913836,422.5562096722521,-1589.6310063390472,-557.469406232246,-354.10981725352843,-579.2645785681656,577.163398647495,-730.7912089770223,-517.5917228930227,86.67658835243647,621.0799474243443,-293.1202668114401,64.49350401228786,88.74335064951184,332.91687636105286,182.50092624518044,3.1516540519783605,40.22047501614167,-64.07653933898962,-84.21014185463123,143.33433525069302,66.38141898346333,129.85138019094475,45.57952306538858,1.1106388552005282,-2.5315350285600187,27.179742755730615,-29.562909899820358,-11.823899084345431,27.35133314801365,0.5895305268565021,-44.08352584304497,16.332424410802375,-7.725263611663235,13.55441412784243,12.261978575394693,-1.5533917653755387,-0.18358691226909124,2.4891087143603254,-0.7729260778552027,-2.054849318984501,5.0,2.597468696997464,-1.4762004116634846,-0.5279634910309265,-1.6595699138100761,0.23571858324309333,-0.9802209371956699,0.7094977155705972,0.7663750131962572,-0.3302476797294559,1.1482710978078758,0.6660855686985749,-0.6475198596227513,0.916474966963902,0.28999357833933875,-0.5521159057634645
-2342.254064475671,2569.2865070000316,-956.853610266513,-161.18538944504076,1887.6870810367338,203.13485418782486,2111.8826268224716,-252.61297909176818,-1057.3309822718709,2047.5217006075118,1044.768553659547,-345.342972497985,210.36463032700902,234.02491618341898,-704.9614395452695,-179.37253718142827,-681.2393122446929,-637.5927884900588,71.78660593032853,532.4472656157345,-40.63160066639032,-377.50015948870134,-250.42694345985743,210.35253807861622,-118.41398240165121,431.49195620747395,110.38460050381457,-91.51754536148846,173.70982712155288,-360.4611221531589,-133.49970102950476,-117.69354690878592,-55.648972134628494,258.9298377494551,-25.63897111896876,-66.20871083771466,35.45782571649977,116.9795485090053,-82.48502947611449,-33.34832751149159,64.28717127322874,87.45032725902846,54.532431454692386,-4.276467184877657,25.739583508699372,-23.77405580524531,-7.316566807861673,40.79087531873161,16.05846212773252,40.91274725679354,14.831393579738698,-0.3743177988701874,7.4475485648482955,18.996494481842163,-14.005755153454134,-2.947036336707839,5.71314052848705,0.49867555495805505,-10.770175848217315,10.392707562115415,-1.0505908882820765,3.3408467008415506,3.7339882446694825,-1.3657866448178781,1.3850558861805906,-4.944468439718479,-0.24883124266706108,3.2333065259440703,5.0,0.13644085170897643,2.651163574645025,0.6614712963724411,0.42155418438005793,-0.558127924105355,-0.31781180238441264,-1.2073494458467906,-1.1139386603286607,-0.36872545508167276,-1.516036294648903,0.1428552732641413,0.8215803259741432,0.1617248288993062,-0.4199879922860077,-0.13756148187929562
-2141.0070557031895,14624.98369407155,-13550.751959084233,6845.856878309361,11107.611972621697,-4595.933586488781,11114.682785549567,2655.455777528391,-4776.858280075326,6463.469762773161,5903.213956489839,-507.71653584690574,2843.5823917633647,-438.28813855260296,-2436.1786918206208,-1388.9143496173608,-2803.6756814317864,-2086.9943933639024,-932.6020350148958,1310.1711542943137,-1118.8346881796274,-1096.1947142308125,-1244.3846911549379,-64.67152870796598,-1131.3014485937144,2817.3371082156127,1023.5418754169458,-241.0477677284625,256.9178366859107,-1857.2378703545246,-690.9152215720184,-237.02535805498985,464.1809452447118,945.5693600783604,570.8134650562115,-33.70394759491721,91.74694685085562,435.73874155300996,-170.41237429931377,149.23460865797375,34.870888027441644,510.2743543026768,270.0652626018336,-92.10137409111374,1.0813790247104111,-63.443144665937666,-76.31257235699896,152.21380752237383,86.18141323177264,136.15784272663413,64.1389473773187,16.08323876331014,0.06710979867391892,32.754906065613035,-56.866395116082465,-23.918323349096415,20.323164960717484,-0.11216202580736448,-43.594778951421695,16.436755929329138,-7.985500611066456,10.476343504858933,9.497700112201953,-2.1821723585101056,1.9978021604397609,1.0108569655924704,-0.7477723127554109,-0.8277632744386975,5.0,3.1209884316914467,-0.6307003152522189,0.032103311935388186,-1.8253625841359384,0.013714064110945251,-1.5468979455708678,-0.5429098735740396,0.2341322386197891,-0.6539184573952722,0.17937141976718673,0.6319487605590388,-0.06647492617346883,0.9214386422531593,-0.15369230489486124,-0.5169650829002708
221.01445991170496,15938.75123184182,-16648.69235142824,9602.79396969565,12917.943085843048,-5379.655857938067,12178.895443682635,3287.4778721441735,-3852.033974709371,6495.865712621711,7032.792789392236,69.94068672090323,1870.1717306766839,-1259.1324502492205,-2790.992968401652,-743.7752356424187,-2114.7247798373614,-1881.0135509057811,-1157.1192146321926,1294.30946260722,-1631.3736674421941,-1097.1744055684524,-1490.909872235615,-350.3275245555634,-1402.0640313135198,2689.010601960139,1250.6473405145325,-203.8360137108348,176.47786345530133,-1714.6202362113834,-656.6778800587654,-160.83386471137638,778.4929294966116,965.4817742162421,978.6123366474432,146.06778839909015,91.46357629228639,311.30966572478746,-107.05312147005066,144.74497287677332,14.706317244513839,511.649758003877,266.86270660794537,-114.61311310367775,-5.042757495968005,-62.19945885477061,-68.93851411970194,136.42763404163384,85.23520997789127,122.04599654917506,61.917505594527384,21.109029184181306,0.2094817227944323,30.80712957479591,-60.079511570654034,-26.56961748780964,16.406666874590528,-1.2374668396067774,-40.37675093199277,14.764030268232865,-6.197945547744797,10.995842459628522,8.698677695072613,-2.844116997522232,2.314758803621613,0.5622242620663285,-0.44781980577856983,0.450236690529357,5.0,3.7260193900996947,0.407992736803088,-0.582959398253835,-1.230068163722202,-0.5165573463173648,-2.0643984024375324,-1.7893396703097744,-0.350757057312031,-1.0316398169122738,-0.4571757051263258,0.33282360146306944,0.19919330049642617,0.475405134265669,-0.7965127587673834,-0.36683437009167713
-1583.6783974189877,11792.708827308703,-10204.411303134822,5133.904534334195,8162.219781369409,-3576.2541859151065,8256.964182629792,1977.541266818339,-3519.3802232946423,5058.767669245829,4443.074775899163,-222.18558319240364,1806.090660300521,32.237415601360205,-1948.1709750611308,-883.1917957638783,-2186.7956674131633,-1568.5388999179402,-696.4833187945371,898.3712341730974,-750.3092953856856,-877.8656250987925,-911.4585195296154,-47.444904752355434,-775.9981455358555,2047.9850360846535,710.9200940312525,-175.46362945355355,189.16157221476064,-1320.7368542768988,-483.7932655797038,-189.6173766865325,341.82009605292416,718.2584497944356,448.28716679317154,-20.932636965164956,52.95648390734072,316.66175876777794,-122.67920356980295,118.54443841236794,33.973791152907545,367.6442224938269,193.10903700369136,-69.16738408677998,-8.627388529840859,-40.52412361610623,-36.547237286133864,105.90554981393221,61.33434442395674,106.58419034104926,55.87860531592437,-1.4189934501394135,0.9732482866486513,24.906113828961843,-34.077376743534465,-12.176147752082791,9.754183035530037,-5.180424602879063,-23.319758100448567,12.002835627607867,-2.6732326308312855,8.181010253165041,4.847917623941734,-1.8076720229891827,6.204310657692165,-4.381652820453114,-2.0599130226562172,2.7756622629542496,5.0,8.47078460522291,2.132534147088941,0.6396441719019519,-3.7013193453858984,-0.7812249598627179,-4.574160861384686,-2.9015132330603066,-1.059542978107859,-2.1923554764681215,-1.3872643968145177,1.9174133813225653,0.751069753171389,2.760650044136983,-0.8612155607237947,-1.4778343442570885
