X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93
-30865.42806177423,-321482.0085489752,312123.6535583528,32846.290072846874,-450318.1465296403,263641.75397695834,35384.42200429676,-18523.289133949736,65706.90495680828,-1755.5236532371043,-76632.51500375678,145469.82094510223,-69313.8322373597,-43479.57565850244,-22102.12949038735,-13046.025832868048,-19680.68181600254,-1337.7992914513436,-22613.763657766664,2474.224310443548,16901.577613917405,-989.4701395050132,5695.499506246787,-13837.010480842657,2296.1651251053377,-8371.887819442452,3260.5883360576063,1458.3666189706148,-6127.674298894558,-6758.4092145069835,3801.5259116916254,2244.204324459426,-1471.6121006047165,-1753.0247781645348,698.0800367762339,-277.8779069419032,110.49872812560099,-2930.5113095224897,-2537.11303726744,-1153.552640800526,2550.821627319701,-1121.5337657368405,-560.4842458733041,1307.8557730986206,13.827305263165513,261.7573579678938,-19.564821836889337,221.9146805341116,-1251.4115116993025,896.7549958742752,-142.71817424287218,317.80547544444664,464.3282003498815,676.787687785207,-147.32073187998694,-219.0481503810518,-33.74024495939267,286.792409353133,95.36301300372578,29.874641261409064,-38.82857173171496,11.741869434286235,-134.92786542781286,5.0,132.13158760459834,-106.24086609819534,17.673685814107436,23.111726521481142,-37.00938332183109,-4.610860098217667,-18.357471205895067,-8.295418905596083,9.04107754027835,-8.438436456655397,-0.9880660296895051,-3.167121681087022,-3.0894969844207725,-6.929391357479246,0.13402140173985969,0.26115049874540897,2.259356566481542,0.5607436315868516,-5.4583349596319,1.4075610903848097,1.182045108858841,0.8789324111860943,-0.7968889432106114,2.310760179372503,0.24708965239180655,-1.1852660255647816,0.35388068692630054,-0.22013088730847552,-1.058809748953373,-0.13433601648613916
238002.43795204264,-906745.3848990112,1045458.2171629958,-253162.92523340986,948536.0382799977,359828.2350985966,-554193.3083029267,-185178.1809939358,556833.028407082,18332.09369717568,651012.2491566633,-467394.3515262323,29035.44941025237,82812.23318753677,-43322.94470942136,60184.763923814695,64485.29120362909,28516.944670415796,164488.9594208696,8751.476846548581,-124573.23776637443,-27548.4071239551,-1265.3896238250013,1230.552207153752,-23809.058637530336,51913.874727635426,-34768.80198906161,-21229.228254603204,14479.577555639244,-7318.3482549316195,-1847.75442177895,4363.289635461544,3158.180838011384,2306.3754284264814,-14527.865754062092,-718.7602800722309,-1825.6057588906165,16441.623619515594,3655.310690289453,4027.6367815139056,-6398.164429426446,2599.2711680674815,-1361.8545159252571,997.144037878921,1369.0804511316223,-227.27688163585248,289.5740058777826,-810.003027296352,1724.6586610364689,-1747.6947876904421,675.4431727958604,-1020.9911155848255,-966.7740326532466,-1106.5128533886123,250.39652745069134,430.04216582917604,16.046782514627555,-649.6313780028022,-105.95276431303566,-44.90573175240513,95.39288319048191,-111.66667794812818,165.65408736960447,5.0,-244.18061537012494,246.74849613469925,-92.52369147096046,-38.742321829552495,74.33801318382092,-0.4239004717726845,36.919289479644206,20.733066583541465,-22.7786220491659,-25.75495344324886,-11.39695096390635,12.374178009818941,14.205029532520438,-1.436910298935617,-8.410173177886303,-2.716672509943464,4.693851511550551,-2.7859805438943024,1.3469142344491365,-0.11241112229695899,1.3715484849797308,1.1769074245284201,3.834918537067914,-2.6341274184703947,-2.780654128027936,0.6483354018793714,0.5311913455452612,-0.36811579321116467,-0.24126553466733322,-2.290514545415687
-77936.33834569,437998.14762482134,-490724.5441644921,86770.87093849246,-249935.13303991087,-215286.60710610708,209585.0728956275,76656.4269382785,-238523.29297947692,-6635.571239104415,-237024.56820228967,146476.4265093593,8004.946564029887,-21224.939940410597,23387.54194079664,-19585.62935852317,-19633.77117507937,-10397.128278134918,-58676.38865958808,-4819.344017860396,45348.64215491526,11525.054881518026,-1168.7375527412323,3144.0012233512684,8843.75429488039,-18372.52943806678,12654.515835440716,8181.659379310891,-3656.18982875044,4838.730748315816,-476.71496993673225,-2710.2232327945776,-735.9903150488001,-118.6321837089614,5360.944480104774,346.0997107376911,669.7908622189404,-5567.731689127798,-592.9465190430843,-1109.4302864161432,1645.3661005135077,-646.9914238141398,697.838558398541,-852.3352701367758,-544.675972719379,56.553286790700625,-100.34802815889225,223.06218958067126,-240.73310158812814,423.2871472503264,-239.4219404790157,320.538924668682,246.56845853907538,223.23924736363082,-47.88098611942407,-113.03679986174909,24.943828058494656,181.10015829058216,13.974825579993155,-2.414308551381964,-32.6472250088168,51.575246705032804,-26.550874279795757,5.0,54.97464227948048,-66.35608282898427,36.283181029053004,11.861592334860667,-19.576533995367488,3.151808501976223,-10.32597076703924,-6.320561786278262,7.934400850543553,22.296323690603717,7.88314600508465,-3.7596924855731912,-6.575217368094937,3.2586852820978174,5.998560622099286,2.3161289701076737,-3.8314877207314235,1.5196371052041462,2.8486830823529754,-0.814320842177451,-1.1617626692566942,-1.1782280445821112,-2.175573624039831,0.14113635257679902,1.9912791268893262,0.5199846836288138,-0.5884394742811818,0.3390231569960171,0.8732563969548801,1.8262579688131604
46368.330602693226,219946.03258998893,-196326.21975297373,-53595.880291529684,523395.4916246106,-212568.3619511872,-90172.02899034263,-352.86915360556617,-4791.553216678785,3242.5343694101557,140197.44602873566,-187990.1834655466,67825.41354169502,49673.78688803179,16165.351001125435,17667.10732460455,24915.187056325547,3314.6933723490283,38100.081412226544,-300.25041658653134,-29798.417361816,-2669.953040821525,-5523.151924727246,13533.582712933217,-4674.36630434644,13426.490260221777,-6281.909109440309,-3848.5319174850692,6646.972142538954,5534.095126048059,-3557.3668042643135,-1108.7229888165002,1565.3594761291702,1409.4584449214335,-1945.8697144937946,154.20725806965734,-250.07057072880684,4185.552020878335,2608.990080328598,1251.7149637646146,-2781.089130632525,1197.9370972612433,347.8616479534833,-1011.9757817870947,154.6650051461308,-313.7603538241017,40.386463064927604,-244.89563157652918,1198.9516362068225,-992.7960580394436,198.63007387006266,-413.3096482887553,-538.3069035144185,-714.8296025946174,121.77267675977527,283.46814052621943,-23.163283025022032,-377.64431582302734,-109.56178023084313,-4.746341791514134,66.5405542522897,-51.40004470549766,149.70098844619227,5.0,-150.18093772371154,130.6900792075871,-38.45257402708225,-34.9331353763219,45.51702272677936,0.06639200472082138,24.45785045615234,13.201051344027974,-16.73024112481361,-12.962594137794737,-4.496986614333839,4.407152525572781,9.147713977378828,5.17291329068728,-8.96938997763509,-3.0953169955034623,0.3570327708636711,-2.2312222629943648,0.5965763502605793,-0.13457703787412148,-0.6680305761535825,-0.22096536930836608,4.221864077167382,-1.5149935136942845,-3.7470102150833227,0.13531316233656054,-0.18692273222521694,0.07036771328576844,0.2664274163577427,-2.0630588298450987
356221.61591158377,-1793954.637418119,1987389.0650783242,-358126.0348279,880623.8503939377,859655.671628042,-789363.8334076634,-306669.8709866806,913028.4380361078,25991.17376407156,881284.1912174379,-517144.64215020364,-37130.19520326134,71396.5338216445,-90653.87037538314,79186.4619657471,74974.54508846266,44113.04247720449,221351.22468241522,10785.679588955762,-162560.97124874484,-39158.437873131756,4520.738724439479,-15791.708745915379,-32401.173568776925,67313.22144978748,-49416.14525934939,-28978.177337011723,17169.26796597815,-18579.465432896523,823.8677992758351,7093.581216198685,3609.1121483226925,3205.659318978443,-21994.02493059773,-1380.885571063283,-2864.3309271356766,22297.08468124476,3390.220107164526,5649.453621751324,-7780.002387566017,3097.2165558490196,-2648.5135054884845,2503.250676808793,2041.8322960865246,168.6400173873449,461.9872990697943,-1162.7596241652736,1734.2748378765182,-1674.7402294273527,860.1128953835648,-1148.473380743216,-928.8333998611458,-1055.112071245531,340.5130637478097,296.8993461086566,176.25206883092397,-543.1639841060347,-36.41254480169339,-133.13514063022157,41.03131161796192,-67.67645822253144,93.8036856317324,5.0,-227.45201879422743,241.24242505065297,-82.6869024103436,-1.8427995804799686,67.33549029758623,9.659991971480364,26.921464187156875,13.848735153443602,-1.9753606068333287,-5.233895050904905,-10.642552965651369,15.50966020930723,3.5040771151953245,-3.2516839528338193,13.296324574437827,3.1657470418697367,5.75447137464897,-0.8947311997081203,12.616574516140766,-2.555948321678866,0.6670422033698438,4.810240649691651,-5.540656991871634,-6.847121202922094,6.720858680168453,4.158548915514965,2.818688292434004,-1.710783885555511,-0.5302598571234188,1.6477807373828095
-70628.82086331092,39219.13432491685,-72532.26822192053,71975.33377039044,-422005.93917227385,53710.096581280035,134390.37543858757,30803.540206653302,-84841.85365763675,-4867.461612884238,-174584.66071340567,168870.26978206946,-40702.91636370057,-38931.15088602782,-1919.1811979359702,-19813.990493228364,-23517.785977851338,-7156.94572482405,-46122.532020436935,219.1907439974167,33967.392706785075,4752.608957961278,3093.1239899037128,-6918.890671062056,6053.161112771527,-14985.507842829498,9066.331148070822,4990.550568098736,-6529.945818613719,-1865.7986249651067,2411.552267318475,532.6073374750961,-1498.2572478427617,-1637.293303630531,3563.057101027879,7.142938707335573,475.67221703051075,-5087.69440953127,-2156.0984299225966,-1573.1858227421271,2787.48248528998,-1177.4830560713895,-13.711111403731904,519.9832732702469,-272.49956599808553,154.02676434065154,-82.71380638299065,308.58764995332916,-1084.7487534653296,840.8383017533855,-215.16127471558332,368.75737497497363,440.4505660905284,597.1949988924417,-153.2609852787426,-183.16188411881882,-48.73221537106176,261.7764976369939,71.65882332689326,39.9770741975273,-31.547638754149368,14.123825638402897,-100.35693075303894,5.0,118.33290256162138,-101.73783584654412,21.01017300409741,14.389950103245699,-32.22038342038949,-4.645695770962461,-15.405907708611776,-7.9663663517144245,6.166502989893697,-8.127377404053522,-0.4802369114509047,-4.6190933634506814,-2.0219317034917617,-3.8857165242067815,-2.06667795791388,-0.5602328957647134,1.1580619658977689,0.21491836274995013,-5.576662964149849,1.1779207689372448,0.6631102651078445,0.22752142766906072,0.1291113574594666,2.1549132643710993,-0.7086580460034083,-1.3543619423899815,0.1547696651334209,-0.04575268965249016,-1.0557840751760466,-0.6261002623825053
149912.50933165132,-687687.721595654,765749.5053741463,-149125.5283124917,401992.80270879914,315164.0078965794,-319713.26857299363,-121519.72421135241,357764.7425725041,10520.71687726323,360815.75787016784,-222389.32294798727,-6991.850192658814,33154.658619888316,-33797.46797527695,33621.57070880247,32480.09348255361,17915.888054976334,91295.45908858792,3585.7443665400806,-66641.25233804219,-15328.77564905432,1033.1064219550024,-4819.897350513517,-13154.506427683466,27856.403127691327,-20244.606431729444,-11712.422049687679,7765.768024089125,-6629.455181698809,-173.0963384251214,2461.024263336347,1648.527306489302,1602.902311837472,-8979.816444779872,-532.6685377598417,-1193.4647193862706,9341.194544781521,1759.2859089262272,2458.4444304097037,-3511.7736034942386,1415.6500526245527,-1019.8937810690071,804.5706322984868,828.0068114249374,63.32638021574189,188.90583981965366,-513.362839224681,879.0506036934785,-767.0307068116293,362.151907484924,-500.57861717625025,-426.5945858309542,-520.7731556914316,154.44640603180983,142.5730578661117,84.9228039195753,-252.742049523109,-23.62067219511104,-63.03787344813185,17.459663558237175,-26.91633813602675,58.30808261991807,5.0,-109.64426486126371,111.92742650467929,-35.66256700996987,-2.6491580408774063,34.53190855037558,6.081846206532518,12.886230581699575,6.09511076648523,0.1509916128369463,-3.633014456220508,-5.232771853999008,5.902462835416531,1.3314331259836016,0.7313633381084778,6.7457231244370055,1.2459671615554473,2.6354716390660458,-0.9536100172203391,6.565415000839549,-1.2853516837431225,-1.0581126586394394,3.543047429294935,-2.801207183759964,-4.4455656599796205,3.7468663783424843,2.534039207116958,1.94856215008166,-1.1868637770303356,-0.49739747438119175,0.522222989904319
81507.59371281935,-157518.30852840847,204947.67417070098,-89412.48652807919,466715.90477579104,13570.098531825244,-186922.019003396,-50338.509470871344,150209.41236752813,6321.087186912155,233369.80239782814,-202416.7236465237,34667.02035174049,42331.29161679878,-5435.220219627484,23123.9170293041,27333.590078220448,9008.47673456756,59848.01180782786,2574.6455080680826,-45957.688382038534,-8755.1904497413,-2463.0658465230968,5726.381810220147,-8383.234015121181,19479.42885832796,-11897.26809642271,-7342.94764771256,6440.053130842859,163.32215119599113,-1864.9722852832099,830.2521517026709,1457.3029664273472,1106.8597736717977,-4684.477282860959,-135.73525421246805,-573.5043076051904,6073.703504293182,1963.927462968138,1552.2571543116892,-2770.0441241970875,1146.3813200382351,-224.24857696209332,-99.94769580833305,430.87019224664124,-201.03774697066865,95.96176333470278,-303.0644610162479,913.7343864678313,-873.0076698249137,257.64128415946965,-438.7381003456716,-477.5111001323949,-570.3166885051148,111.65095148554825,235.1846792654294,-15.85707135807097,-330.313569079716,-75.72498467478624,-8.21465665638731,57.08665663042068,-53.87090336860757,101.51840362044257,5.0,-125.05233011814404,118.05332426014006,-40.64025022302175,-25.329205014558337,36.01157245440366,-1.6975565682826301,20.24571244855451,11.381068231570762,-14.954341206317755,-10.898996677946673,-4.452973141561146,5.953003450461256,8.139052190476177,0.7860297534799269,-7.618213404572042,-2.171492804511535,0.9989390668153213,-1.2390798159679468,-0.2709896330608003,-0.016339323221007673,1.0773774258169826,-1.282930910816101,3.5851324448213964,0.047502820135966184,-3.2734671008292735,-0.4688427786695681,-0.6555977441302461,0.2490729250295307,0.4893888304792354,-1.4725900747687144
-179128.493790852,395389.912045844,-488492.17708349024,185219.36651941156,-875394.2988174338,-71201.51831626476,374537.58823013376,108368.63996639446,-314930.37634933373,-12964.525758309566,-460109.2826408967,382971.33102824126,-60917.89064712966,-78951.73551361532,14032.962848488462,-47356.11001766414,-53318.76702487373,-19796.946938113935,-118880.49080314038,-2680.326115439372,88474.85149696596,16021.448182304575,4272.523808383,-8842.041246124885,16396.31060690452,-37968.00312105981,24351.32628250432,14070.725592287676,-13674.941597144165,462.4196862788767,3717.8902870405195,-847.5662563481017,-3079.4010039032523,-3012.610494275592,9940.029603570641,280.6583743846374,1289.990808206514,-12534.348309488354,-4083.210079076199,-3521.384121278238,5924.402709674172,-2464.9568833159533,493.195135113287,296.4377927776163,-848.836895454159,259.57715310551674,-211.87444769968135,700.7141155995969,-2027.1610517179513,1699.6250966601294,-519.8514575406497,836.9367487534005,907.3671446813373,1163.4378265483,-291.8749377171206,-379.63672972235463,-81.53588904146713,559.296599730132,126.13166707511722,73.39360404866088,-69.69564946292031,52.661662268065584,-186.16626126081275,5.0,238.2372806945902,-217.85778937019546,58.2731300884586,30.381016692119207,-67.77887406245793,-6.428534718688466,-32.328600972960345,-16.58925371393903,14.6343920608536,-3.849865531656511,3.1393230994591472,-10.17162272020841,-6.677869247859749,-5.034307847991266,-1.4198079339209118,-0.2116683820079296,0.0502505061235286,1.1593936939112643,-8.632475941063074,1.8634829009857339,0.3845794678801681,-0.14595735632238765,-0.3662010248232328,4.06411573771772,-0.6204602675945905,-2.2347454034974237,-0.11573814811913177,0.1025878810830667,-1.2069781301687659,-0.27299776655945984
-555332.066717383,2001165.5133042769,-2305327.220328485,574597.2767930916,-2140680.6059596143,-768574.1262445488,1227424.5796674674,411263.4314493218,-1220732.9836539978,-41124.52601312444,-1442743.1219769479,1040405.7344290926,-73617.26033034083,-187570.3403970919,92514.62272296469,-137984.52065471697,-145680.1432286181,-65342.5074979453,-367117.54381196835,-14630.969822285311,273685.4102614611,57786.635400294464,3645.361763536085,-3473.926967521928,52258.916848548986,-115134.52241396892,77786.25550746232,46066.89444861223,-34945.06228794761,15009.569458639064,5242.973679266712,-7716.730656689399,-7653.973763127645,-6696.891819393888,32938.67000623186,1527.9050603536355,4254.356902717512,-37537.394978441014,-9085.613567511658,-9779.856980461718,15358.275965036235,-6276.09782948964,2862.7134528914917,-1621.6768779917,-2991.5331839286587,400.41356445383684,-690.9797973451693,1967.5427908185395,-4462.563917540301,4082.2814687785085,-1528.6595460222459,2285.4930443257563,2221.79058362439,2682.334588626691,-697.6673306478845,-899.3911371234581,-188.41221835919748,1391.3959604617366,247.75078083286678,182.94867804441353,-174.91588050693997,178.07287321283937,-383.66043949482633,5.0,566.9372789033017,-549.868414671284,175.2204184975069,63.82270289912957,-165.7913365348909,-11.903216240101235,-78.17910970431242,-42.434537932774084,34.67131819145048,20.108916694173647,18.30508510484268,-29.227190881362564,-20.23124673060393,-3.4932490213501843,-1.0605745118828103,0.6791969655797718,-6.516715087561621,4.246742971700655,-17.208742814307435,3.5728065870442762,-0.7941262029519961,-3.6602747593108043,-0.9176167907132505,9.99782300786824,-1.5281227847881202,-5.034548092602039,-2.049765128566568,1.1919348009127788,-0.8578236499658044,0.8430506978710286
