X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90
-23829.205476861862,13621.550792093505,42563.94936073702,10337.71953565985,-24826.04206053808,3860.759560691197,22607.54705799173,-3198.5606743459016,14762.433905332653,-7846.067904072673,9580.657151523705,3851.332072334098,-12335.253421036667,22936.569032353505,5219.643196683621,-2765.268173655286,11631.949176969423,-931.7227378390846,-3774.8951509474286,8238.078837735671,-228.16829798551893,-7552.724519166277,1846.7884289432232,-1288.25091296252,-263.9926103321821,-4849.087662096022,-379.59592592007783,-2683.327808271582,-1512.0087969167841,-3603.1173266780556,-929.0651062133917,-14.434990963093739,110.52561193046839,412.45828745187623,-1764.7792008513277,-38.03665786070165,-295.42151042065933,-909.229466102373,74.87743367355455,-103.94516814741631,714.1469560462789,256.5604726018954,58.63481357402399,134.08724656907705,-139.7099458518624,-90.6625078109408,-94.08357313375154,-80.38108094098042,-3.18207884068822,69.49330070876556,-126.33365722532496,211.43640439922245,-48.98649469980961,-26.549553693332935,-191.2921978779965,34.562525362269234,17.869869159564225,48.60509170633084,-65.64750312648951,5.0,7.312843985872072,-92.55268060684087,78.64759019919701,66.76617348962372,-37.16580544306412,-42.42504094479444,-14.327685794413902,-36.02026086148427,7.970622719873671,10.112781657562737,2.467801414970904,19.316886256114255,26.295241133092247,-4.00252622723176,10.156702774104746,25.3162777814811,-16.971119732460348,-10.456523854240778,9.697882404088807,-7.005720450288058,-4.631449381852466,2.136279920993437,-1.92915213565145,-0.11459896882774105,-7.1408101378567945,4.730913159115421,-3.8214835567927152,0.3076887011531657,-0.39568834022480537,-1.886066966080478,-1.0712379169417219
-15610.501938063033,9360.71038061651,28574.697330051145,7130.983964858843,-16342.259461725971,2534.9750342717457,14858.081307381477,-2020.9639118896096,9738.258622821355,-5098.234019142482,6424.073593361783,2433.703325043249,-8104.773436138537,15217.95128063732,3404.20822855048,-1790.5523339552506,7722.964576147037,-580.9640404667413,-2474.368144834903,5421.756682604399,-132.1790024232292,-4915.229051432173,1199.8327674013335,-839.5069179364257,-173.83069641494328,-3159.276476592356,-250.06425713537288,-1747.193231910283,-950.9590132126973,-2362.797356793205,-617.4709264830745,-6.1643088151537775,54.975590166905356,271.4939146088117,-1138.629720226648,-47.611484340054936,-205.63865074810053,-591.1159366010651,39.33844268131477,-63.3894546721371,464.69797258010686,168.8622579934047,36.482743562615426,90.22154619586826,-82.94317002160219,-53.70293107579183,-61.55662431380679,-52.99751072056623,-1.2573318272419347,40.7895300373114,-85.4101730192764,140.80814921314538,-30.620790423692988,-18.87829338515733,-123.954899585149,21.305964966967633,10.707090228230612,31.94639934501311,-42.5079380148651,5.0,6.364866751088797,-60.34520145124671,52.90381151003532,43.65150324297631,-24.589830344436965,-26.93014379672882,-8.497515144158381,-23.989456047446748,4.512627283957772,6.803478327122797,1.9591023776723597,13.009459037780381,17.393399966335057,-2.962628881910532,7.34979221807506,16.89757626557352,-11.220398810897859,-7.172065256631257,6.371959903755649,-4.839565187396813,-3.0648409036592033,1.3648280455801958,-1.2577202782259813,-0.11123080516072963,-5.164299929590468,3.3079332075928383,-2.7099192815539688,0.03467580591647602,-0.09916799776477551,-1.3059361431122083,-0.7010935544228576
-25206.284345449432,15903.967679303032,46356.49922066592,12440.679924295455,-25056.047263871216,4676.5335822787565,19615.012733629952,-2363.4368528582436,14006.182553903996,-8133.16135649678,9922.319737907652,3622.9352416338606,-12523.406483648381,24187.784465370674,5325.2404634950935,-2529.5952450730415,12135.675121522594,-668.8446128730461,-3392.8295672955614,8491.124948635834,-78.8668539445678,-7591.428547482938,1735.070909860865,-1199.8223645967644,-237.8354862683505,-4802.60046197408,-358.9008268644988,-2658.1878152872514,-1340.3675219900258,-3475.09764044549,-1007.7098904078174,-13.111959199193858,-66.22998805429552,384.08145984453205,-1593.879390212922,-58.89114593256564,-358.7237370982566,-844.8906567712828,16.748125130891435,-78.19069666345507,659.3067927071364,249.6112702222265,50.60893850513534,115.66903255305513,-125.37837282465082,-79.06238831007886,-81.27716233887166,-67.02841102001913,1.6624076643389412,58.144628916335925,-118.64862880366005,194.55386403771658,-45.30701932504939,-26.644106697521845,-174.81121392993396,30.933049985782876,18.170051963181812,43.79281974871011,-59.45945280797218,5.0,4.6956198221593475,-83.70753314208986,71.69358495079808,59.77253474848741,-34.259327107052414,-38.728724647700055,-13.39130563333913,-33.15431829919573,8.111927129855802,8.943797582364663,2.811024579072735,17.729521200867634,24.25486926545348,-3.272304288826118,8.861722436544522,22.62070242294716,-15.10092984111407,-9.483044007486502,8.350442868096938,-6.546040858670578,-4.041205733723078,1.929106062081184,-1.754738169872507,-0.15066636817037588,-6.2976811382584845,4.178563008043407,-3.60153903711149,0.022114233834760792,-0.11517624883133373,-1.7541541105376668,-1.0151456848546325
-30801.239615017334,16143.643879175961,52492.600515324586,12067.701312958316,-31998.989727055512,4805.078876924603,29862.235766956055,-4527.571595646092,19216.639245448798,-10318.742506244782,11912.235722427678,5366.411141562674,-15934.084717952393,29030.187389285322,6817.9305911503,-3712.8255582853753,14728.894842864715,-1408.2431731186427,-4984.23393727166,10587.756138563225,-375.0902021159193,-9883.773631250386,2425.2479681709465,-1671.0170676145888,-328.2558466393086,-6339.897350395564,-499.95910537883157,-3524.2303238411587,-2110.625174754061,-4659.4765908079,-1149.2057381162294,-34.152500519525624,289.84145696112154,528.1818211694087,-2397.316174329957,3.8015987100890603,-316.69968296304586,-1210.4234858564853,152.21933703116673,-158.53412401937405,947.7479440040112,325.4019701437304,91.02487488396115,175.29035850436804,-209.33170522895122,-140.29470378261126,-135.78105531203727,-113.60103444079365,-14.780079803493924,108.26217046264514,-155.52701406209985,274.7271511143132,-69.0166330915722,-29.73704180597602,-254.9276275309124,44.54330597178736,21.615714848682668,65.91678786066004,-88.0697545796563,5.0,12.490298902449824,-126.16629675544819,103.04416614588563,91.05995261213627,-46.67175119041266,-56.14135222779707,-19.46154106914496,-45.46471839714214,9.269822670257769,13.021647328068191,4.489008446978071,24.35719239310694,34.35520988805459,-5.678926949367569,14.019449187851288,32.53441066009801,-21.550460745941283,-14.095511119046508,12.363103415647338,-9.80087063173273,-6.01444642217218,2.5455325205247825,-2.18710684540311,-0.03274911415558761,-10.017917656379636,6.459716417888962,-5.277864729656298,-0.048607752793502074,-0.1065121455572899,-2.5595845675146105,-1.3232281721877068
105981.79774107803,-76359.46354003137,-197152.07500198233,-63180.88466617264,89793.50569090755,-26132.428241604342,-33493.75130873294,-569.2476736860481,-40431.32906179182,33251.890846317096,-36550.888559282364,-11862.928296826289,46073.8223091071,-97020.38611757466,-20527.75819441192,6507.220249053116,-47143.08515037893,779.6620418565991,7468.216095336944,-32564.84046688221,-1124.8617720855966,27702.795402198106,-4830.832888293816,3028.83427385632,492.5067587186167,16648.016687647927,1027.852396373145,9357.515652512539,3330.2049565699667,10316.452765345084,4171.272866106515,174.1261834047685,1112.5649726138881,-1030.2177728094423,4018.5791242272535,214.94482312381885,1575.1232805206703,2274.973810383513,285.6809744163108,97.37058266428546,-1774.1154830075272,-701.909010072574,-160.33548046118844,-247.23701831212136,396.3229501354387,263.195486327336,251.06782776913033,192.45009862912835,15.113101281389646,-199.88917512106843,312.15977800189086,-456.0449392670264,132.4352422574876,69.68874647213704,433.7998032298085,-64.60710079363683,-41.04902735042942,-127.15963492712031,166.7772341776662,5.0,-17.12581441281989,206.63655362333972,-182.52770793479743,-149.2182971765688,84.29729838446487,94.64830764876032,31.388360019525845,82.84083319972162,-17.871502209282465,-23.00472315879334,-8.683836381592073,-44.10000367845167,-60.988134615738694,8.858681299404493,-24.30560830306062,-56.875697485627924,37.85598631253777,24.517367421375923,-20.790427047313816,17.2498471477801,10.01376553860882,-4.615433281558554,4.362506747328218,0.0006166712509286243,17.08161169992198,-11.020093602368082,9.149967383738895,0.3675498220667466,-0.5196514729017083,4.593721492687119,2.577139601663151
-22052.93588789718,12219.651930198663,38786.52688784837,9162.465354389049,-23182.454326961284,3413.760682856358,21683.918601844878,-3207.266255220834,13893.531357918755,-7306.250026226403,8835.474271042724,3674.927174715678,-11501.353297643816,21154.918258913414,4852.269139567532,-2646.442989087995,10739.724315196048,-856.0327210132162,-3622.7384568882744,7650.131661297125,-219.30589484751377,-7070.7786682930055,1733.2248301499758,-1221.3573601713722,-236.4211962160267,-4550.692181299725,-350.92899133939875,-2522.5468842599566,-1455.3553925433712,-3416.134837382121,-864.6948776585031,-13.390687801329118,84.94188964543042,386.2389695615087,-1702.2592341567347,-31.83789844877363,-269.3474405221146,-873.0183705689923,75.9469383137644,-102.16443511841659,675.3838541518029,247.07600428978935,53.86511613384708,122.05859388734174,-135.40522240886077,-86.01053022005763,-83.31180933748684,-73.64549090254252,-6.608559447484654,63.38906345635502,-115.09359410547216,205.81505626737103,-47.300345146109535,-22.730459952162263,-186.09725644716949,30.708725376511737,17.541783128394034,46.33972478196677,-60.93829559956051,5.0,5.675584075777903,-90.75098549500981,72.38474238402912,62.624221723036776,-35.98866184538817,-39.877159133109764,-13.620006802313979,-33.40109580822213,7.945210624583366,8.957895553704285,2.7761812562937713,18.19724574057743,24.443225039175694,-3.986554529078482,9.0808242149275,23.3980747830679,-15.626339398147621,-9.698725579833939,8.535105519310603,-6.535163249408239,-4.242482564059319,2.128915807752746,-1.7851915583017062,0.11220929012258161,-6.563820257481979,4.276458606684416,-3.536425067800589,0.23899461640838338,-0.26601681527490006,-1.8120479242159673,-1.0012106195762993
42712.56224030266,-27059.96983148555,-74548.17825448775,-22000.288707970292,37429.06077922396,-9649.508621846633,-18985.954708884718,1468.2127426627062,-18099.063553219145,13799.545050147346,-14323.39018437312,-5776.034945887731,19144.83807438071,-38369.57769609779,-8555.24597979309,3241.2212873556737,-18762.118449498295,793.5497638925982,3809.1864667872646,-13299.567473636387,-181.3113590734845,11796.037093488138,-2254.4334152093866,1430.9117327752765,226.82297709076823,7183.065501622341,463.45798788447877,4043.6434830219937,1838.2848200112307,4574.998694771988,1609.6137613444546,80.66269159732435,171.3467379652998,-458.550553446339,2068.339741379617,-23.363536328584882,521.8237059285212,1097.4607316071697,-8.59728348831299,101.67453436424468,-848.8911432456175,-312.23561309624347,-89.86542784193335,-118.25331998733684,230.91777010395361,153.54057679646488,121.14127092787663,96.48225747594053,19.16101916137339,-115.00546073420428,126.61092963328453,-218.8863213406863,70.21145881334202,22.402129418101747,221.79918484377416,-33.831003584300575,-21.698305606148224,-59.86249020126907,79.00306345799319,5.0,-6.365402866427066,109.63918668162111,-80.95988369501177,-75.26918104005578,37.7324090681118,48.5288944453208,18.870195302094622,35.99370849860374,-9.758534893342194,-9.617372617097853,-3.957868849162825,-19.294001361276116,-28.18153528102593,3.6597299638157326,-10.143501034414328,-25.12394450510188,16.74508142222919,10.81562856538779,-8.732696738471057,7.710907769448864,4.196914357691228,-1.7505559940179505,1.995321906385472,-0.21281959127867842,7.263143172673161,-4.633362971252944,3.836396951276434,0.11580153027002132,-0.42346312099810374,1.9635613113803545,1.109652797222807
-14764.178880017658,8620.841166985087,26785.121197303422,6512.816961997132,-15712.20082864673,2282.246076332829,14868.855131882798,-2176.9727196102795,9353.432134093675,-4812.873241868613,6105.326742135856,2384.7958234822977,-7772.415147074678,14517.278141346462,3219.641028984831,-1762.846000934169,7374.524107527418,-441.51423966886034,-2435.285925575195,5191.115461497735,-169.51401100383612,-4728.516511727644,1210.7088008125593,-843.0038155470957,-171.1441805478042,-3031.93352729201,-257.7434005679292,-1648.168372208013,-955.08927823096,-2322.54631316457,-591.4821675025703,15.3691800136713,-45.354361869212084,236.60705918952328,-1105.2774655972596,-5.533145388845419,-217.5669010431509,-583.7852037070317,23.240329347709643,-60.8647108133414,456.1322585245824,177.16298170257892,36.95519937233218,71.17298785137825,-95.89481803994289,-55.253122148392876,-47.6758886988983,-31.737863989417338,11.954077338527428,39.61708758074912,-72.64499238392499,131.83459703720166,-32.60906085143201,-19.245731919145502,-124.92060643279879,24.67122790439849,16.53033393824318,23.119264654583915,-36.79988678733172,5.0,0.24347524353776032,-62.41332883471871,46.76741744037939,42.29445753916951,-20.14971962379996,-29.326154287891374,-13.135029970931148,-20.267564381207087,7.46569581826309,4.99463578397246,4.414086561646665,10.29549778339358,17.126586407749766,-0.5582716808904878,5.338984976740995,12.66219040786214,-8.308491372302944,-6.208919710291064,3.423505419736162,-5.02112235845502,-1.5435768799930507,0.3975804810645511,-1.1653704082377214,0.33467382459144196,-3.8366614929364697,2.1115185973695727,-2.015269794521269,-0.8089534629307007,1.4031974263638112,-1.1156074136620402,-0.6371389408839563
14239.468440016984,-7719.245119532353,-22535.468504753844,-6252.040725399574,12135.816908614534,-3191.1204029371233,-6021.846889418829,671.0490222538239,-5799.769804503024,4745.245551882084,-4241.919633694851,-2231.4045122900147,6270.172104836121,-12133.602641005831,-2897.4345803408105,1138.8263396827608,-5902.699724301633,411.8614707659328,1238.0828438511069,-4330.933251307246,-2.816681466401709,3995.8900976973864,-760.205653188703,462.6551499476338,63.06615680852128,2415.5211759188637,154.33083416460858,1371.6211641310083,729.4844571162215,1468.5648555143514,491.18389816562836,41.72952709186339,-49.92522838366735,-140.7603764631073,743.7218311147835,-71.0282975546345,121.22931897132477,374.903949450168,-44.55217213158049,51.275424642638974,-288.4580948602564,-93.34582884612901,-42.72265125452927,-35.15551432753389,103.60394667424858,72.4628252608164,49.87864974626014,36.27954188229252,13.78641484325442,-55.544011338399464,31.741256355187556,-64.91337602110173,28.075427361625184,2.2400662064843964,74.55366651025815,-13.213350946391737,-6.909786269606204,-20.882328830349525,27.84393332612721,5.0,-1.6199000447801506,38.10017146951978,-25.306062002728208,-27.62557063557981,10.207387939072518,17.455966880737833,7.782111769471625,10.301883088659215,-3.1859795316483526,-3.1564898431259714,-1.4897084805986855,-5.211641086917832,-8.799060365700171,0.9378840977548747,-2.868375415251315,-7.396846800526955,4.97820000168116,3.5443444779285507,-2.8089963419170965,2.4912435204749626,1.348604759746803,-0.32374161065004486,0.41327175838194957,-0.08324694381639644,2.1100201260989544,-1.3287206970533216,1.1346479090771087,-0.014254814426162533,-0.0642964937231469,0.6032005291984786,0.2451807281451681
-18440.876342788157,15707.867612486229,38918.50810679059,12971.526227534214,-16558.302618739835,4529.170124782236,7094.023267534325,296.6337729700377,7690.079561325045,-5493.2137322290155,7495.054591567242,1498.2466132798056,-8350.919135025322,18290.684245739572,3514.656796962446,-1077.2269488913298,8974.068151805073,183.16776096392076,-1448.439991467616,5930.884121002145,286.07636045805265,-4778.244086804125,876.0730573685362,-605.1299340407838,-122.55719271393941,-2915.359384792952,-188.30525203038994,-1602.0175019829553,-390.46744366699,-1991.8812458584182,-827.2825852259418,5.792328173198685,-447.9541326064884,206.43692199010755,-618.3286407320317,-146.9526253864063,-394.92392372408665,-396.71203539217254,-140.27980795562505,17.545042576973938,310.6891467556683,152.54657372662774,2.3570214379032914,47.462346655261555,-20.734419980279636,-4.463420688338595,-21.11512680895971,-17.798583450008124,18.33458873013565,0.6906305817784043,-74.72293300384622,96.96848890557288,-14.916552896052087,-23.01820674917666,-76.77668513226021,11.38815994740081,11.147286640137656,18.27249003628977,-25.848475362826036,5.0,-0.21661065686263803,-33.04523193874515,35.32033672674352,22.27993795136388,-19.327020314868218,-16.30099431672924,-4.389410452614233,-18.281152850144377,5.060145240071908,3.9521406860656834,1.3407247666117779,9.88621275052576,12.24062405693022,-1.0879421702510175,3.9437256689488627,11.474456605602033,-7.684722573004968,-4.702343840234525,3.7515223856703757,-3.158285504474545,-1.8216942764013215,1.116714679716235,-0.9645699344097403,-0.10855751992891771,-2.8794746291004922,1.934963113640579,-1.8060792918691468,0.05879038258288608,-0.21553069822814325,-0.9473283651458677,-0.5892137283346524
