X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90
36657.352013561496,-26488.039994626153,-64308.82254241978,-22817.980886227797,25881.26009067436,-10881.974506279686,3146.277230185113,-2831.121798647155,-8129.3978458801375,11468.595422680228,-10089.100471825752,-3573.3661968847796,13802.740215450349,-30897.7092029858,-6629.225759793036,1144.0643635309789,-14452.868535976771,-91.86196551481405,575.6870602319193,-10164.062090327338,-731.5076281813341,8518.679217817307,-1004.3794249319816,454.53168416222866,3.41575323807915,4812.132027268404,195.55691436014618,2796.343960732513,711.7193379340011,2169.917583513372,1366.7528381114914,116.69857351111584,473.65958488817824,-167.87977021809357,723.2027052392677,-58.31036111511192,481.4886613322362,441.85974648645464,130.16102496816762,-2.0883606015234806,-339.69259772121046,-129.47431447860075,5.0,-6.151217534427786,155.32984419824732,113.17581451493423,71.74751031455811,43.71341244883161,22.873527484389683,-85.39399543968155,34.451348675016185,-39.857722664119095,40.9325237650271,2.970185845157222,68.81234681854863,-8.582871148625726,-5.879050152787092,-28.57272239079656,35.710171163594914,15.360695940186638,-1.8112200793909177,34.653180287308615,-23.51927778281806,-25.565784270944018,7.697722027729844,16.261551953172145,8.264510047153427,8.65677248464691,-2.7390455719680022,-3.459410185693972,-2.2568963799577393,-4.115001716706143,-8.068575219337992,0.468657316025849,-3.0367400332300365,-5.7915060510980005,3.705163250840032,2.9277773697532568,-1.9249783210638793,2.300393474725416,0.8987152594246088,-0.060925295256703205,0.27293848530953596,-0.16863496074880222,2.114753772543662,-1.0809321427075753,0.8905753556902771,0.29197066295106544,-1.096827250155811,0.4111608363047342,0.26928277293327857
39708.27237333612,-34438.27507741578,-77315.7021123707,-29966.43921687098,26452.55176801411,-12982.91003407616,11060.289746345352,-5509.656192424408,-6370.176279532783,11846.602906407265,-11731.781146655514,-2428.66750823066,14188.269588382724,-34682.240136194996,-6752.155215832269,371.5505533465967,-16094.16248986107,-872.7588789149374,-456.35770144778394,-10783.92698058936,-1230.831059344089,8308.901165207812,-594.6051007488433,192.66262308655925,-48.862988384140856,4538.336274831122,127.4314356270509,2638.0920640877184,9.61690079889292,1856.1067349888194,1605.977448478054,114.59242857213547,972.5438833240084,-131.68642008469502,156.9518680638205,139.33250663277067,688.9532498663987,228.93259543010387,330.64280379708885,-97.36569523589418,-169.96384173144853,-108.98826695761778,5.0,19.351672134358196,51.052713695015676,38.2073687203136,33.309507459131524,25.458732226919537,12.27013995852852,-29.507320485787098,40.39924297172015,-9.125342518566429,15.448840406720919,8.781021919908367,16.933934315735364,9.978517878197763,-0.023763114932281407,-21.577043627161324,21.20897322961972,12.95866579795031,-2.010043462227172,2.3381420628433998,-10.733836088212575,-1.8236055764769994,8.447457163053208,0.6340348997763484,-3.036105237930747,6.79717191137616,0.037856694106147955,-1.3062104385993876,1.3666023419346836,-4.252261589476051,-2.9896752844474985,1.6010171513266709,-1.6419766464120076,-5.041981237336432,3.462784284226425,1.3596843510815153,-2.4802825804057274,0.5843433620004759,1.1697107448350759,-1.1696730301481204,0.43669730973348775,0.12519962857123765,1.0321362663482156,-0.9982620673380903,0.8225866124413828,-0.5537546677705798,1.0577550594603675,0.40883739733138463,0.22159725187793206
-163654.677029464,127419.33718282766,298984.352659284,110242.66331472981,-112802.05485930163,50536.76736043317,-27000.39672885597,16651.476823591427,32136.5112469543,-50309.983393367926,46206.59594761597,13686.24678402785,-60308.56098457851,139688.55256100974,28877.49471865706,-3689.798354430772,65104.865290376765,1689.0701241308127,-775.5923047463197,44949.44683793248,4006.669007702653,-36511.491309984056,3623.035858025655,-1515.0852502717792,90.23332733342937,-20361.062027814394,-718.9243761478708,-11842.541407012355,-1928.0198691782896,-8881.369934903723,-6303.926200160498,-510.97742136118126,-2871.1101630510157,664.6859446218704,-2217.161158935677,-75.1000206381981,-2403.1236961498666,-1563.7495387247939,-883.0008353011866,162.88154463915342,1181.5344000376535,527.1551558034438,5.0,-19.370339745950638,-504.463668102076,-365.2053452553835,-238.8387133687741,-163.50339942729528,-88.93821080558412,275.48698062176675,-154.52498256235097,128.440345073094,-134.73396891673696,-17.88303945454536,-218.4725202458965,0.35822935041055026,17.028192234894618,114.12501694406218,-130.38352993979865,-64.15847465149828,7.786221283542703,-99.24068257233972,75.63649033566442,69.63647459531765,-36.16448216787208,-43.21840391847273,-15.381406564742873,-33.70136641499935,7.688560938749871,9.476558623665078,2.6206111618756887,18.311073769608782,25.403948310299388,-4.586823266240524,9.700278890234841,24.321776022966738,-16.252198694660674,-10.159437899762118,9.35898302675303,-7.116179823334709,-4.617081472481867,2.1473819251188386,-1.679002841510012,0.14367206782048025,-7.003995088713905,4.65699533366347,-3.8045765050323417,0.27910582279988105,-0.33613328057270603,-1.912402827643363,-1.0455202532428618
-143505.07023221956,116623.1422128276,269567.6447217115,101013.73144870007,-98586.80863178629,45008.168677674774,-27211.489024448027,16117.919560645561,27164.416759784708,-43585.98782444139,41696.04604998008,10859.462265490489,-52655.883634253994,124178.40292797046,25030.746357352615,-2696.8254783494776,57885.9683248567,2142.5129851694282,-118.9177117131411,39465.66062038011,3771.2178602664867,-31444.38911654912,2952.4163579186065,-1206.2498105128052,76.26190704727213,-17447.7036484513,-613.5343099630076,-10100.217280231102,-1143.304983952746,-7616.885378044062,-5644.352802221525,-405.57427808769376,-2948.187286638502,550.9037345091012,-1506.493581862228,-220.77528538527997,-2283.9007527661943,-1220.3901536113428,-943.7933693141714,218.7309629227176,926.8346220720232,463.43219298566925,5.0,-34.95495803855514,-354.70520117202585,-251.6607107131467,-172.44161717557992,-111.40699537077136,-46.862808989332905,189.82160867145473,-144.98234398490874,93.54535014122379,-98.18820650399616,-28.49442202599865,-156.19576498695147,-6.1764074501710216,15.483401273989516,86.70952944005717,-100.325663098752,-49.610222641102226,3.7862865449834398,-65.17900664246486,59.95395822271886,45.22655314401721,-30.148606708216796,-30.105639775325468,-9.155544571047889,-28.688586262686123,6.912042260999929,6.802536753068467,2.5849951919634915,15.548091084521564,20.610574827268785,-2.7325592576619577,7.592636547823247,19.254892441455063,-12.964775533473787,-8.107998385905969,6.7572917937474015,-5.644814827499351,-3.2283074971277266,1.6752844970956267,-1.5190944363604217,-0.005502909159972022,-5.404990840000943,3.5201791352204097,-2.9821507149426534,0.006612593105067455,-0.10431035407090362,-1.5981866530972648,-0.924244682602293
-119526.75550891361,95896.9323665517,223618.2267482694,82911.1077812791,-83220.56940329999,37018.94974596237,-19065.095237651407,12541.304584951858,23866.948540920628,-36401.44080806903,34931.1442841507,9394.153513383946,-44341.4073510552,103616.69302351247,20993.973173517366,-2577.45921212788,48411.06150895505,1643.5661380845681,-586.4017455319802,33093.51333790404,2990.323987604544,-26554.141614952787,2689.6982413736505,-1173.4061048688322,18.846026806408076,-14814.130583214386,-553.5293108128352,-8548.808515390156,-1178.6979518030778,-6666.378727326366,-4696.832552367465,-320.0952894598861,-2414.162164438361,492.40828019513623,-1457.9580606738716,-138.64984376225445,-1897.1027103524366,-1113.7037239038852,-754.3100497742346,161.00827501500825,849.3852201432122,414.14066075630893,5.0,-19.966894992883702,-325.0618422128128,-226.617903081083,-146.59315899563165,-88.55729882975871,-30.158737634094095,166.10126060625907,-127.55667880939625,97.49482956834471,-92.5825016187605,-26.810416729131894,-153.80872437478422,5.690452238940972,19.973615777098175,72.83624517629723,-88.31241863832025,-40.72444851376632,-1.5263855365639283,-66.58745257822369,55.65074240026779,45.920059647622416,-26.495070965116703,-32.85455038975044,-13.68288518154345,-26.177815945968863,9.310236899001493,6.556234806358737,3.228936457081185,13.41907406120503,19.982902304906457,-0.9601556221182451,5.859898431432869,16.22866015077141,-10.90248885057406,-7.381235378107252,5.072055127321175,-5.088829706457223,-2.384237610539785,0.8038037169520376,-1.277296736319858,0.014237563813058657,-4.45051520192068,2.6713784972692394,-2.3941096259573023,-0.2351759670726122,0.6833851096576592,-1.2114324071609552,-0.6944768766722833
-94611.9155436935,75787.38757013921,175269.29664129316,65765.24804702346,-64069.9566613577,29852.537057783276,-19955.780111703607,10840.061946166377,17147.47083854251,-28888.408216324588,26747.00441322526,7351.035834009316,-34355.631432337745,80899.44951639193,16507.328122328356,-1700.6109949513018,37606.71705784568,1219.4617548372958,160.09765447769306,25779.653039348836,2505.214716025599,-20648.896502696552,1832.2035339206157,-692.3828098546961,87.14784159312055,-11421.221909993485,-370.3281698024277,-6661.129145780571,-789.3343674812236,-4796.845950605474,-3668.46278503577,-304.95217369288275,-1772.1495713888385,356.20597729323447,-985.9255305570676,-114.64966000417243,-1429.615428226985,-772.5557437267826,-571.6470512634896,129.54775889499047,582.9486942526486,273.4088752254192,5.0,-21.13712658479834,-244.79191997426497,-182.8167233879843,-129.50089446689898,-92.60349304182252,-53.1189225007726,140.75710567604938,-87.13232054151862,49.69985627804464,-65.51747906936203,-10.596234784814625,-93.28795355546953,-8.991737140134623,3.339791172448558,63.74516507337606,-69.19937465215052,-36.69636895289533,7.170305600466696,-38.8621205229069,37.63980406056221,28.987007052291283,-19.61403213247845,-16.05158175634484,-2.363770642789751,-17.95204545362493,1.286771223336362,5.382893358773048,-0.22166120576160486,10.256074868893574,11.447073993841878,-3.573384741731601,5.643396168767585,13.686029220591003,-9.21698324094304,-5.180940624750049,6.037309705956624,-3.1461326508095766,-3.0010646290740928,1.720106810079768,-0.9296195644446342,-0.2370917998301325,-4.0382556378896695,2.9016682246122327,-2.262411184084518,0.6509303193669905,-1.0644857647103436,-1.0594031233279884,-0.5701911199116595
286031.2659725749,-226717.37051370935,-529752.4346576688,-196058.68644881976,198290.32832429121,-88425.51561751383,45974.50628792325,-29551.183651746458,-56775.65724501845,87435.73163611269,-82385.66422472127,-23076.98279417109,105797.5416116834,-246415.6362594141,-50324.51767793585,6282.110906026686,-115005.99279363202,-3525.7695821679463,1402.4536189179819,-78933.65754548689,-7075.501582859584,63635.37408888136,-6409.837451639386,2727.5943616755712,-98.61111300871477,35485.61408647576,1313.3592566135442,20540.880539469817,3058.9179716312524,15722.090506077977,11135.751053444643,812.1485830442133,5446.354908405486,-1148.6444262877023,3656.226579165701,240.45958001360302,4397.8888664196975,2700.095577872391,1697.0051011127584,-341.0771288118215,-2056.6146247165693,-962.9129938436997,5.0,44.69621874359958,826.205012614701,585.645479511147,386.9311502831741,240.2285969605686,103.82314577437236,-438.9783672591783,285.9839518700974,-224.74405438674881,226.37051468775135,52.24418046796547,373.1102687738842,-7.361290302506394,-38.569367506630975,-181.53998107255765,217.25240300959257,100.9079891718187,-7.185408092969872,168.77932608168564,-135.3475989455475,-117.63437269032337,59.63535792095769,77.79080778685065,31.211047183170404,59.32563038747037,-17.20595428031837,-15.749825963304922,-10.146407859412477,-30.90313144442645,-47.38251470857252,4.102997067801065,-16.92091172475348,-38.90093901007708,25.66686545951946,18.388374368465584,-12.248966291070158,13.908667475045103,5.949861776837993,-2.034702601344422,2.92170703962159,-0.43090235026859564,12.213578342558849,-7.263932031678815,6.343870600115488,1.5080584566105955,-2.451225917448879,3.325261679335371,1.748338590747996
-58088.34693930474,46333.754182809804,108204.09679100223,40071.85021721414,-40384.555461756994,17977.01852394523,-9192.973464464965,6044.7768730409225,11611.54720803423,-17722.159340542647,16866.656444130756,4644.083884402497,-21533.96640589017,50247.00234469726,10222.201190184947,-1269.0473156686137,23474.1684868349,726.6205737808449,-281.09816753460564,16067.98215686119,1419.9617157706987,-12914.890429787461,1324.5859702528228,-565.2870124183455,8.056496615252838,-7199.811467039068,-279.56064372235966,-4154.351919046594,-607.4566105605995,-3214.5906306259385,-2261.7716803652334,-158.1601864321019,-1116.0561756913417,234.52337855310404,-719.3834454585879,-48.81451172020907,-906.9076872236366,-542.263544955701,-352.7168994166543,72.3722623244004,419.0133674828888,195.87705522783025,5.0,-7.852070729758808,-164.87146272418957,-117.85479888176326,-80.26391354956371,-44.548979264752354,-15.527286056564504,88.59336810893629,-60.438722535342045,42.276979730353624,-46.22465328280527,-13.272150327354693,-72.07963664685181,4.735080683675369,8.21241054820964,35.3358795802957,-44.01191058987912,-19.545269173860106,1.2831311181710847,-32.28840377307681,29.617195843416965,24.900825021517246,-11.004340289353232,-16.661406685137962,-7.249892045730835,-12.39371222447918,3.6183128323873963,3.9748141099475935,3.1359597033227096,5.927690450594251,9.94223354830883,-0.3756834677677202,3.7306392690327477,7.6616849129219755,-5.032316147624435,-3.9051321789934743,2.5658522616718056,-2.9646437095364613,-1.146463708180637,0.34011723194943994,-0.6293270835691023,0.08122373179279901,-2.5298525089661914,1.4355786540316846,-1.2323929216188845,-0.6008086154551371,0.9327555617875597,-0.6685740956037507,-0.4125262532330188
-170624.2093178059,139381.7904443169,322344.82633429166,120638.50145012452,-118005.09454101106,53368.93779249113,-30606.57237234522,18960.94546917212,32951.479899447135,-51709.13855289444,50139.79649507719,12800.552759848832,-62923.29240015332,148412.33396814956,29782.43271879373,-3289.630148569966,69276.31907234433,2662.7219569599038,-338.93409337835266,47128.33713456648,4441.336986798056,-37482.17785431883,3630.669486740948,-1529.4420735776962,52.69609743203647,-20826.770730782362,-765.9561698479359,-12012.723378756176,-1360.0918609865837,-9247.371454046686,-6744.752887972623,-450.7404231962074,-3620.9659895754526,663.2800084311974,-1800.8006318668106,-272.8860606482615,-2776.2322692890857,-1477.6860846768461,-1157.1275740812619,269.4616102074811,1128.9052750922324,573.3978800196749,5.0,-41.69843571322071,-417.15058544094137,-290.99316055903546,-197.69615938814462,-115.05955279190123,-35.7083522088836,216.3210236969355,-179.4928523706378,116.66049011672459,-118.818240931771,-41.725874760273854,-190.06025807802376,0.26438423053644866,24.157730667132302,97.43909981682233,-117.74787056447346,-55.108822313979,0.18274783740890443,-79.42675024329905,75.17078326474777,56.20714005065303,-34.739758485560564,-39.877662489538515,-15.161416443899215,-35.0834767467092,10.994696458938,8.464043580321524,5.369628117678586,18.177235437932982,26.522359994325733,-1.2736232929663407,8.686330354330853,21.734059740480635,-14.375687352235195,-10.105568278330924,6.636152228850199,-7.432349196680512,-3.109169204768959,1.3081186640470415,-1.7280885292766812,0.09231693410691036,-6.3042190005795655,3.8080015938726635,-3.490103351795748,-0.733025087924669,1.275862865852248,-1.833743108995703,-1.0105429290616394
-216193.98378035385,170058.57308835277,396867.79425977636,147361.80734112035,-147807.68087738258,67405.24030660385,-39966.89645708241,23163.78382767977,41044.07999814548,-66304.51674262877,60960.64094456876,17587.60442375141,-79144.41385743971,184518.76167698056,37983.19857107845,-4457.9335305945815,85896.65580667813,2377.226092689514,-416.8517805909294,59155.83807843145,5452.196075704948,-47800.985258264554,4543.38216532682,-1817.8170463169467,146.49281807495262,-26566.198018191437,-906.2221032603884,-15476.213938092791,-2256.2254077546254,-11367.018510853399,-8334.252063990947,-688.9525837118501,-3833.7643865018317,854.7260531821654,-2647.994211693271,-154.852194653483,-3193.80193526911,-1934.527927826196,-1207.790685881803,244.33630963076118,1467.2643576998896,659.1458521281196,5.0,-30.138623172285072,-627.5143635069277,-461.3648105789392,-313.48492563775176,-219.6212168691155,-120.17411030308955,352.00307052138356,-203.30365258484667,142.5023573568085,-167.57149598749575,-23.94763609279401,-255.65328185480413,-7.381157308943011,15.741031962716265,149.74838227823574,-168.1308502943743,-85.10986005917437,14.40402149333456,-113.0603485011616,94.88114110972835,82.34123510916716,-45.62804284488801,-48.71148594685966,-14.137195152077219,-43.18618746769618,6.583395511201881,12.805404181872452,1.477099198725938,23.69694098285791,30.61161028990288,-6.915307370722336,13.398690767329853,32.12275646954032,-21.444849498118163,-12.79143314102113,13.328237793785322,-8.558490787828388,-6.521018638613929,3.197044611020311,-2.2847167135979514,-0.22638425460647443,-9.490439810584665,6.544200042171004,-5.100939352788119,0.7253766662013611,-1.283564996138066,-2.5072809953246793,-1.3728647090835753
