X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76
9713.721937161084,-4374.3478250317385,1207.2946330490445,3303.6938496735415,-2302.845346835803,-3161.768549611764,-2426.908823828552,801.3804368024541,2618.040334673377,3867.645785688348,-1012.9038996316455,534.1158780453495,-923.0650447219223,-689.3789990730136,-119.55395223637649,-247.5769213732187,-1244.3333752249537,-92.54083100651322,4.11474781508735,-302.55299161203936,-13.387146720816789,-935.6532607094871,1233.0291819195027,1068.166419472062,269.1378312515053,-121.45291690714717,75.62708807155057,-57.96735555973661,-747.582623905602,-406.93988941967024,-176.93001007875634,324.37337728330755,492.67898508955716,39.149541786534876,-93.84151475971748,-120.23491148308929,114.18486762227234,303.6820076733465,-49.41661541692139,-27.835173102796666,17.99780780805875,-105.49944018138505,-107.33442948865734,-130.81672186761264,57.16117659402387,2.166320654299438,68.94045364988582,-57.98773194161228,-4.387461159219563,3.721142250070245,12.922646334898381,73.61926467144676,-34.204999250483674,-1.742363773915897,-8.333972594760073,5.0,-1.5836395323262487,1.4690743232451722,31.931083221112456,2.1182753710048248,-15.51047691114478,-12.021451145699304,0.3753664467725564,11.606667913311693,4.497300350030436,9.905725820196022,-1.2413579324067876,-5.808914040776474,-3.624833232391357,0.12188362640154933,-0.5337342752686144,-2.0797952989662396,1.1399077574948495,-1.231242509069948,1.1181728603818937,1.4636698677851268,-1.3115980805463674
-15284.313246106678,6210.463427334788,-771.7682135714641,-5175.75582935978,871.7786167708313,4522.941301948085,2214.498124972852,-1878.6162636885845,-3883.122851386166,-3141.018727917627,1272.4061096273922,-1323.137637273424,342.8672400444849,152.0364693432188,-235.1340090304696,128.0400799580549,1178.6330235219127,137.42457745401836,-381.40714782462715,504.87378280754956,102.05586534058942,876.3745181705088,-1075.912942642862,-938.1310967026267,-398.34162383452565,45.689867997997226,-12.142489315954789,15.761147937909787,736.744524070137,407.0569111576527,421.3336152090151,-356.6207690662645,-478.66407020294315,-45.219179534379734,62.44076224615333,44.66312686007428,-135.03451258080054,-299.3901145245291,34.25512898378706,-5.91870628961993,22.597031327896982,81.3631986568976,104.19728027503736,123.67665806670864,-6.468035194310744,-36.8267253543195,-56.15872928625512,40.80843610821004,32.860898261792144,-33.92296401964333,-38.50617512378108,-64.59575216488878,16.027982659553043,-1.1589445164932672,19.097216573692506,5.0,4.82778073191754,4.212854761889416,-24.328106131389013,-2.959804794604873,7.276315090525085,10.275830524351264,-4.692253543853367,-11.326304746815135,-7.826117559827627,-4.579960351290023,2.5109174945947927,0.9409259013328954,0.4348719401762155,-0.050991990901726375,0.23380252645380806,0.24925341384180816,1.058104085355223,0.18584253456167862,-0.5187099718000782,-1.8084669962978093,1.9310294417409914
-13342.16375292146,4239.754509077164,-153.51403076055075,-3395.7132458166443,-1523.555821546787,3384.8719092178617,-950.5410259684311,-765.0363793932166,-2238.5930817988683,-295.9859266483506,630.4473133194886,-1002.0597526800123,-836.7561744672798,-401.86774446561435,-709.6393816244723,510.987910181988,1065.364235217988,73.36767582787738,-587.5927356385744,180.17537430342665,-247.2203143552597,206.40080858656506,120.34276937963303,339.7197668924917,-268.9689045221833,42.102069563555844,128.73068943792538,13.48767438631612,-407.97441320875305,-208.25015686981047,82.3193880823622,-116.99544811382047,55.93590572534985,5.518527308297333,-84.7835693713021,40.06391924965814,24.378729153809914,67.74105803289906,-10.115374353412978,3.7427313693110875,-4.280696919168506,-25.145364641996522,9.626658942227719,-43.17880968373794,-12.707340786096601,15.48581814482036,2.8134445108906054,-15.7282062949455,-12.302822064583346,14.753342566808458,13.462086286254628,-9.463648749557656,4.434849756075469,1.7188637782671443,-5.6652956205130485,5.0,-1.696196493573087,-2.5130792406667797,2.2268893381491632,1.0477245778815054,0.630537742130838,-1.056907687215598,1.8857872135880298,1.56605478141178,2.4441731435664953,-0.913443518214913,-0.8473895398461215,1.4023476215846669,1.033356481824329,-0.0216948280232713,0.12030258027345682,0.5540126907521998,-0.2599608734151789,0.21040499378284672,-0.2819169113088946,0.5089748911835985,-0.5935534838702962
-35787.03404035191,13447.850850173038,-1578.0596765176492,-10960.811759418588,-461.42483855943806,9874.849190011822,1338.0083235586417,-2651.3729624498083,-7488.164059039949,-4419.540565858967,2522.4395326906456,-2556.2660154957134,-825.4773974490139,-5.559350203205509,-1158.6423847007015,894.9695766078528,2841.230325530498,258.01831594748046,-969.1674726160661,671.0297570095256,-278.10252372841876,1301.298857502707,-1142.9878422058603,-693.3579356145518,-864.7728166589065,113.50985428299552,159.9923786725432,29.294904152148423,280.77762218462976,171.05131687691673,535.2654955471978,-601.7837296693284,-521.174603630324,-65.32310170573413,-32.10493441646383,142.39702524957167,-124.0233206009655,-260.61057324196173,44.045763409203275,3.417837743808503,-0.4521831381708935,79.65803865439379,146.09551479561173,81.77087221996948,-47.20343857470325,-13.891909974521196,-67.61649242773872,37.31382251856246,16.67619558792917,-8.105424254040496,-22.56125652778569,-97.20048131221535,43.71582296120197,6.226207020875983,14.11969863473796,5.0,1.0253636474649241,-3.0432835734842354,-29.38476510582446,-3.5963538685906546,13.885128796763231,11.902436597194809,0.3119611411523186,-12.38462258530309,-5.323082666686216,-9.581598375675743,1.9102002116917711,4.226013748197554,3.5193583340718884,0.04970778372941456,-0.5149669546315144,1.536908632163109,-0.13496545247839564,0.8956578720361452,0.800882949143233,-1.1603986894575709,1.164789903918297
-1135.3231488297165,241.69570428735182,122.57154286848764,-268.4719421871114,-341.82273671896587,253.03785283763148,-116.11367208740214,-239.6167203240573,-220.54961432087032,146.71517073991805,16.38985371608758,-189.5516781141706,-95.20152817994536,-127.37261563648316,-70.59524854928688,-3.735465804673952,26.710165109610656,12.688154061431366,-111.65624981133917,49.057016194299216,11.055847149000742,-12.48159832358532,48.044869027318974,68.26539125479763,-15.818847518470605,-13.424691360837254,11.05115529408121,-8.565250279656487,-20.958227833953377,-6.911060143357759,42.26525882360532,8.068022788676247,14.141859597514195,8.768999412091224,-14.108223307854754,-18.10017503485957,3.949260594276843,7.922504282104762,-6.691726720487365,-7.654662156210077,13.018250942685082,-8.58600034383291,-1.8092940207603672,-2.683762789736523,8.523344941994294,-7.2558590280282855,2.2479795669591147,-7.8676940044117725,6.557566101601763,-4.632193249237904,-4.874078280817776,1.7910684378785953,-6.7189989875920455,-0.7814213971318926,1.8268550599374038,5.0,0.07676742505068614,1.0447781006124193,2.3520902646721296,-0.23423910390773658,-1.7765258246502604,-1.3864895180244328,-0.5416869348482617,0.7587967590848996,-0.6871104020251688,1.9703992028670356,0.360652287343575,-1.9771420912996438,-0.9615657693739512,0.08818946285663005,-0.3343310924621154,-0.6424630079921639,-0.5441388320524816,-0.4015104827633508,0.6528589620161039,-0.22232278785162862,0.0318605290869975
-12705.148535104672,4635.361432103987,-369.13200858831925,-3839.285807454247,-387.58116665709264,3496.621610718103,526.6415868652919,-1213.891183508718,-2727.505108239947,-1409.934664538342,844.2904648826712,-1055.21898853166,-266.7845802188095,-147.19418183050158,-430.568783197912,258.24625545127975,947.8989602047573,94.8750641530917,-438.7787401276982,307.01128209036847,-53.76963326803442,455.9385484881483,-396.4653164389364,-246.54311146928165,-299.1467271025214,29.46336219299127,55.30923870196032,7.855603359142003,142.2372880550253,86.23494837014391,236.28080706126872,-205.8881070403703,-181.2057230193505,-18.031330479261108,-12.300545409669148,29.929278212934648,-49.69749705809853,-99.69129971621531,9.57590269972628,-4.967993920640004,11.77897454064929,23.063898625810303,49.19863439093399,34.03234866856266,-3.3962401061684315,-12.595582003212673,-21.89709594835578,9.444101031545,11.784574417081783,-10.820328169575179,-13.318395455313409,-31.054364872587104,7.501946381003026,0.23215956964468004,6.981282610295337,5.0,1.6188256622671797,1.600123176443421,-8.878748269128687,-0.945646551758576,2.7953461139682516,3.8190412149757917,-1.309822820566465,-4.2135124207184305,-2.8271043343809414,-1.8381461589277062,0.8321681516433057,0.5699433451860617,0.32091943440219706,0.09615345112441845,0.06151292376500139,0.22030938435640746,0.5764821221612494,0.028372861304361757,-0.12301779483134583,-0.7596800309198531,0.6930681855645764
-5374.4542988473095,1965.3612303040645,-58.89903460884894,-1675.5762444025204,23.168453518656307,1563.9384608759472,732.6990609408666,-906.9407059041345,-1384.6702612550932,-896.947368517926,364.51893463847836,-612.6481320146956,138.1225093315592,-115.58908540131387,-118.58280799438107,12.97880256299793,385.2672219529257,50.939073971340186,-249.61097306446922,244.2858495028553,64.47487736086566,295.2414542347878,-340.7965968270388,-291.62885798114115,-125.21337485665586,11.236060678162723,-2.000251309098615,7.2698434948849595,263.70079109227936,148.75566375073717,179.4847414060603,-111.29814152288782,-146.16867051060177,-7.319761752086376,16.17852987007038,-2.077664839617528,-46.68746961951071,-101.29510616496356,3.6548493122523773,-5.818819974366558,17.854826258403985,19.277341005315964,30.872057665624745,43.89574116556677,9.1171401046943,-16.914332824921118,-16.370409989885434,8.791689387285622,14.446639972990623,-17.290421773168717,-15.583862591774139,-17.78908337216424,-2.9512326437827454,-2.4597026820510965,7.392162720932432,5.0,2.717321121792311,4.137996239033691,-6.307625091341757,-0.4697282204787974,0.25814325232203095,2.9973065274904687,-2.84148710429044,-3.387042805835206,-3.1620338938648818,-0.12814130867753787,0.7439994047968237,-0.27375381582834557,-0.5908925664135256,0.08484877996486206,0.4741821200468898,-0.08965326666160567,0.8602589088703533,0.031153401587236028,-0.9540281972933881,-0.8828494375209717,0.6917645990729376
24130.009029866764,-9898.538722681224,1792.2545536380385,7947.901521016901,-1458.566377200657,-6965.34458739761,-2234.620647873846,1566.4624893655873,5434.522279231422,4720.187308416804,-2040.9557502848656,1449.2551088823411,-31.591872993514404,-614.2692340205836,471.79004639879855,-578.2091826339429,-2130.6638999196684,-191.7110724070677,319.54079036416294,-433.1747725275116,141.94100265288662,-1206.6103677326287,1354.5628553042036,1053.0297980202752,635.5597963258476,-115.01368316871346,-36.791866864139145,-34.73771063768787,-615.0051499159845,-338.9157636103583,-374.50465365733953,521.4822882959339,596.7300257518843,70.9247703882839,-47.2085681802398,-153.45675773220788,138.61160622380675,325.72688077554176,-62.964399484673535,-16.955765900192837,17.82405887873812,-115.59608054113748,-147.1363784117523,-120.11798080906676,65.41427921973994,10.392232751654774,77.84808448673141,-61.02906299767901,-14.155016455512769,4.203623370536813,21.90827273737139,98.02302847911275,-52.78717159581423,-7.027778118637183,-14.280005542389455,5.0,-0.6845839478252265,4.18428295233128,36.6427995721799,3.5925754501434684,-18.065785849239447,-14.201593823790098,-0.9879742506269014,14.567622617516898,5.903578538506711,12.13025594709815,-2.002351237296774,-5.901085099488465,-4.388940138960307,-0.11219178716206867,0.3314727069731281,-2.1281215276408845,0.4129419607543324,-1.1986750895803686,-0.8000386486419997,1.333211140481074,-1.2811531807218042
-31953.48476030815,12251.60143905269,-1740.2099837190879,-9796.397372639296,1235.7219549842887,9189.493171225657,2906.3359867178933,-2829.8232776362574,-7214.311698536556,-5951.7904885050675,2381.423418532157,-2381.3851448332043,309.2881921004384,336.11586062066516,-714.0109336610888,773.2681586485805,2921.4872528662204,247.12584367149418,-840.0553901862808,814.3309100485691,-128.21277409381366,1656.1831592532542,-1762.3734224659938,-1320.9524648676843,-769.7298468473667,174.08857663067158,40.66030618561076,72.54552580113207,835.2913650611259,471.5679614009032,558.5985411285557,-653.8101655869541,-735.9987278923727,-62.93269631652851,48.26341292920569,167.69233670677247,-178.17375843695507,-426.83563607019875,56.068054443412684,23.335229317551985,-2.359437865716113,127.99730024186174,177.86667141634553,167.1494037044528,-64.44437670452282,-16.96070633194646,-98.78359272765007,66.1287560331712,18.15651141892606,-17.17886758088361,-28.888692528896076,-119.08369069393375,44.048316842451264,1.418657905984423,16.5450066938786,5.0,3.5688275875808992,-1.4770344497989498,-44.230789322754234,-2.751609862892457,19.759798083359556,16.460807310223366,-2.243580796466842,-16.68172803131092,-7.784083333507556,-13.044196919354691,2.32537613866993,6.823355308750726,4.112482589643093,0.04028186975346851,0.6031979061964984,2.369984049057443,0.056749559479861225,1.3130349383346074,-1.4369675715323005,-2.1699271406699205,1.9490925832951282
-57495.92378860034,19916.159888881477,-1774.0812162307252,-15970.654303667856,-3967.949438418907,15099.34628726009,-1883.0319097581892,-3051.8748168195525,-10412.600734182295,-3672.6887705504246,3361.0068391515733,-3897.2801540118726,-2907.0960100902007,-794.8067238088521,-2601.3257645321314,2015.8395700055523,4646.056799376583,339.87755867502824,-1939.8961775653352,733.6319905993678,-928.9567699233977,1329.0456283945339,-359.173581104911,489.663713336141,-1276.8771971232097,192.78169427052492,454.2668158270239,56.03572512522011,-1033.0302754902882,-524.2193417382516,456.1545855013616,-704.9827700948259,-169.76869662751346,-48.20622651505336,-241.20431542993703,235.37917372544047,-5.24759560975663,43.21310473383384,15.11786110447344,19.62136330791553,-43.4598727758181,-6.390595637578808,117.45864096039759,-82.76236473099907,-83.44227314645325,48.26124110514646,-33.218523823190864,-7.710952116319584,-36.04411436495132,49.71902146594967,32.72305228147497,-87.32418817071718,58.33398223032414,12.56908791373241,-10.307892114191517,5.0,-5.959585562698069,-13.144906391614196,-14.915884824730576,0.5821642106407554,14.566649459354347,5.886828898701615,8.626392270309273,-4.185479903874154,4.4934442815286575,-12.445725670406762,-1.5253460379639499,9.483030351612813,6.743078338882207,0.0769359560129686,-0.05490879037370899,3.40500089102281,-0.04537792265776323,1.8388794618136424,0.48902649822953,1.0971342091064045,-1.0930711942794296
-18265.78263847804,5878.75375545853,-272.65842440654455,-4672.176085419357,-1809.7885812018874,4710.212006267686,-1009.7588197234855,-1107.2447255391346,-3156.9180623206967,-727.0239023636985,898.2062813529747,-1373.8607656867864,-991.4194191924375,-496.32021878485256,-931.2932678003602,695.2577175977005,1516.1543516768138,98.90879735182216,-792.8888607372367,280.26412246734964,-322.97940441212285,366.234139993071,40.297421532387986,336.60856533829866,-372.84982360938375,71.52174491290191,161.35932310215193,28.431527498335743,-465.9656427317853,-236.781740034619,121.88783838251231,-185.55752067955652,31.334340617923164,1.0072540768699803,-99.47370630180036,64.87866980513894,19.270207577638566,60.29504610989126,-9.40316495227677,7.649316422009982,-10.572666911017658,-23.38736567898777,20.48971625244525,-44.618318016049656,-20.061887686748445,21.703592280463383,-1.7672718122718805,-14.012313744929791,-18.113627062403562,18.525100526998305,17.85229895882095,-17.80367510177404,8.855884278225227,1.707061222816051,-7.375188198596494,5.0,-1.8016608479844722,-3.013455326480021,0.06133691640760914,1.418407408657582,2.080153825847228,-0.0772451919208714,2.283125522792261,0.9758686573529486,2.8709768831806084,-2.565702286689988,-1.0930723254594719,3.053004087029281,1.8411469366164916,-0.0027694210711347277,0.48289760800665227,1.1418549668778695,0.20465701559486849,0.5707933826970358,-0.9737369041238598,0.5022628039175407,-0.5905648856162218
