X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90
140326.81006689623,-110846.37167607728,-260154.67188031983,-96093.15445556892,97327.83858232781,-43998.5704352753,20261.35341024828,-14931.571248095797,-29572.454661197182,43140.212121292316,-40733.932102405444,-11531.114851962042,51892.771439527605,-121649.65249600363,-24776.196876373997,2904.2924060042315,-56817.15467973552,1817.6085740773312,524.891727182493,-38873.40665027759,-3471.46646082206,31219.124208477402,-3055.158897195919,1282.6530976059187,-61.34467150632228,17353.44214425445,668.9748772520878,10006.412581640654,1421.455681302045,7819.914990607022,5449.405353194031,405.22413702172616,5.0,-556.7764800743527,1722.0437835922414,133.58164504716714,2151.5693955636425,1287.7997816852176,839.1806627469362,-173.69113348690286,-978.7715624277037,-461.6516695652515,-140.40263336955198,23.97542975155828,393.1562458376667,280.0072335177237,186.22039020523906,119.85266652297466,54.87202778132351,-210.59190939981866,138.8877732153832,-104.64043963730987,107.17664002314274,24.011297146067708,175.21456631028462,-0.1714782190669531,-17.04748941850268,-89.52690654670995,105.1223180380687,50.4333601674256,-4.230519685919449,77.71777014786771,-63.902693692550294,-54.33091478166142,29.784554176139306,35.504608872529815,12.943005316884225,28.850005602156237,-7.544313715559457,-7.60821649122724,-3.68044503821352,-15.255294655036021,-22.002276653482948,2.5394858046089017,-8.03440802157374,-19.472725106057645,13.023091343068485,8.510200478490795,-6.776413090947073,6.199439711763376,3.1971529525557227,-1.455419602112414,1.5391061289854362,-0.06480048968499637,5.653966328676971,-3.5226579088360164,3.092303021189997,0.24932137439647645,-0.4294103427230109,1.6859734922183927,0.8894429685197245
-78845.5656290296,63925.25257735396,148253.9912292824,55565.33192998161,-53945.989848079276,25206.833484594947,-14255.373126190354,9274.345599310374,15708.133509978325,-24074.53412142144,22991.810459436176,6018.729953805996,-28824.409253803853,68598.23767046975,13793.123066330665,-1310.7701152559357,31975.261799479813,-971.7061155624282,136.04096025598895,21728.098787184183,2085.3864503111745,-17222.081798576954,1548.71790620207,-599.5685804004673,52.931577883133414,-9508.171366848752,-348.38285000081663,-5490.992380718422,-559.8745041690308,-4152.604236059309,-3087.9041211007457,-229.78222980473484,5.0,292.62028884249617,-745.5095652718544,-126.86816363270522,-1250.8838550632165,-628.8397614726516,-522.9700236069102,126.45932624599293,480.40982816782173,238.16323518111477,68.97452932975301,-19.96162992277819,-186.0850921920055,-137.315654584912,-100.20504098065462,-62.97463825392189,-28.64687044589043,104.95496410561377,-77.66304207291867,39.291782927104734,-51.9098848411068,-15.073502849733874,-72.47078729389669,-3.973934811606245,5.066301878839658,47.63768649711272,-54.11441083319911,-27.533331140272704,4.3285969740624095,-29.226700105695294,32.94747002451292,23.233817579067455,-14.861538214309036,-13.856235767318315,-3.4526280436520587,-14.926614537798347,1.9871096618031259,4.353423596833893,1.2437610181696228,7.965371634672409,10.381350302228396,-1.9883045977506726,4.754034341429361,10.337931959155721,-6.862443599969991,-4.478240969644169,4.086946198309754,-3.13247274794633,-2.0563728641532957,1.0520331927338813,-0.5631066525509986,0.0009978412136153955,-3.2620251774731948,2.1833019556765674,-1.8020668204991586,0.011140051660039688,-0.1352389885370309,-0.8441305202795051,-0.470045293169917
260460.08668076448,-204691.45489929605,-480238.0422255699,-177606.86354226357,179396.70767919612,-81938.29452514712,40843.83252771671,-28122.369775149273,-53650.95515219916,80223.73504702467,-74694.6548363774,-21578.707606961478,95833.25234687822,-224582.97570688816,-45970.303174434695,5261.708831361552,-104759.80343040983,3333.1600870730495,607.690146507635,-71829.03896681157,-6480.962232123161,57795.97516360335,-5505.643169805645,2241.6848542266566,-156.10936120190826,32072.597325782193,1193.6613743260548,18553.29836332824,2647.610650038879,14209.966563127151,10051.48250173585,799.1895886112784,5.0,-1025.7292506796557,3150.3382528207403,215.38066250426166,3903.7560352811074,2333.2386285306998,1500.6284521464859,-309.4942349144071,-1768.0626838528292,-813.409967074059,-268.64483892525,42.2948039339927,738.9930095953828,537.2631502236623,362.2372637035396,245.39975437062563,128.29162809019627,-407.5623514292497,248.12421086665358,-176.79931254660508,199.05196319630627,34.276836622091515,309.0782117808682,5.5768576563159895,-23.54457962890944,-173.9596936958423,198.17848469216847,98.77761688214841,-12.72884848588677,135.49805942549716,-114.65388785109785,-98.37134031104752,54.84644168977227,60.732296293601415,19.136137233222808,52.15379681799979,-10.305600530967284,-14.976699752941045,-3.34849840464224,-28.33523333404632,-37.48380946437239,6.917856835323524,-15.05768371948353,-37.420762594359566,25.15011265206196,15.69079925796673,-14.941633656708275,10.57210543970509,7.285653105001424,-3.554354431769471,2.7067522161144124,0.061442025242623585,10.794659553814883,-7.368679425254837,6.044430831773564,-0.5264650013366748,0.9551740953774959,3.021445596615168,1.581632757820692
-3142.760533591134,2866.747944654285,6992.540669029258,2380.0841681984716,-2940.8317255193274,780.793787848556,1617.7740825113804,15.292936226936321,1430.7030932626433,-903.4418791478473,1379.7249481803967,222.22664097821186,-1463.368580302981,3353.6886611120854,576.6966308742066,-172.4455795479661,1644.8282900889274,-78.60211638079706,-254.18073675777504,1058.3547265190205,38.826701028160294,-814.1820298988156,178.04484682634595,-115.59685008347944,-22.69257240254055,-485.49107996928063,-46.344794511440305,-246.3231275259621,-55.630486583381476,-364.9832358792658,-151.13993680319217,18.09954012975773,5.0,16.909160921065556,-87.43138429247603,-12.77414558729992,-92.15525450251474,-69.6226781042328,-43.16410244380158,7.624219308457232,54.97581381112413,35.745558633448496,1.2100483133409403,-1.6596899940612466,-9.414840009303898,-0.7469000953774849,3.5619399865998242,10.35621690631815,13.056345398565465,-2.5661095974053496,-7.21626098675492,13.232656502317798,-4.465626207900404,-5.915699160016017,-14.973540490702197,4.260251929650413,5.0778073286212395,-2.1890475534063234,-0.8139457139995021,1.9926492613140911,-2.6335894929267663,-8.482069389427382,3.918213699367314,3.679745259463203,-0.5599235868210801,-4.294196921164886,-3.8125343119824233,-1.0140702615903563,2.359919264226126,-0.2702005736893793,2.4047526001340014,0.15212063344390253,2.4125134435770064,1.1464891179400458,0.13865848997891933,-0.5854859540467139,0.5901273263358578,-0.544839308724743,-1.4831054456668782,-0.8833817345194678,0.7454434772333937,-0.6713513551896232,0.05331223507389216,0.2202007790829489,-0.14241425244177144,-0.3135996286040937,0.08944705547369658,-0.6363217519083597,1.2381386145988158,-0.026111691704764503,-0.036577138836896075
268249.8106364313,-209062.4775771468,-491077.8765426293,-181504.18587659491,183816.40267498768,-84443.27455055408,43980.220242400734,-28980.628676378205,-54440.196695390216,82846.52646272894,-75971.17590617093,-22631.795820919462,98357.54107247035,-230006.43532449988,-47396.614612839614,5434.945208913253,-107195.60393032343,3403.0866396724437,439.974834485446,-73704.50858964087,-6621.549846467139,59502.643684600225,-5596.929168108728,2217.6137502554056,-189.83441962570873,32988.66843500786,1209.5338382412197,19131.764996269627,2852.5606867210895,14420.715979435909,10259.68917330747,868.5026366739017,5.0,-1052.8458290995238,3289.621181985808,155.50612773276586,3906.1438998402623,2384.5488534126484,1460.7561154299726,-290.4557206457114,-1809.6534758447847,-798.0322711110637,-297.250772542986,35.67519415340323,786.1021571687772,583.0731619809607,401.49124289518977,279.12472216492597,156.83505324905897,-448.84103819498966,246.95707930374425,-167.50132800515152,207.9620221796048,26.15785467955193,309.19070851356287,7.929284167810273,-16.468824324971635,-187.1467713360086,210.2435732091677,107.00424979748698,-19.395521721368866,136.24748848064655,-118.92272975633851,-104.12214300315378,54.795415632009515,60.215404598909245,16.79516541365396,53.3541128076136,-6.805952441221999,-16.96583736254592,-1.6233023117694365,-28.985576310064666,-37.25840745988233,8.893220796013761,-16.888975050080685,-40.18688165902061,26.921571671150666,16.198173604521692,-17.589671828800036,10.470027788572391,8.615539650110685,-4.178239136958045,2.7576157343955097,0.3484283485652451,11.897819794305192,-8.372500709544827,6.522104993677865,-1.1151908973759093,1.9252728714956313,3.1575021100928513,1.5926876662813263
116573.89971807337,-92200.90560804661,-215546.78220787007,-80084.61573836816,79831.27171365994,-36906.88607932661,19877.688874299223,-13009.35043627078,-23488.351948186097,35853.60880250483,-33383.08857367453,-9471.12832855952,42690.282518460706,-100475.3569003787,-20512.468580573302,2200.2383484092193,-46823.60695255393,1453.189522824609,51.52053507840151,-32058.609421548113,-2967.890390251302,25708.667334318212,-2369.864349112091,933.7862306650535,-83.94306572012371,14235.345568152403,513.7962446302704,8248.31544353156,1077.9998621338686,6223.339108473367,4504.676639415603,364.9974159113627,5.0,-452.4100899654302,1311.2175039676752,119.1183807964346,1753.0287712851898,997.544388284938,686.3817780953201,-148.79380010000165,-757.5966908760911,-350.96828211666747,-115.44143230227473,20.409136505606785,316.1598646579666,233.20856371038397,160.59388456102013,111.99183555944,60.458082163177224,-177.61021213286884,110.84132968387016,-70.30970325914774,85.40926124673089,14.98510617561309,127.16078934067073,5.9877655754865335,-7.620949317490977,-78.3722258320281,87.32198609150414,44.77859270706454,-7.584500670372248,54.500050755306816,-49.29973706811748,-40.07993658929405,24.46929164137465,23.55668974689431,5.9596831665213665,22.883262153701736,-3.161004379568203,-6.624498498233682,-0.8932839401673958,-12.765447257099373,-15.687668163825114,3.7625873565592505,-7.05939991654667,-16.966556411632478,11.392501119455746,6.580593082198954,-7.221924974573243,4.138713852958333,3.5073064185009626,-1.8944313102808603,1.2297662170778987,0.21246553960431122,4.877306400360339,-3.3880617690470203,2.765326196108709,-0.4464569102179344,0.8604154033865589,1.23875785478002,0.7368369071639181
119521.98696013867,-95550.96853292141,-223343.53623361757,-82889.17037227552,82754.42041109696,-37702.6284939112,18221.982810590056,-13139.213788106457,-24929.94980104525,36618.05055989983,-34949.54760215491,-9519.12158918467,44118.97828787992,-104011.82032436732,-21032.783872921707,2318.0307283213333,-48570.65271396914,1526.6733784447063,278.97970860954166,-33116.34665925803,-3026.480580509413,26447.322761408905,-2543.6501534789204,1055.6133607182305,-51.29900623627135,14676.59208289554,561.7446122218539,8455.782740441016,1072.4426383222828,6592.186789455911,4671.8340916927755,335.4353939743239,5.0,-467.00332983340627,1349.7136023013188,150.56706694306362,1876.391479215642,1054.4168890635617,755.7228476854717,-167.32600031823904,-802.7755473502552,-390.91155071409196,-110.63439785851321,24.54145689352055,314.32005609013225,223.4107977465429,150.73409039391098,94.29992322970597,39.620120689160956,-167.2782149992269,120.31014516114088,-82.6565321278401,87.28470645448861,23.466575798711574,138.59621792591554,0.762724291998492,-14.338686444459453,-73.24778614487262,86.09837401899736,41.07489379566688,-2.8325428364792966,59.78998942820753,-52.649198805259324,-42.291936114307354,24.57182228366656,28.136653694392354,10.083703646671161,24.061734830905447,-6.353292390576428,-6.265320791813118,-3.124496924267239,-12.780690687456403,-17.973106095681693,1.9321844214594932,-6.588640255913494,-15.815983330208793,10.632195003498296,7.205726727094077,-5.4061889212956515,5.1701252076563735,2.653728171027307,-1.0941583026009436,1.259134125880898,-0.009930426200120385,4.745414721388855,-2.919679006110939,2.5441966549497166,0.34853640415619713,-0.5323244214231138,1.2342274991295117,0.7311500845857885
-12174.510086943006,7705.741602753362,21211.771949275208,6347.261785665926,-10556.707219335061,2874.9971804089796,5157.788288598092,-389.70908255725186,4917.04157606615,-3894.513480833069,4014.78585315076,1629.7817384602645,-5407.682176817227,11065.057385090748,2384.3712757729304,-864.6686181448217,5374.77494206208,-302.680389115625,-980.6501629937911,3800.7882122115325,32.991650191165164,-3342.0873377025737,675.8991330566889,-411.22506310743466,-65.0785934124256,-1996.6510039908808,-146.56944368808539,-1088.667885475342,-514.6062032238443,-1285.7333206547378,-468.7286615802125,4.8245916669317515,5.0,88.0421272768164,-528.5860538811021,60.15367964892686,-185.19613184151652,-299.3760860267207,-27.8179557386884,-21.14319011770648,230.64841740674382,100.80165731332846,27.836920914434096,8.908885396265852,-86.34773511375928,-48.50300293344537,-16.71348427704719,0.6112242228337857,13.286988002838013,31.179381218850402,-20.539505970646967,47.802278116858126,-24.629758714490627,-7.900484224210141,-63.44531879416146,14.856319495788165,14.564481813596451,5.641339773559298,-15.119501280587826,-1.3611525207611574,-6.600544915899167,-33.532220257687925,14.66804332722885,19.55845240059392,-4.183372677598105,-17.28523896257001,-12.16860578638551,-5.226377359336169,7.039241255075214,0.45073330033375764,3.8671363344265575,1.8432073089098242,7.5401590230140325,2.478085371035476,0.22086571381087527,1.2747598823587973,-0.6897596211509971,-1.6371224263257496,-1.5085848751046478,-2.0907900089190012,0.8898360934374854,-0.9794972765191737,-0.39968628471518153,0.3701243967800796,-0.24592794670341714,-0.287530416051276,-0.09522872041054437,-1.1123549795695808,2.2316848040669823,-0.1937846840808875,-0.1566974342385004
-47230.89982763388,38291.13898572178,89340.61210716378,33208.88511810191,-32924.7610784095,14918.987250719852,-6789.085497976281,5230.337139178829,10041.995188819246,-14399.351653222104,14078.604192929219,3634.6764521505484,-17514.91279786741,41475.93825630858,8300.061118133744,-897.0888056187802,19395.182303259582,-616.9513072174591,-135.33331727148064,13159.527908760507,1201.8414863687144,-10444.515919792868,1030.105625921022,-438.34504265899517,7.367972491074663,-5800.849566865148,-231.5998809275351,-3326.2460342332124,-383.66159195457374,-2643.6787477103585,-1867.0833354884853,-120.14520329455198,5.0,183.75055014431746,-506.2453847916117,-74.16407187772808,-771.850451821893,-415.01404502216525,-321.6800653945454,74.51180968403017,320.4785732676951,162.04814065466314,39.5857263624105,-10.46896963571754,-117.05028896624769,-80.87200934729127,-54.96155726567962,-30.517115757253322,-6.660904354790997,60.78534397985024,-50.73999334771633,33.11695914852066,-33.123085614369586,-12.769567671487497,-54.42709372297342,1.291366473614717,7.351673850526519,26.102066051958065,-32.673249179185554,-14.966002892956169,0.07506526070637601,-23.194489970322582,21.36766631856976,16.181651126693726,-9.252229882296627,-11.794881437700546,-4.969397733588499,-9.73392122885245,3.282160279792703,2.128387066953544,2.1277655607827413,4.937855632549437,7.923167409542048,-0.09962193813822975,2.6143779982374586,5.882337522861966,-3.884721370968689,-2.9888111807051883,1.528858312586104,-2.3687340899377234,-0.7281384112893533,0.07276562033104281,-0.4456017464903499,0.09768074899685278,-1.8375116637399966,0.9934337007181908,-0.8704762216681778,-0.3726000853303315,0.5608011808990574,-0.47051651599265865,-0.29842061921402413
75984.75431718086,-54568.31622261346,-132189.1654954412,-47177.40923285975,52773.5792273548,-23012.77272258698,8372.139885259596,-6497.934926476867,-16552.618611516315,23972.623633831867,-20528.203669370345,-7658.320194840949,28252.16402646981,-63631.02009373155,-13721.212771352648,2188.419089059179,-29707.322912651925,1053.0877508289193,813.6087434876471,-20883.142753304455,-1554.382876466551,17464.429104314935,-1864.853343853958,790.6515928745861,-38.91462769720926,9783.285999727217,385.97430256980766,5694.140170283032,1385.3922696677168,4385.299394082728,2773.798976148207,276.64125420841106,5.0,-336.1684198153601,1401.440923065476,-115.53928513371915,929.8168093251766,843.9107979530055,240.03466606208113,-2.622244808445099,-639.7439158218972,-233.5042469247915,-124.5680552839296,-11.152093811927468,313.6810137747231,232.96843299062257,148.8297084539268,108.55981406548622,69.4186410710286,-178.21264292679365,63.925283151685406,-71.60743621790343,79.71022013371625,-2.8663713122096204,129.35750574976424,-6.6070478374856405,-6.78350863866423,-65.03688437757106,74.14655445609291,35.933043527096565,-7.451540061746835,63.80737781570734,-41.238095638404474,-47.0833162991493,17.044919959663293,27.079740990947695,10.522266494085228,16.80137064818668,-2.8120785585933694,-6.373775796748979,-0.7478587433538735,-8.895037654507279,-13.112781143117274,2.9961371672068378,-5.792889414884613,-13.470716758949836,8.9935281553794,5.307259428953747,-6.103519519078235,3.5086460785371423,3.035775373915383,-1.1420863278087352,0.9928729822264212,0.16412653973762203,4.002553376487798,-2.7294772818275397,2.160049003737003,-0.3189595343366078,0.3558680681138231,0.9980621313156345,0.5650318941588789
