X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54
-2941.887546686423,-468.41816334458684,981.0048541509267,1607.8179337971337,829.2785694828411,464.5142434034868,-1015.8943550750334,-384.93552017103326,778.0863450275384,92.96217666799647,483.63032604017127,789.5239249745728,-267.6682313201631,234.02734868747737,1361.7690044067026,-394.3239982931814,-1433.8406941484345,212.00623057480394,-375.28782256630865,-247.28609765079804,-84.52873967723352,90.4656780836198,-676.9179148785254,631.3097954317975,-213.06503500043488,-248.07751143999909,118.78374351502342,75.82555856605538,126.00471829107389,-52.44141897017321,62.38824573552052,-187.72677718934233,-49.912303642551755,-105.18059129820533,69.05193564696444,79.39848373285864,-97.29750643402794,-34.02495837389027,-17.72311494226903,45.71371880987361,53.00874471959366,-36.93134749943312,3.1432510084037064,27.24032219066154,9.998850421711962,-6.183200640959259,1.5832776224897422,4.700518786216466,-8.525851784871797,0.6974057238699557,1.0927212111618763,5.0,-1.0204835777652237,-0.19781041204910918,2.3748703153830215
-1721.8396510961286,-446.9813464323042,568.9122417223296,914.9814911180305,420.79047686177825,345.3202098555515,-563.4471265346561,-311.00136844114155,528.3085456267636,32.93977655942289,270.5730519070721,419.8295742898675,-114.67305099535379,114.82790870148588,787.1308310095334,-242.31455609272098,-915.6924184259213,124.24055969475825,-231.1141747728223,-142.85802631907248,-84.715677221416,53.87808339569499,-396.14590630445406,412.00409683157227,-137.20791561370325,-90.5030346078512,71.69024671561206,73.16345496551321,66.31199253703106,-23.11738864421911,20.703050591656332,-120.20578000326297,-32.84471288981755,-60.85970791957504,26.37615590376743,47.16730781395313,-57.55631424774576,-10.529805392398254,0.01521157029068998,31.58247659436662,33.153242768695925,-20.31471105636061,-0.947628107418162,17.13429081625813,6.629877958754848,-5.150773736434872,-2.136600569533527,4.676880091736466,-8.121001387142718,-0.4294187457685214,-1.8841832014272408,5.0,-0.7470967490711866,-0.09678423570932672,-1.0233699812620802
-2086.265791901964,-202.63700275210746,713.2880591564541,1102.8525868368288,610.012747389458,512.087340131214,-638.4033653332846,-241.33262126074854,668.5904571123482,-1.4698679250071875,362.45794852286105,577.2747540515174,-148.9685867018599,155.48544303190735,944.5652693662839,-233.41983370567823,-931.8910746583598,166.6545921658011,-254.49031054952425,-169.6128301271839,-56.95848011806487,74.54951787418612,-448.93288046721966,406.1034807459171,-141.77945819200795,-155.44150905990378,79.60770250202502,47.89216741363537,95.1118742308526,-36.78665838121112,39.61957871543009,-125.37950792653776,-32.70263521061981,-68.00780542501842,45.59592777216307,52.1010470612126,-64.1188617710347,-21.378993586450754,-12.683192600457089,31.34457645893062,35.04662155236828,-24.012573198687047,3.232096825026144,18.50647149114158,5.615515227925926,-5.297636265260897,-0.02036721795920103,4.828091149699419,-5.854001210776535,0.7005373343958559,-0.5549305586306502,5.0,0.20667884140270107,-0.6484632382663705,0.4837957399289575
-1842.2149331093983,-488.10532271194757,603.6151166054036,990.1366274695793,431.2808575273116,245.52610955807307,-630.5578141044384,-328.5031129408304,475.0713019477689,72.08886588327235,290.10962694949177,437.8880944998505,-143.7482013977158,133.23205888026982,855.1263348212019,-263.039080358212,-997.9234501708889,130.850075151767,-252.95390823682547,-155.46292282220384,-88.05935247071615,56.33200740129345,-433.66989420161167,451.58076515147513,-151.0885053755795,-115.39028834564017,78.54598777152276,75.87696605918651,73.60771546744748,-28.593207263614,26.534777210989493,-127.56337484458093,-35.56810947712787,-68.2495377827493,31.171609583675433,50.970527279517164,-62.50155648993816,-13.662800945959985,-2.8256944627203344,33.61208006244013,36.26714042560811,-22.709656666997734,-1.2756325929025307,18.932878712003387,6.808224459550309,-5.177473274200568,-1.2029585442478468,4.844064284177249,-7.5817908631644535,-1.0472591918088985,-1.2397007334936483,5.0,-0.5815956284292121,-0.2669487059005874,-0.33933474960439486
-2222.4294472705624,-142.2305887775847,758.3035493441201,1181.2321883202837,656.4378755301998,535.7968284959503,-658.4226068802967,-221.14414957756497,694.971420023877,-4.410808364658529,391.3004048662339,621.4204360724399,-158.74100295816436,170.20053681068026,1009.4093188904828,-222.02296068639376,-947.0956550049207,185.90778563802118,-271.06906076385843,-178.72636610901654,-51.79009744157615,83.6726028232778,-465.78271146462976,414.2707426291519,-148.76393285716654,-178.91486505266323,82.22292504802135,40.84107858690034,106.23197256287759,-41.97482154666688,45.79106338605271,-125.64534428805824,-32.49295483951118,-73.1505628733467,52.01442178545608,54.49484815994017,-66.06164742142913,-26.01572980141832,-17.261585299903533,31.252989608486672,35.974752459144,-25.287055559656395,4.829028968179697,18.88552247901385,5.626574479692643,-4.985524998545431,0.8050877042923886,4.522363822401907,-5.153002160359045,0.7475182367457057,0.1505080248004616,5.0,0.7705557905057832,-0.5019992885108607,1.4985737435443243
-2749.553501590325,-739.0311232522822,896.2931315531667,1541.0348082129308,693.660178356876,130.98265586576983,-1017.4198124853325,-484.2256693761476,550.8428772980964,198.3253123736779,432.06174696381436,688.2734000785676,-283.74824079216245,230.09545458471837,1302.7799884900105,-431.5159094494627,-1520.4587496442518,186.4785650904744,-368.7108680516717,-234.4345421148616,-121.9921226889669,77.94961223592131,-673.702236598109,684.3950455231613,-224.54512821308026,-222.25748689859327,119.80144442150537,107.13113692679924,110.13853912133314,-46.180395863665034,50.942467117953086,-190.9718590378455,-53.712659570020996,-107.74794798182604,58.18221202292825,78.80113665257169,-97.45050736290169,-27.03648917621219,-10.427466488501631,49.689727394809026,55.70768784577492,-36.94270522141984,-1.5546160442463264,28.436771391876842,11.178635127486478,-4.688822915757596,1.2155734170925847,4.6062396639489585,-9.267265104353298,-1.8537225886104949,1.368548525946479,5.0,-1.1446719176933113,0.24877486920892533,2.3684972120338923
-1667.1527651137087,-291.3558325350135,572.5242785617577,867.0502136977045,464.84834511291103,437.6041832706506,-533.3825186075034,-253.05370458349577,569.0560771489016,-3.8034218372878255,280.0571277645792,442.85145970361623,-110.07691112518211,113.69155978677713,751.8125958135198,-220.92277175197785,-818.415367064705,123.04157856982184,-206.65105905390976,-138.29231626700422,-62.78639538575064,54.18769929697933,-374.69635576727865,357.0385615612642,-118.57586201816814,-97.36655196330412,67.92351410560556,55.91170876817102,68.76413777709953,-24.170547151578173,24.783495595065133,-111.55031543317192,-29.115845119711825,-53.337499220479586,29.978252961732846,43.110380561578985,-54.6159997183721,-11.51818339979792,-4.101521706385963,28.586650206382195,30.045214702368654,-19.406434156861014,0.6821887300164764,16.118934512403207,5.3934499067269925,-5.225817683775004,-1.2366761105513735,4.562902006085856,-6.887481205047869,0.3858669389078545,-1.7623888080510888,5.0,-0.46976482894733673,-0.6049274470888719,-1.0222259563119438
-1597.1600138632457,-363.67271713571216,528.4188414445016,855.1259723328803,378.55553311879794,220.01252294474332,-496.69533968734135,-272.5627783317637,414.1340665212614,55.8079872495852,263.8654523679631,388.5156250593884,-113.04278283015573,118.9709574551285,739.4203480598032,-197.3260247903634,-825.0345777521378,127.73594209309348,-213.10232624604987,-129.91694050548315,-80.84533495881638,57.67367052820715,-358.86740165349266,375.87969778659664,-129.86270290142028,-97.46696735256084,65.34874503573442,64.68436926052432,69.70217238226306,-26.26821575010778,21.014688516583444,-103.21562198627484,-29.647038355232436,-58.42574245653125,26.335108269887563,41.946995094815385,-51.27344207421622,-11.487161210039234,-4.338088049165515,28.952203507062507,30.6166609560854,-18.98664012343906,-0.7206106056571233,16.163003259936527,5.155709829769318,-3.7942302963850616,-0.7821341814080753,4.522565640097702,-5.707227632340812,-1.6189328383791146,-1.0480832689777784,5.0,0.5457900230009249,-0.409187006864059,-0.04692324830921423
-1481.7053948220664,-359.80602922215155,498.62723121900723,776.2207565446975,351.73097782988606,224.6736919580307,-498.3645780964908,-261.46760153186955,397.4518813972453,44.47877386438746,243.76323343481377,355.71995524401325,-109.82701654430124,106.33679162659661,684.2856900282202,-206.19865465024577,-793.0023372665617,107.04438915087925,-195.0547836631054,-125.33782538124697,-70.9066957556611,47.47422147481341,-347.5470614623591,354.95414835230713,-118.7330927532314,-88.29248116296615,63.199621362564024,61.10253956909319,62.26288621243592,-24.121838321439192,20.787026062854384,-102.03091070979436,-28.30065609541844,-52.15636373488311,24.230961283389195,39.86736712801916,-49.95057046634449,-9.238742123431196,-3.178144912321188,27.729835488878667,29.131696650188953,-18.205096770405238,-1.2573178348299667,15.801313109344141,4.670220659091805,-4.689983282542369,-0.9352369892127972,4.669961202401219,-5.810997833376191,-1.0974267139433613,-1.6490668333133371,5.0,-0.007960159599218943,-0.8470787088630601,-0.8547157586342669
-1718.481043437752,-187.0349846899497,597.5802862076707,873.6829811758805,503.75120021116766,586.5420472875333,-523.7244919046763,-210.6006218469142,665.3720100372194,-54.68516575551411,294.2451458521918,469.96470498670107,-95.33462183925042,108.62272133299656,762.1641722949504,-202.4635942521736,-774.1000380399578,130.07378912145813,-207.38746015807624,-142.10053275816057,-46.44587724830866,57.431525021761225,-369.64027063108927,331.80398190278623,-111.8489011544475,-101.29146649432201,66.85918391593833,42.935589757930636,73.35436461218171,-25.448614204716257,28.11965336303729,-109.63335631518157,-27.02562031890213,-50.86177956296644,33.04549670108972,43.40217206191914,-53.860861637809535,-13.67454827548251,-6.227794886402307,26.580047623347728,28.42145875263239,-18.829752517244938,2.7483750826681264,15.432031534094246,4.851155467442017,-6.154592670746192,-1.609646552309538,4.781081956860413,-6.623479059488134,1.6099403036203142,-2.061570305036563,5.0,-0.4021897039849418,-0.7306322176098058,-1.595109598635842
-1779.8788804184146,-216.56271351486976,607.7360026612392,926.3034224010687,500.1039352405988,504.6927039307423,-528.6982254098383,-225.3808725137451,620.8714724431836,-24.152536645874005,304.3284140327786,477.41950530041265,-105.03673327990178,120.40259110168286,800.217562907329,-197.2871425334205,-808.7441067442845,142.55479533108797,-222.25068776043952,-144.59948177115496,-56.5978829682428,63.513161673458846,-378.8474203933478,355.2456071534078,-123.00802773655352,-111.93450342673154,68.79076897018804,47.613389973256716,78.41709930380092,-27.904534055712443,28.668852759135564,-109.58022685443336,-28.179775640715153,-56.70929718102079,34.42754024283171,44.72872380910146,-54.7608706083198,-15.467640484680826,-7.453444092276087,27.53921191947531,29.9096498844694,-19.747194058072175,2.5834617019478605,15.963135586692017,5.218115991783025,-5.400723137685887,-1.194918921747161,4.698742938852667,-6.20692553216881,0.6188963354672514,-1.2940050314808098,5.0,0.22890614544010626,-0.33441456884976095,-0.6342729912601948
-2109.9836590623636,-453.20404017408373,686.5941876640675,1139.518799622801,551.0061020302022,560.4218655664738,-611.2356798651143,-340.4862251565487,739.6844371710287,-0.1822777310741795,331.34270524279606,541.1034722137405,-112.86417948306583,134.78471348749508,952.5136403014069,-251.93537499790102,-1031.8474207485135,169.95707917424053,-284.82223504472177,-166.67223131455057,-98.46875412388063,74.23743620891047,-449.4265000257799,470.04726555160664,-161.45666017583898,-106.83017880718731,81.99097134610753,79.5431212575918,81.60062662153071,-25.4789642071844,23.122696601496855,-136.29553472532888,-36.193540477980605,-73.6576798375712,33.049381482563135,55.50374186276653,-65.65131125115353,-15.809528936349844,-0.2756407566543892,34.68338198390806,37.1734378932968,-22.82203651740713,1.1211125002332567,18.474985308959152,8.734122618551682,-5.306032210339507,-2.8651535778810606,4.567179626144664,-9.570159192421492,0.004331146714986598,-1.260556315664796,5.0,-0.4958026168587215,1.1613038584822986,-0.39771650042388995
-1949.905848682597,-177.26475322169722,632.8271262287179,1045.6825941550526,486.13892642289613,507.48717287632155,-461.37529936869805,-206.89051817922413,636.8368488893561,-26.069556665350685,332.0606341392418,495.1312594030888,-79.68566085574587,132.00483172648916,884.7512261976574,-126.05456546134118,-803.7980277587843,191.33686950645077,-270.382582843023,-146.63148817487883,-68.73533616685405,87.03070199087679,-365.50295012101355,377.50024534751947,-145.7413179492651,-123.22218812411151,67.65685321623262,45.045406961260426,94.36268851536748,-32.68880650433844,27.73854142962897,-100.10372983024912,-27.166936812184936,-68.7345896815808,36.365366051434265,46.19892065513488,-51.18667055947497,-21.434896665440448,-10.645607444973995,26.65689109847794,29.90053871561067,-19.01723727798573,5.084767068333846,14.895784577716682,5.546711607940919,-4.312777971210869,-1.6647406753754646,4.873654511554783,-5.4100095594061,-0.28607096705476015,-0.2019549180909027,5.0,2.2240506243205447,1.3773661933774783,1.0706841255031057
-1729.5509772051064,-183.4039997075397,600.468192829128,900.3173722520469,486.48484026678335,347.9139217334563,-556.3531417036637,-208.68160194270524,498.42230537626034,17.494267491478883,307.0019461571758,466.3877377304393,-135.04321348134786,133.73494196128476,791.3262690121168,-203.4510855238444,-802.1029056691508,134.1245053739481,-208.69931881949216,-144.6511180048855,-48.790642599221314,60.14337186543441,-385.58599521616924,347.6847313548904,-119.4334029707804,-134.74557900995933,69.39987359854562,41.99685369409671,81.8877602700109,-33.78363906531112,34.98594869669326,-105.93146593465372,-28.188862315679494,-56.05021530007278,38.26961914858103,43.63787833345019,-54.8726944436151,-16.931362481964214,-12.231203736001001,27.329074355689038,30.285012934397322,-20.766178126642252,1.720674405120288,16.728792630809075,3.9311103871342143,-4.879812382515095,0.728570715482495,4.617695584577291,-4.3582283829696715,-0.08841960338563071,-0.6504575807562751,5.0,0.42003279764464246,-1.237454571677253,0.0962148457864842
-2130.645871541595,-62.16131369409853,732.2385530512803,1113.9973611248076,666.4559186480997,770.3035942301188,-565.8162013255042,-190.1844530264892,840.8909456150835,-84.4961605040395,377.6070153666365,617.4966668993441,-106.74902895121497,142.6183211206413,943.8346530657117,-185.872175943091,-838.2540283825967,186.63054591477723,-255.88493528988283,-166.73437076425122,-44.109328975741434,83.71279356069844,-417.53946986542405,363.6224584943938,-131.70628902030958,-144.08502645586273,75.3392466674795,34.12281443906981,98.73623644617608,-33.34855663985683,38.09330241911686,-117.6104444687654,-28.23634073180901,-64.1902395935969,46.815203737654684,50.245513366895324,-60.18130590459939,-23.077458154682827,-13.51553979122996,27.901764167326462,31.310523518887443,-21.914089068859017,6.9002102232959155,16.283668551779975,5.930560600691364,-5.5074646071664874,-1.2680869875361624,4.58590371039818,-6.277377296136223,2.058783317574002,-0.7552477627360445,5.0,0.8446375732207586,0.3958847617584494,0.18052666168772893
