X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56
1576.7001336229498,1269.2658438152043,625.4987286027539,-181.99364328414737,37.69553844697157,956.7948022229497,-164.54758820403646,528.969514986831,3.766729585442004,-189.5446428161735,211.6673852501804,-42.80997029492268,-186.0769521248209,-11.374151037870922,5.0,-6.512408858180792,37.81566919096538,11.095830934195698,-49.092661163489005,-83.12051199316392,123.11725649074951,-11.586660926126164,65.5035305627067,-4.141515736025868,41.72273504235371,1.5345240207659363,3.7192079618325646,-0.2720542451391932,-4.056686187739093,24.867281129136842,-13.352266606354732,2.629507066110965,-10.6398575769896,-12.62090779574268,0.11192761106866965,2.549494461753906,-5.553073363473302,-6.152956766808989,2.0557482808049303,4.388277205305515,0.9242577611281662,0.8181958416190023,-1.6791847788634793,-2.4150995856252573,1.2544151036651763,-1.3351128462489914,0.05157814102748263,-0.7377124291635884,0.03418819879489311,0.6842859865350539,-0.14206784535918096,-1.163217652066395,-0.5206225347594294,-1.485147047857599,-0.5924940996611444,-0.5562922771216212,-0.4879643112784053
21474.803193136104,16737.783423562872,7959.491596679736,-2965.2028883569856,1033.8970650251497,12692.904418285918,-2401.0381687367967,7652.137376667294,-184.60362250675743,-2028.5810847960322,3195.70202119361,-565.9679646355097,-2792.106866347176,69.9414850889298,5.0,-259.4716888505568,710.3411034681621,51.422572821343586,-674.1420706308265,-1388.9629737809414,1675.4916815070085,-66.9733665197413,877.73530357012,-32.148652056694885,656.6601027079689,5.095852132054839,18.477596627693277,35.01382632599882,-29.215793113326228,273.1632123646894,-236.9472559139059,-5.674836351541416,-192.8414443399414,-201.8791490203882,10.375797935509082,149.5147980608665,-79.71564203548002,-65.6864870184384,32.78641239451704,4.119302313653636,-3.8438244583549017,-22.665120629747147,5.233530637911796,0.3272054848262545,1.5994381621308869,-12.371713964769999,-0.6355099821597943,1.3594958213014399,-5.072614177731507,2.3856065752182385,-0.868860426027447,0.6450429699472001,-1.8775782680704276,2.466733235405248,0.4156978342787329,-1.2010310399469362,-1.7431159911285983
-17423.573200823077,-13485.695241169176,-6360.867727033162,2462.1027570959977,-874.8178705970043,-10265.641180825665,1968.2723422137242,-6193.118144493435,141.38070695671837,1606.8430339061567,-2659.082491513909,430.7558155695945,2320.778777791189,-100.8950564110832,5.0,251.62288649110036,-588.3277786116724,-14.282889528739798,546.662840989925,1138.2209085502907,-1350.9042341231386,37.547934810948604,-713.1239709463986,8.580726402163101,-543.2707542210876,-13.171961750873457,-21.68273376039417,-40.72769512206025,17.803551554512094,-216.13860004160082,198.62427651073602,5.524251328156447,146.99648421363747,153.62525295567798,-10.259734289596441,-121.87172676894014,62.44927986613807,54.545914367551745,-25.224505991126378,7.796496468920056,-0.07177374920320709,27.877800178258305,-5.974330161111005,-5.881054194504803,1.6015016288461092,11.603870189889928,2.3663949531767163,-2.7436179055594434,5.240160753435006,-1.234875623205741,1.107192772091403,-1.0238735620215398,1.138486751613149,-0.644022284960319,-0.49374404738444777,-0.0468248972667833,0.8964431843497593
-1456.5008929628164,-1131.5209825812906,-514.1305950231242,193.11119053519192,-89.61219159255327,-864.5881029323308,176.7605957150006,-531.4433971569298,-0.49122663560275825,116.13839014292465,-230.47451585573015,35.68140094593109,200.7315453257042,-15.867173801224235,5.0,32.41932133642609,-52.22740657230765,-1.8663245500058865,48.35420732439181,98.05799375868911,-118.45820267639796,3.0434937449806436,-59.6146259711402,-0.4217816850768064,-47.00223716452108,-1.2059588821622382,0.9387565260020766,-2.7006459502638047,2.503477148511324,-15.732685758846111,17.767771908519066,-1.1258860379474016,12.316652416020402,14.216025173907083,0.05732317854987877,-12.151020840180896,5.461312070033202,4.204849369319446,-2.460187820585272,-1.0572999206272136,-0.17937195737377115,3.6478691307268827,1.6714401569979276,-0.9932329320769824,-0.04530848625405329,1.0430603640254255,-0.5197147862078257,0.5982237893095433,0.45907122867792527,-0.6302146433401172,-0.9047085479218482,-0.1477685007500752,-0.5673545301166705,-0.6156896484613251,-0.09929937909475282,-0.35864859385226694,0.5697776544610744
5252.928223600598,3925.7900481088172,1570.6265818044571,-879.7775537057635,414.01305746943234,3025.7160951942165,-674.4190984007677,2156.679262715565,-48.17012293702576,-340.6102040083924,1011.3805367657711,-82.7601229464188,-852.1961569738038,45.66359167895992,5.0,-183.1153586971954,228.6369106507007,-39.67581842311662,-178.6602230436483,-418.06356561498353,433.834585417087,20.603905855701267,219.51281906292746,26.762323163315322,200.56500593996,15.16421097237065,-0.32959792678464234,28.010345226894025,-4.180739981041984,48.76497805511095,-81.60576168353465,1.1352704662539153,-33.55837192048718,-38.903994570644635,4.436278074917952,54.676085351479976,-17.204429796641946,-17.60633181324176,6.653114213325535,-15.939610385720087,2.3181623208320254,-31.748233796689473,1.1947828268555456,13.590550446725365,-4.916091927562058,-7.240927065742964,-0.37568013103196923,2.6827870972324415,-3.8909407330742045,0.18498473181978903,-0.3332461194501091,-0.0006126750840695187,0.23020641560503027,0.752757101235088,0.015682182644988985,1.9906218188801519,-0.11602561114265632
12566.952534140522,10004.691329524218,4925.4656776913525,-1615.2302109258367,437.18578099623534,7572.044850398096,-1391.5647070007753,4290.516516945869,-28.232112759080522,-1310.9250313447594,1711.4944844177396,-345.1096033884494,-1557.7276044277903,31.534560583886897,5.0,-97.83184773373063,376.0961049591126,52.92399847609169,-390.32430476460195,-741.0726227896934,964.8458838795647,-57.069365874279356,525.9464625105784,-35.774432376795694,352.72851298871257,-3.0844797064254426,28.041792317645584,14.51263018449859,-10.601325209436977,166.9740206453582,-119.60200185959397,-8.025816989213377,-118.27095468623168,-121.91968466771317,5.691134190524251,75.32486927777286,-46.93201499981865,-37.24868339698113,19.445143909746218,13.131644167730533,-2.0866527327764324,2.1202512681072765,4.095232692903149,-7.549280686233658,4.265724926676014,-4.163614667995482,0.24088477455291663,0.093383224857641,-1.6234382176311224,0.9502516005939594,0.7927725887292936,2.637709260456757,-1.0802828374837563,1.5500913736636204,1.433099397991433,-0.6026668665437523,-0.7437360880162738
-20155.99114583597,-15848.571540310575,-7431.746114447393,2725.408285931753,-863.6414216868664,-12099.969862253281,2383.6921164066684,-7139.009094391113,-31.83194632660991,1910.9564066580092,-3048.094959033334,450.10196104572793,2748.3837393066956,-140.40776144394536,5.0,344.717885203017,-656.4936764391781,-5.258143923900469,635.8391503126735,1257.8058885602152,-1568.2700241413502,34.90316971110629,-853.8397464005704,-3.8497622355550973,-610.7877527148244,-20.11499400923263,-51.42726339070882,-56.90124563348125,7.822182017829371,-240.6997451171202,221.8773071515751,9.749163224912406,158.7403200074483,168.98526987596424,-13.043456269172331,-134.8577094583467,70.34567070150443,62.486457618851354,-27.06020344863254,3.2192419534968106,-4.279451144551821,35.39341537060235,-6.967942170047309,-6.787029953769384,0.8143606898800129,14.348764924139953,0.2235843102978107,-3.1980169685520967,6.425462190163083,-1.7142277639746448,-0.9899727148294157,-3.983013637559204,0.5966322928483138,0.8197906875244884,-2.149749130417893,-1.2967129929743944,1.3350304311661685
6889.25896730007,5379.934853112511,2473.0955588575425,-950.8220811503488,349.8775037710854,4088.841976932191,-797.252297058671,2536.936868226849,-27.907415261717144,-628.3400037874115,1073.302838451967,-167.75689998227207,-931.0917937503374,14.336544500429,5.0,-115.43936242254205,233.89947793719415,12.19859733863059,-224.41343822467277,-454.0639219742982,552.9159975946187,-18.63078016137786,286.0901120307471,-3.3154942312936906,215.77395320057943,5.254551761904867,4.64941084361227,12.388584660662033,-12.073079590022866,84.31846263712659,-79.04545313047575,3.4285986951653826,-55.2805938885779,-62.74154249257401,2.6978091051605513,48.09737129865743,-24.861172659461428,-22.484229891354648,10.231727439253579,3.9415782393231633,0.5075615841551011,-13.725727938391127,-1.6139711918096344,1.542707366480311,1.0103926455713648,-5.777213736636529,1.453724015345926,0.26855553371515256,-2.0581294334045324,1.2798923514174072,0.3132092014815935,-0.8791580041092469,-1.2877663327094062,0.1763936880116621,-0.45487359549380063,0.4073172264736863,-1.0011291186026954
-2464.543365556444,-1875.157836885502,-752.2596929151401,382.96627840980926,-185.2354046189876,-1453.5218259914182,344.35148010727386,-998.1807629452047,-9.032754931689393,150.56828092966902,-467.31370863177494,32.588089608321326,411.6945006098179,-40.7351659775621,5.0,98.5569168080407,-105.51981933123923,21.274770982739444,82.14543174271495,189.07480872112646,-202.58486358530794,-13.833715758626468,-105.70029786332535,-14.507959848187976,-90.94918981768765,-6.087539266018522,-2.3179976504804722,-14.540629219118093,-0.7668006436960356,-18.24675688740738,38.15526229755451,2.040191405728291,16.429407239496523,18.27529394264105,-2.317419267297524,-28.634078724298003,8.113568773081477,6.871077493521194,-2.8214503234197728,6.6916403591445075,-0.6060147346023147,15.586624541389714,-1.6767558691259712,-6.905322075313324,2.537997834694172,3.1661256378421947,-0.5538014401738268,-1.3588166233541443,2.0030372655120225,-0.071918882588686,-0.3008250598191342,-1.1306798172894281,-0.9125404528061529,-0.9811048753715896,-0.6810689818022425,-0.9996721141000522,0.10329986543592426
1688.164553098884,1237.6640488918356,622.2229429744268,-274.56900665153046,105.14251468718444,927.0623051813757,-125.47013612585127,562.2917616687059,-72.51362240274642,-178.9627123820694,245.8339921588643,-61.28890576481017,-179.2725188447184,-14.773706172681585,5.0,7.771167353090794,56.28286355155446,10.40820275486924,-56.671767273395226,-114.25714586760543,128.57446260385854,-16.164195295519793,61.199407133397465,-7.757065325932026,54.78300558329365,2.982175995786238,-4.152462905610205,-1.8237477119508057,-7.964296456259855,30.12165787490068,-16.436352763650394,5.925281659238992,-13.860209330450022,-16.860527824508775,-0.5703800986152334,4.843506625335193,-5.7408008878463885,-7.830402083277853,3.6546254005065824,0.32097084299754797,1.1832843309787904,0.8770697550910026,-3.4532623110235865,-1.197931770815857,0.6200125192739113,-0.9690815125310123,-1.38291822239676,-0.22870493934208388,-0.03589796729780577,0.18428593880356653,-0.008045593321911062,-1.7555747150333862,-1.0575231285868618,-0.3038751407946976,-0.9038171617241653,0.5703217213056967,-0.19399255959484588
-7068.865632414951,-5352.54454693854,-2039.1262012779694,1138.9771450330559,-535.8874299862563,-4168.743153842128,1021.6196157914131,-2969.130616998817,-45.93510573934954,410.40785578370225,-1425.6652782006804,62.3746811275472,1247.6132902864638,-111.41815645935465,5.0,323.1135744336616,-309.4488778797693,78.49586990981669,235.4110352705036,557.849455975451,-588.5490086558455,-53.042720688001324,-307.9959526316274,-57.198406230908375,-270.1309259300854,-23.143107179193223,-11.62785153817994,-51.13206993107688,-2.3545549614219348,-48.92018345825606,116.36112816909805,4.82649295121275,35.504241550628535,42.29682816396824,-9.305715225859041,-80.46061159238322,21.497133836016758,21.583226849011698,-6.13399869075735,25.117601212656027,-3.451353771308563,54.971902454523615,-7.141562141797876,-23.07015132952098,8.162715285182884,12.242689702931532,-1.5418218130043442,-5.290608676975125,6.500876173801131,0.0026245900866813873,1.421432794249164,-1.261437588388332,-0.3762993716813668,0.06675626371397836,-0.7008925684357712,-2.06104163130909,0.033736067729835596
-10284.037388423865,-7960.871396766044,-3664.445770958406,1461.0236950236235,-555.2218005227189,-6069.360229196601,1210.5672822349266,-3763.647013881106,62.753917351767214,893.1796932464662,-1625.3548126992025,240.5357306241504,1421.065060762014,-69.00986878728973,5.0,187.36558766946456,-361.411525816558,0.0007421151042541207,325.3574349248734,692.6932515198001,-810.1767016258431,11.979240984078245,-423.88498555351117,-2.4977214154864673,-328.77625017525986,-7.842866826522075,-9.685844229539676,-27.343952848516032,10.134170746116148,-119.30983396185054,124.31954264044218,4.1701199730813014,86.15065637614528,90.7045377776174,-6.50045654317675,-80.72447780940776,37.22156343101159,30.988763816982036,-14.520274652166147,5.7935505967738035,0.823511648981013,23.25434459919511,-4.13303070321538,-6.486843041208218,1.8163026650821223,7.819667642150698,-0.008571302802944526,-1.7438576035022222,3.6479017953147577,-1.0296607737860084,0.42381124638212875,-0.9962508695534904,0.15473449666212566,-1.1097010903749387,-0.4765667677994989,0.10638911735349381,0.9356663762494258
-2963.989367436524,-2206.3304767455006,-644.5830822012291,521.9285587370034,-307.55341157287194,-1750.709992478896,520.0027275134216,-1440.752418718372,-56.21610265775502,62.489929172683446,-729.8881158071458,-12.01228318999174,640.4125448679567,-75.32684688340888,5.0,221.38297992694808,-160.3579494777554,60.28551205465071,105.12759920253895,276.9663970877285,-267.390739083665,-47.31563157194572,-135.7079497665029,-45.943679327221794,-134.15628304295643,-15.018892105753336,-2.8271861445007027,-33.44805049069004,-4.483930610636042,-4.76046774394654,64.83564824283782,3.2533261083965135,9.634821087648184,12.998682390977802,-5.195942902812526,-48.7871461958097,8.616915134286295,7.895020687683646,-1.4506134747344894,18.427035376876514,-1.9800172984410036,39.054598013271765,-3.94755142354926,-17.79651413280214,6.3709396968227505,7.489667211454023,-1.692257104661922,-2.8689720312178455,4.3344070870034095,-0.40054137201713874,0.2578684727580759,-1.3433015213544341,-1.5987468050621219,-0.5831529937633356,-0.6530103187109229,-1.3877336041833082,0.3021878889018733
-4003.878006736144,-2920.899476045519,-1242.924963757543,646.099647407877,-342.47881660264665,-2239.0501094508754,449.71441585807435,-1543.0598077765856,88.13164808378149,278.8979403800126,-736.9159969696964,89.81144332440643,583.3608981525041,-28.8929098375312,5.0,102.37883397059996,-162.55944171395143,11.671305751719444,133.17784292931753,311.08548615418164,-325.8505147632594,-0.02277764002436894,-152.6214899116096,-12.64823064112838,-149.5430106506911,-11.804011891415303,10.892731109727562,-11.426889548548624,11.648828118046843,-47.14972151827031,59.12270885827731,-8.368995309100342,24.761469749521687,30.72326443691747,-1.1872920349429625,-31.774300182499232,13.809899997986081,15.263675650064249,-5.799362207802255,6.96084198663798,-2.1739438655224785,19.284434756744307,4.217407491803672,-6.752044478636147,2.274409125176824,5.6465730740982805,0.7226848679904748,0.020783211907110022,2.023801477396894,-1.412329456894049,0.06292474413722571,2.471281072790578,0.019463773293270144,0.9423376741550784,1.2878521063136938,-0.5782576691457805,1.077378268766928
-5402.673921196899,-4198.867030911795,-2028.1118973765672,741.684744703567,-255.66984602372017,-3194.3109982998208,575.6760376043096,-1836.6287161105329,31.79909473151362,527.4500278797169,-780.5226693441147,146.37277726819352,679.9419822295563,-28.814661728680804,5.0,62.22133964494637,-174.51016117479043,-16.368367931892166,178.43832957679948,334.7946495033322,-420.39550529622426,26.095679524532702,-222.52846992232165,8.317762810798905,-163.26332121852764,-7.344344368878469,-6.985662964325426,-7.134718019115914,7.005364681396289,-72.53144523029275,55.262165729625494,-4.807642553507852,44.72998602712293,50.55386300076486,-0.9513010826226872,-30.271218154437175,19.345853025810964,18.506842370909,-9.02218715591967,-3.229366567016097,-2.82679817411307,4.304709288784589,4.527066090536493,0.4837671032069616,-1.0253778315051612,2.8694871526032615,0.5258398626320062,0.48225125165946403,0.9902641884149712,-1.0800339719083651,-2.2463526362519293,-0.37262771332426275,-0.035226441922421706,-0.3040968494507392,-0.17813658388928139,-1.7577113460657825,0.9056106549199143
11518.59841969608,9078.016565477423,4218.337146332599,-1565.6370424383751,509.1981566911568,6915.2312298394645,-1380.8562502393336,4173.388891735133,2.1516154219444754,-1066.7722840551378,1759.7610996190062,-259.63764112927953,-1589.3727530164363,66.47239606513604,5.0,-199.59664490390568,383.98689653850454,5.706867935663537,-361.68994880679287,-736.4294621755,904.8809928431516,-17.290819401329646,488.72462835236036,1.6325167359868487,355.26351702536186,8.682065101091249,24.97662441496491,32.56278234991555,-3.2688600594438393,136.4205522197271,-132.47652451754308,-10.01665806514311,-98.17022455986366,-100.01178547230232,7.977174740236817,84.08721157862982,-42.29602846337581,-33.63121035579145,15.586740317457668,-4.134369468205425,0.043638551892602837,-19.381205967894125,6.2306410468057125,4.589845720955424,-1.358003458115583,-7.3369177137667005,-0.5526730732941786,1.179764319056135,-3.5237102225727783,1.5109776382267082,0.8461605086777381,3.37571467823094,1.3596275622910472,0.22436962494439064,1.805819908367859,-0.41606645448677543,-1.1514907119487932
